taxid,date,disposition,command,case_no,description,penalty,type,recommendation
962207,4/27/2022,,,2022-25018,01.Violates Patrol Rules by using unauthorized cellphone.,"B - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,B-CD
942793,4/17/2015,GUILTY,392-CAREER DEVELOPMENT DIVISION,2015-13325,WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM HER RESIDENCE WITHOUT PERMISSION OF SAID OFFICER's DISTRICT SURGEON AND/OR THE MEDICAL DIVISION SICK DESK SUPERVISOR.,VACATION DAYS (10 day(s) ),charge,
942793,8/7/2018,GUILTY,017-017 PRECINCT,2018-19055,"Failed to conduct an investigation. 
Failed to prepare required reports.",VACATION DAYS (10 day(s) ),charge,
942793,5/23/2019,GUILTY,017-017 PRECINCT,2019-20413,Off-post.,VACATION DAYS (10 day(s) ),charge,
963359,3/24/2022,,,2020-22601,01.Improper removal to the hospital,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
963359,3/24/2022,,,2020-22601,02.improper threat of force,"INSTRUCTIONS, TRAINING",allegation,TRAINING
970377,12/7/2021,,,2021-24183,01.Failed to activate their body-worn-camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
970377,12/7/2021,,,2021-24183,02.Failed to make required entries in Department Activity Logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
970377,12/7/2021,,,2021-24183,03.Failed to prepare a required report.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
970377,12/7/2021,,,2021-24183,04.Made false statements during an official Department interview.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,NO DISCIPLINARY ACTION
970377,12/7/2021,,,2021-24183,05.Wrongfully used a chokehold.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,NO DISCIPLINARY ACTION
963842,11/17/2022,,,2022-27432,01.Wrongful threat of force.,,allegation,B-CD
966932,10/17/2022,,,2022-26964,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
966932,10/17/2022,,,2022-26964,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
952390,12/14/2020,GUILTY,806-HOUSING PSA 6,2020-22811,Failed to safeguard a prisoner resulting is loss,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (12 day(s) )",charge,
952390,12/14/2020,GUILTY,806-HOUSING PSA 6,2020-22811,Failed to activate their body-worn camera.,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (12 day(s) )",charge,
967415,8/25/2022,,,2022-25544,01.Wrongfully frisked an individual known to the Department.,,allegation,A-CD
937958,8/20/2021,GUILTY,260-DET BORO BRONX,2021-23629,Made computer inquiries unrelated to official Department business.,VACATION DAYS (30 day(s) ),charge,
937958,8/20/2021,GUILTY,260-DET BORO BRONX,2021-23629,Wrongfully disseminated confidential Department information.,VACATION DAYS (30 day(s) ),charge,
937958,8/20/2021,GUILTY,260-DET BORO BRONX,2021-23629,Made computer inquiries unrelated to official Department business.,VACATION DAYS (30 day(s) ),charge,
937958,5/7/2022,,,2022-24875,01.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
951488,10/11/2022,,,2022-25345,01.Wrongfully used physical force.,,allegation,B-CD
952394,8/22/2022,,,2020-22110,01.Violated patrol rules - failed to check handcuffs,TRAINING,allegation,TRAINING
960146,3/29/2019,GUILTY,102-102 PRECINCT,2018-19121,"while on-duty, during an integrity test, failed to prepare a Domestic Incident Report.",VACATION DAYS (20 day(s) ),charge,
960146,3/29/2019,GUILTY,102-102 PRECINCT,2018-19121,"while on-duty, failed or neglected to make required entries in his Activity Log.",VACATION DAYS (20 day(s) ),charge,
960146,3/29/2019,GUILTY,102-102 PRECINCT,2018-19121,"while on-duty,  made inaccurate or incomplete statements during official Department interviews.",VACATION DAYS (20 day(s) ),charge,
960147,6/23/2022,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2021-24157,engaged in a physical altercation.,VACATION DAYS (20 day(s) ),charge,
959452,10/17/2022,,,2022-26008,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
956377,11/21/2022,,,2022-25613,01.Violated patrol rules.,,allegation,A-CD
956377,11/21/2022,,,2022-25613,01.Violated patrol rules.,,allegation,A-CD
948603,6/13/2022,,,2022-25117,01.Failed to activate their body worn camera.,,allegation,OTHER
961609,8/16/2022,,,2022-26297,01.Failed to activate their body worn camera.,,allegation,OTHER
933789,7/11/2017,GUILTY,367-NARCOTICS DIVISION O.C.C.B.,2017-17665,"WRONGFULLY SUBMITTED A LETTER REQUESTING AN ACCOMMODATION FOR A PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WIHICH SAID DETECTIVE KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF DCAS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
933789,7/11/2017,GUILTY,367-NARCOTICS DIVISION O.C.C.B.,2017-17665,"MADE FALSE AND MISLEADING STATEMENTS DURING TWO OFFICIAL DEPARTMENT INTERVIEWS CONDUCTED IN REGARD TO RELIGIOUS ACCOMMODATION LETTER TO THE NYC DEPARTMENT OF CITYWIDE SERVICES DATED SEPTEMBER 12, 2011.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
948606,6/7/2018,GUILTY,41-041 PRECINCT,2018-19112,Misuse of time.,VACATION DAYS (10 day(s) ),charge,
948606,6/7/2018,GUILTY,41-041 PRECINCT,2018-19112,"Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",VACATION DAYS (10 day(s) ),charge,
948606,6/7/2018,GUILTY,41-041 PRECINCT,2018-19112,Off post.,VACATION DAYS (10 day(s) ),charge,
949989,12/13/2018,GUILTY,71-071 PRECINCT,2017-17921,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM",VACATION DAYS (20 day(s) ),charge,
949989,12/13/2018,GUILTY,71-071 PRECINCT,2017-17921,"WHILE OFF-DUTY, FAILED TO BE IN POSSESSION OF HIS DEPARTMENT ISSUED SHIELD WHILE ARMED",VACATION DAYS (20 day(s) ),charge,
956461,9/30/2022,,,2022-26875,01.Failed to make required entries in Department Logs.,,allegation,OTHER
956461,9/30/2022,,,2022-26875,01.Failed to make required entries in Department Logs.,,allegation,OTHER
956461,10/12/2022,,,2022-26874,01.Wrongful search of a premises.,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",allegation,B-CD
956461,10/12/2022,,,2022-26874,01.Wrongful search of a premises.,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",allegation,B-CD
956461,10/13/2022,,,2022-26745,01.Failed to make required entries in Department Logs.,,allegation,OTHER
956461,10/13/2022,,,2022-26745,01.Failed to make required entries in Department Logs.,,allegation,OTHER
932247,5/13/2020,GUILTY,579-MANHATTAN COURT SECTION,2019-21358,Made improper contact/communications,VACATION DAYS (45 day(s) ),charge,
932247,5/13/2020,GUILTY,579-MANHATTAN COURT SECTION,2019-21358,Wrongfully touched another Member of the Service,VACATION DAYS (45 day(s) ),charge,
958234,4/26/2022,,,2022-24625,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
958234,4/26/2022,,,2022-24628,01.Failed to make required entries in Department Logs.,,allegation,OTHER
932249,3/14/2016,GUILTY,60-060 PRECINCT,2015-14493,"WHILE ON-DUTY, WAS COMPENSATED FOR ENFORCEMENT DUTIES NOT PERFORMED DURING REGULARLY SCHEDULED TOURS OF DUTY.","FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
932249,3/14/2016,GUILTY,60-060 PRECINCT,2015-14493,WHILE ON-DUTY SUBMITTED COMPENSATORY OVERTIME REPORTS FOR ENFORCEMENT DUTIES THAT WERE NOT PERFORMED DURING REGULAR TOUR HOURS.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
