taxid,date,disposition,command,case_no,description,penalty,type,recommendation
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO TAKE POLICE ACTION.,VACATION DAYS (20 day(s) ),charge,
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO TAKE POLICE ACTION.,VACATION DAYS (20 day(s) ),charge,
941319,8/10/2015,GUILTY,42-042 PRECINCT,2015-13900,FAILED TO SUPERVISE HIS SUBORDINATES AND ENSURE THAT A COMPLAINT REPORT WAS PREPARED FOR AN ALLEGED ASSAULT.,VACATION DAYS (20 day(s) ),charge,
941319,8/10/2015,GUILTY,42-042 PRECINCT,2015-13900,FAILED TO NOTIFY PLATOON COMMANDER/DESK OFFICER OF ALLEGED ASSAULT OR REFER ASSAULT TO PRECINCT DETECTIVE SQUAD FOR FURTHER INVESTIGATION.,VACATION DAYS (20 day(s) ),charge,
948457,5/3/2023,,,2023-28153,01.Made computer inquiries unrelated to official Department business.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,C-CD
964865,9/8/2023,,,2023-28981,01.Failed to timely activate body worn camera.,,allegation,B-CD
964865,9/8/2023,,,2023-28981,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
949973,6/8/2015,PLEADED GUILTY,070-070 PRECINCT,2015-13527,"WHILE ON-DUTY, ENGAGED IN PROHIBITED CONDUCT RESULTING IN INJURY.",VACATION DAYS (25 day(s) ),charge,
949973,5/14/2022,,,2022-25099,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,B-CD
959447,1/13/2022,,,2021-24400,01.Failed to maintain activity log while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
959447,1/13/2022,,,2021-24400,02.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
959447,1/13/2022,,,2021-24400,03.Improper vehicle pursuit while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
959447,8/9/2022,,,2022-25922,01.Failed to activate their body worn camera.,,allegation,OTHER
959447,8/29/2022,,,2022-26827,01.Made false statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
959447,8/29/2022,,,2022-26827,02.Wrongfully frisked an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
959447,8/29/2022,,,2022-26827,03.Wrongfully stopped an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
959447,8/29/2022,,,2022-26827,04.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
959447,9/7/2022,GUILTY,023-023 PRECINCT,2021-23835,Failed to activate body-worn camera while on duty.,VACATION DAYS (5 day(s) ),charge,
959447,9/7/2022,PLEADED GUILTY,023-023 PRECINCT,2021-23835,Failed to maintain activity log while on duty.,VACATION DAYS (5 day(s) ),charge,
959447,9/1/2023,,,2022-25921,01.Wrongfully frisked an individual.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
959447,9/1/2023,,,2022-25921,01.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY SIX (6) OCCASIONS, WRONGFULLY CONDUCTED PERSONAL BUSINESS AND WRONGFULLY USED DEPARTMENT EQUIPMENT, TO WIT: A DEPARTMENT VEHICLE, FOR A NON-DEPARTMENT PURPOSE OR NON-CITY PURPOSE DURING HIS SCHEDULED TOUR.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY SIX (6) OCCASIONS, WHILE ON DUTY, INCLUDING DURING OVERTIME PERIODS, WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY SIX (6) OCCASIONS, WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN THE COMMAND/MOVEMENT LOG AS TO HIS MOVEMENTS DURING HIS TOURS.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY FOUR (4) OCCASIONS, WHILE ON-DUTY OPERATED A DEPARTMENT VEHICLE WITH ITS TURRET LIGHTS ACTIVATED WITHOUT POLICE NECESSITY.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY TWO (2) OCCASIONS, WRONGFULLY MADE OR CAUSED TO BE MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY FOUR (4) OCCASIONS, WRONGFULLY TRANSPORTED A CIVILIAN IN A DEPARTMENT CAR WITHOUT SUPERVISORY PERMISSION.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,8/17/2021,PLEADED GUILTY,290-70 DET SQUAD,2021-23516,Off-duty employment without permission.,VACATION DAYS (30 day(s) ),charge,
946723,8/17/2021,PLEADED GUILTY,290-70 DET SQUAD,2021-23516,"Made computer inquiries unrelated to official Department business.
Misused Department electronics (email, MDT, cellphone, radio, computer).",VACATION DAYS (30 day(s) ),charge,
946723,3/21/2022,PLEADED GUILTY,290-70 DET SQUAD,2021-24253,Driving a Vehicle with a Suspended Registration,VACATION DAYS (30 day(s) ),charge,
946723,3/21/2022,GUILTY,290-70 DET SQUAD,2021-24253,Made misleading or inaccurate statements during an official Department interview.,VACATION DAYS (30 day(s) ),charge,
958226,2/23/2023,,,2021-24303,01.Failed to make required entries in Department Logs.,,allegation,OTHER
929498,4/7/2011,GUILTY,041-041 PRECINCT,2010-3048,COMPUTER MISUSE,VACATION DAYS (30 day(s) ),charge,
929498,4/7/2011,GUILTY,041-041 PRECINCT,2010-3048,CRIMINAL ASSOCIATION,VACATION DAYS (30 day(s) ),charge,
929498,4/7/2011,GUILTY,041-041 PRECINCT,2010-3048,WRONGFULLY ENGAGED IN A TELEPHONE CONVERSATION WITH A PERSON INCARCERATED ADVISING  OPTIONS AND RIGHTS REGARDING LEGAL REPRESENTATION AS WELL AS THE POSSIBLE METHODS OF IDENTIFYING HIM AS THE PERPETRATOR.,VACATION DAYS (30 day(s) ),charge,
962207,2/21/2020,PLEADED GUILTY,042-042 PRECINCT,2019-20998,Misused Department electronics.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962207,2/21/2020,PLEADED GUILTY,042-042 PRECINCT,2019-20998,"Misused Department electronics.
Made improper contact/communications.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962207,2/21/2020,PLEADED GUILTY,042-042 PRECINCT,2019-20998,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962207,2/21/2020,PLEADED GUILTY,042-042 PRECINCT,2019-20998,Failed to make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962207,2/21/2020,PLEADED GUILTY,042-042 PRECINCT,2019-20998,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962207,2/21/2020,PLEADED GUILTY,042-042 PRECINCT,2019-20998,"Failed to make proper notifications.
Failed to identify themselves as a police officer.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962207,2/21/2020,PLEADED GUILTY,042-042 PRECINCT,2019-20998,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962207,2/21/2020,PLEADED GUILTY,042-042 PRECINCT,2019-20998,Failed to make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962207,2/17/2022,PLEADED GUILTY,42-042 PRECINCT,2022-24773,Failed to properly safeguard Department issued MetroCard.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962207,2/17/2022,PLEADED GUILTY,42-042 PRECINCT,2022-24773,Made misleading or inaccurate statements during an official Department interview.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962207,4/27/2022,,,2022-25018,01.Violates Patrol Rules by using unauthorized cellphone.,"B - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,B-CD
949983,11/16/2015,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-14533,DID WRONGFULLY FAIL TO MAKE REQUIRED ACTIVITY LOG ENTRIES REGARDING HER WHEREABOUTS AND ACTIVITIES DURING SCHEDULED TOUR OF DUTY.,VACATION DAYS (20 day(s) ),charge,
949983,11/16/2015,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-14533,DID WRONGFULLY CREATE AND SEND AN OFFICIAL DOCUMENT SHE MISREPRESENTED TO CCRB WHICH WAS INACCURATE.,VACATION DAYS (20 day(s) ),charge,
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,"WHILE ON-DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION WITH ANOTHER MEMBER OF THE SERVICE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,WRONGFULLY FAILED TO REPORT ALLEGATION OF MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,MADE INACCURATE ENTRIES IN A DEPARTMENT RECORD RELATING TO AN INJURY TO A MEMBER OF THE SERVICE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,"PROVIDED INACCURATE, INCOMPLETE, OR MISLEADING STATEMENTS TO A SUPERVISING MEMBER OF THE SERVICE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951488,10/11/2022,,,2022-25345,01.Wrongfully used physical force.,,allegation,B-CD
946731,2/3/2017,PLEADED GUILTY,068-068 PRECINCT,2016-16823,FAILED AND NEGLECTED TO PROPERLY PROCESS AND VOUCHER PURPORTED LOST PROPERTY RECEIVED FROM A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
946731,2/3/2017,PLEADED GUILTY,068-068 PRECINCT,2016-16823,IMPROPERLY GAVE PURPORTED LOST PROPERTY TO AN UNLAWFUL OWNER OF SAID PROPERTY.,VACATION DAYS (10 day(s) ),charge,
959452,10/17/2022,,,2022-26008,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
948800,3/29/2022,,,2022-24945,01.Out of residence while on sick report.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
946739,8/16/2022,PLEADED GUILTY,730-NARCO BORO BRONX,2022-25156,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,
946739,8/16/2022,PLEADED GUILTY,730-NARCO BORO BRONX,2022-25156,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,
946739,8/16/2022,PLEADED GUILTY,730-NARCO BORO BRONX,2022-25156,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,
946739,8/16/2022,PLEADED GUILTY,730-NARCO BORO BRONX,2022-25156,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,
946739,8/16/2022,PLEADED GUILTY,730-NARCO BORO BRONX,2022-25156,Failed to identify themselves as a police officer.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,
946739,8/16/2022,PLEADED GUILTY,730-NARCO BORO BRONX,2022-25156,Failed to make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,
949837,11/16/2015,PLEADED GUILTY,40-040 PRECINCT,2015-13776,"WHILE ON-DUTY, FAILED TO GENERATE A COMPLAINT REPORT WORKSHEET AFTER BEING INFORMED THAT A COMPLAINANT WAS THE VICTIM OF A CRIME, AS REQUIRED",VACATION DAYS (10 day(s) ),charge,
966429,11/9/2022,,,2022-26788,01.Officer was absent without leave,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,C-CD
964221,12/6/2022,,,2022-25290,01.Wrongfully issued a summons to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
964221,12/6/2022,,,2022-25290,02.Wrongfully stopped a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
964221,2/26/2023,,,2022-25742,01.Violated patrol rules.,,allegation,B-CD
952412,4/29/2020,GUILTY,870-TRANSIT BUREAU DISTRICT 33,2018-19601,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
952412,4/29/2020,GUILTY,870-TRANSIT BUREAU DISTRICT 33,2018-19601,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
952412,4/29/2020,GUILTY,870-TRANSIT BUREAU DISTRICT 33,2018-19601,Failed to safeguard a firearm (resulting in loss/theft or not).,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
952412,4/29/2020,GUILTY,870-TRANSIT BUREAU DISTRICT 33,2018-19601,Unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
952412,4/29/2020,GUILTY,870-TRANSIT BUREAU DISTRICT 33,2018-19601,"Failed to safeguard Department property (not equipment, i.e.: ID card, shield, radio, parking plaque, Activity Log, cellphone, uniform apparel, vehicle, office, desk).","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,
959455,7/19/2022,,,2022-24598,01.Failed to timely activate their body worn camera.,TRAINING,allegation,TRAINING
959455,2/23/2023,,,2022-24890,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
959455,2/23/2023,,,2022-24890,02.Wrongfully searched an individual known to the Department.,,allegation,B-CD
959455,2/23/2023,,,2022-24892,01.Violated patrol rules.,,allegation,OTHER
967752,6/7/2023,,,2023-27969,01.Wrongful search of a premises.,,allegation,NO DISCIPLINARY ACTION
959456,2/27/2023,,,2022-26375,01.Failed to activate their body worn camera.,,allegation,OTHER
959456,3/7/2023,,,2020-22095,01.Failed to activate their body-worn camera.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,OTHER
959456,3/7/2023,,,2020-22095,02.Failed to prepare memo book entries.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
959456,3/7/2023,,,2020-22095,03.Violated patrol rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
959456,3/7/2023,,,2020-22095,04.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
950009,2/2/2023,,,2022-26081,01.Failed to make required entries in Department Logs.,,allegation,OTHER
950009,2/2/2023,,,2022-26081,01.Failed to make required entries in Department Logs.,,allegation,OTHER
948300,4/24/2018,PLEADED GUILTY,047-047 PRECINCT,2017-18247,"DID KNOWINGLY ASSOCIATE WITH PERSONS OR ORGANIZATIONS REASONABLY BELIEVED TO  BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
948300,4/24/2018,PLEADED GUILTY,047-047 PRECINCT,2017-18247,ENGAGED IN A ROMANTIC RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT AFTER PLACING HER UNDER ARREST AND DURING THE PENDENCY OF HER CRIMINAL MATTER.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
948300,12/2/2022,,,2022-25608,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
948300,12/2/2022,,,2022-25608,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
945472,10/27/2021,,,2021-23966,01.Failed to show show warrant.,,allegation,NO DISCIPLINARY ACTION
945472,9/13/2023,,,2023-28829,01.Violated patrol rules.,,allegation,A-CD
957850,2/10/2023,,,2022-27702,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
960170,6/5/2023,,,2022-27564,01.Utilized excessive force.,INSTRUCTIONS,allegation,CHARGES AND SPECIFICATIONS
951507,1/24/2023,,,2022-25212,01.Failed to activate body-worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
951507,1/24/2023,,,2022-25212,"02.Failed to make proper notifications.
Failed to prepare required reports.
Failed to make required entries in Department logs.","B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
951507,1/24/2023,,,2022-25212,03.Wrongfully used physical force.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
946752,8/16/2022,,,2022-25208,01.Failed to make proper activity log entries.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
946752,8/16/2022,,,2022-25208,02.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
946752,8/16/2022,,,2022-25208,03.Failed to safeguard poisoner property.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
946752,8/16/2022,,,2022-25208,04.Improper vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
946752,8/16/2022,,,2022-25208,05.Wrongfully deactivated their body-worn camera,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,CHARGES AND SPECIFICATIONS
946752,2/23/2023,,,2022-25184,01.Violated patrol rules.,,allegation,B-CD
946752,2/23/2023,,,2022-25184,01.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
946752,2/23/2023,,,2022-25185,01.Failed to make required entries in Department Logs.,,allegation,OTHER
946752,2/23/2023,,,2022-25185,02.Failed to prepare required reports.,,allegation,OTHER
950021,4/26/2022,,,2022-24750,01.Prematurely deactivated Body-Worn Camera,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,INSTRUCTIONS
962223,5/23/2023,,,2023-27973,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
947892,11/2/2022,,,2022-27305,01.Violated patrol rules.,,allegation,A-CD
962225,6/20/2023,,,2023-28592,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
958269,9/14/2021,,,2021-23427,01.COMPUTER MISUSE.,INSTRUCTIONS,allegation,INSTRUCTIONS
966448,1/19/2023,PLEADED GUILTY,850-TRANSIT BUREAU,2021-23478,Residency requirements.,VACATION DAYS (20 day(s) ),charge,
961494,7/4/2023,,,2022-26704,01.Wrongfully searched an individual known to the Department.,TRAINING,allegation,TRAINING
924906,1/11/2018,GUILTY,258-DET SQD. MAN-033,2017-17451,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",VACATION DAYS (20 day(s) ),charge,
924906,1/11/2018,GUILTY,258-DET SQD. MAN-033,2017-17451,"WRONGFULLY PROVIDED EVASIVE, INACCURATE, OR MISLEADING STATEMENTS DURING A DEPARTMENT INTERVIEW",VACATION DAYS (20 day(s) ),charge,
952439,3/28/2022,,,2021-24112,01.Failed to activate their body worn camera,,allegation,OTHER
952439,3/28/2022,,,2021-24112,02.Failed to make required entries in Department Logs.,,allegation,OTHER
952439,6/22/2023,,,2021-23962,01.Failed to activate body-worn camera.,,allegation,TRAINING
966455,3/17/2023,,,2023-28013,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
962238,3/21/2021,GUILTY,62-062 PRECINCT,2020-22583,Made misleading or inaccurate statements during an official Department interview.,VACATION DAYS (5 day(s) ),charge,
950046,5/3/2023,,,2022-25448,01.Failed to activate their body worn camera.,,allegation,OTHER
950046,5/3/2023,,,2022-25448,02.Failed to make required entries in Department Logs.,,allegation,OTHER
947981,1/15/2022,,,2021-24353,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
947981,1/16/2023,,,2022-25507,01.Wrongfully searched a vehicle.,,allegation,A-CD
947981,1/16/2023,,,2022-25508,01.Failed to activate their body worn camera.,,allegation,OTHER
950047,4/26/2022,,,2022-24586,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
952442,3/29/2022,,,2021-24409,01.Misuse of Time on Straight Time.,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,NO DISCIPLINARY ACTION
952442,3/29/2022,,,2021-24409,02.Violated Department uniform rules.,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,C-CD
952442,3/29/2022,,,2021-24409,03.Violated social media guidelines.,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,C-CD
918730,2/9/2015,GUILTY,048-048 PRECINCT,2014-12520,"WHILE ON-DUTY, FAILED TO SAFEGUARD THE PROPERTY OF AN ARRESTEE BY PERMITTING THE RELEASE OF THE PROPERTY WITHOUT PREPARING AN ITEMIZED RECORD OF THE PROPERTY.",VACATION DAYS (30 day(s) ),charge,
918730,2/9/2015,GUILTY,048-048 PRECINCT,2014-12520,"WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.",VACATION DAYS (30 day(s) ),charge,
918730,2/9/2015,GUILTY,048-048 PRECINCT,2014-12520,"WHILE ON-DUTY, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU OF AN ALLEGATION OF MISCONDUCT AGAINST ANOTHER MEMBER OF THE DEPARTMENT.",VACATION DAYS (30 day(s) ),charge,
918730,2/9/2015,GUILTY,048-048 PRECINCT,2014-12520,"WHILE ON-DUTY, MADE INACCURATE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.",VACATION DAYS (30 day(s) ),charge,
