taxid,date,disposition,command,case_no,description,penalty,type,recommendation
937932,3/16/2023,,,2023-27744,01.Made computer inquiries unrelated to official Department business.,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) ), VACATION DAYS (4 day(s) )",allegation,B-CD
965917,12/1/2022,,,2022-25830,01.Wrongfully searched a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
965917,12/1/2022,,,2022-25830,02.Wrongfully unholstered/displayed a firearm.,,allegation,CHARGES AND SPECIFICATIONS
934975,11/30/2021,,,2021-23916,01.Failure to notify.,"INSTRUCTIONS, INSTRUCTIONS",allegation,B-CD
934975,11/30/2021,,,2021-23916,01.Failure to notify.,"INSTRUCTIONS, INSTRUCTIONS",allegation,B-CD
937937,1/10/2012,PLEADED GUILTY,-,2010-2149,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS FIREARM RESULTING IN THE LOSS OF SAID FIREARM.,"PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
937937,1/10/2012,PLEADED GUILTY,-,2010-2149,"FAILED TO IMMEDIATELY NOTIFY THE DEPARTMENT THAT HE LOST HIS SERVICE WEAPON, CANISTER OF O.C. SPRAY, DEPARTMENT RADIO, AND TWO MAGAZINES.","PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
937937,1/10/2012,PLEADED GUILTY,-,2010-2149,"FAILED AND NEGLECTED TO SAFEGUARD DEPARTMENT PROPERTY IN THAT SAID OFFICER LOST HIS CANISTER OF O.C. SPRAY, DEPARTMENT RADIO, AND TWO MAGAZINES.","PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
951479,6/8/2022,,,2022-25389,01.Violated patrol rules.,,allegation,A-CD
896914,6/28/2011,PLEADED GUILTY,730-NARCO BORO BRONX,2010-2873,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM.",VACATION DAYS (8 day(s) ),charge,
966923,2/26/2023,,,2022-25750,01.Wrongful entry of a premises.,,allegation,B-CD
933593,5/11/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-14536,SENT THREATENING TEXT MESSAGES TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
933593,5/11/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-14536,CAUSED UNAUTHORIZED DEPARTMENT COMPUTER INQUIRIES TO BE MADE THAT WERE NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,VACATION DAYS (10 day(s) ),charge,
955706,9/12/2022,,,2022-25645,01.Failed to timely activate body worn camera.,,allegation,OTHER
958214,7/23/2022,,,2022-25894,01.Failed to timely activate their body worn camera.,,allegation,OTHER
958214,2/27/2023,,,2022-26380,01.Failed to make required entries in Department Logs.,,allegation,OTHER
958214,2/27/2023,,,2022-26380,02.Failed to prepare required reports.,,allegation,OTHER
936668,8/20/2010,GUILTY,541-NARCOTICS BOROUGH QUEENS,2010-2351,"WHILE OFF-DUTY, FAILED TO PROMPTLY NOTIFY OPERATIONS UNIT AFTER WITNESSING A POLICE INCIDENT .",VACATION DAYS (30 day(s) ),charge,
936668,8/20/2010,GUILTY,541-NARCOTICS BOROUGH QUEENS,2010-2351,RESPONDENT DID LEAVE HER OFF-DUTY FIREARM INSIDE OF AN UNATTENDED VEHICLE.,VACATION DAYS (30 day(s) ),charge,
939842,8/20/2010,GUILTY,032-032 PRECINCT,2010-2352,"AFTER BEING INVOLVED IN A POLICE INCIDENT, FAILED TO PROMPTLY NOTIFY THE OPERATIONS UNIT.","VACATION DAYS (45 day(s) ), VACATION DAYS (45 day(s) )",charge,
939842,8/20/2010,GUILTY,032-032 PRECINCT,2010-2352,"AFTER BEING INVOLVED IN A POLICE INCIDENT, FAILED TO PROMPTLY NOTIFY THE OPERATIONS UNIT.","VACATION DAYS (45 day(s) ), VACATION DAYS (45 day(s) )",charge,
939842,8/20/2010,GUILTY,032-032 PRECINCT,2010-2352,DID NOT IDENTIFY HIMSELF AS AN MOS TO A NEW YORK STATE TROOPER.,"VACATION DAYS (45 day(s) ), VACATION DAYS (45 day(s) )",charge,
939842,8/20/2010,GUILTY,032-032 PRECINCT,2010-2352,DID NOT IDENTIFY HIMSELF AS AN MOS TO A NEW YORK STATE TROOPER.,"VACATION DAYS (45 day(s) ), VACATION DAYS (45 day(s) )",charge,
939842,8/20/2010,GUILTY,032-032 PRECINCT,2010-2352,WRONGFULLY INTERFERED WITH A UNITED STATES PARK RANGER'S INVESTIGATION.,"VACATION DAYS (45 day(s) ), VACATION DAYS (45 day(s) )",charge,
939842,8/20/2010,GUILTY,032-032 PRECINCT,2010-2352,WRONGFULLY INTERFERED WITH A UNITED STATES PARK RANGER'S INVESTIGATION.,"VACATION DAYS (45 day(s) ), VACATION DAYS (45 day(s) )",charge,
939842,8/20/2010,GUILTY,032-032 PRECINCT,2010-2352,MADE A DISCOURTEOUS STATEMENT TO A UNITED STATES PARK RANGER.,"VACATION DAYS (45 day(s) ), VACATION DAYS (45 day(s) )",charge,
939842,8/20/2010,GUILTY,032-032 PRECINCT,2010-2352,MADE A DISCOURTEOUS STATEMENT TO A UNITED STATES PARK RANGER.,"VACATION DAYS (45 day(s) ), VACATION DAYS (45 day(s) )",charge,
939842,8/20/2010,GUILTY,032-032 PRECINCT,2010-2352,FAILED TO OBEY A LAWFUL COMMAND FROM A UNITED STATES PARK RANGER.,"VACATION DAYS (45 day(s) ), VACATION DAYS (45 day(s) )",charge,
939842,8/20/2010,GUILTY,032-032 PRECINCT,2010-2352,FAILED TO OBEY A LAWFUL COMMAND FROM A UNITED STATES PARK RANGER.,"VACATION DAYS (45 day(s) ), VACATION DAYS (45 day(s) )",charge,
939842,5/22/2015,GUILTY,32-032 PRECINCT,2015-13400,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT","VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
939842,5/22/2015,GUILTY,32-032 PRECINCT,2015-13400,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT","VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
939842,5/22/2015,GUILTY,32-032 PRECINCT,2015-13400,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT","VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
939842,5/22/2015,GUILTY,32-032 PRECINCT,2015-13400,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT","VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
939842,5/22/2015,GUILTY,32-032 PRECINCT,2015-13400,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT","VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
939842,5/22/2015,GUILTY,32-032 PRECINCT,2015-13400,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT","VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
939842,5/22/2015,GUILTY,32-032 PRECINCT,2015-13400,"WHILE ON-DUTY, CAUSED A SUMMONS TO BE ISSUED TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY","VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
939842,5/22/2015,GUILTY,32-032 PRECINCT,2015-13400,"WHILE ON-DUTY, CAUSED A SUMMONS TO BE ISSUED TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY","VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
966925,1/23/2023,,,2022-27364,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
942927,10/12/2022,,,2020-22391,01.Harassment.,RESTORATION OF SUSPENSION DAYS (30 day(s) ),allegation,CHARGES AND SPECIFICATIONS
934370,12/31/2019,PLEADED GUILTY,048-048 PRECINCT,2019-21568,Wrongfully stopped an individual known to the Department.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (25 day(s) )",charge,
934370,12/31/2019,PLEADED GUILTY,048-048 PRECINCT,2019-21568,Wrongfully used physical force.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (25 day(s) )",charge,
965920,4/9/2022,,,2021-24270,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO SUPERVISE.,VACATION DAYS (20 day(s) ),charge,
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO SUPERVISE.,VACATION DAYS (20 day(s) ),charge,
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO TAKE POLICE ACTION.,VACATION DAYS (20 day(s) ),charge,
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO TAKE POLICE ACTION.,VACATION DAYS (20 day(s) ),charge,
941316,10/14/2019,PLEADED GUILTY,240-DET SQD. MAN-013,2019-20404,Was present at an location where there was an unlicensed sale of alcohol.,VACATION DAYS (25 day(s) ),charge,
941316,10/14/2019,PLEADED GUILTY,240-DET SQD. MAN-013,2019-20404,Made inaccurate statements.,VACATION DAYS (25 day(s) ),charge,
941316,11/26/2022,,,2022-26298,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
941316,11/26/2022,,,2022-26298,02.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
934373,2/21/2017,GUILTY,045-045 PRECINCT,2016-16217,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
934373,2/21/2017,GUILTY,045-045 PRECINCT,2016-16217,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
934373,2/21/2017,GUILTY,045-045 PRECINCT,2016-16217,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
934373,2/21/2017,GUILTY,045-045 PRECINCT,2016-16217,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
934373,2/21/2017,GUILTY,045-045 PRECINCT,2016-16217,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY WHILE ARMED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
934373,2/21/2017,GUILTY,045-045 PRECINCT,2016-16217,"WHILE OFF-DUTY, IMPROPERLY CARRIED AN UNAUTHORIZED FIREARM.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
968213,8/1/2022,,,2021-24284,01.Failed to make required entries in Department Logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
968213,8/1/2022,,,2021-24284,02.Failed to notify supervisor.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
968213,8/1/2022,,,2021-24284,03.Failure to render medical aid,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,01.Fail to activate BWC.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,02.Fail to notify IAB.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,03.Fail to notify.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,04.Fail to take police action.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967409,10/5/2022,,,2022-26404,05.Improper Activity Log.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,06.Improper transport.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,07.Inaccurate Department records.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967409,10/5/2022,,,2022-26404,08.Inaccurate statements.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,NO DISCIPLINARY ACTION
967409,10/5/2022,,,2022-26404,09.Required equipment.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
966421,12/22/2022,,,2022-27168,01.Violated patrol rules - failed to provide a business card,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,A-CD
966421,12/22/2022,,,2022-27168,02.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,NO DISCIPLINARY ACTION
939850,11/22/2022,,,2022-27468,01.Wrongful removal to a hospital.,,allegation,A-CD
942931,1/27/2023,,,2022-26062,01.Violated patrol rules.,,allegation,A-CD
958226,2/23/2023,,,2021-24303,01.Failed to make required entries in Department Logs.,,allegation,OTHER
929498,4/7/2011,GUILTY,041-041 PRECINCT,2010-3048,COMPUTER MISUSE,VACATION DAYS (30 day(s) ),charge,
929498,4/7/2011,GUILTY,041-041 PRECINCT,2010-3048,CRIMINAL ASSOCIATION,VACATION DAYS (30 day(s) ),charge,
929498,4/7/2011,GUILTY,041-041 PRECINCT,2010-3048,WRONGFULLY ENGAGED IN A TELEPHONE CONVERSATION WITH A PERSON INCARCERATED ADVISING  OPTIONS AND RIGHTS REGARDING LEGAL REPRESENTATION AS WELL AS THE POSSIBLE METHODS OF IDENTIFYING HIM AS THE PERPETRATOR.,VACATION DAYS (30 day(s) ),charge,
966929,6/8/2022,,,2022-25394,01.Wrongful threat of force.,,allegation,B-CD
962207,2/21/2020,PLEADED GUILTY,806-HOUSING PSA 6,2019-20998,Misused Department electronics.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962207,2/21/2020,PLEADED GUILTY,042-042 PRECINCT,2019-20998,"Misused Department electronics.
Made improper contact/communications.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962207,2/21/2020,PLEADED GUILTY,042-042 PRECINCT,2019-20998,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962207,2/21/2020,PLEADED GUILTY,042-042 PRECINCT,2019-20998,Failed to make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962207,2/21/2020,PLEADED GUILTY,042-042 PRECINCT,2019-20998,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962207,2/21/2020,PLEADED GUILTY,042-042 PRECINCT,2019-20998,"Failed to make proper notifications.
Failed to identify themselves as a police officer.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962207,2/21/2020,PLEADED GUILTY,042-042 PRECINCT,2019-20998,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962207,2/21/2020,PLEADED GUILTY,042-042 PRECINCT,2019-20998,Failed to make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962207,2/17/2022,PLEADED GUILTY,42-042 PRECINCT,2022-24773,Failed to properly safeguard Department issued MetroCard.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962207,2/17/2022,PLEADED GUILTY,42-042 PRECINCT,2022-24773,Made misleading or inaccurate statements during an official Department interview.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962207,4/27/2022,,,2022-25018,01.Violates Patrol Rules by using unauthorized cellphone.,"B - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,B-CD
942793,4/17/2015,GUILTY,392-CAREER DEVELOPMENT DIVISION,2015-13325,WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM HER RESIDENCE WITHOUT PERMISSION OF SAID OFFICER's DISTRICT SURGEON AND/OR THE MEDICAL DIVISION SICK DESK SUPERVISOR.,VACATION DAYS (10 day(s) ),charge,
942793,8/7/2018,GUILTY,017-017 PRECINCT,2018-19055,"Failed to conduct an investigation. 
Failed to prepare required reports.",VACATION DAYS (10 day(s) ),charge,
942793,5/23/2019,GUILTY,017-017 PRECINCT,2019-20413,Off-post.,VACATION DAYS (10 day(s) ),charge,
970377,12/7/2021,,,2021-24183,01.Failed to activate their body-worn-camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
970377,12/7/2021,,,2021-24183,02.Failed to make required entries in Department Activity Logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
970377,12/7/2021,,,2021-24183,03.Failed to prepare a required report.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
970377,12/7/2021,,,2021-24183,04.Made false statements during an official Department interview.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,NO DISCIPLINARY ACTION
970377,12/7/2021,,,2021-24183,05.Wrongfully used a chokehold.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,NO DISCIPLINARY ACTION
966932,10/17/2022,,,2022-26964,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
967415,8/25/2022,,,2022-25544,01.Wrongfully frisked an individual known to the Department.,,allegation,A-CD
940924,2/16/2017,GUILTY,052-052 PRECINCT,2016-15557,WHILE ON-DUTY WRONGFULLY USED UNJUSTIFIED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
940924,2/16/2017,GUILTY,052-052 PRECINCT,2016-15557,WHILE ON-DUTY FAILED TO RENDER REASONABLE AID TO A SICK OR INJURED PERSON.,VACATION DAYS (10 day(s) ),charge,
940924,7/19/2017,GUILTY,052-052 PRECINCT,2017-17406,FAILED TO FOLLOW DEPARTMENT PROCEDURES IN THE HANDLING OF POTENTIAL EVIDENCE FOR A SEX CRIME INVESTIGATION.,VACATION DAYS (15 day(s) ),charge,
940924,7/19/2017,GUILTY,052-052 PRECINCT,2017-17406,"HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
940924,8/13/2021,GUILTY,809-HOUSING PSA 9,2021-23706,Made computer inquiries unrelated to official Department business.,VACATION DAYS (20 day(s) ),charge,
971309,10/12/2022,,,2022-27024,01.Failed to notify DMV of a change of address,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,NO DISCIPLINARY ACTION
971309,10/12/2022,,,2022-27024,02.Failure to provide accurate and current personal information to the department regarding a change of address,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
971309,10/12/2022,,,2022-27024,03.engaged in a verbal altercation with an individual known to the department,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,NO DISCIPLINARY ACTION
949983,11/16/2015,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-14533,DID WRONGFULLY FAIL TO MAKE REQUIRED ACTIVITY LOG ENTRIES REGARDING HER WHEREABOUTS AND ACTIVITIES DURING SCHEDULED TOUR OF DUTY.,VACATION DAYS (20 day(s) ),charge,
949983,11/16/2015,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-14533,DID WRONGFULLY CREATE AND SEND AN OFFICIAL DOCUMENT SHE MISREPRESENTED TO CCRB WHICH WAS INACCURATE.,VACATION DAYS (20 day(s) ),charge,
939773,4/20/2010,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2010-388,WHILE OFF DUTY FAILED TO REPORT SAID INCIDENT TO MEMBER'S COMMANDING OFFICER .,REPRIMAND,charge,
937958,8/20/2021,GUILTY,260-DET BORO BRONX,2021-23629,Made computer inquiries unrelated to official Department business.,VACATION DAYS (30 day(s) ),charge,
937958,8/20/2021,GUILTY,260-DET BORO BRONX,2021-23629,Wrongfully disseminated confidential Department information.,VACATION DAYS (30 day(s) ),charge,
937958,8/20/2021,GUILTY,260-DET BORO BRONX,2021-23629,Made computer inquiries unrelated to official Department business.,VACATION DAYS (30 day(s) ),charge,
937958,5/7/2022,,,2022-24875,01.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,"WHILE ON-DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION WITH ANOTHER MEMBER OF THE SERVICE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,WRONGFULLY FAILED TO REPORT ALLEGATION OF MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,MADE INACCURATE ENTRIES IN A DEPARTMENT RECORD RELATING TO AN INJURY TO A MEMBER OF THE SERVICE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,"PROVIDED INACCURATE, INCOMPLETE, OR MISLEADING STATEMENTS TO A SUPERVISING MEMBER OF THE SERVICE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951488,10/11/2022,,,2022-25345,01.Wrongfully used physical force.,,allegation,B-CD
944312,11/1/2018,GUILTY,6-006 PRECINCT,2018-19691,"FAILED TO COMPLY WITH STOP PROCEDURES IN THAT HE DID NOT NOTIFY THE DISPATCHER ABOUT THE STOP, ALLOWED A SEARCH OF AN INDIVIDUAL’S PROPERTY TO BE CONDUCTED WITHOUT CONSENT, FAILED TO MAKE ACTIVITY LOG ENTRIES DOCUMENTING THE STOP, AND DID NOT PROVIDE AN EXPLANATION FOR THE STOP.",VACATION DAYS (20 day(s) ),charge,
944312,11/1/2018,GUILTY,6-006 PRECINCT,2018-19691,WAS DISCOURTEOUS TOWARDS A CIVILIAN IN THAT HE USED PROFANITY WHEN ADDRESSING SAID CIVILIAN DURING A STOP.,VACATION DAYS (20 day(s) ),charge,
944312,11/1/2018,GUILTY,6-006 PRECINCT,2018-19691,MADE INACCURATE AND MISLEADING STATEMENTS TO THE INTERNAL AFFAIRS BUREAU COMMAND CENTER WHEN PROVIDING DETAILS ABOUT A STOP HE HAD CONDUCTED.,VACATION DAYS (20 day(s) ),charge,
944312,1/20/2023,,,2022-25579,01.Violated patrol rules.,,allegation,A-CD
936116,2/16/2015,GUILTY,075-075 PRECINCT,2014-11569,"WHILE ON-DUTY, WRONGFULLY ENTERED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
