taxid,date,case_no,description,recommendation,penalty,type,disposition,command
968263,11/30/2023,2023-28200,01.Wrongfully frisked an individual known to the Department.,TRAINING,TRAINING,allegation,,
968267,9/1/2023,2023-28704,01.Failed to activate body worn camera,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968267,9/1/2023,2023-28704,02.Failed to document pertinent information related to assignment,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968267,9/1/2023,2023-28704,03.Failed to terminate vehicle pursuit,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968270,5/16/2023,2023-28389,01.Wrongful entry of a premises.,A-CD,,allegation,,
968270,5/16/2023,2023-28389,02.Wrongful search of a premises.,A-CD,,allegation,,
966959,4/17/2023,2023-27837,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967769,4/6/2023,2023-27797,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967769,4/6/2023,2023-27797,02.Wrongfully searched a vehicle.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
968961,9/19/2023,2023-28604,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968962,8/13/2023,2023-28766,01.Wrongfully searched an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
966465,9/13/2023,2023-28868,01.Violated patrol rules.,A-CD,,allegation,,
966465,9/13/2023,2023-28868,01.Violated patrol rules.,A-CD,,allegation,,
966465,9/13/2023,2023-28868,02.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
966465,9/13/2023,2023-28868,02.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
948676,4/8/2019,2018-19175,"while on-duty, failed to designate the proper crime committed in a complaint report.",,VACATION DAYS (15 day(s) ),charge,GUILTY,44-044 PRECINCT
948676,4/8/2019,2018-19175,"while on-duty, wrongfully caused innacurate entries to be made in Department records.",,VACATION DAYS (15 day(s) ),charge,GUILTY,44-044 PRECINCT
948676,9/13/2023,2023-28651,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
948676,9/13/2023,2023-28651,02.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
968279,12/10/2021,2021-23315,Failed to safeguard firearm.,,SUSPENDED W/O PAY (20 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
967778,7/25/2022,2022-25047,01.Fail to notify.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
967778,7/25/2022,2022-25047,02.Fail to take police action.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
967778,7/25/2022,2022-25047,03.Use of force.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
966472,6/24/2022,2021-24091,Failed to safeguard a prisoner.,,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,067-067 PRECINCT
966472,3/21/2023,2022-27245,Failed to safeguard a prisoner.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,067-067 PRECINCT
966472,3/21/2023,2022-27245,Failed to Notify,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,067-067 PRECINCT
966482,11/3/2022,2022-26863,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966482,3/28/2023,2022-26562,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
966482,3/28/2023,2022-26562,02.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
901240,11/16/2023,2022-25368,"01.Wrongfully used physical force.
Used improper force tactics.",CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
918799,8/24/2022,2022-26430,01.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
965968,7/7/2022,2022-24936,01.Wrongfully threatened to arrest an individual known to the Department,TRAINING,TRAINING,allegation,,
965968,9/13/2023,2023-28377,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
966983,5/16/2023,2023-28373,01.Wrongful entry of a premises.,B-CD,,allegation,,
968060,4/28/2022,2021-23826,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965980,2/26/2023,2022-25751,01.Wrongful entry of a premises.,B-CD,,allegation,,
898852,5/23/2022,2022-24653,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
969019,8/25/2022,2022-25045,Failed to conduct an investigation.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,045-045 PRECINCT
968340,4/26/2023,2023-28252,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
968347,10/19/2022,2022-26220,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
968352,7/25/2022,2022-25436,Made or caused to be made false or inaccurate entries in non-Department records.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,045-045 PRECINCT
968352,7/25/2022,2022-25436,Failed to make proper notifications (Operations Unit).,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,045-045 PRECINCT
968352,7/25/2022,2022-25436,Failed to cooperate in an investigation.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,045-045 PRECINCT
966523,5/31/2022,2022-25694,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
968364,11/17/2023,2023-29099,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
968364,1/5/2024,2023-29501,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
968364,1/6/2024,2023-29494,01.Violated patrol rules.,A-CD,,allegation,,
915565,5/11/2016,2016-15643,"WHILE ON-DUTY, WRONGFULLY WAS ABSENT FROM AND FAILED TO PERFORM HIS ASSIGNED DUTIES.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
915565,5/11/2016,2016-15643,"WHILE ON-DUTY, WRONGFULLY WAS UNFIT FOR DUTY DUE TO CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
915565,5/11/2016,2016-15643,"WHILE ON-DUTY, WRONGFULLY WAS ARMED WHILE UNFIT FOR DUTY DUE TO CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
915565,5/11/2016,2016-15643,"WHILE ON-DUTY,  WRONGFULLY POSSESSED OR CONSUMED AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
915565,5/11/2016,2016-15643,"WHILE ON-DUTY, WRONGFULLY FAILED TO WEAR HIS DEPARTMENT UNIFORM.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
915565,5/13/2022,2022-25059,01.Wrongfully searched a vehicle.,B-CD,,allegation,,
915565,9/27/2023,2023-28456,01.Wrongfully made discourteous gesture.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967843,6/25/2022,2022-25136,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
968379,3/25/2023,2022-24540,failed to safeguard a prisoner.,,PRE-TRIAL SUSPENSION DAYS (13 day(s) ),charge,PLEADED GUILTY,073-073 PRECINCT
915640,11/23/2023,2022-25595,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
965705,1/15/2022,2021-24357,01.Failed to activate their body worn camera.,OTHER,,allegation,,
965708,6/13/2022,2020-22989,01.Violated uniform rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967857,11/22/2022,2022-27466,01.Violated patrol rules.,A-CD,,allegation,,
968390,6/8/2022,2022-24785,01.Failed to safeguard prisoner property.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
968390,4/6/2023,2023-27812,01.Violated patrol rules - failed to provide a department business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
968390,1/5/2024,2023-29492,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
967864,3/14/2022,2021-24022,01.Failed to safeguard Department equipment.,"CHARGES AND SPECIFICATIONS,                                                                         NO DISCIPLINARY ACTION","C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) ), VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,01.Failed to safeguard Department equipment.,"CHARGES AND SPECIFICATIONS,                                                                         NO DISCIPLINARY ACTION","C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) ), VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,02.Improperly used Department property.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) ), VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,02.Improperly used Department property.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) ), VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,03.Made computer inquiries unrelated to Department business.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) ), VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,03.Made computer inquiries unrelated to Department business.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) ), VACATION DAYS (18 day(s) )",allegation,,
967864,4/4/2023,2022-27249,Misuse of time.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,Misuse of time.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,Failed to make required entries in Department Logs.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,Failed to make required entries in Department Logs.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,"Violated patrol rules.
Improper uniform or equipment.",,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,"Violated patrol rules.
Improper uniform or equipment.",,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,Failed to obey a lawful order/direction.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,Failed to obey a lawful order/direction.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,Violated traffic regulations.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,Violated traffic regulations.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967874,6/13/2022,2022-25979,01.Violated patrol rules.,A-CD,,allegation,,
967874,6/13/2022,2022-25980,01.Failed to activate their body worn camera.,OTHER,,allegation,,
967874,6/13/2022,2022-25980,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967874,2/2/2023,2022-26089,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966145,11/17/2022,2022-26114,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
966145,11/17/2022,2022-26114,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966145,11/17/2022,2022-26114,03.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966577,12/3/2023,2023-29017,01.Violated patrol rules - failed to properly secure prisoner inside the prisoner van,NO DISCIPLINARY ACTION,TRAINING,allegation,,
964522,3/6/2023,2023-28015,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,,allegation,,
969085,9/26/2022,2022-26569,Wrongfully deactivated their body-worn camera.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,9/26/2022,2022-26569,Engaged in inappropriate conduct with a complainant.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,9/26/2022,2022-26569,"Failure to safeguard firearm while off-duty, not resulting in its loss.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,9/26/2022,2022-26569,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,8/15/2023,2022-27602,01.Engaged in inappropriate conduct with a complainant.,CHARGES AND SPECIFICATIONS,,allegation,,
969085,8/15/2023,2022-27602,02.Made inappropriate comments.,CHARGES AND SPECIFICATIONS,,allegation,,
944591,10/25/2022,2022-27327,01.Wrongful entry of a premises.,B-CD,,allegation,,
968447,9/16/2023,2023-28617,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
968447,9/16/2023,2023-28617,02.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966599,10/27/2022,2022-24802,01.Failed to make required entries in Department Logs.,B-CD,TRAINING,allegation,,
966599,10/27/2022,2022-24802,02.Wrongfully used physical force.,B-CD,TRAINING,allegation,,
966599,4/10/2023,2022-27529,01.Wrongfully used physical force.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
918615,10/18/2022,2022-25657,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
968456,12/12/2022,2022-26741,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
968456,12/14/2022,2022-26738,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965732,3/27/2023,2022-24575,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
941844,4/13/2018,2018-18750,Failed to make required entries in Department Logs.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
941844,4/13/2018,2018-18750,Improper job disposition.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
941844,4/13/2018,2018-18750,Failed to prepare required reports.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
941844,4/13/2018,2018-18750,Failed to prepare required reports.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
941844,4/13/2018,2018-18750,Failed to make proper notifications.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
941844,4/13/2018,2018-18750,Failed to make proper notifications.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
966604,12/27/2023,2022-25044,Failed to conduct an investigation.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,045-045 PRECINCT
919129,4/26/2010,2010-356,FAILED TO SUPERVISE MEMBERS OF SERVICE UNDER HIS SUPERVISION BY NEGLECTING TO VISIT POLICE OFFICERS DURING HIS TOUR AND FAILING TO SIGN ACTIVITY LOGS OF SAID OFFICERS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,009-009 PRECINCT
919129,4/26/2010,2010-356,FAILED TO PROPERLY MAINTAIN SAID ACTIVITY LOG.,,VACATION DAYS (20 day(s) ),charge,GUILTY,009-009 PRECINCT
966086,6/13/2022,2020-22990,01.Violated uniform rule.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966611,1/13/2023,2022-26486,01.Failed to make required entries in Department Logs.,INSTRUCTIONS,TRAINING,allegation,,
966611,3/27/2023,2022-26485,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
966611,3/27/2023,2022-26485,02.Wrongfully searched an individual known to the Department.,TRAINING,TRAINING,allegation,,
969109,10/23/2023,2023-28927,01.Failed to activate their body-worn camera.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
969109,10/23/2023,2023-28927,02.Failed to make proper notifications (Patrol/Unit Supervisor).,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
969109,10/23/2023,2023-28927,03.Failed to make required entries in Department Logs.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
969109,10/23/2023,2023-28927,"04.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
901671,4/7/2016,2015-13822,"WHILE ON-DUTY, WRONGFULLY CAUSED FALSE AND INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.",,VACATION DAYS (35 day(s) ),charge,GUILTY,40-040 PRECINCT
901671,4/7/2016,2015-13822,"WHILE ON-DUTY, WRONGFULLY CAUSED FALSE AND INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.",,VACATION DAYS (35 day(s) ),charge,GUILTY,40-040 PRECINCT
901671,4/7/2016,2015-13822,"WHILE ON-DUTY, INSTRUCTED A SUBORDINATE TO NOT GENERATE A COMPLAINT REPORT EVEN THOUGH MEMBERS OF THE SERVICE RESPONDED TO A RADIO TRANSMISSION OF A ROBBERY AND SPOKE TO THE COMPLAINANT.",,VACATION DAYS (35 day(s) ),charge,GUILTY,40-040 PRECINCT
901671,4/7/2016,2015-13822,MADE INACCURATE AND MISLEADING STATEMENTS TO INVESTIGATORS DURING OFFICIAL DEPARTMENT INTERVIEWS.,,VACATION DAYS (35 day(s) ),charge,GUILTY,40-040 PRECINCT
966617,5/4/2022,2022-25329,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
967551,11/2/2022,2022-27239,01.Failed to obtain medical treatment.,A-CD,,allegation,,
915950,8/14/2017,2017-17597,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A SUPERVISOR.",,VACATION DAYS (20 day(s) ),charge,GUILTY,498-QUALITY ASSURANCE DIV DC S IN
915950,8/14/2017,2017-17597,"AFTER BEING GIVEN A LAWFUL  ORDER BY A SUPERVISOR, DISREGARDED SAID ORDER.",,VACATION DAYS (20 day(s) ),charge,GUILTY,498-QUALITY ASSURANCE DIV DC S IN
915950,8/14/2017,2017-17597,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A SUPERVISOR.",,VACATION DAYS (20 day(s) ),charge,GUILTY,498-QUALITY ASSURANCE DIV DC S IN
967138,12/30/2021,2021-24499,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967138,8/31/2022,2022-26961,01.Failed to timely activate body worn camera.,OTHER,,allegation,,
967566,6/16/2022,2022-24864,01.Failed to activate their body worn camera.,OTHER,,allegation,,
943444,10/30/2023,2023-28985,01.Wrongful removal to a hospital.,NO DISCIPLINARY ACTION,,allegation,,
955019,2/2/2023,2022-26079,01.Wrongfully discourteous.,A-CD,,allegation,,
955019,2/2/2023,2022-26080,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
906600,6/4/2010,2010-803,"FAILED TO PROMPTLY VOUCHER A DNA SAMPLE, AND FAILED TO PREPARE A PROPERTY CLERK'S INVOICE FOR THE SAMPLE UNTIL LATER DATE.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
906600,6/4/2010,2010-803,"FAILED TO PROMPTLY SUBMIT A DNA SAMPLE FOR ANALYSIS, THEREBY CAUSING A DELAY IN A CRIMINAL PROSECUTION.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
906600,6/4/2010,2010-803,"FAILED TO INCLUDE PEDIGREE INFORMATION AND WAS NOT PROPERLY SEALED WITH EVIDENCE TAPE, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
906600,6/4/2010,2010-803,"FAILED TO PREPARE A DD5 REPORT AFTER COLLECTING DNA EVIDENCE, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
906600,6/4/2010,2010-803,"FAILED TO MAINTAIN ACTIVITY LOGS, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD
965275,11/16/2022,2022-27464,01.Wrongfully used physical force.,B-CD,,allegation,,
967967,5/17/2023,2023-28386,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
968585,2/1/2023,2022-26092,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
