taxid,date,disposition,command,case_no,description,penalty
960146,3/29/2019,GUILTY,102-102 PRECINCT,2018-19121,"while on-duty, during an integrity test, failed to prepare a Domestic Incident Report.",Penalty: VACATION DAYS (20 day(s) )
960146,3/29/2019,GUILTY,102-102 PRECINCT,2018-19121,"while on-duty, failed or neglected to make required entries in his Activity Log.",Penalty: VACATION DAYS (20 day(s) )
960146,3/29/2019,GUILTY,102-102 PRECINCT,2018-19121,"while on-duty,  made inaccurate or incomplete statements during official Department interviews.",Penalty: VACATION DAYS (20 day(s) )
944314,12/3/2014,GUILTY,077-077 PRECINCT,2014-12511,FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG.,Penalty: PRE-TRIAL SUSPENSION DAYS (11 day(s) )
944314,12/3/2014,GUILTY,077-077 PRECINCT,2014-12511,FAILED TO ATTEND ROLL CALL.  FAILED TO REPORT TO ANY SUPERVISOR PRIOR TO LEAVING COMMAND.,Penalty: PRE-TRIAL SUSPENSION DAYS (11 day(s) )
944314,12/3/2014,GUILTY,077-077 PRECINCT,2014-12511,"UNAUTHORIZED DUTY EQUIPMENT, TO WIT:  AN UNAUTHORIZED DUTY BELT.",Penalty: PRE-TRIAL SUSPENSION DAYS (11 day(s) )
944314,12/3/2014,GUILTY,077-077 PRECINCT,2014-12511,FAILED TO CARRY REQUIRED EQUIPMENT.,Penalty: PRE-TRIAL SUSPENSION DAYS (11 day(s) )
944314,12/3/2014,GUILTY,077-077 PRECINCT,2014-12511,WENT ON MEAL WITHOUT PERMISSION FROM A SUPERVISOR.,Penalty: PRE-TRIAL SUSPENSION DAYS (11 day(s) )
944314,12/3/2014,GUILTY,077-077 PRECINCT,2014-12511,PROVIDED INACCURATE STATEMENTS AT A DEPARTMENT INTERVIEW.,Penalty: PRE-TRIAL SUSPENSION DAYS (11 day(s) )
944314,12/3/2014,GUILTY,077-077 PRECINCT,2014-12511,UTILIZED HIS PERSONAL VEHICLE WHILE ON-DUTY AND IN UNIFORM WITHOUT PERMISSION FROM A SUPERVISOR.,Penalty: PRE-TRIAL SUSPENSION DAYS (11 day(s) )
944314,12/3/2014,GUILTY,077-077 PRECINCT,2014-12511,"WHILE ON DUTY, WAS ON MEAL WITHOUT PERMISSION FROM A SUPERVISOR.",Penalty: PRE-TRIAL SUSPENSION DAYS (11 day(s) )
944314,12/3/2014,GUILTY,077-077 PRECINCT,2014-12511,"WHILE ON DUTY, PROVIDED INACCURATE STATEMENTS AT A DEPARTMENT INTERVIEW.",Penalty: PRE-TRIAL SUSPENSION DAYS (11 day(s) )
944314,12/3/2014,GUILTY,077-077 PRECINCT,2014-12511,UTILIZED HIS PERSONAL VEHICLE WHILE ON DUTY AND WHILE IN UNIFORM WITHOUT THE PERMISSION OR AUTHORITY OF A SUPERVISOR OR FOR POLICE NECESSITY.,Penalty: PRE-TRIAL SUSPENSION DAYS (11 day(s) )
946731,2/3/2017,PLEADED GUILTY,068-068 PRECINCT,2016-16823,FAILED AND NEGLECTED TO PROPERLY PROCESS AND VOUCHER PURPORTED LOST PROPERTY RECEIVED FROM A PERSON KNOWN TO THE DEPARTMENT.,Penalty: VACATION DAYS (10 day(s) )
946731,2/3/2017,PLEADED GUILTY,068-068 PRECINCT,2016-16823,IMPROPERLY GAVE PURPORTED LOST PROPERTY TO AN UNLAWFUL OWNER OF SAID PROPERTY.,Penalty: VACATION DAYS (10 day(s) )
933789,7/11/2017,GUILTY,367-NARCOTICS DIVISION O.C.C.B.,2017-17665,"WRONGFULLY SUBMITTED A LETTER REQUESTING AN ACCOMMODATION FOR A PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WIHICH SAID DETECTIVE KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF DCAS.",Penalty: DISMISSAL PROBATION (12 month(s) )
933789,7/11/2017,GUILTY,367-NARCOTICS DIVISION O.C.C.B.,2017-17665,"MADE FALSE AND MISLEADING STATEMENTS DURING TWO OFFICIAL DEPARTMENT INTERVIEWS CONDUCTED IN REGARD TO RELIGIOUS ACCOMMODATION LETTER TO THE NYC DEPARTMENT OF CITYWIDE SERVICES DATED SEPTEMBER 12, 2011.",Penalty: DISMISSAL PROBATION (12 month(s) )
948606,6/7/2018,GUILTY,41-041 PRECINCT,2018-19112,Misuse of time.,Penalty: VACATION DAYS (10 day(s) )
948606,6/7/2018,GUILTY,41-041 PRECINCT,2018-19112,"Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",Penalty: VACATION DAYS (10 day(s) )
948606,6/7/2018,GUILTY,41-041 PRECINCT,2018-19112,Off post.,Penalty: VACATION DAYS (10 day(s) )
948608,3/9/2015,GUILTY,75-075 PRECINCT,2015-12944,OFFICER DAMAGED THE PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT.,Penalty: VACATION DAYS (8 day(s) )
948608,3/9/2015,GUILTY,75-075 PRECINCT,2015-12944,OFFICER WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,Penalty: VACATION DAYS (8 day(s) )
948608,3/9/2015,GUILTY,75-075 PRECINCT,2015-12944,OFFICER WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,Penalty: VACATION DAYS (8 day(s) )
948608,3/9/2015,GUILTY,75-075 PRECINCT,2015-12944,OFFICER REFUSED TO PROVIDE HIS NAME WHEN REQUESTED TO DO SO.,Penalty: VACATION DAYS (8 day(s) )
948608,3/9/2015,GUILTY,75-075 PRECINCT,2015-12944,OFFICER THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,Penalty: VACATION DAYS (8 day(s) )
948608,3/9/2015,GUILTY,75-075 PRECINCT,2015-12944,OFFICER THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,Penalty: VACATION DAYS (8 day(s) )
949989,12/13/2018,GUILTY,71-071 PRECINCT,2017-17921,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM",Penalty: VACATION DAYS (20 day(s) )
949989,12/13/2018,GUILTY,71-071 PRECINCT,2017-17921,"WHILE OFF-DUTY, FAILED TO BE IN POSSESSION OF HIS DEPARTMENT ISSUED SHIELD WHILE ARMED",Penalty: VACATION DAYS (20 day(s) )
929609,3/21/2018,GUILTY,871-TRANSIT BUREAU DISTRICT 34,2018-18561,"DID KNOWINGLY ASSOCIATE WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",Penalty: VACATION DAYS (20 day(s) )
949991,12/11/2015,GUILTY,070-070 PRECINCT,2015-14704,"WHILE ON-DUTY, PROVIDED FALSE AND/OR MISLEADING STATEMENTS TO PATROL SUPERVISOR WHEN ASKED ABOUT DETAILS OF AN INCIDENT INVOLVING A MOTORCYCLE ACCIDENT.",Penalty: VACATION DAYS (25 day(s) )
932249,3/14/2016,GUILTY,60-060 PRECINCT,2015-14493,"WHILE ON-DUTY, WAS COMPENSATED FOR ENFORCEMENT DUTIES NOT PERFORMED DURING REGULARLY SCHEDULED TOURS OF DUTY.",Penalty: FORFEITURE OF TIME/LEAVE BALANCES
932249,3/14/2016,GUILTY,60-060 PRECINCT,2015-14493,WHILE ON-DUTY SUBMITTED COMPENSATORY OVERTIME REPORTS FOR ENFORCEMENT DUTIES THAT WERE NOT PERFORMED DURING REGULAR TOUR HOURS.,Penalty: FORFEITURE OF TIME/LEAVE BALANCES
932249,3/14/2016,GUILTY,60-060 PRECINCT,2015-14493,WHILE ON-DUTY DID FAIL AND NEGLECT TO SIGN IN AT THE COMMENCEMENT OF AND AT THE COMPLETION OF TOUR.,Penalty: FORFEITURE OF TIME/LEAVE BALANCES
938326,2/10/2015,GUILTY,47-047 PRECINCT,2015-12969,ARRESTED A PERSON KNOWN TO THE DEPARTMENT WITHOUT HAVING THE REQUISITE LEGAL AUTHORITY TO  DO SO.,Penalty: VACATION DAYS (5 day(s) )
934386,8/27/2014,GUILTY,049-049 PRECINCT,2014-12302,"WHILE OFF-DUTY, ENGAGED IN A VERBAL ARGUMENT AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",Penalty: COUNSELING
946738,4/1/2019,GUILTY,068-068 PRECINCT,2018-19402,SAID POLICE OFFICER SUBMITTED AN OVERTIME REPORT TO THE DEPARTMENT AND RECEIVED A CASH PAYMENT FOR APPROXIMATELY FOUR (4) HOURS AND FIFTEEN (15) MINUTES THAT HE DID NOT PERFORM.,Penalty: RESTITUTION ($312)
946738,4/1/2019,GUILTY,068-068 PRECINCT,2018-19402,"WRONGFULLY CAUSED A FALSE ENTRY TO BE MADE IN DEPARTMENT RECORDS, OVERTIME REPORT.",Penalty: RESTITUTION ($312)
946738,4/1/2019,GUILTY,068-068 PRECINCT,2018-19402,FAIL TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED.,Penalty: RESTITUTION ($312)
946738,4/1/2019,GUILTY,068-068 PRECINCT,2018-19402,FAILED TO NOTIFY THE DESK OFFICER UPON HIS DISMISSAL FROM COURT.,Penalty: RESTITUTION ($312)
933607,8/4/2020,PLEADED GUILTY,083-083 PRECINCT,2017-18254,FAILED TO REMAIN AT THE SCENE OF AN OFF-DUTY INCIDENT.,Penalty: COUNSELING
933607,8/4/2020,GUILTY,083-083 PRECINCT,2017-18254,MADE FALSE/MISLEADING/INACCURATE STATEMENTS TO SUPERVISORS/INVESTIGATORS/ADA.,Penalty: COUNSELING
933607,8/4/2020,PLEADED GUILTY,083-083 PRECINCT,2017-18254,CRIMINAL MISCHIEF.,Penalty: COUNSELING
933607,8/4/2020,GUILTY,083-083 PRECINCT,2017-18254,FAILED TO OBEY A LAWFUL ORDER/DIRECTION.,Penalty: COUNSELING
949837,11/16/2015,PLEADED GUILTY,40-040 PRECINCT,2015-13776,"WHILE ON-DUTY, FAILED TO GENERATE A COMPLAINT REPORT WORKSHEET AFTER BEING INFORMED THAT A COMPLAINANT WAS THE VICTIM OF A CRIME, AS REQUIRED",Penalty: VACATION DAYS (10 day(s) )
937973,7/15/2014,GUILTY,240-DET SQD. MAN-013,2014-11209,FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM.,Penalty: COUNSELING
937973,7/15/2014,GUILTY,240-DET SQD. MAN-013,2014-11209,UNFIT FOR DUTY.,Penalty: COUNSELING
937973,7/15/2014,GUILTY,240-DET SQD. MAN-013,2014-11209,"WHILE OFF-DUTY, OFFICER WAS ARMED WHILE UNFIT FOR DUTY.",Penalty: COUNSELING
937973,7/15/2014,GUILTY,240-DET SQD. MAN-013,2014-11209,"FAILED TO ENSURE THAT HIS SERVICE FIREARM WAS FULLY LOADED, AS REQUIRED.",Penalty: COUNSELING
937973,7/15/2014,GUILTY,240-DET SQD. MAN-013,2014-11209,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF AN UNUSUAL OCCURRENCE AND TO REQUEST",Penalty: COUNSELING
951501,4/21/2015,GUILTY,069-069 PRECINCT,2015-13160,"WHILE OFF-DUTY, DID WRONGFULLY ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARRTMENT",Penalty: COUNSELING
951501,4/21/2015,GUILTY,069-069 PRECINCT,2015-13160,"WHILE OFF DUTY, AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCURRENCE, WRONGFULLY FAILED AND NEGLECTED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR IN THE PRECINCT OF OCCURRENCE",Penalty: COUNSELING
951501,4/21/2015,GUILTY,069-069 PRECINCT,2015-13160,WRONGFULLY FAILED AND NEGLECTED TO NOTIFY DEPARTMENT OF SOCIAL CHANGE,Penalty: COUNSELING
