taxid,date,case_no,description,recommendation,penalty,type,disposition,command
929653,12/23/2015,2015-14952,FAILURE TO TAKE POLICE ACTION.,,VACATION DAYS (20 day(s) ),charge,NOLO CONTENDRE,120-120 PRECINCT
949969,5/4/2017,2017-16850,"WHILE ON-DUTY, SAID POLICE OFFICER IMPROPERLY POINTED A FIREARM AT A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (15 day(s) ),charge,GUILTY,069-069 PRECINCT
964865,9/8/2023,2023-28981,01.Failed to timely activate body worn camera.,B-CD,,allegation,,
964865,9/8/2023,2023-28981,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
959447,1/13/2022,2021-24400,01.Failed to maintain activity log while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
959447,1/13/2022,2021-24400,02.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
959447,1/13/2022,2021-24400,03.Improper vehicle pursuit while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
959447,8/9/2022,2022-25922,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959447,8/29/2022,2022-26827,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,8/29/2022,2022-26827,02.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,8/29/2022,2022-26827,03.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,8/29/2022,2022-26827,04.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,9/7/2022,2021-23835,Failed to activate body-worn camera while on duty.,,VACATION DAYS (5 day(s) ),charge,GUILTY,023-023 PRECINCT
959447,9/7/2022,2021-23835,Failed to maintain activity log while on duty.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,023-023 PRECINCT
959447,9/1/2023,2022-25921,01.Wrongfully frisked an individual.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959447,9/1/2023,2022-25921,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
946723,4/25/2019,2019-20358,"ON APPROXIMATELY SIX (6) OCCASIONS, WRONGFULLY CONDUCTED PERSONAL BUSINESS AND WRONGFULLY USED DEPARTMENT EQUIPMENT, TO WIT: A DEPARTMENT VEHICLE, FOR A NON-DEPARTMENT PURPOSE OR NON-CITY PURPOSE DURING HIS SCHEDULED TOUR.",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,GUILTY,286-DET SQD. BKLYN SOUTH-066
946723,4/25/2019,2019-20358,"ON APPROXIMATELY SIX (6) OCCASIONS, WHILE ON DUTY, INCLUDING DURING OVERTIME PERIODS, WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,GUILTY,286-DET SQD. BKLYN SOUTH-066
946723,4/25/2019,2019-20358,"ON APPROXIMATELY SIX (6) OCCASIONS, WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN THE COMMAND/MOVEMENT LOG AS TO HIS MOVEMENTS DURING HIS TOURS.",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,GUILTY,286-DET SQD. BKLYN SOUTH-066
946723,4/25/2019,2019-20358,"ON APPROXIMATELY FOUR (4) OCCASIONS, WHILE ON-DUTY OPERATED A DEPARTMENT VEHICLE WITH ITS TURRET LIGHTS ACTIVATED WITHOUT POLICE NECESSITY.",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,GUILTY,286-DET SQD. BKLYN SOUTH-066
946723,4/25/2019,2019-20358,"ON APPROXIMATELY TWO (2) OCCASIONS, WRONGFULLY MADE OR CAUSED TO BE MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS.",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,GUILTY,286-DET SQD. BKLYN SOUTH-066
946723,4/25/2019,2019-20358,"ON APPROXIMATELY FOUR (4) OCCASIONS, WRONGFULLY TRANSPORTED A CIVILIAN IN A DEPARTMENT CAR WITHOUT SUPERVISORY PERMISSION.",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,GUILTY,286-DET SQD. BKLYN SOUTH-066
946723,8/17/2021,2021-23516,Off-duty employment without permission.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,290-70 DET SQUAD
946723,8/17/2021,2021-23516,"Made computer inquiries unrelated to official Department business.
Misused Department electronics (email, MDT, cellphone, radio, computer).",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,290-70 DET SQUAD
946723,3/21/2022,2021-24253,Driving a Vehicle with a Suspended Registration,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,290-70 DET SQUAD
946723,3/21/2022,2021-24253,Made misleading or inaccurate statements during an official Department interview.,,VACATION DAYS (30 day(s) ),charge,GUILTY,290-70 DET SQUAD
942931,1/27/2023,2022-26062,01.Violated patrol rules.,A-CD,,allegation,,
929498,4/7/2011,2010-3048,COMPUTER MISUSE,,VACATION DAYS (30 day(s) ),charge,GUILTY,041-041 PRECINCT
929498,4/7/2011,2010-3048,CRIMINAL ASSOCIATION,,VACATION DAYS (30 day(s) ),charge,GUILTY,041-041 PRECINCT
929498,4/7/2011,2010-3048,WRONGFULLY ENGAGED IN A TELEPHONE CONVERSATION WITH A PERSON INCARCERATED ADVISING  OPTIONS AND RIGHTS REGARDING LEGAL REPRESENTATION AS WELL AS THE POSSIBLE METHODS OF IDENTIFYING HIM AS THE PERPETRATOR.,,VACATION DAYS (30 day(s) ),charge,GUILTY,041-041 PRECINCT
962207,2/21/2020,2019-20998,Misused Department electronics.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,"Misused Department electronics.
Made improper contact/communications.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,"Failed to make proper notifications.
Failed to identify themselves as a police officer.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/17/2022,2022-24773,Failed to properly safeguard Department issued MetroCard.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
962207,2/17/2022,2022-24773,Made misleading or inaccurate statements during an official Department interview.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
962207,4/27/2022,2022-25018,01.Violates Patrol Rules by using unauthorized cellphone.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,,
952390,12/14/2020,2020-22811,Failed to safeguard a prisoner resulting is loss,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (12 day(s) )",charge,GUILTY,806-HOUSING PSA 6
952390,12/14/2020,2020-22811,Failed to activate their body-worn camera.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (12 day(s) )",charge,GUILTY,806-HOUSING PSA 6
952390,1/26/2023,2022-27330,01.Wrongfully threatened to remove an individual to the hospital.,NO DISCIPLINARY ACTION,,allegation,,
948599,6/28/2023,2023-28218,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
942937,8/4/2022,2022-25686,Wrongful used physical force.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
942937,8/4/2022,2022-25686,Insubordination (failure to obey orders/directions after having been instructed).,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
942937,8/4/2022,2022-25686,Failed to make required entries in Department Logs.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
942937,8/4/2022,2022-25686,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
942937,8/4/2022,2022-25686,Off duty employment without permission.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
942937,8/4/2022,2022-25686,Failed to prepare required reports.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
942937,8/4/2022,2022-25686,Failure to Render Aid.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
960147,6/23/2022,2021-24157,engaged in a physical altercation.,,VACATION DAYS (20 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
944314,12/3/2014,2014-12511,FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,FAILED TO ATTEND ROLL CALL.  FAILED TO REPORT TO ANY SUPERVISOR PRIOR TO LEAVING COMMAND.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,"UNAUTHORIZED DUTY EQUIPMENT, TO WIT:  AN UNAUTHORIZED DUTY BELT.",,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,FAILED TO CARRY REQUIRED EQUIPMENT.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,WENT ON MEAL WITHOUT PERMISSION FROM A SUPERVISOR.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,PROVIDED INACCURATE STATEMENTS AT A DEPARTMENT INTERVIEW.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,UTILIZED HIS PERSONAL VEHICLE WHILE ON-DUTY AND IN UNIFORM WITHOUT PERMISSION FROM A SUPERVISOR.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,"WHILE ON DUTY, WAS ON MEAL WITHOUT PERMISSION FROM A SUPERVISOR.",,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,"WHILE ON DUTY, PROVIDED INACCURATE STATEMENTS AT A DEPARTMENT INTERVIEW.",,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,UTILIZED HIS PERSONAL VEHICLE WHILE ON DUTY AND WHILE IN UNIFORM WITHOUT THE PERMISSION OR AUTHORITY OF A SUPERVISOR OR FOR POLICE NECESSITY.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
959452,10/17/2022,2022-26008,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
948603,6/13/2022,2022-25117,01.Failed to activate their body worn camera.,OTHER,,allegation,,
948800,3/29/2022,2022-24945,01.Out of residence while on sick report.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
948606,6/7/2018,2018-19112,Misuse of time.,,VACATION DAYS (10 day(s) ),charge,GUILTY,41-041 PRECINCT
948606,6/7/2018,2018-19112,"Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",,VACATION DAYS (10 day(s) ),charge,GUILTY,41-041 PRECINCT
948606,6/7/2018,2018-19112,Off post.,,VACATION DAYS (10 day(s) ),charge,GUILTY,41-041 PRECINCT
960152,6/20/2023,2023-28558,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
946738,4/1/2019,2018-19402,SAID POLICE OFFICER SUBMITTED AN OVERTIME REPORT TO THE DEPARTMENT AND RECEIVED A CASH PAYMENT FOR APPROXIMATELY FOUR (4) HOURS AND FIFTEEN (15) MINUTES THAT HE DID NOT PERFORM.,,"RESTITUTION ($312), VACATION DAYS (15 day(s) )",charge,GUILTY,068-068 PRECINCT
946738,4/1/2019,2018-19402,"WRONGFULLY CAUSED A FALSE ENTRY TO BE MADE IN DEPARTMENT RECORDS, OVERTIME REPORT.",,"RESTITUTION ($312), VACATION DAYS (15 day(s) )",charge,GUILTY,068-068 PRECINCT
946738,4/1/2019,2018-19402,FAIL TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED.,,"RESTITUTION ($312), VACATION DAYS (15 day(s) )",charge,GUILTY,068-068 PRECINCT
946738,4/1/2019,2018-19402,FAILED TO NOTIFY THE DESK OFFICER UPON HIS DISMISSAL FROM COURT.,,"RESTITUTION ($312), VACATION DAYS (15 day(s) )",charge,GUILTY,068-068 PRECINCT
949837,11/16/2015,2015-13776,"WHILE ON-DUTY, FAILED TO GENERATE A COMPLAINT REPORT WORKSHEET AFTER BEING INFORMED THAT A COMPLAINANT WAS THE VICTIM OF A CRIME, AS REQUIRED",,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,40-040 PRECINCT
966429,11/9/2022,2022-26788,01.Officer was absent without leave,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
964221,12/6/2022,2022-25290,01.Wrongfully issued a summons to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964221,12/6/2022,2022-25290,02.Wrongfully stopped a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
964221,2/26/2023,2022-25742,01.Violated patrol rules.,B-CD,,allegation,,
952412,4/29/2020,2018-19601,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,870-TRANSIT BUREAU DISTRICT 33
952412,4/29/2020,2018-19601,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,870-TRANSIT BUREAU DISTRICT 33
952412,4/29/2020,2018-19601,Failed to safeguard a firearm (resulting in loss/theft or not).,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,870-TRANSIT BUREAU DISTRICT 33
952412,4/29/2020,2018-19601,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,870-TRANSIT BUREAU DISTRICT 33
952412,4/29/2020,2018-19601,"Failed to safeguard Department property (not equipment, i.e.: ID card, shield, radio, parking plaque, Activity Log, cellphone, uniform apparel, vehicle, office, desk).",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,870-TRANSIT BUREAU DISTRICT 33
959455,7/19/2022,2022-24598,01.Failed to timely activate their body worn camera.,TRAINING,TRAINING,allegation,,
959455,2/23/2023,2022-24890,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
959455,2/23/2023,2022-24890,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
959455,2/23/2023,2022-24892,01.Violated patrol rules.,OTHER,,allegation,,
967752,6/7/2023,2023-27969,01.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
942751,8/3/2016,2015-14825,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
942751,8/3/2016,2015-14825,FAILED AND NEGLECTED TO COMPLY WITH AN ORDER DIRECTED BY A SERGEANT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
942751,8/3/2016,2015-14825,"WITHOUT JUST CAUSE OPERATED A DEPARTMENT VEHICLE FOR A NON-DEPARTMENT PURPOSE, WITHOUT PERMISSION OR AUTHORITY TO DO SO.",,VACATION DAYS (20 day(s) ),charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
959456,2/27/2023,2022-26375,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959456,3/7/2023,2020-22095,01.Failed to activate their body-worn camera.,OTHER,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959456,3/7/2023,2020-22095,02.Failed to prepare memo book entries.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959456,3/7/2023,2020-22095,03.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959456,3/7/2023,2020-22095,04.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
948300,4/24/2018,2017-18247,"DID KNOWINGLY ASSOCIATE WITH PERSONS OR ORGANIZATIONS REASONABLY BELIEVED TO  BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,047-047 PRECINCT
948300,4/24/2018,2017-18247,ENGAGED IN A ROMANTIC RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT AFTER PLACING HER UNDER ARREST AND DURING THE PENDENCY OF HER CRIMINAL MATTER.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,047-047 PRECINCT
948300,12/2/2022,2022-25608,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
948300,12/2/2022,2022-25608,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
945472,10/27/2021,2021-23966,01.Failed to show show warrant.,NO DISCIPLINARY ACTION,,allegation,,
946395,10/8/2015,2015-13846,"WHILE ON-DUTY, FAILED TO COMPLY WITH AN ORDER ISSUED BY A SUPERVISING LIEUTENANT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,076-076 PRECINCT
946395,10/8/2015,2015-13846,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY OR DISCIPLINE OF THE DEPARTMENT, TO WIT:  CALLED IN SICK AFTER SHE WAS DENIED EXCUSAL FROM A DETAIL SHE HAD BEEN ASSIGNED TO ON THAT DAY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,076-076 PRECINCT
944333,5/26/2022,2022-25546,01.Wrongful threat of force.,B-CD,,allegation,,
944333,5/26/2022,2022-25547,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
950021,4/26/2022,2022-24750,01.Prematurely deactivated Body-Worn Camera,INSTRUCTIONS,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
940898,8/12/2022,2020-22619,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
940898,8/12/2022,2020-22619,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
940898,8/12/2022,2020-22619,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
