taxid,date,case_no,description,recommendation,penalty,type,disposition,command
964876,5/24/2023,2022-27287,02.Failed to make required entries in Department Logs.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
963371,8/12/2022,2022-26540,Improper Use of Force,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
966429,11/9/2022,2022-26788,01.Officer was absent without leave,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
964221,12/6/2022,2022-25290,01.Wrongfully issued a summons to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964221,12/6/2022,2022-25290,02.Wrongfully stopped a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
964221,2/26/2023,2022-25742,01.Violated patrol rules.,B-CD,,allegation,,
966937,6/25/2022,2022-25135,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966437,10/20/2023,2023-28844,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959456,2/27/2023,2022-26375,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959456,3/7/2023,2020-22095,01.Failed to activate their body-worn camera.,OTHER,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959456,3/7/2023,2020-22095,02.Failed to prepare memo book entries.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959456,3/7/2023,2020-22095,03.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959456,3/7/2023,2020-22095,04.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
963376,11/21/2022,2022-26974,01.Wrongfully stopped a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960170,6/5/2023,2022-27564,01.Utilized excessive force.,CHARGES AND SPECIFICATIONS,INSTRUCTIONS,allegation,,
964890,1/31/2023,2022-27500,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964890,1/31/2023,2022-27500,02.Wrongfully used a chokehold.,CHARGES AND SPECIFICATIONS,,allegation,,
964890,1/31/2023,2022-27500,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
962223,5/23/2023,2023-27973,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
962225,6/20/2023,2023-28592,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
961494,7/4/2023,2022-26704,01.Wrongfully searched an individual known to the Department.,TRAINING,TRAINING,allegation,,
963385,1/16/2023,2022-26904,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963385,1/16/2023,2022-26904,02.Failed to timely activate body worn camera.,OTHER,,allegation,,
960189,1/23/2023,2022-26344,01.Interfere with a recording device,CHARGES AND SPECIFICATIONS,,allegation,,
960189,1/23/2023,2022-26344,01.Wrongfully threatened to arrest an individual known to the Department,CHARGES AND SPECIFICATIONS,,allegation,,
960189,1/23/2023,2022-26344,02.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
960189,1/23/2023,2022-26344,03.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
960189,1/23/2023,2022-26344,04.Wrongfully stopped a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
960189,1/23/2023,2022-26344,05.Wrongfully threatened to seize a person's property.,CHARGES AND SPECIFICATIONS,,allegation,,
960189,1/26/2023,2022-26345,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960189,1/30/2023,2022-27718,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
965942,6/2/2022,2022-25248,01.Disseminated confidential information.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
964897,3/11/2022,2021-24314,Failed to follow DARP procedures.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
964897,3/11/2022,2021-24314,Incomplete and inaccurate entries in Department records.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
964897,3/11/2022,2021-24314,Failed to take police action.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
964897,3/11/2022,2021-24314,Failed to notify IAB.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
964908,6/16/2022,2022-26072,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
964908,11/1/2023,2021-23850,01.Threatened to use force.,CHARGES AND SPECIFICATIONS,,allegation,,
964910,7/27/2023,2023-28399,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960208,1/9/2023,2022-25473,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
962943,5/2/2022,2022-24991,01.Wrongfully searched an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
960216,3/17/2021,2018-19560,"while off-duty, sent inappropriate and harassing text messages to a person known to the Department.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,066-066 PRECINCT
960217,7/16/2022,2022-26174,01.Wrongfully discourteous.,A-CD,,allegation,,
960218,7/7/2022,2020-22950,01.Improper entry into a premise,TRAINING,TRAINING,allegation,,
964916,2/9/2023,2023-27889,Failed to make proper notifications.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,072-072 PRECINCT
964916,2/9/2023,2023-27889,Improper vehicle pursuit.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,072-072 PRECINCT
964388,6/8/2022,2022-25347,01.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
964388,2/2/2023,2022-26082,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966959,4/17/2023,2023-27837,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
960232,10/11/2022,2022-26723,01.Violated patrol rules - failed to provide business card,OTHER,A - COMMAND DISCIPLINE,allegation,,
960232,10/11/2022,2022-26728,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960232,10/11/2022,2022-26730,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
960232,10/11/2022,2022-26736,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
964391,4/18/2023,2023-27940,01.Failed to take police action/render police services.,CHARGES AND SPECIFICATIONS,,allegation,,
964391,4/18/2023,2023-27940,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
964391,4/18/2023,2023-27940,02.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
964391,4/18/2023,2023-27940,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
960257,4/5/2019,2018-19069,REQUESTED THE ASSISTANCE OF ANOTHER MEMBER OF SERVICE TO PREVENT THE ADJUDICATION OF A SUMMONS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,070-070 PRECINCT
960257,4/5/2019,2018-19069,MADE MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,070-070 PRECINCT
966472,6/24/2022,2021-24091,Failed to safeguard a prisoner.,,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,067-067 PRECINCT
966472,3/21/2023,2022-27245,Failed to safeguard a prisoner.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,067-067 PRECINCT
966472,3/21/2023,2022-27245,Failed to Notify,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,067-067 PRECINCT
964401,1/15/2022,2021-24159,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
964401,5/16/2023,2021-23078,01.Discourtesy to an individual.,TRAINING,TRAINING,allegation,,
964401,5/16/2023,2021-23078,02.Offensive language based on gender.,TRAINING,TRAINING,allegation,,
964401,5/16/2023,2021-23078,03.Threaten to use force.,TRAINING,TRAINING,allegation,,
960272,4/6/2022,2022-25111,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960272,4/6/2022,2022-25111,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960272,7/21/2022,2022-26647,"01.Failed to activate their body worn camera.
Wrongfully deactivated their body-worn camera.",OTHER,,allegation,,
960272,7/21/2022,2022-26647,"01.Failed to activate their body worn camera.
Wrongfully deactivated their body-worn camera.",OTHER,,allegation,,
960272,7/21/2022,2022-26647,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960272,7/21/2022,2022-26647,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960272,8/30/2022,2021-23799,01...,C-CD,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, INSTRUCTIONS, INSTRUCTIONS, VACATION DAYS (13 day(s) ), VACATION DAYS (13 day(s) )",allegation,,
960272,8/30/2022,2021-23799,01...,C-CD,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, INSTRUCTIONS, INSTRUCTIONS, VACATION DAYS (13 day(s) ), VACATION DAYS (13 day(s) )",allegation,,
960272,8/30/2022,2021-23799,01....,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, INSTRUCTIONS, INSTRUCTIONS, VACATION DAYS (13 day(s) ), VACATION DAYS (13 day(s) )",allegation,,
960272,8/30/2022,2021-23799,01....,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, INSTRUCTIONS, INSTRUCTIONS, VACATION DAYS (13 day(s) ), VACATION DAYS (13 day(s) )",allegation,,
960272,8/30/2022,2021-23799,01.....,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, INSTRUCTIONS, INSTRUCTIONS, VACATION DAYS (13 day(s) ), VACATION DAYS (13 day(s) )",allegation,,
960272,8/30/2022,2021-23799,01.....,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, INSTRUCTIONS, INSTRUCTIONS, VACATION DAYS (13 day(s) ), VACATION DAYS (13 day(s) )",allegation,,
960272,2/27/2023,2022-24829,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960272,2/27/2023,2022-24829,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960272,3/12/2023,2022-25353,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
960272,3/12/2023,2022-25353,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
963410,12/2/2022,2022-25662,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
963410,12/2/2022,2022-25662,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
963410,1/16/2023,2022-25511,01.Failed to activate their body worn camera.,OTHER,,allegation,,
963410,2/23/2023,2022-24893,01.Violated patrol rules.,OTHER,,allegation,,
963410,9/14/2023,2023-28664,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964402,10/19/2022,2022-26153,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
964402,10/19/2022,2022-26154,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963413,6/14/2023,2022-27067,01.Discharge firearm at moving vehicle.,CHARGES AND SPECIFICATIONS,VACATION DAYS (20 day(s) ),allegation,,
966482,11/3/2022,2022-26863,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966482,3/28/2023,2022-26562,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
966482,3/28/2023,2022-26562,02.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
963885,1/15/2022,2021-24205,01.Wrongful entry of a premises.,B-CD,,allegation,,
963885,1/15/2022,2021-24205,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
963885,1/15/2022,2021-24205,02.Wrongful search of a premises.,B-CD,,allegation,,
963885,1/15/2022,2021-24206,"01.Failed to timely activate body-worn camera.
Wrongfully deactivated body-worn camera.",OTHER,,allegation,,
963885,8/16/2023,2023-28847,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
963419,1/9/2023,2022-26225,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964946,11/14/2022,2019-21348,01.Wrongfully entered premise.,TRAINING,TRAINING,allegation,,
970431,1/31/2023,2023-27832,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
960290,6/27/2020,2020-22119,Involved in a physical altercation.,,VACATION DAYS (15 day(s) ),charge,GUILTY,071-071 PRECINCT
960290,7/26/2022,2019-20558,01.Discourtesy,INSTRUCTIONS,INSTRUCTIONS,allegation,,
960290,7/27/2022,2019-20512,01.Improper Arrest,TRAINING,TRAINING,allegation,,
964409,9/22/2021,2020-22971,"Failed to take police action/render police services.
Failed to make proper notifications.
Failed to make required entries in Department Logs.
Failed to prepare required reports.",,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
964409,9/22/2021,2020-22971,Failed to activate his body-worn camera.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
964409,9/22/2021,2020-22971,"Wrongfully used physical force.
Discourtesy.
Wrongfully discourteous to an individual known to the Department.
Wrongful threat of force.
Interfere with a recording device.",,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
960296,9/21/2022,2022-27094,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
960298,10/14/2022,2022-25318,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
964411,7/23/2022,2022-25989,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
964411,11/17/2022,2022-26318,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964411,11/17/2022,2022-26318,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
964411,1/26/2023,2022-27714,01.Wrongful removal to a hospital.,B-CD,,allegation,,
964411,1/26/2023,2022-27714,02.Wrongfully questioned an individual known to the Department.,B-CD,,allegation,,
964412,5/8/2023,2023-28261,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
963426,8/26/2023,2021-23922,01.Wrongfully used force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
964956,7/5/2022,2019-21554,01.Improper Vehicle stop,TRAINING,TRAINING,allegation,,
964956,7/5/2022,2019-21554,02.Improper use of force,TRAINING,TRAINING,allegation,,
964961,8/16/2022,2022-26320,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
964961,8/22/2022,2022-26321,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964961,8/22/2022,2022-26321,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960316,3/30/2022,2022-25073,01.Violated patrol rules.,A-CD,,allegation,,
960316,3/30/2022,2022-25074,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960316,3/30/2022,2022-25074,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960316,6/13/2022,2022-24664,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960316,6/16/2022,2022-24663,01.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
960316,2/3/2023,2022-26121,01.Failed to prepare required reports.,OTHER,,allegation,,
960316,2/3/2023,2022-26121,02.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
960316,2/26/2023,2023-27847,01.Violated patrol rules.,B-CD,,allegation,,
960316,2/26/2023,2023-27847,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
960316,3/23/2023,2021-23864,01.Failed to activate body-worn camera.,TRAINING,TRAINING,allegation,,
960316,6/28/2023,2022-25968,01.Violated patrol rules.,OTHER,,allegation,,
960316,10/13/2023,2022-26120,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
960316,10/13/2023,2022-26120,02.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
960316,10/13/2023,2022-26120,03.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
960316,10/13/2023,2022-26120,04.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
960316,10/13/2023,2022-26120,05.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
960316,10/13/2023,2022-26120,06.Wrongfully stopped an individual.,CHARGES AND SPECIFICATIONS,,allegation,,
960317,3/16/2022,2022-24912,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960317,6/14/2022,2021-23785,failed to make proper notifications,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23785,failed to activate body worn camera,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23785,failed to make required entries in Department Logs,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23785,failed to provide name and shield,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,failed to activate body-worn camera,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,failed to make required department logs.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,violated patrol rules,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,improper vehicle pursuit.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,2/24/2023,2022-26650,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
960317,10/30/2023,2023-28667,01.Violated patrol rules - failed to provide a business card,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
963894,3/29/2023,2022-26051,01.Failed to activate their body worn camera.,OTHER,,allegation,,
962776,1/16/2023,2022-26213,01.Failed to activate their body worn camera.,OTHER,,allegation,,
963432,8/2/2022,2022-25452,01.Failed to obtain medical treatment.,B-CD,,allegation,,
963432,8/2/2022,2022-25452,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
963432,10/10/2022,2022-26715,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963432,7/18/2023,2023-28051,01.Wrongfully searched a vehicle,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
963432,7/18/2023,2023-28051,02.Wrongfully searched an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
965968,7/7/2022,2022-24936,01.Wrongfully threatened to arrest an individual known to the Department,TRAINING,TRAINING,allegation,,
965968,9/13/2023,2023-28377,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
966983,5/16/2023,2023-28373,01.Wrongful entry of a premises.,B-CD,,allegation,,
963904,4/28/2022,2022-24712,01.Violated patrol rules.,A-CD,,allegation,,
963904,11/13/2022,2022-25230,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
963904,11/13/2022,2022-25230,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
963904,11/21/2022,2022-25975,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
963904,11/21/2022,2022-25975,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
963904,2/23/2023,2022-24914,01.Failed to activate their body worn camera.,OTHER,,allegation,,
963904,2/23/2023,2022-24914,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963904,2/24/2023,2022-25231,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960331,8/9/2017,2017-17601,"WHILE ON-DUTY,  FAILED TO SAFEGUARD A SMITH and WESSON M and P SHIELD FIREARM, RESULTING IN THE ACCIDENTAL DISCHARGE OF ONE (1) ROUND, OUTSIDE DEPARTMENT GUIDELINES.",,VACATION DAYS (15 day(s) ),charge,GUILTY,061-061 PRECINCT
960331,8/9/2017,2017-17601,"WHILE ON-DUTY,  IMPROPERLY DISTURBED EVIDENCE AT A CRIME SCENE",,VACATION DAYS (15 day(s) ),charge,GUILTY,061-061 PRECINCT
964976,11/10/2022,2022-25582,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
964429,1/25/2023,2022-26933,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
960342,3/6/2023,2023-27974,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
960342,3/6/2023,2023-27974,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
960348,12/22/2022,2022-27263,01.failed to request patrol supervisor from the precinct where a motor vehicle accident occurred.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
960362,2/1/2023,2022-26084,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963454,9/22/2022,2022-25407,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
960366,4/19/2023,2023-27841,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
963456,9/22/2022,2021-23992,01.Violated uniform rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
963456,9/22/2022,2021-23992,02.Wrongful use of physical force.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
964985,1/3/2023,2021-24138,01.Violated patrol rules.,NO DISCIPLINARY ACTION,,allegation,,
964985,1/3/2023,2021-24138,02.Violated uniform rules.,NO DISCIPLINARY ACTION,,allegation,,
964985,8/10/2023,2023-28353,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965991,6/16/2023,2023-28208,01.Wrongful threat of force.,B-CD,,allegation,,
963217,8/2/2022,2022-25274,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
963217,12/8/2022,2022-27153,01.Wrongfully frisked an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963217,4/19/2023,2023-28248,01.Wrongfully discourteous to individuals known to the Department.,A-CD,,allegation,,
959558,4/19/2023,2023-28249,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
964447,5/30/2023,2023-28257,01.Violated patrol rules.,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
964447,5/30/2023,2023-28257,02.Wrongfully frisked an individual known to the Department.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
964447,5/30/2023,2023-28257,03.Wrongfully searched a vehicle.,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
964447,5/30/2023,2023-28257,04.Wrongfully searched an individual known to the Department.,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
