taxid,date,case_no,description,recommendation,penalty,type,disposition,command
946723,4/25/2019,2019-20358,"ON APPROXIMATELY TWO (2) OCCASIONS, WRONGFULLY MADE OR CAUSED TO BE MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS.",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,GUILTY,286-DET SQD. BKLYN SOUTH-066
946723,4/25/2019,2019-20358,"ON APPROXIMATELY FOUR (4) OCCASIONS, WRONGFULLY TRANSPORTED A CIVILIAN IN A DEPARTMENT CAR WITHOUT SUPERVISORY PERMISSION.",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,GUILTY,286-DET SQD. BKLYN SOUTH-066
939850,11/22/2022,2022-27468,01.Wrongful removal to a hospital.,A-CD,,allegation,,
942931,1/27/2023,2022-26062,01.Violated patrol rules.,A-CD,,allegation,,
970377,12/7/2021,2021-24183,01.Failed to activate their body-worn-camera.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970377,12/7/2021,2021-24183,02.Failed to make required entries in Department Activity Logs.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970377,12/7/2021,2021-24183,03.Failed to prepare a required report.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970377,12/7/2021,2021-24183,04.Made false statements during an official Department interview.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970377,12/7/2021,2021-24183,05.Wrongfully used a chokehold.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
940924,2/16/2017,2016-15557,WHILE ON-DUTY WRONGFULLY USED UNJUSTIFIED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,052-052 PRECINCT
940924,2/16/2017,2016-15557,WHILE ON-DUTY FAILED TO RENDER REASONABLE AID TO A SICK OR INJURED PERSON.,,VACATION DAYS (10 day(s) ),charge,GUILTY,052-052 PRECINCT
940924,7/19/2017,2017-17406,FAILED TO FOLLOW DEPARTMENT PROCEDURES IN THE HANDLING OF POTENTIAL EVIDENCE FOR A SEX CRIME INVESTIGATION.,,VACATION DAYS (15 day(s) ),charge,GUILTY,052-052 PRECINCT
940924,7/19/2017,2017-17406,"HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,052-052 PRECINCT
940924,8/13/2021,2021-23706,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,GUILTY,809-HOUSING PSA 9
971309,10/12/2022,2022-27024,01.Failed to notify DMV of a change of address,NO DISCIPLINARY ACTION,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
971309,10/12/2022,2022-27024,02.Failure to provide accurate and current personal information to the department regarding a change of address,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
971309,10/12/2022,2022-27024,03.engaged in a verbal altercation with an individual known to the department,NO DISCIPLINARY ACTION,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
949983,11/16/2015,2015-14533,DID WRONGFULLY FAIL TO MAKE REQUIRED ACTIVITY LOG ENTRIES REGARDING HER WHEREABOUTS AND ACTIVITIES DURING SCHEDULED TOUR OF DUTY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
949983,11/16/2015,2015-14533,DID WRONGFULLY CREATE AND SEND AN OFFICIAL DOCUMENT SHE MISREPRESENTED TO CCRB WHICH WAS INACCURATE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
939773,4/20/2010,2010-388,WHILE OFF DUTY FAILED TO REPORT SAID INCIDENT TO MEMBER'S COMMANDING OFFICER .,,REPRIMAND,charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
937958,8/20/2021,2021-23629,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (30 day(s) ),charge,GUILTY,260-DET BORO BRONX
937958,8/20/2021,2021-23629,Wrongfully disseminated confidential Department information.,,VACATION DAYS (30 day(s) ),charge,GUILTY,260-DET BORO BRONX
937958,8/20/2021,2021-23629,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (30 day(s) ),charge,GUILTY,260-DET BORO BRONX
937958,9/7/2021,2021-23954,Wrongfully discourteous to a person known to the department.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,047-047 PRECINCT
937958,9/7/2021,2021-23954,Wrongfully discourteous to a person known to the department.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,047-047 PRECINCT
937958,9/7/2021,2021-23954,Wrongfully discourteous to a person known to the department.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,047-047 PRECINCT
937958,9/7/2021,2021-23954,Wrongfully used force against a person known to the department.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,047-047 PRECINCT
937958,5/7/2022,2022-24875,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
937856,12/27/2016,2016-15143,"WHILE ON-DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION WITH ANOTHER MEMBER OF THE SERVICE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
937856,12/27/2016,2016-15143,WRONGFULLY FAILED TO REPORT ALLEGATION OF MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
937856,12/27/2016,2016-15143,MADE INACCURATE ENTRIES IN A DEPARTMENT RECORD RELATING TO AN INJURY TO A MEMBER OF THE SERVICE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
937856,12/27/2016,2016-15143,"PROVIDED INACCURATE, INCOMPLETE, OR MISLEADING STATEMENTS TO A SUPERVISING MEMBER OF THE SERVICE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
944312,11/1/2018,2018-19691,"FAILED TO COMPLY WITH STOP PROCEDURES IN THAT HE DID NOT NOTIFY THE DISPATCHER ABOUT THE STOP, ALLOWED A SEARCH OF AN INDIVIDUAL’S PROPERTY TO BE CONDUCTED WITHOUT CONSENT, FAILED TO MAKE ACTIVITY LOG ENTRIES DOCUMENTING THE STOP, AND DID NOT PROVIDE AN EXPLANATION FOR THE STOP.",,VACATION DAYS (20 day(s) ),charge,GUILTY,6-006 PRECINCT
944312,11/1/2018,2018-19691,WAS DISCOURTEOUS TOWARDS A CIVILIAN IN THAT HE USED PROFANITY WHEN ADDRESSING SAID CIVILIAN DURING A STOP.,,VACATION DAYS (20 day(s) ),charge,GUILTY,6-006 PRECINCT
944312,11/1/2018,2018-19691,MADE INACCURATE AND MISLEADING STATEMENTS TO THE INTERNAL AFFAIRS BUREAU COMMAND CENTER WHEN PROVIDING DETAILS ABOUT A STOP HE HAD CONDUCTED.,,VACATION DAYS (20 day(s) ),charge,GUILTY,6-006 PRECINCT
944312,1/20/2023,2022-25579,01.Violated patrol rules.,A-CD,,allegation,,
936116,2/16/2015,2014-11569,"WHILE ON-DUTY, WRONGFULLY ENTERED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,075-075 PRECINCT
960147,6/23/2022,2021-24157,engaged in a physical altercation.,,VACATION DAYS (20 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
944314,12/3/2014,2014-12511,FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,FAILED TO ATTEND ROLL CALL.  FAILED TO REPORT TO ANY SUPERVISOR PRIOR TO LEAVING COMMAND.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,"UNAUTHORIZED DUTY EQUIPMENT, TO WIT:  AN UNAUTHORIZED DUTY BELT.",,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,FAILED TO CARRY REQUIRED EQUIPMENT.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,WENT ON MEAL WITHOUT PERMISSION FROM A SUPERVISOR.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,PROVIDED INACCURATE STATEMENTS AT A DEPARTMENT INTERVIEW.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,UTILIZED HIS PERSONAL VEHICLE WHILE ON-DUTY AND IN UNIFORM WITHOUT PERMISSION FROM A SUPERVISOR.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,"WHILE ON DUTY, WAS ON MEAL WITHOUT PERMISSION FROM A SUPERVISOR.",,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,"WHILE ON DUTY, PROVIDED INACCURATE STATEMENTS AT A DEPARTMENT INTERVIEW.",,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,UTILIZED HIS PERSONAL VEHICLE WHILE ON DUTY AND WHILE IN UNIFORM WITHOUT THE PERMISSION OR AUTHORITY OF A SUPERVISOR OR FOR POLICE NECESSITY.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
946731,2/3/2017,2016-16823,FAILED AND NEGLECTED TO PROPERLY PROCESS AND VOUCHER PURPORTED LOST PROPERTY RECEIVED FROM A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,068-068 PRECINCT
946731,2/3/2017,2016-16823,IMPROPERLY GAVE PURPORTED LOST PROPERTY TO AN UNLAWFUL OWNER OF SAID PROPERTY.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,068-068 PRECINCT
956377,11/21/2022,2022-25613,01.Violated patrol rules.,A-CD,,allegation,,
933789,7/11/2017,2017-17665,"WRONGFULLY SUBMITTED A LETTER REQUESTING AN ACCOMMODATION FOR A PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WIHICH SAID DETECTIVE KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF DCAS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,367-NARCOTICS DIVISION O.C.C.B.
933789,7/11/2017,2017-17665,"MADE FALSE AND MISLEADING STATEMENTS DURING TWO OFFICIAL DEPARTMENT INTERVIEWS CONDUCTED IN REGARD TO RELIGIOUS ACCOMMODATION LETTER TO THE NYC DEPARTMENT OF CITYWIDE SERVICES DATED SEPTEMBER 12, 2011.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,367-NARCOTICS DIVISION O.C.C.B.
948606,6/7/2018,2018-19112,Misuse of time.,,VACATION DAYS (10 day(s) ),charge,GUILTY,41-041 PRECINCT
948606,6/7/2018,2018-19112,"Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",,VACATION DAYS (10 day(s) ),charge,GUILTY,41-041 PRECINCT
948606,6/7/2018,2018-19112,Off post.,,VACATION DAYS (10 day(s) ),charge,GUILTY,41-041 PRECINCT
956461,9/30/2022,2022-26875,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
956461,10/12/2022,2022-26874,01.Wrongful search of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
956461,10/13/2022,2022-26745,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958234,4/26/2022,2022-24625,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
958234,4/26/2022,2022-24628,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958234,1/8/2023,2022-27357,01.Failed to make required entries in Department Logs.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
932249,3/14/2016,2015-14493,"WHILE ON-DUTY, WAS COMPENSATED FOR ENFORCEMENT DUTIES NOT PERFORMED DURING REGULARLY SCHEDULED TOURS OF DUTY.",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,60-060 PRECINCT
932249,3/14/2016,2015-14493,WHILE ON-DUTY SUBMITTED COMPENSATORY OVERTIME REPORTS FOR ENFORCEMENT DUTIES THAT WERE NOT PERFORMED DURING REGULAR TOUR HOURS.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,60-060 PRECINCT
932249,3/14/2016,2015-14493,WHILE ON-DUTY DID FAIL AND NEGLECT TO SIGN IN AT THE COMMENCEMENT OF AND AT THE COMPLETION OF TOUR.,,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,GUILTY,60-060 PRECINCT
938326,2/10/2015,2015-12969,ARRESTED A PERSON KNOWN TO THE DEPARTMENT WITHOUT HAVING THE REQUISITE LEGAL AUTHORITY TO  DO SO.,,VACATION DAYS (5 day(s) ),charge,GUILTY,47-047 PRECINCT
946738,4/1/2019,2018-19402,SAID POLICE OFFICER SUBMITTED AN OVERTIME REPORT TO THE DEPARTMENT AND RECEIVED A CASH PAYMENT FOR APPROXIMATELY FOUR (4) HOURS AND FIFTEEN (15) MINUTES THAT HE DID NOT PERFORM.,,"RESTITUTION ($312), VACATION DAYS (15 day(s) )",charge,GUILTY,068-068 PRECINCT
946738,4/1/2019,2018-19402,"WRONGFULLY CAUSED A FALSE ENTRY TO BE MADE IN DEPARTMENT RECORDS, OVERTIME REPORT.",,"RESTITUTION ($312), VACATION DAYS (15 day(s) )",charge,GUILTY,068-068 PRECINCT
