taxid,date,disposition,command,case_no,description,penalty,type,recommendation
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY SIX (6) OCCASIONS, WRONGFULLY CONDUCTED PERSONAL BUSINESS AND WRONGFULLY USED DEPARTMENT EQUIPMENT, TO WIT: A DEPARTMENT VEHICLE, FOR A NON-DEPARTMENT PURPOSE OR NON-CITY PURPOSE DURING HIS SCHEDULED TOUR.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY SIX (6) OCCASIONS, WHILE ON DUTY, INCLUDING DURING OVERTIME PERIODS, WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY SIX (6) OCCASIONS, WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN THE COMMAND/MOVEMENT LOG AS TO HIS MOVEMENTS DURING HIS TOURS.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY FOUR (4) OCCASIONS, WHILE ON-DUTY OPERATED A DEPARTMENT VEHICLE WITH ITS TURRET LIGHTS ACTIVATED WITHOUT POLICE NECESSITY.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY TWO (2) OCCASIONS, WRONGFULLY MADE OR CAUSED TO BE MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY FOUR (4) OCCASIONS, WRONGFULLY TRANSPORTED A CIVILIAN IN A DEPARTMENT CAR WITHOUT SUPERVISORY PERMISSION.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,8/17/2021,PLEADED GUILTY,290-70 DET SQUAD,2021-23516,Off-duty employment without permission.,VACATION DAYS (30 day(s) ),charge,
946723,8/17/2021,PLEADED GUILTY,290-70 DET SQUAD,2021-23516,"Made computer inquiries unrelated to official Department business.
Misused Department electronics (email, MDT, cellphone, radio, computer).",VACATION DAYS (30 day(s) ),charge,
946723,3/21/2022,PLEADED GUILTY,290-70 DET SQUAD,2021-24253,Driving a Vehicle with a Suspended Registration,VACATION DAYS (30 day(s) ),charge,
946723,3/21/2022,GUILTY,290-70 DET SQUAD,2021-24253,Made misleading or inaccurate statements during an official Department interview.,VACATION DAYS (30 day(s) ),charge,
948599,6/28/2023,,,2023-28218,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,"WHILE ON-DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION WITH ANOTHER MEMBER OF THE SERVICE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,WRONGFULLY FAILED TO REPORT ALLEGATION OF MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,MADE INACCURATE ENTRIES IN A DEPARTMENT RECORD RELATING TO AN INJURY TO A MEMBER OF THE SERVICE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,"PROVIDED INACCURATE, INCOMPLETE, OR MISLEADING STATEMENTS TO A SUPERVISING MEMBER OF THE SERVICE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
946731,2/3/2017,PLEADED GUILTY,068-068 PRECINCT,2016-16823,FAILED AND NEGLECTED TO PROPERLY PROCESS AND VOUCHER PURPORTED LOST PROPERTY RECEIVED FROM A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
946731,2/3/2017,PLEADED GUILTY,068-068 PRECINCT,2016-16823,IMPROPERLY GAVE PURPORTED LOST PROPERTY TO AN UNLAWFUL OWNER OF SAID PROPERTY.,VACATION DAYS (10 day(s) ),charge,
948606,6/7/2018,GUILTY,41-041 PRECINCT,2018-19112,Misuse of time.,VACATION DAYS (10 day(s) ),charge,
948606,6/7/2018,GUILTY,41-041 PRECINCT,2018-19112,"Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",VACATION DAYS (10 day(s) ),charge,
948606,6/7/2018,GUILTY,41-041 PRECINCT,2018-19112,Off post.,VACATION DAYS (10 day(s) ),charge,
946738,4/1/2019,GUILTY,068-068 PRECINCT,2018-19402,SAID POLICE OFFICER SUBMITTED AN OVERTIME REPORT TO THE DEPARTMENT AND RECEIVED A CASH PAYMENT FOR APPROXIMATELY FOUR (4) HOURS AND FIFTEEN (15) MINUTES THAT HE DID NOT PERFORM.,"RESTITUTION ($312), VACATION DAYS (15 day(s) )",charge,
946738,4/1/2019,GUILTY,068-068 PRECINCT,2018-19402,"WRONGFULLY CAUSED A FALSE ENTRY TO BE MADE IN DEPARTMENT RECORDS, OVERTIME REPORT.","RESTITUTION ($312), VACATION DAYS (15 day(s) )",charge,
946738,4/1/2019,GUILTY,068-068 PRECINCT,2018-19402,FAIL TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED.,"RESTITUTION ($312), VACATION DAYS (15 day(s) )",charge,
946738,4/1/2019,GUILTY,068-068 PRECINCT,2018-19402,FAILED TO NOTIFY THE DESK OFFICER UPON HIS DISMISSAL FROM COURT.,"RESTITUTION ($312), VACATION DAYS (15 day(s) )",charge,
949994,3/28/2022,,,2021-24491,01.Failed to timely activate their body worn camera.,,allegation,OTHER
949837,11/16/2015,PLEADED GUILTY,40-040 PRECINCT,2015-13776,"WHILE ON-DUTY, FAILED TO GENERATE A COMPLAINT REPORT WORKSHEET AFTER BEING INFORMED THAT A COMPLAINANT WAS THE VICTIM OF A CRIME, AS REQUIRED",VACATION DAYS (10 day(s) ),charge,
948300,4/24/2018,PLEADED GUILTY,047-047 PRECINCT,2017-18247,"DID KNOWINGLY ASSOCIATE WITH PERSONS OR ORGANIZATIONS REASONABLY BELIEVED TO  BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
948300,4/24/2018,PLEADED GUILTY,047-047 PRECINCT,2017-18247,ENGAGED IN A ROMANTIC RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT AFTER PLACING HER UNDER ARREST AND DURING THE PENDENCY OF HER CRIMINAL MATTER.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
948300,12/2/2022,,,2022-25608,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
948300,12/2/2022,,,2022-25608,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
945472,10/27/2021,,,2021-23966,01.Failed to show show warrant.,,allegation,NO DISCIPLINARY ACTION
945472,9/13/2023,,,2023-28829,01.Violated patrol rules.,,allegation,A-CD
950021,4/26/2022,,,2022-24750,01.Prematurely deactivated Body-Worn Camera,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,INSTRUCTIONS
950021,1/22/2024,,,2022-26717,01.Wrongful entry of a premises.,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
950021,1/22/2024,,,2022-26717,02.Wrongful search of a premises.,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
947892,11/2/2022,,,2022-27305,01.Violated patrol rules.,,allegation,A-CD
947711,7/31/2014,GUILTY,778-SSD MAN/BRONX ZONE,2014-11993,DID WRONGFULLY ENGAGE IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,VACATION DAYS (15 day(s) ),charge,
947711,7/31/2014,GUILTY,778-SSD MAN/BRONX ZONE,2014-11993,FAILED TO MAINTAIN A CURRENT NEW YORK STATE DRIVER's LICENSE.,VACATION DAYS (15 day(s) ),charge,
947711,2/22/2023,,,2022-27010,01.Wrongfully used physical force.,,allegation,TRAINING
947981,1/15/2022,,,2021-24353,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
947981,6/6/2022,PLEADED GUILTY,075-075 PRECINCT,2022-25211,Wrongfully used physical force.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
947981,6/6/2022,PLEADED GUILTY,075-075 PRECINCT,2022-25211,"Failed to make proper notifications.
Failed to prepare required reports.
Failed to make required entries in Department logs.","SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
947981,6/6/2022,PLEADED GUILTY,075-075 PRECINCT,2022-25211,Wrongfully deactivated body-worn camera.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
947981,1/16/2023,,,2022-25507,01.Wrongfully searched a vehicle.,,allegation,A-CD
947981,1/16/2023,,,2022-25508,01.Failed to activate their body worn camera.,,allegation,OTHER
950047,4/26/2022,,,2022-24586,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
950049,8/2/2021,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2021-23363,Wrongfully threatened to use force.,VACATION DAYS (18 day(s) ),charge,
950049,8/2/2021,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2021-23363,Wrongfully used force.,VACATION DAYS (18 day(s) ),charge,
950049,8/2/2021,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2021-23363,Discourtesy.,VACATION DAYS (18 day(s) ),charge,
950049,8/2/2021,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2021-23363,Discourtesy.,VACATION DAYS (18 day(s) ),charge,
950049,8/2/2021,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2021-23363,Wrongfully used force.,VACATION DAYS (18 day(s) ),charge,
950049,8/2/2021,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2021-23363,Discourtesy.,VACATION DAYS (18 day(s) ),charge,
950054,7/23/2022,,,2022-26105,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
946665,11/8/2017,GUILTY,208-POLICE LABORATORY,2017-18130,"WHILE OFF-DUTY,  SAID POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,
950063,5/9/2022,,,2022-24899,01.Violated patrol rules.,,allegation,B-CD
945501,2/18/2023,,,2022-25077,01.Failed to make required entries in Department Logs.,,allegation,OTHER
945501,2/18/2023,,,2022-25077,02.Wrongfully deactivated their body worn camera.,,allegation,OTHER
950068,5/5/2016,GUILTY,070-070 PRECINCT,2016-15745,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.,VACATION DAYS (10 day(s) ),charge,
948661,8/11/2021,GUILTY,104-104 PRECINCT,2021-23729,Wrongfully un-holstered a firearm while on duty.,"PRE-TRIAL SUSPENSION DAYS (24 day(s) ), VACATION DAYS (6 day(s) )",charge,
950075,12/18/2014,GUILTY,075-075 PRECINCT,2014-11348,OFFICER USED FORCE WITHOUT POLICE NECESSITY.,VACATION DAYS (10 day(s) ),charge,
949842,8/12/2022,PLEADED GUILTY,809-HOUSING PSA 9,2021-24461,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
949842,8/12/2022,PLEADED GUILTY,809-HOUSING PSA 9,2021-24461,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
949842,8/12/2022,PLEADED GUILTY,809-HOUSING PSA 9,2021-24461,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
949842,8/12/2022,PLEADED GUILTY,809-HOUSING PSA 9,2021-24461,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
945514,6/28/2023,,,2023-27884,01.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
946667,8/19/2016,GUILTY,025-025 PRECINCT,2016-15650,"WHILE ON-DUTY, DID FAIL TO SUPERVISE MEMBERS OF THE SERVICE UNDER HIS SUPERVISION AND FAILED TO INSPECT THE ARREST PROCESSING AREA OF THE PRISONERS.",VACATION DAYS (10 day(s) ),charge,
946667,8/19/2016,GUILTY,025-025 PRECINCT,2016-15650,"WHILE ON-DUTY, DID FAIL TO DESIGNATE A MEMBER OF THE SERVICE UNDER HIS SUPERVISION TO INSPECT AND CHECK THE CONDITION OF THE PRISONERS EVERY THIRTY MINUTES TO ENSURE THAT NO PRISONERS WERE LEFT UNATTENDED.",VACATION DAYS (10 day(s) ),charge,
946787,11/23/2015,GUILTY,40-040 PRECINCT,2015-13812,DID FAIL AND NEGLECT TO ENSURE THAT HIS SUBORDINATES PREPARE A COMPLAINT REPORT WORKSHEET,VACATION DAYS (20 day(s) ),charge,
946787,7/10/2018,GUILTY,805-HOUSING PSA 5,2018-18552,"ON MULTIPLE OCCASIONS WRONGFULLY MADE DISCOURTEOUS, DISPARAGING, OR OTHERWISE INAPPROPRIATE OR HARASSING REMARKS TO ANOTHER MEMBER OF SERVICE.","COUNSELING, VACATION DAYS (30 day(s) )",charge,
946789,7/20/2010,GUILTY,163-PATROL BORO BRONX,2010-1713,WHILE OFF DUTY WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,VACATION DAYS (25 day(s) ),charge,
946789,7/20/2010,GUILTY,163-PATROL BORO BRONX,2010-1713,FAILED TO REPORT FACTS TO DEPARTMENT OF SAID MEMBER'S INVOLVEMENT IN AN OFF DUTY POLICE INCIDENT.,VACATION DAYS (25 day(s) ),charge,
946789,7/20/2010,GUILTY,163-PATROL BORO BRONX,2010-1713,WHILE OFF DUTY DISCOURTEOUS TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,VACATION DAYS (25 day(s) ),charge,
947985,8/5/2016,GUILTY,079-079 PRECINCT,2014-11446,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (2 day(s) ),charge,
947985,8/5/2016,GUILTY,079-079 PRECINCT,2014-11446,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (2 day(s) ),charge,
947985,10/14/2021,,,2021-23909,01.Wrongful entry of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
947985,10/14/2021,,,2021-23909,02.Wrongful threat to arrest.,A - COMMAND DISCIPLINE,allegation,A-CD
947985,7/22/2022,,,2022-26398,01.Wrongful entry of a premises.,,allegation,B-CD
947985,7/22/2022,,,2022-26398,02.Wrongful search of a premises.,,allegation,B-CD
947985,7/22/2022,,,2022-26399,01.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
947985,9/12/2022,,,2022-24669,01.Failed to activate their body worn camera.,TRAINING,allegation,TRAINING
947985,12/2/2022,,,2022-25845,01.Failed to make required entries in Department Logs.,,allegation,OTHER
947985,12/2/2022,,,2022-25845,02.Failed to prepare required reports.,,allegation,OTHER
947985,2/23/2023,,,2022-25334,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",,allegation,B-CD
946793,7/11/2022,,,2022-26226,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
946793,7/11/2022,,,2022-26226,02.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
950091,12/4/2017,GUILTY,70-070 PRECINCT,2017-18268,WRONGFULLY USED PHYSICAL FORCE TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,VACATION DAYS (11 day(s) ),charge,
950091,12/4/2017,GUILTY,70-070 PRECINCT,2017-18268,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE THREATENED A PERSON KNOWN TO THE DEPARTMENT AND OTHER INDIVIDUALS IWHT THE USE OF FORCE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (11 day(s) ),charge,
950091,12/4/2017,GUILTY,70-070 PRECINCT,2017-18268,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (11 day(s) ),charge,
946802,6/8/2022,,,2022-25515,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
950100,11/6/2021,,,2021-23257,01.License plate cover violation.,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,C-CD
950100,8/16/2023,,,2023-28823,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
950100,8/16/2023,,,2023-28823,02.Wrongfully searched an individual known to the Department.,,allegation,B-CD
950100,8/16/2023,,,2023-28823,03.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
946669,5/24/2023,,,2023-28078,01.Failed to timely make proper notifications,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,A-CD
947719,2/16/2017,GUILTY,07-007 PRECINCT,2017-16915,WHILE ON-DUTY FAILED TO CONDUCT A PROPER INVESTIGATION BEFORE ARRESTING TWO INDIVIDUALS.,VACATION DAYS (10 day(s) ),charge,
947719,2/16/2017,GUILTY,07-007 PRECINCT,2017-16915,"WHILE ON-DUTY, FAILED TO CONDUCT A PROPER INVESTIGATION BEFORE ARRESTING TWO INDIVIDUALS KNOWN TO THE DEPARTMENT",VACATION DAYS (10 day(s) ),charge,
948183,10/24/2019,GUILTY,044-044 PRECINCT,2019-21178,Wrongful strip search of a person known to the Department.,VACATION DAYS (10 day(s) ),charge,
948696,1/31/2015,GUILTY,19-019 PRECINCT,2014-11284,OFFICER WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,VACATION DAYS (20 day(s) ),charge,
948696,1/31/2015,GUILTY,19-019 PRECINCT,2014-11284,OFFICER WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,VACATION DAYS (20 day(s) ),charge,
948696,1/31/2015,GUILTY,19-019 PRECINCT,2014-11284,DID FAIL AND NEGLECT TO SAFEGUARD A PRISONER DURING PRISONER's ARREST PROCEEDING.,VACATION DAYS (20 day(s) ),charge,
948696,1/31/2015,GUILTY,19-019 PRECINCT,2014-11284,DID WRONGFULLY AND WITHOUT JUST CAUSE OPERATE A DEPARTMENT VEHICLE OUTSIDE THE CONFINES OF THE PRECINCT TO CONDUCT PERSONAL BUSINESS WITHOUT PERMISSION OR AUTHORITY TO DO SO.,VACATION DAYS (20 day(s) ),charge,
948696,1/31/2015,GUILTY,19-019 PRECINCT,2014-11284,DID WRONGFULLY CONDUCT PERSONAL BUSINESS WHILE ON DUTY WITHOUT JUST CAUSE.,VACATION DAYS (20 day(s) ),charge,
948696,1/19/2022,,,2021-24042,01.Wrongfully used physical force,,allegation,A-CD
950110,8/8/2022,,,2022-24577,01.Failed to prepare required reports.,,allegation,OTHER
947989,2/16/2015,GUILTY,081-081 PRECINCT,2014-12484,ENTERED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (8 day(s) ),charge,
947989,2/16/2015,GUILTY,081-081 PRECINCT,2014-12484,SEARCHED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (8 day(s) ),charge,
950119,5/3/2017,GUILTY,867-TRANSIT BUREAU DISTRICT 23,2017-17312,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (10 day(s) )",charge,
950119,5/3/2017,GUILTY,867-TRANSIT BUREAU DISTRICT 23,2017-17312,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (10 day(s) )",charge,
950119,5/3/2017,GUILTY,867-TRANSIT BUREAU DISTRICT 23,2017-17312,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (10 day(s) )",charge,
947721,6/12/2012,GUILTY,-,2010-2963,ENGAGED IN A PHYSICAL ALTERCATION,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
947721,6/12/2012,GUILTY,-,2010-2963,"WHILE OFF-DUTY,  ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER,  OF THE DEPARTMENT , ATTEMPTED TO KEEP PERSON KNOWN TO THE DEPARTMENT FROM CALLING 911.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
947721,6/12/2012,GUILTY,-,2010-2963,"WHILE OFF-DUTY,  FAILED TO IDENTIFY SELF AS A UMOS","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
947721,6/12/2012,GUILTY,-,2010-2963,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS FIREARM.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
947721,6/12/2012,GUILTY,-,2010-2963,"WHILE OFF-DUTY,WRONGFULLY TOOK PERSONAL KEYS FROM A PERSON KNOWN TO THE DEPARTMENT AND REFUSED TO RETURN PERSONAL KEYS UNTIL ORDERED BY A SUPERIOR OFFICER.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
948725,7/14/2022,,,2021-23782,01.FAILED TO SUPERVISE.,,allegation,NO DISCIPLINARY ACTION
948725,5/25/2023,,,2021-23572,01.Failed to prepare required report.,TRAINING,allegation,TRAINING
948727,2/27/2023,,,2022-26636,01.Violated patrol rules.,,allegation,A-CD
948727,2/27/2023,,,2022-26637,01.Failed to make required entries in Department Logs.,,allegation,OTHER
948727,2/27/2023,,,2022-26637,02.Failed to prepare required reports.,,allegation,OTHER
946816,5/10/2022,,,2021-23504,01.Failed to provide name to persons known to the department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
946816,5/10/2022,,,2021-23504,02.Failed to provide shield to persons known to the department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
945542,8/2/2018,GUILTY,601-GANG SQUAD MAN NORTH,2018-19019,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO DO SO WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
