taxid,date,case_no,description,recommendation,penalty,type,disposition,command
960146,3/29/2019,2018-19121,"while on-duty, during an integrity test, failed to prepare a Domestic Incident Report.",,VACATION DAYS (20 day(s) ),charge,GUILTY,102-102 PRECINCT
960146,3/29/2019,2018-19121,"while on-duty, failed or neglected to make required entries in his Activity Log.",,VACATION DAYS (20 day(s) ),charge,GUILTY,102-102 PRECINCT
960146,3/29/2019,2018-19121,"while on-duty,  made inaccurate or incomplete statements during official Department interviews.",,VACATION DAYS (20 day(s) ),charge,GUILTY,102-102 PRECINCT
960147,6/23/2022,2021-24157,engaged in a physical altercation.,,VACATION DAYS (20 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
959452,10/17/2022,2022-26008,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
958234,4/26/2022,2022-24625,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
958234,4/26/2022,2022-24628,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958234,1/8/2023,2022-27357,01.Failed to make required entries in Department Logs.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
966429,11/9/2022,2022-26788,01.Officer was absent without leave,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
966937,6/25/2022,2022-25135,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959455,7/19/2022,2022-24598,01.Failed to timely activate their body worn camera.,TRAINING,TRAINING,allegation,,
959455,2/23/2023,2022-24890,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
959455,2/23/2023,2022-24890,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
959455,2/23/2023,2022-24892,01.Violated patrol rules.,OTHER,,allegation,,
967752,6/7/2023,2023-27969,01.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
959456,2/27/2023,2022-26375,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959456,3/7/2023,2020-22095,01.Failed to activate their body-worn camera.,OTHER,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959456,3/7/2023,2020-22095,02.Failed to prepare memo book entries.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959456,3/7/2023,2020-22095,03.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959456,3/7/2023,2020-22095,04.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
954490,5/13/2022,2021-23651,01.Failed to activate body-worn camera.,NO DISCIPLINARY ACTION,,allegation,,
953639,11/21/2022,2022-26966,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
957850,2/10/2023,2022-27702,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960170,6/5/2023,2022-27564,01.Utilized excessive force.,CHARGES AND SPECIFICATIONS,INSTRUCTIONS,allegation,,
960173,9/12/2022,2022-26756,01.Wrongfully used offensive language.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
960176,2/24/2023,2022-25225,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960176,2/27/2023,2022-25109,01.Failed to activate their body worn camera.,OTHER,,allegation,,
953643,1/14/2020,2019-21496,Involved in a physical altercation.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
953643,1/14/2020,2019-21496,Made misleading statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
958273,11/4/2022,2022-26883,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958273,11/4/2022,2022-26883,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955733,12/14/2018,2018-19730,WHILE OFF-DUTY OPERATED A MOTOR VEHICLE ON A PUBLIC HIGHWAY WHILE UNDER THE INFLUENECE OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
955733,12/14/2018,2018-19730,WHILE OFF-DUTY OPERATED A MOTOR VEHICLE ON A PUBLIC HIGHWAY WHILE HIS ABILITY TO DO SO WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
955733,12/14/2018,2018-19730,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
955733,12/14/2018,2018-19730,"WHILE OFF-DUTY HAVING BEEN ARRESTED FOR ALCOHOL RELATED OFFENSES, DID THEREAFTER FAIL TO IMMEDIATELY NOTIFY A SUPERVISOR, COMMANDING OFFICER AND/OR OPERATIONS UNIT ROOM OF THE NEW YORK CITY POLICE DEPARTMENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
955733,12/14/2018,2018-19730,WHILE OFF-DUTY DID FAIL TO IMMEDIATELY NOTIFY RESPONDING OFFICERS OF THE PALISADES PARKWAY POLICE DEPARTMENT THAT HE WAS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT FOLLOWING HIS ARREST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
955733,12/14/2018,2018-19730,WHILE OFF-DUTY POLICE OFFICER AYALA OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL AND WAS FOUND TO BE INTOXICATED WITH A BLOOD ALCOHOL LEVEL OF 0.12% BAC.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
954509,5/23/2022,2022-25730,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
953654,10/12/2022,2022-26876,01.Wrongful search of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965942,6/2/2022,2022-25248,01.Disseminated confidential information.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
953656,5/16/2023,2022-27579,01.Violated patrol rules.,A-CD,,allegation,,
953656,5/16/2023,2022-27579,02.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
954525,6/13/2017,2017-17510,"WHILE  OFF-DUTY, WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (25 day(s) )",charge,GUILTY,40-040 PRECINCT
954525,6/13/2017,2017-17510,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER INDIVIDUAL",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (25 day(s) )",charge,GUILTY,40-040 PRECINCT
960208,1/10/2023,2022-25473,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
953671,12/9/2019,2019-21421,Wrongfully damaging a person's property.,,VACATION DAYS (11 day(s) ),charge,PLEADED GUILTY,040-040 PRECINCT
953671,12/9/2019,2019-21421,Wrongfully made discourteous gesture to an individual known to the Department.,,VACATION DAYS (11 day(s) ),charge,PLEADED GUILTY,040-040 PRECINCT
953671,12/9/2019,2019-21421,Wrongfully used physical force.,,VACATION DAYS (11 day(s) ),charge,PLEADED GUILTY,040-040 PRECINCT
953671,2/6/2020,2019-21164,Failed to take police action/render police services.,,"SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,040-040 PRECINCT
953671,2/6/2020,2019-21164,Failed to activate their body-worn camera.,,"SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,040-040 PRECINCT
968270,5/16/2023,2023-28389,01.Wrongful entry of a premises.,A-CD,,allegation,,
968270,5/16/2023,2023-28389,02.Wrongful search of a premises.,A-CD,,allegation,,
959484,9/6/2022,2022-26561,01.Violated patrol rules - failed to provide a business card,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
959484,9/6/2022,2022-26561,02.Violated patrol rules - refused to provide name,TRAINING,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
959484,9/6/2022,2022-26561,03.Violated patrol rules - refused to provide shield number,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
959484,9/7/2022,2022-26565,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
959484,9/7/2022,2022-26565,02.Violated patrol rules.,OTHER,,allegation,,
966959,4/17/2023,2023-27837,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
960232,10/11/2022,2022-26723,01.Violated patrol rules - failed to provide business card,OTHER,A - COMMAND DISCIPLINE,allegation,,
960232,10/11/2022,2022-26728,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960232,10/11/2022,2022-26730,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
960232,10/11/2022,2022-26736,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967769,4/6/2023,2023-27797,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967769,4/6/2023,2023-27797,02.Wrongfully searched a vehicle.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
968279,12/10/2021,2021-23315,Failed to safeguard firearm.,,SUSPENDED W/O PAY (20 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
960257,4/5/2019,2018-19069,REQUESTED THE ASSISTANCE OF ANOTHER MEMBER OF SERVICE TO PREVENT THE ADJUDICATION OF A SUMMONS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,070-070 PRECINCT
960257,4/5/2019,2018-19069,MADE MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,070-070 PRECINCT
967778,7/25/2022,2022-25047,01.Fail to notify.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
967778,7/25/2022,2022-25047,02.Fail to take police action.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
967778,7/25/2022,2022-25047,03.Use of force.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
957392,10/18/2022,2022-25933,01.Engaged in a verbal and physical altercation.,B-CD,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (1 day(s) )",allegation,,
954556,6/23/2022,2022-25170,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960263,5/2/2023,2023-27962,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
966472,6/24/2022,2021-24091,Failed to safeguard a prisoner.,,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,067-067 PRECINCT
959503,4/26/2022,2022-24585,01.Wrongfully used physical force.,A-CD,,allegation,,
966969,1/13/2022,2021-24398,01.Failed to activate body-worn camera while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,1/13/2022,2021-24398,02.Failed to maintain activity log while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,1/13/2022,2021-24398,03.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,1/13/2022,2021-24398,04.Improper vehicle pursuit while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,7/22/2022,2021-23834,Failed to activate body-worn camera while on duty.,,VACATION DAYS (5 day(s) ),charge,GUILTY,023-023 PRECINCT
966969,7/22/2022,2021-23834,Failed to make notifications while on duty.,,VACATION DAYS (5 day(s) ),charge,GUILTY,023-023 PRECINCT
966969,8/9/2022,2022-25920,01.Failed to activate their body worn camera.,OTHER,,allegation,,
966969,8/10/2022,2022-25919,01.Wrongfully frisked an individual.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
966969,8/10/2022,2022-25919,02.Wrongfully stopped an individual.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
966969,8/29/2022,2022-26826,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,8/29/2022,2022-26826,02.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,8/29/2022,2022-26826,03.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,8/29/2022,2022-26826,04.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,1/23/2023,2022-27397,01.Wrongfully frisked an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952486,2/10/2015,2014-12689,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (29 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
952486,2/10/2015,2014-12689,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (29 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
952486,2/10/2015,2014-12689,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS SERVICE PIREARM.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (29 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
955768,2/17/2017,2016-16783,"WHILE ON DUTY WRONGFULLY OPERATED HIS ASSIGNED DEPARTMENT VEHICLE IN AN UNSAFE MANNER, THEREBY CAUSING A COLLISION WITH AND AN INJURY TO A PEDESTRIAN.",,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
955768,2/17/2017,2016-16783,"WHILE ON DUTY HAVING BEEN INVOLVED IN A DEPARTMENT VEHICLE COLLISION WITH A CIVILIAN PEDESTRIAN, WRONGFULLY FAILED TO OBTAIN THE PEDESTRIAN'S CONTACT INFORMATION, WRONGFULLY FAILED TO REQUEST THE PRESENCE OF THE PATROL SUPERVISOR FOR THE PRECINCT OF OCCURRENCE, OR WRONGFULLY FAILED TO PREPARE A REPORT OF MOTOR VEHICLE ACCIDENT (MV104) REGARDING THIS COLLISION.",,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
955768,2/17/2017,2016-16783,"WHILE ON DUTY WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
953707,10/12/2018,2018-18538,Failed to conduct an investigation.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
953707,10/12/2018,2018-18538,Failed to make required entries in Department Logs.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
953707,10/12/2018,2018-18538,Failed to take police action.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
953707,10/12/2018,2018-18538,Failed to conduct an investigation.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
953707,10/12/2018,2018-18538,Failed to prepare required reports.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
953707,10/12/2018,2018-18538,Failed to follow Row Tow procedures.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
957404,4/11/2023,2021-24294,01.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
957404,4/11/2023,2021-24294,02.Failed to timely activate body-worm camera.,TRAINING,TRAINING,allegation,,
957404,5/23/2023,2021-24293,01.Wrongfully damaged property.,CHARGES AND SPECIFICATIONS,,allegation,,
957404,5/23/2023,2021-24293,02.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
957404,5/23/2023,2021-24293,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
966482,11/3/2022,2022-26863,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966482,3/28/2023,2022-26562,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
966482,3/28/2023,2022-26562,02.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
955770,4/13/2018,2018-18752,"while on-duty, failed to inform other officers at the scene of an incident of the circumstances of him placing a person in custody.",,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
955770,4/13/2018,2018-18752,FAILED TO ENSURE A COMPLAINT REPORT WORKSHEET WAS PREPARED.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
955770,4/13/2018,2018-18752,FAILED TO PROMPTLY NOTIFY A SUPERVISOR THAT HE USED FORCE ON A SUSPECT.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
955770,4/13/2018,2018-18752,ENTERED INACCURATE INFORMATION ON A THREAT RESISTANCE AND INJURY INCIDENT WORKSHEET.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
955770,4/13/2018,2018-18752,FAILED TO INFORM HIS SUPERVISOR OF THE CIRCUMSTANCES SURROUNDING AN ARREST/EDP RADIO RUN.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
960287,3/21/2023,2022-27001,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
964946,11/14/2022,2019-21348,01.Wrongfully entered premise.,TRAINING,TRAINING,allegation,,
953708,12/26/2019,2019-21451,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (25 day(s) ),charge,GUILTY,040-040 PRECINCT
953708,12/26/2019,2019-21451,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).",,VACATION DAYS (25 day(s) ),charge,GUILTY,040-040 PRECINCT
954579,6/21/2022,2022-25559,01.Wrongfully used physical force.,B-CD,,allegation,,
954579,7/1/2023,2022-26007,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
954579,7/1/2023,2022-26007,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
954579,7/1/2023,2022-26007,03.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
953709,8/25/2016,2016-15825,"WHILE ON SICK REPORT, WAS ABSENT FROM HER RESIDENCE OF RECORD WITHOUT THE PERMISSION OF HER DISTRICT SURGEON AND/OR THE MEDICAL DIVISION SICK DESK SUPERVISOR.",,VACATION DAYS (10 day(s) ),charge,GUILTY,023-023 PRECINCT
968298,8/15/2022,2022-25826,01.Wrongfully damaged property.,B-CD,,allegation,,
968298,10/10/2022,2022-27118,01.Wrongful removal to a hospital.,A-CD,,allegation,,
960296,10/24/2022,2022-27094,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
954588,6/17/2019,2019-20653,CARRIED HIS OFF-DUTY FIREARM IN AN UNAUTHORIZED CLIP-ON HOLSTER.,,VACATION DAYS (15 day(s) ),charge,GUILTY,641-GUN VIOL SUPP DIV Z1
954588,6/17/2019,2019-20653,FAILED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM RESULTING IN ITS LOSS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,641-GUN VIOL SUPP DIV Z1
954588,6/17/2019,2019-20653,FAILED TO TIMELY NOTIFY THE DEPARTMENT ABOUT THE LOSS OF HIS OFF-DUTY FIREARM.,,VACATION DAYS (15 day(s) ),charge,GUILTY,641-GUN VIOL SUPP DIV Z1
964956,7/5/2022,2019-21554,01.Improper Vehicle stop,TRAINING,TRAINING,allegation,,
964956,7/5/2022,2019-21554,02.Improper use of force,TRAINING,TRAINING,allegation,,
954722,8/1/2017,2017-17590,"WHILE ON-DUTY, UTILIZED A DEPARTMENT COMPUTER SYSTEM TO CONDUCT AN INQUIRY UNRELATED TO OFFICIAL BUSINESS OF THE DEPARTMENT",,VACATION DAYS (10 day(s) ),charge,GUILTY,75-075 PRECINCT
954722,8/1/2017,2017-17590,ASSOCIATED WITH AN INDIVIDUAL THAT ENGAGED IN CRIMINAL ACTIVITY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,75-075 PRECINCT
954594,5/14/2022,2022-24809,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
952536,5/31/2022,2022-25035,01.Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
