taxid,date,disposition,command,case_no,description,penalty,type,recommendation
949957,6/13/2017,GUILTY,046-046 PRECINCT,2017-17167,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM RESULTING IN THE ACCIDENTAL DISCHARGE OF SAID FIREARM BY AN INDIVIDUAL KNOWN TO THE DEPARTMENT.",VACATION DAYS (20 day(s) ),charge,
949957,6/13/2017,GUILTY,046-046 PRECINCT,2017-17167,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM.",VACATION DAYS (20 day(s) ),charge,
949957,10/18/2023,,,2022-26355,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
949957,10/18/2023,,,2022-26355,02.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
952380,3/28/2022,,,2021-24481,01.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
937937,1/10/2012,PLEADED GUILTY,-,2010-2149,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS FIREARM RESULTING IN THE LOSS OF SAID FIREARM.,"PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
937937,1/10/2012,PLEADED GUILTY,-,2010-2149,"FAILED TO IMMEDIATELY NOTIFY THE DEPARTMENT THAT HE LOST HIS SERVICE WEAPON, CANISTER OF O.C. SPRAY, DEPARTMENT RADIO, AND TWO MAGAZINES.","PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
937937,1/10/2012,PLEADED GUILTY,-,2010-2149,"FAILED AND NEGLECTED TO SAFEGUARD DEPARTMENT PROPERTY IN THAT SAID OFFICER LOST HIS CANISTER OF O.C. SPRAY, DEPARTMENT RADIO, AND TWO MAGAZINES.","PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
945455,10/20/2023,PLEADED GUILTY,014-MIDTOWN PRECINCT SOUTH,2022-27268,Discharged a firearm outside Department guidelines.,VACATION DAYS (20 day(s) ),charge,
966923,2/26/2023,,,2022-25750,01.Wrongful entry of a premises.,,allegation,B-CD
969453,6/16/2022,,,2022-26192,01.Failure to safeguard firearm,,allegation,C-CD
933593,5/11/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-14536,SENT THREATENING TEXT MESSAGES TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
933593,5/11/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-14536,CAUSED UNAUTHORIZED DEPARTMENT COMPUTER INQUIRIES TO BE MADE THAT WERE NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,VACATION DAYS (10 day(s) ),charge,
955706,9/12/2022,,,2022-25645,01.Failed to timely activate body worn camera.,,allegation,OTHER
958214,7/23/2022,,,2022-25894,01.Failed to timely activate their body worn camera.,,allegation,OTHER
958214,2/27/2023,,,2022-26380,01.Failed to make required entries in Department Logs.,,allegation,OTHER
958214,2/27/2023,,,2022-26380,02.Failed to prepare required reports.,,allegation,OTHER
958214,7/1/2023,,,2022-26379,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
958214,7/1/2023,,,2022-26379,01.Wrongfully frisked an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
958214,7/1/2023,,,2022-26379,02.Wrongfully searched a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
945457,3/21/2023,,,2022-26762,01.Failed to make required entries in Department Logs.,TRAINING,allegation,OTHER
945457,3/21/2023,,,2022-26762,01.Violated patrol rules.,TRAINING,allegation,TRAINING
945457,3/21/2023,,,2022-26762,02.Failed to prepare required reports.,TRAINING,allegation,OTHER
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO SUPERVISE.,VACATION DAYS (20 day(s) ),charge,
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO SUPERVISE.,VACATION DAYS (20 day(s) ),charge,
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO TAKE POLICE ACTION.,VACATION DAYS (20 day(s) ),charge,
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO TAKE POLICE ACTION.,VACATION DAYS (20 day(s) ),charge,
955072,4/6/2016,GUILTY,75-075 PRECINCT,2015-14484,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (7 day(s) ),charge,
941319,8/10/2015,GUILTY,42-042 PRECINCT,2015-13900,FAILED TO SUPERVISE HIS SUBORDINATES AND ENSURE THAT A COMPLAINT REPORT WAS PREPARED FOR AN ALLEGED ASSAULT.,VACATION DAYS (20 day(s) ),charge,
941319,8/10/2015,GUILTY,42-042 PRECINCT,2015-13900,FAILED TO NOTIFY PLATOON COMMANDER/DESK OFFICER OF ALLEGED ASSAULT OR REFER ASSAULT TO PRECINCT DETECTIVE SQUAD FOR FURTHER INVESTIGATION.,VACATION DAYS (20 day(s) ),charge,
934373,2/21/2017,GUILTY,045-045 PRECINCT,2016-16217,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
934373,2/21/2017,GUILTY,045-045 PRECINCT,2016-16217,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
934373,2/21/2017,GUILTY,045-045 PRECINCT,2016-16217,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
934373,2/21/2017,GUILTY,045-045 PRECINCT,2016-16217,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
934373,2/21/2017,GUILTY,045-045 PRECINCT,2016-16217,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY WHILE ARMED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
934373,2/21/2017,GUILTY,045-045 PRECINCT,2016-16217,"WHILE OFF-DUTY, IMPROPERLY CARRIED AN UNAUTHORIZED FIREARM.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
962913,6/29/2023,PLEADED GUILTY,580-WARRANT SECTION,2023-28551,Wrongful entry of a premises.,VACATION DAYS (15 day(s) ),charge,
962913,6/29/2023,PLEADED GUILTY,580-WARRANT SECTION,2023-28551,Wrongful search of a premises.,VACATION DAYS (15 day(s) ),charge,
962913,6/29/2023,PLEADED GUILTY,580-WARRANT SECTION,2023-28551,Wrongful entry of a premises.,VACATION DAYS (15 day(s) ),charge,
962913,6/29/2023,PLEADED GUILTY,580-WARRANT SECTION,2023-28551,Wrongful search of a premises.,VACATION DAYS (15 day(s) ),charge,
962913,6/29/2023,PLEADED GUILTY,580-WARRANT SECTION,2023-28551,Wrongful entry of a premises.,VACATION DAYS (15 day(s) ),charge,
962913,6/29/2023,PLEADED GUILTY,580-WARRANT SECTION,2023-28551,Wrongful entry of a premises.,VACATION DAYS (15 day(s) ),charge,
962913,6/29/2023,PLEADED GUILTY,580-WARRANT SECTION,2023-28551,Wrongful search of a premises.,VACATION DAYS (15 day(s) ),charge,
962913,6/29/2023,PLEADED GUILTY,580-WARRANT SECTION,2023-28551,Wrongful entry of a premises.,VACATION DAYS (15 day(s) ),charge,
962913,6/29/2023,PLEADED GUILTY,580-WARRANT SECTION,2023-28551,Wrongful search of a premises.,VACATION DAYS (15 day(s) ),charge,
962913,6/29/2023,PLEADED GUILTY,580-WARRANT SECTION,2023-28551,Wrongful entry of a premises.,VACATION DAYS (15 day(s) ),charge,
962913,6/29/2023,PLEADED GUILTY,580-WARRANT SECTION,2023-28551,Wrongful search of a premises.,VACATION DAYS (15 day(s) ),charge,
965647,5/9/2022,,,2021-24179,01.Made an inaccurate entry in Department records.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
965647,5/9/2022,,,2021-24179,02.Violated Paid Detail guidelines.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
948593,10/14/2023,,,2023-28828,01.Wrongfully threatened to remove an individual to the hospital.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
968213,8/1/2022,,,2021-24284,01.Failed to make required entries in Department Logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
968213,8/1/2022,,,2021-24284,02.Failed to notify supervisor.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
968213,8/1/2022,,,2021-24284,03.Failure to render medical aid,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
948457,5/3/2023,,,2023-28153,01.Made computer inquiries unrelated to official Department business.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,C-CD
964865,9/8/2023,,,2023-28981,01.Failed to timely activate body worn camera.,,allegation,B-CD
964865,9/8/2023,,,2023-28981,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
954468,3/10/2017,GUILTY,108-108 PRECINCT,2016-16549,"AFTER BECOMING AWARE OF ALLEGATIONS OF A CRIMINAL NATURE AGAINST HIM, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU.",VACATION DAYS (10 day(s) ),charge,
954468,3/10/2017,GUILTY,108-108 PRECINCT,2016-16549,WRONGFULLY UTILIZED A DEPARTMENT COMPUTER DATABASE TO MAKE AN INQUIRY UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
967409,10/5/2022,,,2022-26404,01.Fail to activate BWC.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,02.Fail to notify IAB.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,03.Fail to notify.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,04.Fail to take police action.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967409,10/5/2022,,,2022-26404,05.Improper Activity Log.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,06.Improper transport.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,07.Inaccurate Department records.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967409,10/5/2022,,,2022-26404,08.Inaccurate statements.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,NO DISCIPLINARY ACTION
967409,10/5/2022,,,2022-26404,09.Required equipment.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
948594,9/2/2022,PLEADED GUILTY,084-084 PRECINCT,2022-25266,Made inappropriate comments.,"TRAINING, VACATION DAYS (20 day(s) )",charge,
948594,9/2/2022,PLEADED GUILTY,084-084 PRECINCT,2022-25266,Made inappropriate comments.,"TRAINING, VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY SIX (6) OCCASIONS, WRONGFULLY CONDUCTED PERSONAL BUSINESS AND WRONGFULLY USED DEPARTMENT EQUIPMENT, TO WIT: A DEPARTMENT VEHICLE, FOR A NON-DEPARTMENT PURPOSE OR NON-CITY PURPOSE DURING HIS SCHEDULED TOUR.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY SIX (6) OCCASIONS, WHILE ON DUTY, INCLUDING DURING OVERTIME PERIODS, WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY SIX (6) OCCASIONS, WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN THE COMMAND/MOVEMENT LOG AS TO HIS MOVEMENTS DURING HIS TOURS.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY FOUR (4) OCCASIONS, WHILE ON-DUTY OPERATED A DEPARTMENT VEHICLE WITH ITS TURRET LIGHTS ACTIVATED WITHOUT POLICE NECESSITY.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY TWO (2) OCCASIONS, WRONGFULLY MADE OR CAUSED TO BE MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY FOUR (4) OCCASIONS, WRONGFULLY TRANSPORTED A CIVILIAN IN A DEPARTMENT CAR WITHOUT SUPERVISORY PERMISSION.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,8/17/2021,PLEADED GUILTY,290-70 DET SQUAD,2021-23516,Off-duty employment without permission.,VACATION DAYS (30 day(s) ),charge,
946723,8/17/2021,PLEADED GUILTY,290-70 DET SQUAD,2021-23516,"Made computer inquiries unrelated to official Department business.
Misused Department electronics (email, MDT, cellphone, radio, computer).",VACATION DAYS (30 day(s) ),charge,
946723,3/21/2022,PLEADED GUILTY,290-70 DET SQUAD,2021-24253,Driving a Vehicle with a Suspended Registration,VACATION DAYS (30 day(s) ),charge,
946723,3/21/2022,GUILTY,290-70 DET SQUAD,2021-24253,Made misleading or inaccurate statements during an official Department interview.,VACATION DAYS (30 day(s) ),charge,
958226,2/23/2023,,,2021-24303,01.Failed to make required entries in Department Logs.,,allegation,OTHER
929498,4/7/2011,GUILTY,041-041 PRECINCT,2010-3048,COMPUTER MISUSE,VACATION DAYS (30 day(s) ),charge,
929498,4/7/2011,GUILTY,041-041 PRECINCT,2010-3048,CRIMINAL ASSOCIATION,VACATION DAYS (30 day(s) ),charge,
929498,4/7/2011,GUILTY,041-041 PRECINCT,2010-3048,WRONGFULLY ENGAGED IN A TELEPHONE CONVERSATION WITH A PERSON INCARCERATED ADVISING  OPTIONS AND RIGHTS REGARDING LEGAL REPRESENTATION AS WELL AS THE POSSIBLE METHODS OF IDENTIFYING HIM AS THE PERPETRATOR.,VACATION DAYS (30 day(s) ),charge,
963359,3/24/2022,,,2020-22601,01.Improper removal to the hospital,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
963359,3/24/2022,,,2020-22601,02.improper threat of force,"INSTRUCTIONS, TRAINING",allegation,TRAINING
963842,11/17/2022,,,2022-27432,01.Wrongful threat of force.,,allegation,B-CD
954471,9/22/2021,PLEADED GUILTY,139-SOD STRAT RESP GRP 3 BKLYN,2021-23827,Made computer inquiries unrelated to official Department business.,VACATION DAYS (20 day(s) ),charge,
954471,9/22/2021,PLEADED GUILTY,139-SOD STRAT RESP GRP 3 BKLYN,2021-23827,Made computer inquiries unrelated to official Department business.,VACATION DAYS (20 day(s) ),charge,
952390,12/14/2020,GUILTY,806-HOUSING PSA 6,2020-22811,Failed to safeguard a prisoner resulting is loss,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (12 day(s) )",charge,
952390,12/14/2020,GUILTY,806-HOUSING PSA 6,2020-22811,Failed to activate their body-worn camera.,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (12 day(s) )",charge,
952390,1/26/2023,,,2022-27330,01.Wrongfully threatened to remove an individual to the hospital.,,allegation,NO DISCIPLINARY ACTION
954472,12/12/2018,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2017-18011,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE DID NOT OBTAIN MEDICAL TREATMENT FOR A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
954472,12/12/2018,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2017-18011,"ON DUTY, WRONGFULLY USED FORCE, IN THAT HE USED PHYSICAL FORCE, NAMELY STRUCK A PERSON KNOWN TO THE DEPARTMENT ABOUT THE FACE, WITHOUT POLICE NECESSITY","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
948599,6/28/2023,,,2023-28218,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
937958,8/20/2021,GUILTY,260-DET BORO BRONX,2021-23629,Made computer inquiries unrelated to official Department business.,VACATION DAYS (30 day(s) ),charge,
937958,8/20/2021,GUILTY,260-DET BORO BRONX,2021-23629,Wrongfully disseminated confidential Department information.,VACATION DAYS (30 day(s) ),charge,
937958,8/20/2021,GUILTY,260-DET BORO BRONX,2021-23629,Made computer inquiries unrelated to official Department business.,VACATION DAYS (30 day(s) ),charge,
937958,9/7/2021,PLEADED GUILTY,047-047 PRECINCT,2021-23954,Wrongfully discourteous to a person known to the department.,VACATION DAYS (10 day(s) ),charge,
937958,9/7/2021,PLEADED GUILTY,047-047 PRECINCT,2021-23954,Wrongfully discourteous to a person known to the department.,VACATION DAYS (10 day(s) ),charge,
937958,9/7/2021,PLEADED GUILTY,047-047 PRECINCT,2021-23954,Wrongfully discourteous to a person known to the department.,VACATION DAYS (10 day(s) ),charge,
937958,9/7/2021,PLEADED GUILTY,047-047 PRECINCT,2021-23954,Wrongfully used force against a person known to the department.,VACATION DAYS (10 day(s) ),charge,
937958,5/7/2022,,,2022-24875,01.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,"WHILE ON-DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION WITH ANOTHER MEMBER OF THE SERVICE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,WRONGFULLY FAILED TO REPORT ALLEGATION OF MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,MADE INACCURATE ENTRIES IN A DEPARTMENT RECORD RELATING TO AN INJURY TO A MEMBER OF THE SERVICE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,"PROVIDED INACCURATE, INCOMPLETE, OR MISLEADING STATEMENTS TO A SUPERVISING MEMBER OF THE SERVICE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
960108,8/10/2023,,,2021-24081,01.Wrongfully discourteous to an individual known to the Department,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
960108,8/10/2023,,,2021-24081,01.Wrongfully discourteous to an individual known to the Department,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
960108,8/10/2023,,,2021-24081,02.Wrongfully used offensive language towards an individual known to the Department,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
960108,8/10/2023,,,2021-24081,02.Wrongfully used offensive language towards an individual known to the Department,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
936116,2/16/2015,GUILTY,075-075 PRECINCT,2014-11569,"WHILE ON-DUTY, WRONGFULLY ENTERED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
960147,6/23/2022,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2021-24157,engaged in a physical altercation.,VACATION DAYS (20 day(s) ),charge,
946731,2/3/2017,PLEADED GUILTY,068-068 PRECINCT,2016-16823,FAILED AND NEGLECTED TO PROPERLY PROCESS AND VOUCHER PURPORTED LOST PROPERTY RECEIVED FROM A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
946731,2/3/2017,PLEADED GUILTY,068-068 PRECINCT,2016-16823,IMPROPERLY GAVE PURPORTED LOST PROPERTY TO AN UNLAWFUL OWNER OF SAID PROPERTY.,VACATION DAYS (10 day(s) ),charge,
956377,11/21/2022,,,2022-25613,01.Violated patrol rules.,,allegation,A-CD
948603,6/13/2022,,,2022-25117,01.Failed to activate their body worn camera.,,allegation,OTHER
960150,2/8/2023,PLEADED GUILTY,807-HOUSING PSA 7,2022-27374,Failed to safeguard a firearm.,VACATION DAYS (20 day(s) ),charge,
960150,2/8/2023,PLEADED GUILTY,807-HOUSING PSA 7,2022-27374,Violated uniform rules.,VACATION DAYS (20 day(s) ),charge,
948800,3/29/2022,,,2022-24945,01.Out of residence while on sick report.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
948606,6/7/2018,GUILTY,41-041 PRECINCT,2018-19112,Misuse of time.,VACATION DAYS (10 day(s) ),charge,
948606,6/7/2018,GUILTY,41-041 PRECINCT,2018-19112,"Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",VACATION DAYS (10 day(s) ),charge,
948606,6/7/2018,GUILTY,41-041 PRECINCT,2018-19112,Off post.,VACATION DAYS (10 day(s) ),charge,
956461,9/30/2022,,,2022-26875,01.Failed to make required entries in Department Logs.,,allegation,OTHER
956461,10/12/2022,,,2022-26874,01.Wrongful search of a premises.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
956461,10/13/2022,,,2022-26745,01.Failed to make required entries in Department Logs.,,allegation,OTHER
949991,12/11/2015,GUILTY,070-070 PRECINCT,2015-14704,"WHILE ON-DUTY, PROVIDED FALSE AND/OR MISLEADING STATEMENTS TO PATROL SUPERVISOR WHEN ASKED ABOUT DETAILS OF AN INCIDENT INVOLVING A MOTORCYCLE ACCIDENT.",VACATION DAYS (25 day(s) ),charge,
949991,6/14/2022,,,2022-25129,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
932247,5/13/2020,GUILTY,579-MANHATTAN COURT SECTION,2019-21358,Made improper contact/communications,VACATION DAYS (45 day(s) ),charge,
932247,5/13/2020,GUILTY,579-MANHATTAN COURT SECTION,2019-21358,Wrongfully touched another Member of the Service,VACATION DAYS (45 day(s) ),charge,
958234,4/26/2022,,,2022-24625,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
958234,4/26/2022,,,2022-24628,01.Failed to make required entries in Department Logs.,,allegation,OTHER
958234,1/8/2023,,,2022-27357,01.Failed to make required entries in Department Logs.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,C-CD
