taxid,date,case_no,description,recommendation,penalty,type,disposition,command
929653,12/23/2015,2015-14952,FAILURE TO SUPERVISE.,,VACATION DAYS (20 day(s) ),charge,NOLO CONTENDRE,120-120 PRECINCT
929653,12/23/2015,2015-14952,FAILURE TO TAKE POLICE ACTION.,,VACATION DAYS (20 day(s) ),charge,NOLO CONTENDRE,120-120 PRECINCT
929653,12/23/2015,2015-14952,FAILURE TO TAKE POLICE ACTION.,,VACATION DAYS (20 day(s) ),charge,NOLO CONTENDRE,120-120 PRECINCT
953619,4/2/2018,2018-18747,False/misleading statements.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
953619,4/2/2018,2018-18747,False written statement.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
953619,4/2/2018,2018-18747,Failed to make entries in activity log.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
953619,4/2/2018,2018-18747,False/misleading statements.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
955072,4/6/2016,2015-14484,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (7 day(s) ),charge,GUILTY,75-075 PRECINCT
957315,4/25/2023,2023-28270,01.Wrongful entry of a premises.,A-CD,,allegation,,
961596,1/19/2021,2020-21684,Failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
961596,1/19/2021,2020-21684,Failed to make required entries in Activity Log.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
961596,1/19/2021,2020-21684,Failed to activate body-worn camera.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
961596,1/19/2021,2020-21684,Made inaccurate statements during an official Department interview.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
961596,1/19/2021,2020-21684,Failed to notify a radio dispatcher regarding the termination of a vehicle pursuit.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
961597,12/5/2023,2023-28871,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,541-NARCOTICS BOROUGH QUEENS
961597,12/5/2023,2023-28871,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,541-NARCOTICS BOROUGH QUEENS
961597,12/5/2023,2023-28871,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,541-NARCOTICS BOROUGH QUEENS
961597,12/5/2023,2023-28871,Unfit for Duty,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,541-NARCOTICS BOROUGH QUEENS
962912,8/16/2022,2022-24541,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (3 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,103-103 PRECINCT
962912,8/16/2022,2022-24541,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (3 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,103-103 PRECINCT
962912,8/16/2022,2022-24541,Refused to submit to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (3 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,103-103 PRECINCT
962912,8/16/2022,2022-24541,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (3 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,103-103 PRECINCT
934373,2/21/2017,2016-16217,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,GUILTY,045-045 PRECINCT
934373,2/21/2017,2016-16217,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,GUILTY,045-045 PRECINCT
934373,2/21/2017,2016-16217,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,GUILTY,045-045 PRECINCT
934373,2/21/2017,2016-16217,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,GUILTY,045-045 PRECINCT
934373,2/21/2017,2016-16217,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY WHILE ARMED.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,GUILTY,045-045 PRECINCT
934373,2/21/2017,2016-16217,"WHILE OFF-DUTY, IMPROPERLY CARRIED AN UNAUTHORIZED FIREARM.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,GUILTY,045-045 PRECINCT
962913,6/29/2023,2023-28551,Wrongful entry of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful search of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful entry of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful search of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful entry of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful entry of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful search of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful entry of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful search of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful entry of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful search of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,12/12/2023,2023-29303,01.Wrongful entry of a premises.,B-CD,,allegation,,
965647,5/9/2022,2021-24179,01.Made an inaccurate entry in Department records.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965647,5/9/2022,2021-24179,02.Violated Paid Detail guidelines.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
939846,2/6/2024,2023-29672,01.Failed to prepare required reports.,B-CD,,allegation,,
970372,10/8/2023,2023-28777,01.Failed to conduct an investigation,CHARGES AND SPECIFICATIONS,,allegation,,
970372,10/8/2023,2023-28777,02.Failed to make required entries in Department Logs (Activity Log).,CHARGES AND SPECIFICATIONS,,allegation,,
968213,8/1/2022,2021-24284,01.Failed to make required entries in Department Logs.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968213,8/1/2022,2021-24284,01.Failed to make required entries in Department Logs.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968213,8/1/2022,2021-24284,02.Failed to notify supervisor.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968213,8/1/2022,2021-24284,02.Failed to notify supervisor.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968213,8/1/2022,2021-24284,03.Failure to render medical aid,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968213,8/1/2022,2021-24284,03.Failure to render medical aid,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
964865,9/8/2023,2023-28981,01.Failed to timely activate body worn camera.,B-CD,,allegation,,
964865,9/8/2023,2023-28981,01.Failed to timely activate body worn camera.,B-CD,,allegation,,
964865,9/8/2023,2023-28981,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
964865,9/8/2023,2023-28981,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
954468,3/10/2017,2016-16549,"AFTER BECOMING AWARE OF ALLEGATIONS OF A CRIMINAL NATURE AGAINST HIM, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU.",,VACATION DAYS (10 day(s) ),charge,GUILTY,108-108 PRECINCT
954468,3/10/2017,2016-16549,WRONGFULLY UTILIZED A DEPARTMENT COMPUTER DATABASE TO MAKE AN INQUIRY UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,108-108 PRECINCT
967409,10/5/2022,2022-26404,01.Fail to activate BWC.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967409,10/5/2022,2022-26404,02.Fail to notify IAB.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967409,10/5/2022,2022-26404,03.Fail to notify.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967409,10/5/2022,2022-26404,04.Fail to take police action.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967409,10/5/2022,2022-26404,05.Improper Activity Log.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967409,10/5/2022,2022-26404,06.Improper transport.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967409,10/5/2022,2022-26404,07.Inaccurate Department records.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967409,10/5/2022,2022-26404,08.Inaccurate statements.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967409,10/5/2022,2022-26404,09.Required equipment.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
959447,1/13/2022,2021-24400,01.Failed to maintain activity log while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
959447,1/13/2022,2021-24400,02.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
959447,1/13/2022,2021-24400,03.Improper vehicle pursuit while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
959447,8/9/2022,2022-25922,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959447,8/29/2022,2022-26827,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,8/29/2022,2022-26827,02.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,8/29/2022,2022-26827,03.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,8/29/2022,2022-26827,04.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,9/7/2022,2021-23835,Failed to activate body-worn camera while on duty.,,VACATION DAYS (5 day(s) ),charge,GUILTY,023-023 PRECINCT
959447,9/7/2022,2021-23835,Failed to maintain activity log while on duty.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,023-023 PRECINCT
959447,9/1/2023,2022-25921,01.Wrongfully frisked an individual.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959447,9/1/2023,2022-25921,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
966421,12/22/2022,2022-27168,01.Violated patrol rules - failed to provide a business card,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
966421,12/22/2022,2022-27168,02.Wrongfully stopped an individual known to the Department.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
939850,11/22/2022,2022-27468,01.Wrongful removal to a hospital.,A-CD,,allegation,,
942931,1/27/2023,2022-26062,01.Violated patrol rules.,A-CD,,allegation,,
958226,2/23/2023,2021-24303,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
929498,4/7/2011,2010-3048,COMPUTER MISUSE,,VACATION DAYS (30 day(s) ),charge,GUILTY,041-041 PRECINCT
929498,4/7/2011,2010-3048,CRIMINAL ASSOCIATION,,VACATION DAYS (30 day(s) ),charge,GUILTY,041-041 PRECINCT
929498,4/7/2011,2010-3048,WRONGFULLY ENGAGED IN A TELEPHONE CONVERSATION WITH A PERSON INCARCERATED ADVISING  OPTIONS AND RIGHTS REGARDING LEGAL REPRESENTATION AS WELL AS THE POSSIBLE METHODS OF IDENTIFYING HIM AS THE PERPETRATOR.,,VACATION DAYS (30 day(s) ),charge,GUILTY,041-041 PRECINCT
966929,6/8/2022,2022-25394,01.Wrongful threat of force.,B-CD,,allegation,,
962207,2/21/2020,2019-20998,Misused Department electronics.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,"Misused Department electronics.
Made improper contact/communications.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,"Failed to make proper notifications.
Failed to identify themselves as a police officer.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
