taxid,date,case_no,description,recommendation,penalty,type,disposition,command
954472,12/12/2018,2017-18011,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE DID NOT OBTAIN MEDICAL TREATMENT FOR A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
954472,12/12/2018,2017-18011,"ON DUTY, WRONGFULLY USED FORCE, IN THAT HE USED PHYSICAL FORCE, NAMELY STRUCK A PERSON KNOWN TO THE DEPARTMENT ABOUT THE FACE, WITHOUT POLICE NECESSITY",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,862-TRANSIT BUREAU DISTRICT 3
956377,11/21/2022,2022-25613,01.Violated patrol rules.,A-CD,,allegation,,
966429,11/9/2022,2022-26788,01.Officer was absent without leave,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
941342,9/23/2011,2010-2305,WRONGFULLY INTERFERED WITH A DEPARTMENT INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,024-024 PRECINCT
941342,9/23/2011,2010-2305,WRONGFULLY USED HIS POSITION AS A MEMBER OF SERVICE TOATTEMPT TO HAVE AN IMPOUNDED VEHICLE RELEASED TO HIM WITHOUT PAYMENT.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,024-024 PRECINCT
941342,9/23/2011,2010-2305,FAILED TO REPORT OFF - DUTY INCIDENT TO DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,024-024 PRECINCT
966937,6/25/2022,2022-25135,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
956391,3/31/2021,2021-23307,Trespass.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
956391,3/31/2021,2021-23307,Conduct Prejudicial.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
956391,3/31/2021,2021-23307,Failed to obey a lawful order/direction.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
967752,6/7/2023,2023-27969,01.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
954490,5/13/2022,2021-23651,01.Failed to activate body-worn camera.,NO DISCIPLINARY ACTION,,allegation,,
953639,11/21/2022,2022-26966,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
955719,10/13/2022,2022-27129,01.Failed to prepare required reports.,B-CD,,allegation,,
953643,1/14/2020,2019-21496,Involved in a physical altercation.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
953643,1/14/2020,2019-21496,Made misleading statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
955733,12/14/2018,2018-19730,WHILE OFF-DUTY OPERATED A MOTOR VEHICLE ON A PUBLIC HIGHWAY WHILE UNDER THE INFLUENECE OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
955733,12/14/2018,2018-19730,WHILE OFF-DUTY OPERATED A MOTOR VEHICLE ON A PUBLIC HIGHWAY WHILE HIS ABILITY TO DO SO WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
955733,12/14/2018,2018-19730,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
955733,12/14/2018,2018-19730,"WHILE OFF-DUTY HAVING BEEN ARRESTED FOR ALCOHOL RELATED OFFENSES, DID THEREAFTER FAIL TO IMMEDIATELY NOTIFY A SUPERVISOR, COMMANDING OFFICER AND/OR OPERATIONS UNIT ROOM OF THE NEW YORK CITY POLICE DEPARTMENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
955733,12/14/2018,2018-19730,WHILE OFF-DUTY DID FAIL TO IMMEDIATELY NOTIFY RESPONDING OFFICERS OF THE PALISADES PARKWAY POLICE DEPARTMENT THAT HE WAS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT FOLLOWING HIS ARREST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
955733,12/14/2018,2018-19730,WHILE OFF-DUTY POLICE OFFICER AYALA OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL AND WAS FOUND TO BE INTOXICATED WITH A BLOOD ALCOHOL LEVEL OF 0.12% BAC.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
954509,5/23/2022,2022-25730,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
953654,10/12/2022,2022-26876,01.Wrongful search of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965942,6/2/2022,2022-25248,01.Disseminated confidential information.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
953664,11/15/2021,2021-23119,"01.Made computer inquiries unrelated to official Department business.
Misused Department electronics (email, MDT, cellphone, radio, computer).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
954525,6/13/2017,2017-17510,"WHILE  OFF-DUTY, WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (25 day(s) )",charge,GUILTY,40-040 PRECINCT
954525,6/13/2017,2017-17510,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER INDIVIDUAL",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (25 day(s) )",charge,GUILTY,40-040 PRECINCT
953671,12/9/2019,2019-21421,Wrongfully damaging a person's property.,,VACATION DAYS (11 day(s) ),charge,PLEADED GUILTY,040-040 PRECINCT
953671,12/9/2019,2019-21421,Wrongfully made discourteous gesture to an individual known to the Department.,,VACATION DAYS (11 day(s) ),charge,PLEADED GUILTY,040-040 PRECINCT
953671,12/9/2019,2019-21421,Wrongfully used physical force.,,VACATION DAYS (11 day(s) ),charge,PLEADED GUILTY,040-040 PRECINCT
953671,2/6/2020,2019-21164,Failed to take police action/render police services.,,"SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,040-040 PRECINCT
953671,2/6/2020,2019-21164,Failed to activate their body-worn camera.,,"SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,040-040 PRECINCT
954534,5/13/2022,2022-25082,01.Violated patrol rules.,B-CD,,allegation,,
954534,5/13/2022,2022-25083,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
968270,5/16/2023,2023-28389,01.Wrongful entry of a premises.,A-CD,,allegation,,
968270,5/16/2023,2023-28389,02.Wrongful search of a premises.,A-CD,,allegation,,
966959,4/17/2023,2023-27837,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967769,4/6/2023,2023-27797,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967769,4/6/2023,2023-27797,02.Wrongfully searched a vehicle.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
968279,12/10/2021,2021-23315,Failed to safeguard firearm.,,SUSPENDED W/O PAY (20 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
967778,7/25/2022,2022-25047,01.Fail to notify.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
967778,7/25/2022,2022-25047,02.Fail to take police action.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
967778,7/25/2022,2022-25047,03.Use of force.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
954556,6/23/2022,2022-25170,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954558,4/3/2017,2017-17162,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,032-032 PRECINCT
954558,4/3/2017,2017-17162,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,032-032 PRECINCT
954558,4/3/2017,2017-17162,WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,032-032 PRECINCT
954558,4/3/2017,2017-17162,WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,032-032 PRECINCT
954558,4/3/2017,2017-17162,WRONGFULLY INVOLVED IN A VEHICLE COLLISION CAUSING  INJURY TO ANOTHER PERSON OR DAMAGE TO ANOTHER PERSON'S VEHICLE.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (13 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,032-032 PRECINCT
966472,6/24/2022,2021-24091,Failed to safeguard a prisoner.,,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,067-067 PRECINCT
966969,1/13/2022,2021-24398,01.Failed to activate body-worn camera while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,1/13/2022,2021-24398,02.Failed to maintain activity log while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,1/13/2022,2021-24398,03.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,1/13/2022,2021-24398,04.Improper vehicle pursuit while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,7/22/2022,2021-23834,Failed to activate body-worn camera while on duty.,,VACATION DAYS (5 day(s) ),charge,GUILTY,023-023 PRECINCT
966969,7/22/2022,2021-23834,Failed to make notifications while on duty.,,VACATION DAYS (5 day(s) ),charge,GUILTY,023-023 PRECINCT
966969,8/9/2022,2022-25920,01.Failed to activate their body worn camera.,OTHER,,allegation,,
966969,8/10/2022,2022-25919,01.Wrongfully frisked an individual.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
966969,8/10/2022,2022-25919,02.Wrongfully stopped an individual.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
966969,8/29/2022,2022-26826,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,8/29/2022,2022-26826,02.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,8/29/2022,2022-26826,03.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,8/29/2022,2022-26826,04.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,1/23/2023,2022-27397,01.Wrongfully frisked an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952486,2/10/2015,2014-12689,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (29 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
952486,2/10/2015,2014-12689,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (29 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
952486,2/10/2015,2014-12689,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS SERVICE PIREARM.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (29 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
953707,10/12/2018,2018-18538,Failed to conduct an investigation.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
953707,10/12/2018,2018-18538,Failed to make required entries in Department Logs.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
953707,10/12/2018,2018-18538,Failed to take police action.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
953707,10/12/2018,2018-18538,Failed to conduct an investigation.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
953707,10/12/2018,2018-18538,Failed to prepare required reports.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
953707,10/12/2018,2018-18538,Failed to follow Row Tow procedures.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,048-048 PRECINCT
966482,11/3/2022,2022-26863,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966482,3/28/2023,2022-26562,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
966482,3/28/2023,2022-26562,02.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
964946,11/14/2022,2019-21348,01.Wrongfully entered premise.,TRAINING,TRAINING,allegation,,
953708,12/26/2019,2019-21451,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (25 day(s) ),charge,GUILTY,040-040 PRECINCT
953708,12/26/2019,2019-21451,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).",,VACATION DAYS (25 day(s) ),charge,GUILTY,040-040 PRECINCT
954579,6/21/2022,2022-25559,01.Wrongfully used physical force.,B-CD,,allegation,,
954579,7/1/2023,2022-26007,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
954579,7/1/2023,2022-26007,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
954579,7/1/2023,2022-26007,03.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
953709,8/25/2016,2016-15825,"WHILE ON SICK REPORT, WAS ABSENT FROM HER RESIDENCE OF RECORD WITHOUT THE PERMISSION OF HER DISTRICT SURGEON AND/OR THE MEDICAL DIVISION SICK DESK SUPERVISOR.",,VACATION DAYS (10 day(s) ),charge,GUILTY,023-023 PRECINCT
968298,8/15/2022,2022-25826,01.Wrongfully damaged property.,B-CD,,allegation,,
968298,10/10/2022,2022-27118,01.Wrongful removal to a hospital.,A-CD,,allegation,,
954588,6/17/2019,2019-20653,CARRIED HIS OFF-DUTY FIREARM IN AN UNAUTHORIZED CLIP-ON HOLSTER.,,VACATION DAYS (15 day(s) ),charge,GUILTY,641-GUN VIOL SUPP DIV Z1
954588,6/17/2019,2019-20653,FAILED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM RESULTING IN ITS LOSS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,641-GUN VIOL SUPP DIV Z1
954588,6/17/2019,2019-20653,FAILED TO TIMELY NOTIFY THE DEPARTMENT ABOUT THE LOSS OF HIS OFF-DUTY FIREARM.,,VACATION DAYS (15 day(s) ),charge,GUILTY,641-GUN VIOL SUPP DIV Z1
964956,7/5/2022,2019-21554,01.Improper Vehicle stop,TRAINING,TRAINING,allegation,,
964956,7/5/2022,2019-21554,02.Improper use of force,TRAINING,TRAINING,allegation,,
954722,8/1/2017,2017-17590,"WHILE ON-DUTY, UTILIZED A DEPARTMENT COMPUTER SYSTEM TO CONDUCT AN INQUIRY UNRELATED TO OFFICIAL BUSINESS OF THE DEPARTMENT",,VACATION DAYS (10 day(s) ),charge,GUILTY,75-075 PRECINCT
954722,8/1/2017,2017-17590,ASSOCIATED WITH AN INDIVIDUAL THAT ENGAGED IN CRIMINAL ACTIVITY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,75-075 PRECINCT
954594,5/14/2022,2022-24809,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
952536,5/31/2022,2022-25035,01.Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
964960,6/20/2023,2023-28593,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
964961,8/16/2022,2022-26320,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
964961,8/22/2022,2022-26321,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964961,8/22/2022,2022-26321,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954602,3/29/2019,2018-18601,Made inaccurate statements to supervisors.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
954602,3/29/2019,2018-18601,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
954602,3/29/2019,2018-18601,Failed to prepare required reports.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
954602,3/29/2019,2018-18601,Failed to timely make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
954602,3/29/2019,2018-18601,Made inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
965968,7/7/2022,2022-24936,01.Wrongfully threatened to arrest an individual known to the Department,TRAINING,TRAINING,allegation,,
965969,6/7/2022,2022-25320,01.Failed to prepare required reports.,B-CD,,allegation,,
965969,8/4/2022,2022-26473,01.Wrongfully threatened to remove an individual to the hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965969,9/3/2022,2022-26926,01.Failed to activate their body worn camera.,OTHER,,allegation,,
965969,3/29/2023,2022-25201,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
965969,3/29/2023,2022-25201,02.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
966983,5/16/2023,2023-28373,01.Wrongful entry of a premises.,B-CD,,allegation,,
968060,4/28/2022,2021-23826,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954614,5/3/2023,2023-28226,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
954619,4/25/2023,2023-28251,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
954619,4/25/2023,2023-28251,01.Wrongfully threatened to damage a person's property.,B-CD,,allegation,,
954620,11/21/2022,2022-25614,01.Violated patrol rules.,A-CD,,allegation,,
953739,7/29/2022,2022-25325,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
951605,8/3/2017,2017-16993,"WRONGFULLY MADE DISCOURTEOUS, DISPARAGING, OR OTHERWISE INAPPROPRIATE REMARKS REGARDING ANOTHER MEMBER OF THE SERVICE",,VACATION DAYS (15 day(s) ),charge,GUILTY,043-043 PRECINCT
951605,8/3/2017,2017-16993,WRONGFULLY UTILIZED AS HIS PERSONAL PICTURE ATTACHED TO HIS FACEBOOK SOCIAL MEDIA ACCOUNT A PHOTOGRAPH OF HIMSELF WEARING HIS OFFICIAL DEPARTMENT UNIFORM,,VACATION DAYS (15 day(s) ),charge,GUILTY,043-043 PRECINCT
967809,3/29/2021,2020-22380,Failed to follow proper firearm handling procedures resulting in a discharge.,,VACATION DAYS (15 day(s) ),charge,GUILTY,113-113 PRECINCT
965980,2/26/2023,2022-25751,01.Wrongful entry of a premises.,B-CD,,allegation,,
952581,4/9/2022,2021-24502,01.Failed to activate their body worn camera.,TRAINING,,allegation,,
954643,6/24/2022,2021-23747,Failed to make proper notifications.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
954643,6/24/2022,2021-23747,Failed to prepare required reports.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
954643,6/24/2022,2021-23747,Failed to supervise.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
954643,10/10/2022,2022-25669,01.Violated patrol rules.,A-CD,,allegation,,
964985,1/3/2023,2021-24138,01.Violated patrol rules.,NO DISCIPLINARY ACTION,,allegation,,
964985,1/3/2023,2021-24138,02.Violated uniform rules.,NO DISCIPLINARY ACTION,,allegation,,
965991,6/16/2023,2023-28208,01.Wrongful threat of force.,B-CD,,allegation,,
951616,12/22/2022,2022-26542,01.Computer Misuse,B-CD,B - COMMAND DISCIPLINE,allegation,,
951616,2/2/2023,2022-26032,01.Failed to activate their body worn camera.,OTHER,,allegation,,
951616,2/2/2023,2022-26032,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
951616,2/2/2023,2022-26032,03.Wrongful entry of a premises.,TRAINING,,allegation,,
967818,3/25/2023,2022-27421,01.Failed to prepare required reports.,NO DISCIPLINARY ACTION,,allegation,,
965003,8/16/2022,2022-24780,Living outside of the state or permissible counties.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,010-010 PRECINCT
965003,8/16/2022,2022-24780,Violated sick leave regulations.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,010-010 PRECINCT
954654,8/9/2022,2022-25990,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954654,3/29/2023,2022-27475,01.Wrongfully searched a vehicle.,TRAINING,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
