taxid,date,case_no,description,recommendation,penalty,type,disposition,command
945892,12/14/2020,2020-22661,Made improper contact/communications (texts).,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,50-050 PRECINCT
945892,12/14/2020,2020-22661,Made inappropriate comments.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,50-050 PRECINCT
945892,12/14/2020,2020-22661,Made improper contact/communications (texts).,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,50-050 PRECINCT
945912,5/2/2023,2023-27964,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
937431,11/3/2016,2016-16543,WHILE OFF-DUTY ENGAGED IN A VERBAL AND PHYSICAL DOMESTIC DISPUTE WITH ANOTHER MOS CAUSING HER PHYSICAL INJURY.,,"COUNSELING, VACATION DAYS (15 day(s) )",charge,GUILTY,094-094 PRECINCT
945934,9/23/2023,2023-28568,01.Wrongfully disseminated confidential Department information.,B-CD,,allegation,,
946515,2/21/2018,2018-18600,Made false/misleading/inaccurate statements to supervisors.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
946515,2/21/2018,2018-18600,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
946515,2/21/2018,2018-18600,Failed to prepare required reports.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
946515,2/21/2018,2018-18600,Failed to timely make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
946515,2/21/2018,2018-18600,Made misleading or inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
945946,7/10/2017,2017-17445,WRONGFULLY FAILED TO ATTEMPT TO ISOLATE AND CONTAIN AN APPARENTLY EMOTIONALLY DISTURBED PERSON,,VACATION DAYS (10 day(s) ),charge,GUILTY,804-HOUSING PSA 4
937879,4/8/2014,2014-11636,"WHILE OFF-DUTY, POLICE OFFICER IMPROPERLY REGISTERED HIS VEHICLE WITH A TEMPORARY NEW JERSEY LICENSE PLATE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
937879,4/8/2014,2014-11636,SAID POLICE OFFICER WRONGFULLY OPERATED HIS IMPROPERLY REGISTERED VEHICLE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
937879,4/8/2014,2014-11636,SAID POLICE OFFICER  WRONGFULLY OPERATED HIS VEHICLE THAT HAD AN EXPIRED REGISTRATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
945953,5/18/2023,2022-26774,possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
945953,5/18/2023,2022-26774,submission of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,072-072 PRECINCT
945954,11/16/2021,2021-23203,Improper uniform.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,69-069 PRECINCT
945954,11/16/2021,2021-23203,Conduct prejudicial.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,69-069 PRECINCT
945954,11/16/2021,2021-23203,Discourtesy.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,69-069 PRECINCT
945954,11/16/2021,2021-23203,Failed to comply with order.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,69-069 PRECINCT
945954,12/7/2021,2021-24117,01.Wrongfully discourteous.,CHARGES AND SPECIFICATIONS,,allegation,,
945954,12/7/2021,2021-24117,02.Wrongfully made discourteous gesture.,CHARGES AND SPECIFICATIONS,,allegation,,
945954,12/7/2021,2021-24117,03.Wrongfully offensive.,CHARGES AND SPECIFICATIONS,,allegation,,
945954,11/21/2023,2023-29092,01.Wrongful threat of force.,B-CD,,allegation,,
945954,11/21/2023,2023-29092,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
945981,2/19/2016,2015-14160,"WHILE ON-DUTY, WAS OFF-POST WITHOUT PERMISSION OR POLICE NECESSITY.",,VACATION DAYS (12 day(s) ),charge,GUILTY,63-063 PRECINCT
945981,2/19/2016,2015-14160,"WHILE ON-DUTY, FAILED TO NOTIFY THE DESK OFFICER BEFORE LEAVING HER POST AND OF HER WHEREABOUTS AS REQUIRED.",,VACATION DAYS (12 day(s) ),charge,GUILTY,63-063 PRECINCT
945981,2/19/2016,2015-14160,"WHILE ON-DUTY, FAILED AND NEGLECTED TO BE PROPERLY ATTIRED.",,VACATION DAYS (12 day(s) ),charge,GUILTY,63-063 PRECINCT
945981,2/19/2016,2015-14160,CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY.,,VACATION DAYS (12 day(s) ),charge,GUILTY,63-063 PRECINCT
946022,7/25/2019,2019-20824,"Failed an Integrity Test.
Failed to make required entries in Department Logs.
Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,VACATION DAYS (20 day(s) ),charge,GUILTY,6-006 PRECINCT
937882,7/25/2016,2016-16071,"WHILE ON-DUTY, FAILED TO RETURN TO HIS COMMAND AFTER LEAVING MANHATTAN CRIMINAL COURT AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT (UF-28) FOR LOST TIME.",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,GUILTY,109-109 PRECINCT
937882,7/25/2016,2016-16071,"WHILE ON-DUTY, FAILED TO NOTIFY THE DESK OFFICER BY TELEPHONE IMMEDIATELY UPON DISMISSAL FROM A COURT TOUR.",,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (15 day(s) )",charge,GUILTY,109-109 PRECINCT
971158,1/24/2022,2021-23865,01.Out of residence while sick.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
946048,10/13/2022,2022-24979,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
946149,12/21/2015,2015-14587,WAS ABSENT FROM RESIDENCE WHILE OUT SICK WITHOUT PERMISSION.,,VACATION DAYS (12 day(s) ),charge,PLEADED GUILTY,050-050 PRECINCT
946149,12/21/2015,2015-14587,WAS ABSENT FROM RESIDENT COUNTY WHILE ON SICK REPORT WITHOUT PRIOR APPROVAL.,,VACATION DAYS (12 day(s) ),charge,PLEADED GUILTY,050-050 PRECINCT
946073,3/20/2013,2010-3201,"WHILE OFF-DUTY,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
946073,3/20/2013,2010-3201,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
946073,3/20/2013,2010-3201,REFUSED TO SUBMIT TO A BREATHALYZER TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
946073,3/20/2013,2010-3201,UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,-
946074,6/24/2015,2015-13738,"WHILE OFF-DUTY, DID ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (30 day(s) ),charge,GUILTY,48-048 PRECINCT
946074,6/24/2015,2015-13738,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD SAID OFFICER's SERVICE FIREARM",,VACATION DAYS (30 day(s) ),charge,GUILTY,48-048 PRECINCT
946074,6/24/2015,2015-13738,"WHILE OFF-DUTY, FAILED TO PROMPTLY NOTIFY THE DEPARTMENT REGARDING AN INCIDENT INVOLVING AN UNUSUAL POLICE OCCURRENCE",,VACATION DAYS (30 day(s) ),charge,GUILTY,48-048 PRECINCT
946077,9/11/2019,2017-18351,FAILED TO CALL 911 AFTER WITNESSING AND OR BECOMING AWARE OF A FAMILY OFFENSE OR DOMESTIC VIOLENCE INCIDENT.,,"INSTRUCTIONS, VACATION DAYS (20 day(s) )",charge,GUILTY,066-066 PRECINCT
946077,9/11/2019,2017-18351,SAID POLICE OFFICER FAILED TO INFORM THE DEPARTMENT THAT HE WAS THE SUBJECT OF A NEW YORK CITY DEPARTMENT OF BUILDINGS INVESTIGATION,,"INSTRUCTIONS, VACATION DAYS (20 day(s) )",charge,GUILTY,066-066 PRECINCT
937887,4/19/2016,2016-15645,FAILED AND NEGLECTED TO SAFEGUARD HER SERVICE FIREARM.,,VACATION DAYS (15 day(s) ),charge,GUILTY,071-071 PRECINCT
937887,10/7/2016,2016-16492,FAILED TO RESUME PATROL IN A TIMELY FASHION AFTER THE COMPLETION OF AN ASSIGNMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,071-071 PRECINCT
937345,4/5/2023,2022-27044,01.Failed to activate their body-worn camera.,INSTRUCTIONS,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (10 day(s) )",allegation,,
937345,4/5/2023,2022-27044,02.Failed to make required entries in Department Logs.,INSTRUCTIONS,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (10 day(s) )",allegation,,
937345,4/5/2023,2022-27044,"03.Failed to prepare a Property Clerk's Invoice Worksheet, as required.
Failed to safeguard prisoner property.",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (10 day(s) )",allegation,,
937374,12/3/2023,2022-26940,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
937383,1/24/2013,2010-2484,"WHILE OFF-DUTY, DID ENGAGE IN A LOUD VERBAL AND PHYSICAL DISPUTE WITH A PERSON KNOWN TO THE DEPARTMENT, NECESSITATING THE RESPONSE OF THE NEW YORK CITY POLICE DEPARTMENT. SAID POLICE OFFICER ALSO FAILED TO REMAIN AT THE SCENE OF THIS DISPUTE.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,396-MILITARY AND EXTEND LEAVE DESK
935629,5/1/2018,2017-18259,FAILED TO REPORT TO DUTY IN A TIMELY MANNER FOR AN OVERTIME ASSIGNMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
935629,5/1/2018,2017-18259,DISOBEYED THE DIRECTION OF A SUPERVISOR TO REMAIN AT THE INCIDENT COMMAND POST TO AWAIT ASSIGNMENT,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
935629,5/1/2018,2017-18259,"WHILE ON OVERTIME ASSIGNMENT, TRAVELED OFF POST WITHOUT PERMISSION OR AUTHORITY.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
935629,5/1/2018,2017-18259,FAILED TO PROVIDE SERGEANT WITH ACCURATE INFORMATION CONCERNING HER WHEREABOUTS DURING THE NYC MARATHON.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
935629,5/1/2018,2017-18259,FAILED TO MAKE REQUIRED ENTRIES IN HER ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
935629,5/1/2018,2017-18259,IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION BY MAKING ONE OR MORE INACCURATE OR MISLEADING STATEMENTS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
935629,5/1/2018,2017-18259,"MADE ONE OR MORE FALSE, INACCURATE AND/OR MISLEADING STATEMENTS AT AN OFFICIAL DEPARTMENT INTERVIEW.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
946183,7/13/2018,2017-17975,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
946183,7/13/2018,2017-17975,"WHILE ON-DUTY, FAILED TO RENDER ALL NECESSARY POLICE SERVICE BY FAILING TO PROPERLY INVESTIGATE AN ASSAULT OR ARREST PERSONS, WHO ALLEGEDLY HAD COMMITTED AN ASSAULT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
946183,7/13/2018,2017-17975,"WHILE ON DUTY, HAVING RESPONDED TO A VEHICLE COLLISION, FAILED TO PREPARE A COLLISION INFORMATION EXCHANGE/ACKNOWLEDGEMENT OF FOUND PROPERTY, OR FAILED TO PREPARE A REPORT OF MOTOR VEHICLE ACCIDENT REGARDING THIS COLLISION.",,VACATION DAYS (15 day(s) ),charge,GUILTY,048-048 PRECINCT
937842,11/24/2010,2010-3131,"WHILE ON-DUTY,  AFTER OBSERVING, OR BECOMING AWARE OF CORRUPTION OR OTHER MISCONDUCT OR UPON RECEIVING AN ALLEGATION OF CORRUPTION OR OTHER MISCONDUCT INVOLVING A MEMBER OF THE SERVICE, DID FAIL TO NOTIFY THE INTERNAL AFFAIRS BUREAU",,VACATION DAYS (25 day(s) ),charge,GUILTY,061-061 PRECINCT
937842,11/24/2010,2010-3131,DID WRONGFULLY DESTROY A LAWFULLY ISSUED SUMMONS.,,VACATION DAYS (25 day(s) ),charge,GUILTY,061-061 PRECINCT
937842,11/24/2010,2010-3131,DID FAIL AND NEGLECT TO MAINTAIN  ACTIVITY LOG,,VACATION DAYS (25 day(s) ),charge,GUILTY,061-061 PRECINCT
946550,2/2/2023,2022-26100,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
937481,11/3/2022,2022-26616,01.Failure to respond to overdose incident,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
937490,7/20/2022,2022-24797,INVOLVED IN A PHYSICAL ALTERCATION,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,238-DET SQD. MAN-009
937490,7/20/2022,2022-24797,"Failed to make proper notifications (Patrol Supervisor)
Failed to remain at the scene of an off-duty incident.",,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,238-DET SQD. MAN-009
937502,8/28/2015,2015-14217,DID CONTACT AND SEND TEXT MESSAGES TO AN INDIVIDUAL HE PLACED UNDER ARREST.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,755-NARCO BORO S.I.
