taxid,date,case_no,description,recommendation,penalty,type,disposition,command
962913,6/29/2023,2023-28551,Wrongful entry of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful search of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,12/12/2023,2023-29303,01.Wrongful entry of a premises.,B-CD,,allegation,,
959447,1/13/2022,2021-24400,01.Failed to maintain activity log while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
959447,1/13/2022,2021-24400,02.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
959447,1/13/2022,2021-24400,03.Improper vehicle pursuit while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
959447,8/9/2022,2022-25922,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959447,8/29/2022,2022-26827,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,8/29/2022,2022-26827,02.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,8/29/2022,2022-26827,03.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,8/29/2022,2022-26827,04.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,9/7/2022,2021-23835,Failed to activate body-worn camera while on duty.,,VACATION DAYS (5 day(s) ),charge,GUILTY,023-023 PRECINCT
959447,9/7/2022,2021-23835,Failed to maintain activity log while on duty.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,023-023 PRECINCT
959447,9/1/2023,2022-25921,01.Wrongfully frisked an individual.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959447,9/1/2023,2022-25921,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
966421,12/22/2022,2022-27168,01.Violated patrol rules - failed to provide a business card,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
966421,12/22/2022,2022-27168,02.Wrongfully stopped an individual known to the Department.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
958226,2/23/2023,2021-24303,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962207,2/21/2020,2019-20998,Misused Department electronics.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,806-HOUSING PSA 6
962207,2/21/2020,2019-20998,"Misused Department electronics.
Made improper contact/communications.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,"Failed to make proper notifications.
Failed to identify themselves as a police officer.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/17/2022,2022-24773,Failed to properly safeguard Department issued MetroCard.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
962207,2/17/2022,2022-24773,Made misleading or inaccurate statements during an official Department interview.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
962207,4/27/2022,2022-25018,01.Violates Patrol Rules by using unauthorized cellphone.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,,
966932,10/17/2022,2022-26964,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960146,3/29/2019,2018-19121,"while on-duty, during an integrity test, failed to prepare a Domestic Incident Report.",,VACATION DAYS (20 day(s) ),charge,GUILTY,102-102 PRECINCT
960146,3/29/2019,2018-19121,"while on-duty, failed or neglected to make required entries in his Activity Log.",,VACATION DAYS (20 day(s) ),charge,GUILTY,102-102 PRECINCT
960146,3/29/2019,2018-19121,"while on-duty,  made inaccurate or incomplete statements during official Department interviews.",,VACATION DAYS (20 day(s) ),charge,GUILTY,102-102 PRECINCT
960150,2/8/2023,2022-27374,Failed to safeguard a firearm.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960150,2/8/2023,2022-27374,Violated uniform rules.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
962212,9/28/2023,2023-28318,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
964876,5/24/2023,2022-27287,01.Failed to make proper notifications.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
964876,5/24/2023,2022-27287,02.Failed to make required entries in Department Logs.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
967747,11/14/2023,2023-28988,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963371,8/12/2022,2022-26540,Improper Use of Force,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
966429,11/9/2022,2022-26788,01.Officer was absent without leave,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
961613,7/13/2022,2022-25314,01.Violated patrol rules.,A-CD,,allegation,,
961613,5/3/2023,2022-25591,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961613,5/3/2023,2022-25856,01.Failed to activate their body worn camera.,OTHER,,allegation,,
961613,5/3/2023,2022-25856,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
892728,6/27/2019,2019-20450,Fraternization.,,VACATION DAYS (20 day(s) ),charge,GUILTY,552-RECRUIT TRAINING SECTION
966437,10/20/2023,2023-28844,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967752,6/7/2023,2023-27969,01.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
963376,11/21/2022,2022-26974,01.Wrongfully stopped a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961020,12/9/2022,2021-24019,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,447-PATROL BORO STATEN ISLAND
961020,12/9/2022,2021-24019,Operating a motor vehicle while under the influence of alcohol or drugs.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,447-PATROL BORO STATEN ISLAND
961020,12/9/2022,2021-24019,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,447-PATROL BORO STATEN ISLAND
961020,12/9/2022,2021-24019,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,447-PATROL BORO STATEN ISLAND
961020,12/9/2022,2021-24019,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,447-PATROL BORO STATEN ISLAND
961020,12/9/2022,2021-24019,Violated uniform rules.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,447-PATROL BORO STATEN ISLAND
969486,1/17/2023,2022-26789,01.Computer misuse.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
969486,1/17/2023,2022-26789,02.Misleading Statements.,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
960176,2/24/2023,2022-25225,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960176,2/27/2023,2022-25109,01.Failed to activate their body worn camera.,OTHER,,allegation,,
966448,1/19/2023,2021-23478,Residency requirements.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,850-TRANSIT BUREAU
961629,5/7/2022,2021-24421,01.Failed to activate their body worn camera.,OTHER,,allegation,,
961494,7/4/2023,2022-26704,01.Wrongfully searched an individual known to the Department.,TRAINING,TRAINING,allegation,,
963385,1/16/2023,2022-26904,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963385,1/16/2023,2022-26904,02.Failed to timely activate body worn camera.,OTHER,,allegation,,
965942,6/2/2022,2022-25248,01.Disseminated confidential information.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
965942,10/2/2023,2023-28945,01.Failed to notify the radio dispatcher about a vehicle pursuit.,C-CD,TRAINING,allegation,,
966455,3/17/2023,2023-28013,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
962238,3/21/2021,2020-22583,Made misleading or inaccurate statements during an official Department interview.,,VACATION DAYS (5 day(s) ),charge,GUILTY,62-062 PRECINCT
964897,3/11/2022,2021-24314,Failed to follow DARP procedures.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
964897,3/11/2022,2021-24314,Incomplete and inaccurate entries in Department records.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
964897,3/11/2022,2021-24314,Failed to take police action.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
964897,3/11/2022,2021-24314,Failed to notify IAB.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
918730,2/9/2015,2014-12520,"WHILE ON-DUTY, FAILED TO SAFEGUARD THE PROPERTY OF AN ARRESTEE BY PERMITTING THE RELEASE OF THE PROPERTY WITHOUT PREPARING AN ITEMIZED RECORD OF THE PROPERTY.",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
918730,2/9/2015,2014-12520,"WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
918730,2/9/2015,2014-12520,"WHILE ON-DUTY, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU OF AN ALLEGATION OF MISCONDUCT AGAINST ANOTHER MEMBER OF THE DEPARTMENT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
918730,2/9/2015,2014-12520,"WHILE ON-DUTY, MADE INACCURATE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
968263,11/30/2023,2023-28200,01.Wrongfully frisked an individual known to the Department.,TRAINING,TRAINING,allegation,,
962243,1/8/2023,2022-27356,01.Failed to make required entries in Department Logs.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
962243,1/8/2023,2022-27356,02.Failed to prepare a Property Clerk's Invoice Worksheet.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
968267,9/1/2023,2023-28704,01.Failed to activate body worn camera,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968267,9/1/2023,2023-28704,02.Failed to document pertinent information related to assignment,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968267,9/1/2023,2023-28704,03.Failed to terminate vehicle pursuit,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
960217,7/22/2022,2022-26174,01.Wrongfully discourteous.,A-CD,,allegation,,
968270,5/16/2023,2023-28389,01.Wrongful entry of a premises.,A-CD,,allegation,,
968270,5/16/2023,2023-28389,02.Wrongful search of a premises.,A-CD,,allegation,,
964388,6/8/2022,2022-25347,01.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
964388,2/2/2023,2022-26082,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966959,4/17/2023,2023-27837,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
968271,8/12/2022,2022-25060,Failed to take police action/render police services.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,101-101 PRECINCT
968271,8/12/2022,2022-25060,Failed to remain alert while on post.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,101-101 PRECINCT
968271,8/12/2022,2022-25060,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,101-101 PRECINCT
967769,4/6/2023,2023-27797,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967769,4/6/2023,2023-27797,02.Wrongfully searched a vehicle.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
968961,9/19/2023,2023-28604,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968962,8/13/2023,2023-28766,01.Wrongfully searched an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
960244,2/23/2023,2022-25110,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960244,2/24/2023,2022-26652,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960244,2/24/2023,2022-26652,02.Failed to timely activate their body worn camera.,OTHER,,allegation,,
966465,9/13/2023,2023-28868,01.Violated patrol rules.,A-CD,,allegation,,
966465,9/13/2023,2023-28868,01.Violated patrol rules.,A-CD,,allegation,,
966465,9/13/2023,2023-28868,02.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
966465,9/13/2023,2023-28868,02.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
948676,4/8/2019,2018-19175,"while on-duty, failed to designate the proper crime committed in a complaint report.",,VACATION DAYS (15 day(s) ),charge,GUILTY,44-044 PRECINCT
948676,4/8/2019,2018-19175,"while on-duty, wrongfully caused innacurate entries to be made in Department records.",,VACATION DAYS (15 day(s) ),charge,GUILTY,44-044 PRECINCT
948676,9/13/2023,2023-28651,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
948676,9/13/2023,2023-28651,02.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
968279,12/10/2021,2021-23315,Failed to safeguard firearm.,,SUSPENDED W/O PAY (20 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
967778,7/25/2022,2022-25047,01.Fail to notify.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
967778,7/25/2022,2022-25047,02.Fail to take police action.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
967778,7/25/2022,2022-25047,03.Use of force.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
966472,6/24/2022,2021-24091,Failed to safeguard a prisoner.,,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,067-067 PRECINCT
966472,3/21/2023,2022-27245,Failed to safeguard a prisoner.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,067-067 PRECINCT
966472,3/21/2023,2022-27245,Failed to Notify,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,067-067 PRECINCT
964401,1/15/2022,2021-24159,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
964401,5/16/2023,2021-23078,01.Discourtesy to an individual.,TRAINING,TRAINING,allegation,,
964401,5/16/2023,2021-23078,02.Offensive language based on gender.,TRAINING,TRAINING,allegation,,
964401,5/16/2023,2021-23078,03.Threaten to use force.,TRAINING,TRAINING,allegation,,
962266,10/4/2022,2022-26681,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
963413,6/14/2023,2022-27067,01.Discharge firearm at moving vehicle.,CHARGES AND SPECIFICATIONS,VACATION DAYS (20 day(s) ),allegation,,
966482,11/3/2022,2022-26863,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966482,3/28/2023,2022-26562,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
966482,3/28/2023,2022-26562,02.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
901240,11/16/2023,2022-25368,"01.Wrongfully used physical force.
Used improper force tactics.",CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
964409,9/22/2021,2020-22971,"Failed to take police action/render police services.
Failed to make proper notifications.
Failed to make required entries in Department Logs.
Failed to prepare required reports.",,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
964409,9/22/2021,2020-22971,Failed to activate his body-worn camera.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
964409,9/22/2021,2020-22971,"Wrongfully used physical force.
Discourtesy.
Wrongfully discourteous to an individual known to the Department.
Wrongful threat of force.
Interfere with a recording device.",,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
964411,7/23/2022,2022-25989,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
964411,11/17/2022,2022-26318,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964411,11/17/2022,2022-26318,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
964411,1/26/2023,2022-27714,01.Wrongful removal to a hospital.,B-CD,,allegation,,
964411,1/26/2023,2022-27714,02.Wrongfully questioned an individual known to the Department.,B-CD,,allegation,,
918799,8/24/2022,2022-26430,01.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
964412,5/8/2023,2023-28261,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
963426,8/26/2023,2021-23922,01.Wrongfully used force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
963894,3/29/2023,2022-26051,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964421,12/11/2023,2023-28760,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
963432,8/2/2022,2022-25452,01.Failed to obtain medical treatment.,B-CD,,allegation,,
963432,8/2/2022,2022-25452,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
963432,10/10/2022,2022-26715,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963432,7/18/2023,2023-28051,01.Wrongfully searched a vehicle,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
963432,7/18/2023,2023-28051,02.Wrongfully searched an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
965968,7/7/2022,2022-24936,01.Wrongfully threatened to arrest an individual known to the Department,TRAINING,TRAINING,allegation,,
965968,9/13/2023,2023-28377,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
966983,5/16/2023,2023-28373,01.Wrongful entry of a premises.,B-CD,,allegation,,
968060,4/28/2022,2021-23826,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964429,1/25/2023,2022-26933,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
962303,9/26/2017,2017-17911,FAILED AND NEGLECTED TO NOTIFY THE PATROL SUPERVISOR AND REMAINED AT THE SCENE OF A VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
962303,9/26/2017,2017-17911,MADE FALSE AND MISLEADING STATEMENTS TO A PERSON KNOWN TO THE DEPARTMENT IN REGARD TO A VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
962303,9/26/2017,2017-17911,"UPON BECOMING AWARE OF CORRUPTION OR OTHER MISCONDUCT INVOLVING A MEMBER OF THE SERVICE SAID PROBATIONARY POLICE OFFICE FAILED TO NOTIFY THE DEPARTMENT,",,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
962303,9/27/2017,2017-17903,WRONGFULLY MADE COMPUTER INQUIRIES ON DEPARTMENT COMPUTER UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
962286,3/20/2023,2022-27699,01.Disclosed confidential information.,NO DISCIPLINARY ACTION,B - COMMAND DISCIPLINE,allegation,,
962286,3/20/2023,2022-27699,02.Made computer inquiries unrelated to official Department business.,B-CD,B - COMMAND DISCIPLINE,allegation,,
965980,2/26/2023,2022-25751,01.Wrongful entry of a premises.,B-CD,,allegation,,
898852,5/23/2022,2022-24653,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
969019,8/25/2022,2022-25045,Failed to conduct an investigation.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,045-045 PRECINCT
964447,5/30/2023,2023-28257,01.Violated patrol rules.,A-CD,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",allegation,,
964447,5/30/2023,2023-28257,01.Violated patrol rules.,A-CD,"B - COMMAND DISCIPLINE, B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) ), VACATION DAYS (3 day(s) )",allegation,,
