taxid,date,disposition,command,case_no,description,penalty,type,recommendation
966421,12/22/2022,,,2022-27168,02.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,NO DISCIPLINARY ACTION
942931,1/27/2023,,,2022-26062,01.Violated patrol rules.,,allegation,A-CD
929498,4/7/2011,GUILTY,041-041 PRECINCT,2010-3048,COMPUTER MISUSE,VACATION DAYS (30 day(s) ),charge,
929498,4/7/2011,GUILTY,041-041 PRECINCT,2010-3048,CRIMINAL ASSOCIATION,VACATION DAYS (30 day(s) ),charge,
929498,4/7/2011,GUILTY,041-041 PRECINCT,2010-3048,WRONGFULLY ENGAGED IN A TELEPHONE CONVERSATION WITH A PERSON INCARCERATED ADVISING  OPTIONS AND RIGHTS REGARDING LEGAL REPRESENTATION AS WELL AS THE POSSIBLE METHODS OF IDENTIFYING HIM AS THE PERPETRATOR.,VACATION DAYS (30 day(s) ),charge,
966929,6/8/2022,,,2022-25394,01.Wrongful threat of force.,,allegation,B-CD
966932,10/17/2022,,,2022-26964,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
937958,8/20/2021,GUILTY,260-DET BORO BRONX,2021-23629,Made computer inquiries unrelated to official Department business.,VACATION DAYS (30 day(s) ),charge,
937958,8/20/2021,GUILTY,260-DET BORO BRONX,2021-23629,Wrongfully disseminated confidential Department information.,VACATION DAYS (30 day(s) ),charge,
937958,8/20/2021,GUILTY,260-DET BORO BRONX,2021-23629,Made computer inquiries unrelated to official Department business.,VACATION DAYS (30 day(s) ),charge,
937958,9/7/2021,PLEADED GUILTY,047-047 PRECINCT,2021-23954,Wrongfully discourteous to a person known to the department.,VACATION DAYS (10 day(s) ),charge,
937958,9/7/2021,PLEADED GUILTY,047-047 PRECINCT,2021-23954,Wrongfully discourteous to a person known to the department.,VACATION DAYS (10 day(s) ),charge,
937958,9/7/2021,PLEADED GUILTY,047-047 PRECINCT,2021-23954,Wrongfully discourteous to a person known to the department.,VACATION DAYS (10 day(s) ),charge,
937958,9/7/2021,PLEADED GUILTY,047-047 PRECINCT,2021-23954,Wrongfully used force against a person known to the department.,VACATION DAYS (10 day(s) ),charge,
937958,3/28/2022,,,2022-24875,01.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
942937,8/4/2022,PLEADED GUILTY,804-HOUSING PSA 4,2022-25686,Wrongful used physical force.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
942937,8/4/2022,PLEADED GUILTY,804-HOUSING PSA 4,2022-25686,Insubordination (failure to obey orders/directions after having been instructed).,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
942937,8/4/2022,PLEADED GUILTY,804-HOUSING PSA 4,2022-25686,Failed to make required entries in Department Logs.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
942937,8/4/2022,PLEADED GUILTY,804-HOUSING PSA 4,2022-25686,Failed to make proper notifications.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
942937,8/4/2022,PLEADED GUILTY,804-HOUSING PSA 4,2022-25686,Off duty employment without permission.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
942937,8/4/2022,PLEADED GUILTY,804-HOUSING PSA 4,2022-25686,Failed to prepare required reports.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
942937,8/4/2022,PLEADED GUILTY,804-HOUSING PSA 4,2022-25686,Failure to Render Aid.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
933789,7/11/2017,GUILTY,367-NARCOTICS DIVISION O.C.C.B.,2017-17665,"WRONGFULLY SUBMITTED A LETTER REQUESTING AN ACCOMMODATION FOR A PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WIHICH SAID DETECTIVE KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF DCAS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
933789,7/11/2017,GUILTY,367-NARCOTICS DIVISION O.C.C.B.,2017-17665,"MADE FALSE AND MISLEADING STATEMENTS DURING TWO OFFICIAL DEPARTMENT INTERVIEWS CONDUCTED IN REGARD TO RELIGIOUS ACCOMMODATION LETTER TO THE NYC DEPARTMENT OF CITYWIDE SERVICES DATED SEPTEMBER 12, 2011.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
932247,5/13/2020,GUILTY,579-MANHATTAN COURT SECTION,2019-21358,Made improper contact/communications,VACATION DAYS (45 day(s) ),charge,
932247,5/13/2020,GUILTY,579-MANHATTAN COURT SECTION,2019-21358,Wrongfully touched another Member of the Service,VACATION DAYS (45 day(s) ),charge,
968930,8/25/2023,,,2023-28582,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
932249,3/14/2016,GUILTY,60-060 PRECINCT,2015-14493,"WHILE ON-DUTY, WAS COMPENSATED FOR ENFORCEMENT DUTIES NOT PERFORMED DURING REGULARLY SCHEDULED TOURS OF DUTY.","FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
932249,3/14/2016,GUILTY,60-060 PRECINCT,2015-14493,WHILE ON-DUTY SUBMITTED COMPENSATORY OVERTIME REPORTS FOR ENFORCEMENT DUTIES THAT WERE NOT PERFORMED DURING REGULAR TOUR HOURS.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
932249,3/14/2016,GUILTY,60-060 PRECINCT,2015-14493,WHILE ON-DUTY DID FAIL AND NEGLECT TO SIGN IN AT THE COMMENCEMENT OF AND AT THE COMPLETION OF TOUR.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
927779,5/11/2022,,,2022-25054,01.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
937974,2/8/2011,GUILTY,048-048 PRECINCT,2010-915,WRONGFULLY ARRESTED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT LEGAL AUTHORITY TO DO SO.,VACATION DAYS (10 day(s) ),charge,
937974,2/8/2011,GUILTY,048-048 PRECINCT,2010-915,FAILED TO MAKE ACTIVITY LOG ENTRIES .,VACATION DAYS (10 day(s) ),charge,
937974,2/8/2011,GUILTY,048-048 PRECINCT,2010-915,WRONGFULLY STOPPED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (10 day(s) ),charge,
921914,5/6/2015,PLEADED GUILTY,163-PATROL BORO BRONX,2015-13580,"FAILED TO FOLLOW PROPER PROCEDURES FOR HANDLING AND CLEANING OF FIREARM, RESULTING IN DISCHARGE.",VACATION DAYS (17 day(s) ),charge,
921914,5/6/2015,PLEADED GUILTY,163-PATROL BORO BRONX,2015-13580,FAILED AND NEGLECTED TO UTILIZE AVAILABLE FIREARMS SAFETY STATION.,VACATION DAYS (17 day(s) ),charge,
941345,8/25/2016,GUILTY,048-048 PRECINCT,2016-15912,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE AUTHORIZED THE STRIP-SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (12 day(s) ),charge,
961616,1/9/2023,,,2022-27314,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
892728,6/27/2019,GUILTY,552-RECRUIT TRAINING SECTION,2019-20450,Fraternization.,VACATION DAYS (20 day(s) ),charge,
966437,10/20/2023,,,2023-28844,01.Failed to take police action/render police services.,A - COMMAND DISCIPLINE,allegation,A-CD
967752,6/7/2023,,,2023-27969,01.Wrongful search of a premises.,,allegation,NO DISCIPLINARY ACTION
967423,1/10/2023,,,2022-26233,01.Failed to prepare required reports.,,allegation,OTHER
942751,8/3/2016,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE,2015-14825,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (20 day(s) ),charge,
942751,8/3/2016,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE,2015-14825,FAILED AND NEGLECTED TO COMPLY WITH AN ORDER DIRECTED BY A SERGEANT.,VACATION DAYS (20 day(s) ),charge,
942751,8/3/2016,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE,2015-14825,"WITHOUT JUST CAUSE OPERATED A DEPARTMENT VEHICLE FOR A NON-DEPARTMENT PURPOSE, WITHOUT PERMISSION OR AUTHORITY TO DO SO.",VACATION DAYS (20 day(s) ),charge,
936136,4/1/2019,GUILTY,073-073 PRECINCT,2018-19220,Failed to conduct an investigation.,PRE-TRIAL SUSPENSION DAYS (33 day(s) ),charge,
968239,2/13/2023,,,2022-27654,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
941351,4/29/2010,GUILTY,073-073 PRECINCT,2010-52,WRONGFULLY USED FORCE AGAINST AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,VACATION DAYS (20 day(s) ),charge,
971801,4/4/2023,,,2022-25012,01.Fail to safeguard prisoner.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
944329,2/13/2023,,,2022-27382,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
944249,8/29/2014,GUILTY,047-047 PRECINCT,2014-12284,"ON DUTY,  SEARCHED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
934414,11/8/2022,,,2022-25833,01.Wrongfully searched a vehicle.,,allegation,A-CD
934414,5/1/2023,,,2023-27938,01.Failed to take police action/render police services.,,allegation,A-CD
944333,6/8/2022,,,2022-25546,01.Wrongful threat of force.,,allegation,B-CD
944333,6/8/2022,,,2022-25547,01.Failed to make required entries in Department Logs.,,allegation,OTHER
944333,1/24/2023,PLEADED GUILTY,101-101 PRECINCT,2021-23161,Wrongfully used physical force.,VACATION DAYS (15 day(s) ),charge,
944333,1/24/2023,PLEADED GUILTY,101-101 PRECINCT,2021-23161,Failed to make activity log entries,VACATION DAYS (15 day(s) ),charge,
934417,1/13/2022,,,2021-24395,01.Failed to activate body-worn camera while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,1/13/2022,,,2021-24395,02.Failed to maintain activity log while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,1/13/2022,,,2021-24395,03.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,1/13/2022,,,2021-24395,04.Improper vehicle pursuit while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
934417,9/7/2022,PLEADED GUILTY,028-028 PRECINCT,2021-24169,Failed to maintain activity log while on duty.,VACATION DAYS (15 day(s) ),charge,
934417,9/7/2022,PLEADED GUILTY,028-028 PRECINCT,2021-24169,Failed to make proper notifications while on duty.,VACATION DAYS (15 day(s) ),charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,"WHILE OFF-DUTY DID OBSTRUCT A RAILROAD CROSSING, BY DRIVING HIS VEHICLE ONTO LIRR RAILROAD TRACKS.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
954504,12/19/2016,GUILTY,073-073 PRECINCT,2016-16515,WHILE OFF-DUTY WAS IMPROPERLY DRIVING HIS VEHICLE ON LIRR RAILROAD TRACKS AND CAUSED DAMAGE TO SAID TRACKS.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,"OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.
OPERATED A DEPARTMENT VEHICLE WHILE IMPAIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,"OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.
OPERATED A DEPARTMENT VEHICLE WHILE IMPAIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,"OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.
OPERATED A DEPARTMENT VEHICLE WHILE IMPAIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,OPERATED A MOTOR VEHICLE RECKLESSLY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
933548,2/4/2020,GUILTY,533-INTELLIGENCE BUREAU,2020-21622,LEFT THE SCENE OF AN ACCIDENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (25 day(s) ), VACATION DAYS (15 day(s) )",charge,
938007,11/14/2018,GUILTY,483-CENTRAL PARK PRECINCT,2018-19686,"Failed to obey a lawful order/direction.
Insubordination.",PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,
931533,5/24/2023,,,2023-28076,01.Fail to activate body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,C-CD
931533,5/24/2023,,,2023-28076,02.Failed to make required entries in Department Logs.,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,C-CD
931533,5/24/2023,,,2023-28076,03.Improper vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,C-CD
924906,1/11/2018,GUILTY,258-DET SQD. MAN-033,2017-17451,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",VACATION DAYS (20 day(s) ),charge,
924906,1/11/2018,GUILTY,258-DET SQD. MAN-033,2017-17451,"WRONGFULLY PROVIDED EVASIVE, INACCURATE, OR MISLEADING STATEMENTS DURING A DEPARTMENT INTERVIEW",VACATION DAYS (20 day(s) ),charge,
944344,8/13/2014,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN,2014-11586,"WHILE ON-DUTY, WRONGFULLY THREATENED TO TAKE OFFICIAL POLICE ACTION AGAINST A PERSON KNOWN TO THE DEPARTMENT.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
944344,8/13/2014,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN,2014-11586,"WHILE ON-DUTY, WRONGFULLY WAS ABSENT FROM SAID ASSIGNMENT, WITHOUT PERMISSION OR POLICE NECESSITY.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
944344,8/13/2014,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN,2014-11586,"WHILE ON-DUTY, WRONGFULLY DID FAIL AND NEGLECT TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
944344,5/20/2020,GUILTY,083-083 PRECINCT,2020-22047,"Conducted personal business while on-duty.
Off post","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
944344,5/20/2020,GUILTY,083-083 PRECINCT,2020-22047,Improperly used Department property/resources/equipment (RMP),"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
944344,5/20/2020,GUILTY,083-083 PRECINCT,2020-22047,Failed to make required entries in Department Logs  (Activity Log),"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
944344,5/20/2020,GUILTY,083-083 PRECINCT,2020-22047,Violated patrol rules,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
968256,11/2/2022,PLEADED GUILTY,801-HOUSING PSA 1,2022-24794,Criminal association.,VACATION DAYS (15 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO PREPARE A VEHICLE PURSUIT REPORT IMMEDIATELY AFTER THE PURSUIT",VACATION DAYS (15 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO NOTIFY RADIO DISPATCHER AT START OF PURSUIT AND TRANSMIT THE REQUIRED DATA.",VACATION DAYS (15 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO TIMELY TERMINATE A VEHICLE PURSUIT",VACATION DAYS (15 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO REMAIN AT THE SCENE OF AN ACCIDENT INVOLVING AN INJURED CIVILIAN",VACATION DAYS (15 day(s) ),charge,
938023,11/28/2018,GUILTY,030-030 PRECINCT,2017-18248,"WHILE ON-DUTY, FAILED TO MAKE ENTRIES INTO HIS ACTIVITY LOG PERTAINING TO A PURSUIT",VACATION DAYS (15 day(s) ),charge,
918730,2/9/2015,GUILTY,048-048 PRECINCT,2014-12520,"WHILE ON-DUTY, FAILED TO SAFEGUARD THE PROPERTY OF AN ARRESTEE BY PERMITTING THE RELEASE OF THE PROPERTY WITHOUT PREPARING AN ITEMIZED RECORD OF THE PROPERTY.",VACATION DAYS (30 day(s) ),charge,
918730,2/9/2015,GUILTY,048-048 PRECINCT,2014-12520,"WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.",VACATION DAYS (30 day(s) ),charge,
918730,2/9/2015,GUILTY,048-048 PRECINCT,2014-12520,"WHILE ON-DUTY, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU OF AN ALLEGATION OF MISCONDUCT AGAINST ANOTHER MEMBER OF THE DEPARTMENT.",VACATION DAYS (30 day(s) ),charge,
918730,2/9/2015,GUILTY,048-048 PRECINCT,2014-12520,"WHILE ON-DUTY, MADE INACCURATE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.",VACATION DAYS (30 day(s) ),charge,
938029,5/9/2017,GUILTY,110-110 PRECINCT,2017-16855,"WHILE ON-DUTY, FAILED TO TAKE A COMPLAINT REPORT",VACATION DAYS (10 day(s) ),charge,
938030,9/20/2019,GUILTY,465-E.S.U. CANINE TEAM,2018-18563,ENGAGED IN UNAUTHORITIZED OFF DUTY EMPLOYMENT AT PROHIBITED LOCATION.,VACATION DAYS (20 day(s) ),charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,"Failed to make proper notifications.
Failed to supervise.",VACATION DAYS (25 day(s) ),charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,"Failed to conduct an investigation.
Failed to supervise.",VACATION DAYS (25 day(s) ),charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,Failed to supervise.,VACATION DAYS (25 day(s) ),charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,"Failed to supervise.
Failed to take police action.",VACATION DAYS (25 day(s) ),charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,"Failed to supervise.
Failed to make required entries in Department Logs.",VACATION DAYS (25 day(s) ),charge,
933637,10/16/2018,GUILTY,46-046 PRECINCT,2018-19611,Violated patrol rules.,VACATION DAYS (25 day(s) ),charge,
926552,2/24/2023,,,2022-26646,01.Failed to activate their body worn camera.,,allegation,OTHER
968267,9/1/2023,,,2023-28704,01.Failed to activate body worn camera,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
