taxid,date,disposition,command,case_no,description,penalty,type,recommendation
949954,12/29/2014,GUILTY,19-019 PRECINCT,2014-11852,DID MAKE INQUIRIES ON A DEPARTMENT COMPUTER THAT DID NOT RELATE TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,VACATION DAYS (20 day(s) ),charge,
949954,12/29/2014,GUILTY,19-019 PRECINCT,2014-11852,POSTED PHOTOGRAPHS AND VIDEOS OF HERSELF IN UNIFORM ON INTERNET SITES WITHOUT AUTHORIZATION FROM THE DEPARTMENT.,VACATION DAYS (20 day(s) ),charge,
949957,6/13/2017,GUILTY,046-046 PRECINCT,2017-17167,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM RESULTING IN THE ACCIDENTAL DISCHARGE OF SAID FIREARM BY AN INDIVIDUAL KNOWN TO THE DEPARTMENT.",VACATION DAYS (20 day(s) ),charge,
949957,6/13/2017,GUILTY,046-046 PRECINCT,2017-17167,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM.",VACATION DAYS (20 day(s) ),charge,
934975,11/30/2021,,,2021-23916,01.Failure to notify.,INSTRUCTIONS,allegation,B-CD
937937,1/10/2012,PLEADED GUILTY,-,2010-2149,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS FIREARM RESULTING IN THE LOSS OF SAID FIREARM.,"PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
937937,1/10/2012,PLEADED GUILTY,-,2010-2149,"FAILED TO IMMEDIATELY NOTIFY THE DEPARTMENT THAT HE LOST HIS SERVICE WEAPON, CANISTER OF O.C. SPRAY, DEPARTMENT RADIO, AND TWO MAGAZINES.","PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
937937,1/10/2012,PLEADED GUILTY,-,2010-2149,"FAILED AND NEGLECTED TO SAFEGUARD DEPARTMENT PROPERTY IN THAT SAID OFFICER LOST HIS CANISTER OF O.C. SPRAY, DEPARTMENT RADIO, AND TWO MAGAZINES.","PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
896914,6/28/2011,PLEADED GUILTY,730-NARCO BORO BRONX,2010-2873,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM.",VACATION DAYS (8 day(s) ),charge,
955705,11/20/2020,GUILTY,079-079 PRECINCT,2020-22635,Failed to conduct an investigation.,"PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (13 day(s) )",charge,
955705,1/19/2021,GUILTY,079-079 PRECINCT,2019-20011,Improper vehicle pursuit.,VACATION DAYS (15 day(s) ),charge,
955705,1/19/2021,GUILTY,079-079 PRECINCT,2019-20011,Improper vehicle pursuit.,VACATION DAYS (15 day(s) ),charge,
955705,1/19/2021,GUILTY,079-079 PRECINCT,2019-20011,Improper vehicle pursuit.,VACATION DAYS (15 day(s) ),charge,
955705,1/19/2021,GUILTY,079-079 PRECINCT,2019-20011,Failed to activate his body-worn camera.,VACATION DAYS (15 day(s) ),charge,
933593,5/11/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-14536,SENT THREATENING TEXT MESSAGES TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
933593,5/11/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-14536,CAUSED UNAUTHORIZED DEPARTMENT COMPUTER INQUIRIES TO BE MADE THAT WERE NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,VACATION DAYS (10 day(s) ),charge,
936668,8/20/2010,GUILTY,541-NARCOTICS BOROUGH QUEENS,2010-2351,"WHILE OFF-DUTY, FAILED TO PROMPTLY NOTIFY OPERATIONS UNIT AFTER WITNESSING A POLICE INCIDENT .",VACATION DAYS (30 day(s) ),charge,
936668,8/20/2010,GUILTY,541-NARCOTICS BOROUGH QUEENS,2010-2351,RESPONDENT DID LEAVE HER OFF-DUTY FIREARM INSIDE OF AN UNATTENDED VEHICLE.,VACATION DAYS (30 day(s) ),charge,
939842,8/20/2010,GUILTY,032-032 PRECINCT,2010-2352,"AFTER BEING INVOLVED IN A POLICE INCIDENT, FAILED TO PROMPTLY NOTIFY THE OPERATIONS UNIT.",VACATION DAYS (45 day(s) ),charge,
939842,8/20/2010,GUILTY,032-032 PRECINCT,2010-2352,DID NOT IDENTIFY HIMSELF AS AN MOS TO A NEW YORK STATE TROOPER.,VACATION DAYS (45 day(s) ),charge,
939842,8/20/2010,GUILTY,032-032 PRECINCT,2010-2352,WRONGFULLY INTERFERED WITH A UNITED STATES PARK RANGER'S INVESTIGATION.,VACATION DAYS (45 day(s) ),charge,
939842,8/20/2010,GUILTY,032-032 PRECINCT,2010-2352,MADE A DISCOURTEOUS STATEMENT TO A UNITED STATES PARK RANGER.,VACATION DAYS (45 day(s) ),charge,
939842,8/20/2010,GUILTY,032-032 PRECINCT,2010-2352,FAILED TO OBEY A LAWFUL COMMAND FROM A UNITED STATES PARK RANGER.,VACATION DAYS (45 day(s) ),charge,
939842,5/22/2015,GUILTY,32-032 PRECINCT,2015-13400,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (10 day(s) ),charge,
939842,5/22/2015,GUILTY,32-032 PRECINCT,2015-13400,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (10 day(s) ),charge,
939842,5/22/2015,GUILTY,32-032 PRECINCT,2015-13400,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (10 day(s) ),charge,
939842,5/22/2015,GUILTY,32-032 PRECINCT,2015-13400,"WHILE ON-DUTY, CAUSED A SUMMONS TO BE ISSUED TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (10 day(s) ),charge,
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO SUPERVISE.,VACATION DAYS (20 day(s) ),charge,
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO SUPERVISE.,VACATION DAYS (20 day(s) ),charge,
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO TAKE POLICE ACTION.,VACATION DAYS (20 day(s) ),charge,
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO TAKE POLICE ACTION.,VACATION DAYS (20 day(s) ),charge,
949969,5/4/2017,GUILTY,069-069 PRECINCT,2017-16850,"WHILE ON-DUTY, SAID POLICE OFFICER IMPROPERLY POINTED A FIREARM AT A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (15 day(s) ),charge,
955072,4/6/2016,GUILTY,75-075 PRECINCT,2015-14484,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (7 day(s) ),charge,
961596,1/19/2021,GUILTY,077-077 PRECINCT,2020-21684,Failed to notify the radio dispatcher about a vehicle pursuit.,VACATION DAYS (45 day(s) ),charge,
961596,1/19/2021,GUILTY,077-077 PRECINCT,2020-21684,Failed to make required entries in Activity Log.,VACATION DAYS (45 day(s) ),charge,
961596,1/19/2021,GUILTY,077-077 PRECINCT,2020-21684,Failed to activate body-worn camera.,VACATION DAYS (45 day(s) ),charge,
961596,1/19/2021,GUILTY,077-077 PRECINCT,2020-21684,Made inaccurate statements during an official Department interview.,VACATION DAYS (45 day(s) ),charge,
961596,1/19/2021,GUILTY,077-077 PRECINCT,2020-21684,Failed to notify a radio dispatcher regarding the termination of a vehicle pursuit.,VACATION DAYS (45 day(s) ),charge,
941319,8/10/2015,GUILTY,42-042 PRECINCT,2015-13900,FAILED TO SUPERVISE HIS SUBORDINATES AND ENSURE THAT A COMPLAINT REPORT WAS PREPARED FOR AN ALLEGED ASSAULT.,VACATION DAYS (20 day(s) ),charge,
941319,8/10/2015,GUILTY,42-042 PRECINCT,2015-13900,FAILED TO NOTIFY PLATOON COMMANDER/DESK OFFICER OF ALLEGED ASSAULT OR REFER ASSAULT TO PRECINCT DETECTIVE SQUAD FOR FURTHER INVESTIGATION.,VACATION DAYS (20 day(s) ),charge,
934373,2/21/2017,GUILTY,045-045 PRECINCT,2016-16217,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
934373,2/21/2017,GUILTY,045-045 PRECINCT,2016-16217,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
934373,2/21/2017,GUILTY,045-045 PRECINCT,2016-16217,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
934373,2/21/2017,GUILTY,045-045 PRECINCT,2016-16217,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
934373,2/21/2017,GUILTY,045-045 PRECINCT,2016-16217,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY WHILE ARMED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
934373,2/21/2017,GUILTY,045-045 PRECINCT,2016-16217,"WHILE OFF-DUTY, IMPROPERLY CARRIED AN UNAUTHORIZED FIREARM.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
929597,5/25/2010,GUILTY,033-033 PRECINCT,2010-1059,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
929597,5/25/2010,GUILTY,033-033 PRECINCT,2010-1059,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
929597,5/25/2010,GUILTY,033-033 PRECINCT,2010-1059,REFUSED TO SUBMIT TO A BREATHALYZER TEST .,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
929597,5/25/2010,GUILTY,033-033 PRECINCT,2010-1059,FAILED TO IDENTIFY HIMSELF AS A MEMBER OF SERVICE.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
929597,5/25/2010,GUILTY,033-033 PRECINCT,2010-1059,UNFIT FOR DUTY .,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
929597,5/25/2010,GUILTY,033-033 PRECINCT,2010-1059,IMPEDED A DEPARTMENT INVESTIGATION .,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
929597,5/25/2010,GUILTY,033-033 PRECINCT,2010-1059,FAILED TO COMPLY WITH AN ORDER.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
929597,11/18/2014,GUILTY,049-049 PRECINCT,2014-12500,"WHILE ON-DUTY, REFUSED TO PROVIDE HIS NAME AND SHIELD NUMBER WHEN REQUESTED TO DO SO.",VACATION DAYS (1 day(s) ),charge,
949973,6/8/2015,PLEADED GUILTY,070-070 PRECINCT,2015-13527,"WHILE ON-DUTY, ENGAGED IN PROHIBITED CONDUCT RESULTING IN INJURY.",VACATION DAYS (25 day(s) ),charge,
954468,3/10/2017,GUILTY,108-108 PRECINCT,2016-16549,"AFTER BECOMING AWARE OF ALLEGATIONS OF A CRIMINAL NATURE AGAINST HIM, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU.",VACATION DAYS (10 day(s) ),charge,
954468,3/10/2017,GUILTY,108-108 PRECINCT,2016-16549,WRONGFULLY UTILIZED A DEPARTMENT COMPUTER DATABASE TO MAKE AN INQUIRY UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY SIX (6) OCCASIONS, WRONGFULLY CONDUCTED PERSONAL BUSINESS AND WRONGFULLY USED DEPARTMENT EQUIPMENT, TO WIT: A DEPARTMENT VEHICLE, FOR A NON-DEPARTMENT PURPOSE OR NON-CITY PURPOSE DURING HIS SCHEDULED TOUR.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY SIX (6) OCCASIONS, WHILE ON DUTY, INCLUDING DURING OVERTIME PERIODS, WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY SIX (6) OCCASIONS, WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN THE COMMAND/MOVEMENT LOG AS TO HIS MOVEMENTS DURING HIS TOURS.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY FOUR (4) OCCASIONS, WHILE ON-DUTY OPERATED A DEPARTMENT VEHICLE WITH ITS TURRET LIGHTS ACTIVATED WITHOUT POLICE NECESSITY.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY TWO (2) OCCASIONS, WRONGFULLY MADE OR CAUSED TO BE MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
946723,4/25/2019,GUILTY,286-DET SQD. BKLYN SOUTH-066,2019-20358,"ON APPROXIMATELY FOUR (4) OCCASIONS, WRONGFULLY TRANSPORTED A CIVILIAN IN A DEPARTMENT CAR WITHOUT SUPERVISORY PERMISSION.","DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,
929498,4/7/2011,GUILTY,041-041 PRECINCT,2010-3048,COMPUTER MISUSE,VACATION DAYS (30 day(s) ),charge,
929498,4/7/2011,GUILTY,041-041 PRECINCT,2010-3048,CRIMINAL ASSOCIATION,VACATION DAYS (30 day(s) ),charge,
929498,4/7/2011,GUILTY,041-041 PRECINCT,2010-3048,WRONGFULLY ENGAGED IN A TELEPHONE CONVERSATION WITH A PERSON INCARCERATED ADVISING  OPTIONS AND RIGHTS REGARDING LEGAL REPRESENTATION AS WELL AS THE POSSIBLE METHODS OF IDENTIFYING HIM AS THE PERPETRATOR.,VACATION DAYS (30 day(s) ),charge,
942793,4/17/2015,GUILTY,392-CAREER DEVELOPMENT DIVISION,2015-13325,WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM HER RESIDENCE WITHOUT PERMISSION OF SAID OFFICER's DISTRICT SURGEON AND/OR THE MEDICAL DIVISION SICK DESK SUPERVISOR.,VACATION DAYS (10 day(s) ),charge,
942793,8/7/2018,GUILTY,017-017 PRECINCT,2018-19055,"Failed to conduct an investigation. 
Failed to prepare required reports.",VACATION DAYS (10 day(s) ),charge,
942793,5/23/2019,GUILTY,017-017 PRECINCT,2019-20413,Off-post.,VACATION DAYS (10 day(s) ),charge,
940924,2/16/2017,GUILTY,052-052 PRECINCT,2016-15557,WHILE ON-DUTY WRONGFULLY USED UNJUSTIFIED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
940924,2/16/2017,GUILTY,052-052 PRECINCT,2016-15557,WHILE ON-DUTY FAILED TO RENDER REASONABLE AID TO A SICK OR INJURED PERSON.,VACATION DAYS (10 day(s) ),charge,
940924,7/19/2017,GUILTY,052-052 PRECINCT,2017-17406,FAILED TO FOLLOW DEPARTMENT PROCEDURES IN THE HANDLING OF POTENTIAL EVIDENCE FOR A SEX CRIME INVESTIGATION.,VACATION DAYS (15 day(s) ),charge,
940924,7/19/2017,GUILTY,052-052 PRECINCT,2017-17406,"HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
940924,8/13/2021,GUILTY,809-HOUSING PSA 9,2021-23706,Made computer inquiries unrelated to official Department business.,VACATION DAYS (20 day(s) ),charge,
954472,12/12/2018,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2017-18011,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE DID NOT OBTAIN MEDICAL TREATMENT FOR A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
954472,12/12/2018,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2017-18011,"ON DUTY, WRONGFULLY USED FORCE, IN THAT HE USED PHYSICAL FORCE, NAMELY STRUCK A PERSON KNOWN TO THE DEPARTMENT ABOUT THE FACE, WITHOUT POLICE NECESSITY","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,
949983,11/16/2015,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-14533,DID WRONGFULLY FAIL TO MAKE REQUIRED ACTIVITY LOG ENTRIES REGARDING HER WHEREABOUTS AND ACTIVITIES DURING SCHEDULED TOUR OF DUTY.,VACATION DAYS (20 day(s) ),charge,
949983,11/16/2015,GUILTY,014-MIDTOWN PRECINCT SOUTH,2015-14533,DID WRONGFULLY CREATE AND SEND AN OFFICIAL DOCUMENT SHE MISREPRESENTED TO CCRB WHICH WAS INACCURATE.,VACATION DAYS (20 day(s) ),charge,
939773,4/20/2010,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2010-388,WHILE OFF DUTY FAILED TO REPORT SAID INCIDENT TO MEMBER'S COMMANDING OFFICER .,REPRIMAND,charge,
937958,8/20/2021,GUILTY,260-DET BORO BRONX,2021-23629,Made computer inquiries unrelated to official Department business.,VACATION DAYS (30 day(s) ),charge,
937958,8/20/2021,GUILTY,260-DET BORO BRONX,2021-23629,Wrongfully disseminated confidential Department information.,VACATION DAYS (30 day(s) ),charge,
937958,8/20/2021,GUILTY,260-DET BORO BRONX,2021-23629,Made computer inquiries unrelated to official Department business.,VACATION DAYS (30 day(s) ),charge,
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,"WHILE ON-DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION WITH ANOTHER MEMBER OF THE SERVICE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,WRONGFULLY FAILED TO REPORT ALLEGATION OF MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,MADE INACCURATE ENTRIES IN A DEPARTMENT RECORD RELATING TO AN INJURY TO A MEMBER OF THE SERVICE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,"PROVIDED INACCURATE, INCOMPLETE, OR MISLEADING STATEMENTS TO A SUPERVISING MEMBER OF THE SERVICE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
944312,11/1/2018,GUILTY,6-006 PRECINCT,2018-19691,"FAILED TO COMPLY WITH STOP PROCEDURES IN THAT HE DID NOT NOTIFY THE DISPATCHER ABOUT THE STOP, ALLOWED A SEARCH OF AN INDIVIDUAL’S PROPERTY TO BE CONDUCTED WITHOUT CONSENT, FAILED TO MAKE ACTIVITY LOG ENTRIES DOCUMENTING THE STOP, AND DID NOT PROVIDE AN EXPLANATION FOR THE STOP.",VACATION DAYS (20 day(s) ),charge,
944312,11/1/2018,GUILTY,6-006 PRECINCT,2018-19691,WAS DISCOURTEOUS TOWARDS A CIVILIAN IN THAT HE USED PROFANITY WHEN ADDRESSING SAID CIVILIAN DURING A STOP.,VACATION DAYS (20 day(s) ),charge,
944312,11/1/2018,GUILTY,6-006 PRECINCT,2018-19691,MADE INACCURATE AND MISLEADING STATEMENTS TO THE INTERNAL AFFAIRS BUREAU COMMAND CENTER WHEN PROVIDING DETAILS ABOUT A STOP HE HAD CONDUCTED.,VACATION DAYS (20 day(s) ),charge,
936116,2/16/2015,GUILTY,075-075 PRECINCT,2014-11569,"WHILE ON-DUTY, WRONGFULLY ENTERED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
960146,3/29/2019,GUILTY,102-102 PRECINCT,2018-19121,"while on-duty, during an integrity test, failed to prepare a Domestic Incident Report.",VACATION DAYS (20 day(s) ),charge,
960146,3/29/2019,GUILTY,102-102 PRECINCT,2018-19121,"while on-duty, failed or neglected to make required entries in his Activity Log.",VACATION DAYS (20 day(s) ),charge,
960146,3/29/2019,GUILTY,102-102 PRECINCT,2018-19121,"while on-duty,  made inaccurate or incomplete statements during official Department interviews.",VACATION DAYS (20 day(s) ),charge,
944314,12/3/2014,GUILTY,077-077 PRECINCT,2014-12511,FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG.,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,
944314,12/3/2014,GUILTY,077-077 PRECINCT,2014-12511,FAILED TO ATTEND ROLL CALL.  FAILED TO REPORT TO ANY SUPERVISOR PRIOR TO LEAVING COMMAND.,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,
944314,12/3/2014,GUILTY,077-077 PRECINCT,2014-12511,"UNAUTHORIZED DUTY EQUIPMENT, TO WIT:  AN UNAUTHORIZED DUTY BELT.","PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,
