taxid,date,case_no,description,recommendation,penalty,type,disposition,command
966925,1/23/2023,2022-27364,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
961596,1/19/2021,2020-21684,Failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
961596,1/19/2021,2020-21684,Failed to make required entries in Activity Log.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
961596,1/19/2021,2020-21684,Failed to activate body-worn camera.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
961596,1/19/2021,2020-21684,Made inaccurate statements during an official Department interview.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
961596,1/19/2021,2020-21684,Failed to notify a radio dispatcher regarding the termination of a vehicle pursuit.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
970372,10/8/2023,2023-28777,01.Failed to conduct an investigation,CHARGES AND SPECIFICATIONS,,allegation,,
970372,10/8/2023,2023-28777,02.Failed to make required entries in Department Logs (Activity Log).,CHARGES AND SPECIFICATIONS,,allegation,,
966421,12/22/2022,2022-27168,01.Violated patrol rules - failed to provide a business card,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
966421,12/22/2022,2022-27168,02.Wrongfully stopped an individual known to the Department.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
966929,6/8/2022,2022-25394,01.Wrongful threat of force.,B-CD,,allegation,,
963359,3/24/2022,2020-22601,01.Improper removal to the hospital,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
963359,3/24/2022,2020-22601,02.improper threat of force,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
970377,12/7/2021,2021-24183,01.Failed to activate their body-worn-camera.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970377,12/7/2021,2021-24183,02.Failed to make required entries in Department Activity Logs.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970377,12/7/2021,2021-24183,03.Failed to prepare a required report.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970377,12/7/2021,2021-24183,04.Made false statements during an official Department interview.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970377,12/7/2021,2021-24183,05.Wrongfully used a chokehold.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
966932,10/17/2022,2022-26964,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
940924,2/16/2017,2016-15557,WHILE ON-DUTY WRONGFULLY USED UNJUSTIFIED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,052-052 PRECINCT
940924,2/16/2017,2016-15557,WHILE ON-DUTY FAILED TO RENDER REASONABLE AID TO A SICK OR INJURED PERSON.,,VACATION DAYS (10 day(s) ),charge,GUILTY,052-052 PRECINCT
940924,7/19/2017,2017-17406,FAILED TO FOLLOW DEPARTMENT PROCEDURES IN THE HANDLING OF POTENTIAL EVIDENCE FOR A SEX CRIME INVESTIGATION.,,VACATION DAYS (15 day(s) ),charge,GUILTY,052-052 PRECINCT
940924,7/19/2017,2017-17406,"HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,052-052 PRECINCT
940924,8/13/2021,2021-23706,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,GUILTY,809-HOUSING PSA 9
936116,2/16/2015,2014-11569,"WHILE ON-DUTY, WRONGFULLY ENTERED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,075-075 PRECINCT
964876,5/24/2023,2022-27287,01.Failed to make proper notifications.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
964876,5/24/2023,2022-27287,02.Failed to make required entries in Department Logs.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
938326,2/10/2015,2015-12969,ARRESTED A PERSON KNOWN TO THE DEPARTMENT WITHOUT HAVING THE REQUISITE LEGAL AUTHORITY TO  DO SO.,,VACATION DAYS (5 day(s) ),charge,GUILTY,47-047 PRECINCT
963371,8/12/2022,2022-26540,Improper Use of Force,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
966429,11/9/2022,2022-26788,01.Officer was absent without leave,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
937974,2/8/2011,2010-915,WRONGFULLY ARRESTED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT LEGAL AUTHORITY TO DO SO.,,VACATION DAYS (10 day(s) ),charge,GUILTY,048-048 PRECINCT
937974,2/8/2011,2010-915,FAILED TO MAKE ACTIVITY LOG ENTRIES .,,VACATION DAYS (10 day(s) ),charge,GUILTY,048-048 PRECINCT
937974,2/8/2011,2010-915,WRONGFULLY STOPPED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,048-048 PRECINCT
937975,7/2/2019,2019-20468,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,574-WORLD TRADE CENTER COMMAND
937975,7/2/2019,2019-20468,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO OPERATE SUCH MOTOR VEHICLE WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,574-WORLD TRADE CENTER COMMAND
937975,7/2/2019,2019-20468,WHILE OFF-DUTY WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,574-WORLD TRADE CENTER COMMAND
937975,7/2/2019,2019-20468,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,574-WORLD TRADE CENTER COMMAND
937975,7/2/2019,2019-20468,WHILE OFF-DUTY WAS WRONGFULLY INVOLVED IN A VEHICLE COLLISION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,574-WORLD TRADE CENTER COMMAND
964221,12/6/2022,2022-25290,01.Wrongfully issued a summons to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964221,12/6/2022,2022-25290,02.Wrongfully stopped a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
964221,2/26/2023,2022-25742,01.Violated patrol rules.,B-CD,,allegation,,
966937,6/25/2022,2022-25135,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
941345,8/25/2016,2016-15912,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE AUTHORIZED THE STRIP-SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (12 day(s) ),charge,GUILTY,048-048 PRECINCT
939872,3/19/2019,2018-19963,"WHILE OFF-DUTY DID WRONGFULLY PLACED HIS HAND ON, AND APPLY PRESSURE TO, THE NECK OF ANOTHER PERSON.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,049-049 PRECINCT
966437,10/20/2023,2023-28844,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
942751,8/3/2016,2015-14825,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
942751,8/3/2016,2015-14825,FAILED AND NEGLECTED TO COMPLY WITH AN ORDER DIRECTED BY A SERGEANT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
942751,8/3/2016,2015-14825,"WITHOUT JUST CAUSE OPERATED A DEPARTMENT VEHICLE FOR A NON-DEPARTMENT PURPOSE, WITHOUT PERMISSION OR AUTHORITY TO DO SO.",,VACATION DAYS (20 day(s) ),charge,GUILTY,875-TRANSIT BUR BRKLYN TASK FORCE
941348,3/14/2018,2018-18706,"while on-duty, wrongfully recommended a specific tow truck driver.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,41-041 PRECINCT
941348,3/14/2018,2018-18706,"while on-duty, during his official Department interview made false or misleading statement.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,41-041 PRECINCT
937996,5/13/2016,2015-14585,FAILED AND NEGLECTED TO REMAIN ALERT WHILE GUARDING A PRISONER.,,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
937996,5/13/2016,2015-14585,FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG AS REQUIRED.,,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
940898,8/12/2022,2020-22619,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
940898,8/12/2022,2020-22619,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
940898,8/12/2022,2020-22619,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
940898,8/12/2022,2020-22619,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
940898,8/12/2022,2020-22619,Failed to identify themselves as a police officer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (31 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,862-TRANSIT BUREAU DISTRICT 3
941364,12/28/2022,2021-23063,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND
941364,12/28/2022,2021-23063,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND
941364,12/28/2022,2021-23063,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND
941364,12/28/2022,2021-23063,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND
941364,12/28/2022,2021-23063,Failed to timely make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,625-CRITICAL RESPONSE COMMAND
940931,8/9/2022,2022-25836,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
940931,1/9/2023,2022-27518,01.Wrongfully arrested an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
940931,1/9/2023,2022-27518,02.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
940931,1/9/2023,2022-27518,03.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
940931,1/9/2023,2022-27518,04.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
940931,1/9/2023,2022-27518,05.Wrongfully stopped a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
939886,10/14/2022,2022-25676,01.Violated patrol rules.,B-CD,,allegation,,
939886,10/14/2022,2022-25676,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
939886,10/14/2022,2022-25676,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
939886,10/14/2022,2022-25679,01.Failed to activate their body worn camera.,OTHER,,allegation,,
939886,2/15/2023,2022-25839,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
939886,2/15/2023,2022-25839,02.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
939886,2/25/2023,2022-25838,01.Wrongful search of a premises.,A-CD,,allegation,,
936151,10/9/2023,2023-28983,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,,allegation,,
961494,7/4/2023,2022-26704,01.Wrongfully searched an individual known to the Department.,TRAINING,TRAINING,allegation,,
963385,1/16/2023,2022-26904,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963385,1/16/2023,2022-26904,02.Failed to timely activate body worn camera.,OTHER,,allegation,,
943185,6/23/2022,2020-22872,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
943185,6/23/2022,2020-22872,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
943185,6/23/2022,2020-22872,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
943185,6/23/2022,2020-22872,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (23 day(s) )",charge,PLEADED GUILTY,808-HOUSING PSA 8
936162,11/8/2011,2010-2843,FAILED TO IMMEDIATELY NOTIFY A SUPERVISOR AFTER THE ESCAPE OF A PRISONER.,,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,GUILTY,801-HOUSING PSA 1
936162,2/10/2015,2014-12809,"WHILE ON-DUTY, DID WRONGFULLY SEARCH A PERSON KNOWN TO THE DEPARTMENT's BAG WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,69-069 PRECINCT
936162,2/10/2015,2014-12814,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,69-069 PRECINCT
936162,2/10/2015,2014-12814,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,69-069 PRECINCT
936162,2/10/2015,2014-12814,"WHILE ON-DUTY, WRONGFULLY SEARCHED A PERSON KNOWN TO THE DEPARTMENT's BAG WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (7 day(s) ),charge,GUILTY,69-069 PRECINCT
965942,6/2/2022,2022-25248,01.Disseminated confidential information.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
941388,1/25/2016,2014-11675,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
941388,1/25/2016,2014-11675,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
941388,1/25/2016,2014-11675,REFUSED TO SUBMIT TO A BREATH TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
941388,1/25/2016,2014-11675,CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
941388,1/25/2016,2014-11675,FAILED TO SAFEGUARD HIS 2014 RESTRICTED NYPD PARKING PLACARD.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,GUILTY,162-PATROL BORO MANHATTAN NORTH
964897,3/11/2022,2021-24314,Failed to follow DARP procedures.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
964897,3/11/2022,2021-24314,Incomplete and inaccurate entries in Department records.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
964897,3/11/2022,2021-24314,Failed to take police action.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
964897,3/11/2022,2021-24314,Failed to notify IAB.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
938023,11/28/2018,2017-18248,"WHILE ON-DUTY, FAILED TO PREPARE A VEHICLE PURSUIT REPORT IMMEDIATELY AFTER THE PURSUIT",,VACATION DAYS (15 day(s) ),charge,GUILTY,030-030 PRECINCT
938023,11/28/2018,2017-18248,"WHILE ON-DUTY, FAILED TO NOTIFY RADIO DISPATCHER AT START OF PURSUIT AND TRANSMIT THE REQUIRED DATA.",,VACATION DAYS (15 day(s) ),charge,GUILTY,030-030 PRECINCT
938023,11/28/2018,2017-18248,"WHILE ON-DUTY, FAILED TO TIMELY TERMINATE A VEHICLE PURSUIT",,VACATION DAYS (15 day(s) ),charge,GUILTY,030-030 PRECINCT
938023,11/28/2018,2017-18248,"WHILE ON-DUTY, FAILED TO REMAIN AT THE SCENE OF AN ACCIDENT INVOLVING AN INJURED CIVILIAN",,VACATION DAYS (15 day(s) ),charge,GUILTY,030-030 PRECINCT
938023,11/28/2018,2017-18248,"WHILE ON-DUTY, FAILED TO MAKE ENTRIES INTO HIS ACTIVITY LOG PERTAINING TO A PURSUIT",,VACATION DAYS (15 day(s) ),charge,GUILTY,030-030 PRECINCT
939904,12/8/2015,2015-13729,"FAILED TO ATTEMPT TO RETAIN AN INDIVIDUAL ON SCENE WHILE CONDUCTING, AN INVESTIGATION, OR ACQUIRING THE INDIVIDUALS PEDIGREE INFORMATION.",,VACATION DAYS (15 day(s) ),charge,GUILTY,001-001 PRECINCT
939904,12/8/2015,2015-13729,WRONGFULLY MADE FALSE ENTRIES IN DEPARTMENT RECORDS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,001-001 PRECINCT
939904,12/8/2015,2015-13729,WRONGFULLY MADE FALSE ENTRIES IN DEPARTMENT RECORDS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,001-001 PRECINCT
938029,5/9/2017,2017-16855,"WHILE ON-DUTY, FAILED TO TAKE A COMPLAINT REPORT",,VACATION DAYS (10 day(s) ),charge,GUILTY,110-110 PRECINCT
964916,2/9/2023,2023-27889,Failed to make proper notifications.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,072-072 PRECINCT
964916,2/9/2023,2023-27889,Improper vehicle pursuit.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,072-072 PRECINCT
966959,4/17/2023,2023-27837,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
941417,4/7/2023,2023-28108,01.Wrongful threat of force.,B-CD,,allegation,,
941417,4/7/2023,2023-28108,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, FAILED TO FOLLOW PROPER DIRECTED ACCIDENT RESPONSE PROGRAM PROCEDURE.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED TO PROPERLY INVESTIGATE A DEPARTMENT VEHICLE COLLISION.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED TO CONDUCT A PROPER INVESTIGATION OF A COLLISION INVOLVING A SUSPECTED INTOXICATED DRIVER.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, HAVING BECOME AWARE OF A ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO INTERNAL AFFAIRS BUREAU.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVIY LOG ENTRIES AS REQUIRED.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, STOPPED AND DETAINED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
