taxid,date,case_no,description,recommendation,penalty,type,disposition,command
961597,12/5/2023,2023-28871,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,541-NARCOTICS BOROUGH QUEENS
961597,12/5/2023,2023-28871,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,541-NARCOTICS BOROUGH QUEENS
961597,12/5/2023,2023-28871,Unfit for Duty,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,541-NARCOTICS BOROUGH QUEENS
962912,8/16/2022,2022-24541,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (3 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,103-103 PRECINCT
962912,8/16/2022,2022-24541,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (3 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,103-103 PRECINCT
962912,8/16/2022,2022-24541,Refused to submit to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (3 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,103-103 PRECINCT
962912,8/16/2022,2022-24541,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), SUSPENDED W/O PAY (3 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,103-103 PRECINCT
962913,6/29/2023,2023-28551,Wrongful entry of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful search of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful entry of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful search of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful entry of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful entry of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful search of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful entry of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful search of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful entry of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful search of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,12/12/2023,2023-29303,01.Wrongful entry of a premises.,B-CD,,allegation,,
965647,5/9/2022,2021-24179,01.Made an inaccurate entry in Department records.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965647,5/9/2022,2021-24179,02.Violated Paid Detail guidelines.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970372,10/8/2023,2023-28777,01.Failed to conduct an investigation,CHARGES AND SPECIFICATIONS,,allegation,,
970372,10/8/2023,2023-28777,02.Failed to make required entries in Department Logs (Activity Log).,CHARGES AND SPECIFICATIONS,,allegation,,
968213,8/1/2022,2021-24284,01.Failed to make required entries in Department Logs.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968213,8/1/2022,2021-24284,02.Failed to notify supervisor.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968213,8/1/2022,2021-24284,03.Failure to render medical aid,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
964865,9/8/2023,2023-28981,01.Failed to timely activate body worn camera.,B-CD,,allegation,,
964865,9/8/2023,2023-28981,01.Failed to timely activate body worn camera.,B-CD,,allegation,,
964865,9/8/2023,2023-28981,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
964865,9/8/2023,2023-28981,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
954468,3/10/2017,2016-16549,"AFTER BECOMING AWARE OF ALLEGATIONS OF A CRIMINAL NATURE AGAINST HIM, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU.",,VACATION DAYS (10 day(s) ),charge,GUILTY,108-108 PRECINCT
954468,3/10/2017,2016-16549,WRONGFULLY UTILIZED A DEPARTMENT COMPUTER DATABASE TO MAKE AN INQUIRY UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,108-108 PRECINCT
967409,10/5/2022,2022-26404,01.Fail to activate BWC.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967409,10/5/2022,2022-26404,02.Fail to notify IAB.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967409,10/5/2022,2022-26404,03.Fail to notify.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967409,10/5/2022,2022-26404,04.Fail to take police action.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967409,10/5/2022,2022-26404,05.Improper Activity Log.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967409,10/5/2022,2022-26404,06.Improper transport.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967409,10/5/2022,2022-26404,07.Inaccurate Department records.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967409,10/5/2022,2022-26404,08.Inaccurate statements.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967409,10/5/2022,2022-26404,09.Required equipment.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
959447,1/13/2022,2021-24400,01.Failed to maintain activity log while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
959447,1/13/2022,2021-24400,02.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
959447,1/13/2022,2021-24400,03.Improper vehicle pursuit while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
959447,8/9/2022,2022-25922,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959447,8/29/2022,2022-26827,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,8/29/2022,2022-26827,02.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,8/29/2022,2022-26827,03.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,8/29/2022,2022-26827,04.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,9/7/2022,2021-23835,Failed to activate body-worn camera while on duty.,,VACATION DAYS (5 day(s) ),charge,GUILTY,023-023 PRECINCT
959447,9/7/2022,2021-23835,Failed to maintain activity log while on duty.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,023-023 PRECINCT
959447,9/1/2023,2022-25921,01.Wrongfully frisked an individual.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959447,9/1/2023,2022-25921,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
966421,12/22/2022,2022-27168,01.Violated patrol rules - failed to provide a business card,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
966421,12/22/2022,2022-27168,02.Wrongfully stopped an individual known to the Department.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
942931,1/27/2023,2022-26062,01.Violated patrol rules.,A-CD,,allegation,,
958226,2/23/2023,2021-24303,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966929,6/8/2022,2022-25394,01.Wrongful threat of force.,B-CD,,allegation,,
962207,2/21/2020,2019-20998,Misused Department electronics.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,"Misused Department electronics.
Made improper contact/communications.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,"Failed to make proper notifications.
Failed to identify themselves as a police officer.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/17/2022,2022-24773,Failed to properly safeguard Department issued MetroCard.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
962207,2/17/2022,2022-24773,Made misleading or inaccurate statements during an official Department interview.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
962207,4/27/2022,2022-25018,01.Violates Patrol Rules by using unauthorized cellphone.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,,
964868,3/28/2023,2022-27270,Involved in a physical altercation.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
964868,3/28/2023,2022-27270,Involved in a physical altercation.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
964868,3/28/2023,2022-27270,Failed to remain at the scene of an off-duty incident.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
964868,3/28/2023,2022-27270,Failed to remain at the scene of an off-duty incident.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
964868,3/28/2023,2022-27270,Failed to make proper notifications (Operations Unit).,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
964868,3/28/2023,2022-27270,Failed to make proper notifications (Operations Unit).,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
964868,3/28/2023,2022-27270,Failed to cooperate in an investigation.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
964868,3/28/2023,2022-27270,Failed to cooperate in an investigation.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
964868,3/28/2023,2022-27270,Possessed an unauthorized duplicate shield.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
964868,3/28/2023,2022-27270,Possessed an unauthorized duplicate shield.,,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
963359,3/24/2022,2020-22601,01.Improper removal to the hospital,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
963359,3/24/2022,2020-22601,02.improper threat of force,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
970377,12/7/2021,2021-24183,01.Failed to activate their body-worn-camera.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970377,12/7/2021,2021-24183,02.Failed to make required entries in Department Activity Logs.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970377,12/7/2021,2021-24183,03.Failed to prepare a required report.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970377,12/7/2021,2021-24183,04.Made false statements during an official Department interview.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970377,12/7/2021,2021-24183,05.Wrongfully used a chokehold.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963842,11/17/2022,2022-27432,01.Wrongful threat of force.,B-CD,,allegation,,
966932,10/17/2022,2022-26964,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954471,9/22/2021,2021-23827,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
954471,9/22/2021,2021-23827,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
952390,12/14/2020,2020-22811,Failed to safeguard a prisoner resulting is loss,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (12 day(s) )",charge,GUILTY,806-HOUSING PSA 6
