taxid,date,disposition,command,case_no,description,penalty,type,recommendation
937937,1/10/2012,PLEADED GUILTY,-,2010-2149,"FAILED TO IMMEDIATELY NOTIFY THE DEPARTMENT THAT HE LOST HIS SERVICE WEAPON, CANISTER OF O.C. SPRAY, DEPARTMENT RADIO, AND TWO MAGAZINES.","PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
937937,1/10/2012,PLEADED GUILTY,-,2010-2149,"FAILED AND NEGLECTED TO SAFEGUARD DEPARTMENT PROPERTY IN THAT SAID OFFICER LOST HIS CANISTER OF O.C. SPRAY, DEPARTMENT RADIO, AND TWO MAGAZINES.","PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,
951479,6/8/2022,,,2022-25389,01.Violated patrol rules.,,allegation,A-CD
896914,6/28/2011,PLEADED GUILTY,730-NARCO BORO BRONX,2010-2873,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM.",VACATION DAYS (8 day(s) ),charge,
969453,10/4/2022,,,2022-26192,01.Failure to safeguard firearm,,allegation,C-CD
933593,5/11/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-14536,SENT THREATENING TEXT MESSAGES TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
933593,5/11/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-14536,CAUSED UNAUTHORIZED DEPARTMENT COMPUTER INQUIRIES TO BE MADE THAT WERE NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,VACATION DAYS (10 day(s) ),charge,
955706,9/12/2022,,,2022-25645,01.Failed to timely activate body worn camera.,,allegation,OTHER
958214,7/23/2022,,,2022-25894,01.Failed to timely activate their body worn camera.,,allegation,OTHER
958214,7/23/2022,,,2022-25894,01.Failed to timely activate their body worn camera.,,allegation,OTHER
936668,8/20/2010,GUILTY,541-NARCOTICS BOROUGH QUEENS,2010-2351,"WHILE OFF-DUTY, FAILED TO PROMPTLY NOTIFY OPERATIONS UNIT AFTER WITNESSING A POLICE INCIDENT .",VACATION DAYS (30 day(s) ),charge,
936668,8/20/2010,GUILTY,541-NARCOTICS BOROUGH QUEENS,2010-2351,RESPONDENT DID LEAVE HER OFF-DUTY FIREARM INSIDE OF AN UNATTENDED VEHICLE.,VACATION DAYS (30 day(s) ),charge,
934370,12/31/2019,PLEADED GUILTY,048-048 PRECINCT,2019-21568,Wrongfully stopped an individual known to the Department.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (25 day(s) )",charge,
934370,12/31/2019,PLEADED GUILTY,048-048 PRECINCT,2019-21568,Wrongfully used physical force.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (25 day(s) )",charge,
965920,4/9/2022,,,2021-24270,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO SUPERVISE.,VACATION DAYS (20 day(s) ),charge,
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO SUPERVISE.,VACATION DAYS (20 day(s) ),charge,
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO TAKE POLICE ACTION.,VACATION DAYS (20 day(s) ),charge,
929653,12/23/2015,NOLO CONTENDRE,120-120 PRECINCT,2015-14952,FAILURE TO TAKE POLICE ACTION.,VACATION DAYS (20 day(s) ),charge,
953619,4/2/2018,PLEADED GUILTY,073-073 PRECINCT,2018-18747,False/misleading statements.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
953619,4/2/2018,PLEADED GUILTY,073-073 PRECINCT,2018-18747,False written statement.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
953619,4/2/2018,PLEADED GUILTY,073-073 PRECINCT,2018-18747,Failed to make entries in activity log.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
953619,4/2/2018,PLEADED GUILTY,073-073 PRECINCT,2018-18747,False/misleading statements.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
955072,4/6/2016,GUILTY,75-075 PRECINCT,2015-14484,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (7 day(s) ),charge,
961596,1/19/2021,GUILTY,077-077 PRECINCT,2020-21684,Failed to notify the radio dispatcher about a vehicle pursuit.,VACATION DAYS (45 day(s) ),charge,
961596,1/19/2021,GUILTY,077-077 PRECINCT,2020-21684,Failed to make required entries in Activity Log.,VACATION DAYS (45 day(s) ),charge,
961596,1/19/2021,GUILTY,077-077 PRECINCT,2020-21684,Failed to activate body-worn camera.,VACATION DAYS (45 day(s) ),charge,
961596,1/19/2021,GUILTY,077-077 PRECINCT,2020-21684,Made inaccurate statements during an official Department interview.,VACATION DAYS (45 day(s) ),charge,
961596,1/19/2021,GUILTY,077-077 PRECINCT,2020-21684,Failed to notify a radio dispatcher regarding the termination of a vehicle pursuit.,VACATION DAYS (45 day(s) ),charge,
941319,8/10/2015,GUILTY,42-042 PRECINCT,2015-13900,FAILED TO SUPERVISE HIS SUBORDINATES AND ENSURE THAT A COMPLAINT REPORT WAS PREPARED FOR AN ALLEGED ASSAULT.,VACATION DAYS (20 day(s) ),charge,
941319,8/10/2015,GUILTY,42-042 PRECINCT,2015-13900,FAILED TO NOTIFY PLATOON COMMANDER/DESK OFFICER OF ALLEGED ASSAULT OR REFER ASSAULT TO PRECINCT DETECTIVE SQUAD FOR FURTHER INVESTIGATION.,VACATION DAYS (20 day(s) ),charge,
934373,2/21/2017,GUILTY,045-045 PRECINCT,2016-16217,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
934373,2/21/2017,GUILTY,045-045 PRECINCT,2016-16217,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
934373,2/21/2017,GUILTY,045-045 PRECINCT,2016-16217,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
934373,2/21/2017,GUILTY,045-045 PRECINCT,2016-16217,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
934373,2/21/2017,GUILTY,045-045 PRECINCT,2016-16217,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY WHILE ARMED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
934373,2/21/2017,GUILTY,045-045 PRECINCT,2016-16217,"WHILE OFF-DUTY, IMPROPERLY CARRIED AN UNAUTHORIZED FIREARM.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
965647,5/9/2022,,,2021-24179,01.Made an inaccurate entry in Department records.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
965647,5/9/2022,,,2021-24179,02.Violated Paid Detail guidelines.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
968213,8/1/2022,,,2021-24284,01.Failed to make required entries in Department Logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
968213,8/1/2022,,,2021-24284,02.Failed to notify supervisor.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
968213,8/1/2022,,,2021-24284,03.Failure to render medical aid,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,01.Fail to activate BWC.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,02.Fail to notify IAB.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,03.Fail to notify.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,04.Fail to take police action.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967409,10/5/2022,,,2022-26404,05.Improper Activity Log.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,06.Improper transport.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
967409,10/5/2022,,,2022-26404,07.Inaccurate Department records.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967409,10/5/2022,,,2022-26404,08.Inaccurate statements.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,NO DISCIPLINARY ACTION
967409,10/5/2022,,,2022-26404,09.Required equipment.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
959447,1/13/2022,,,2021-24400,01.Failed to maintain activity log while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
959447,1/13/2022,,,2021-24400,02.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
959447,1/13/2022,,,2021-24400,03.Improper vehicle pursuit while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
959447,8/9/2022,,,2022-25922,01.Failed to activate their body worn camera.,,allegation,OTHER
959447,8/29/2022,,,2022-26827,01.Made false statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
959447,8/29/2022,,,2022-26827,02.Wrongfully frisked an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
959447,8/29/2022,,,2022-26827,03.Wrongfully stopped an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
959447,8/29/2022,,,2022-26827,04.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
929498,4/7/2011,GUILTY,041-041 PRECINCT,2010-3048,COMPUTER MISUSE,VACATION DAYS (30 day(s) ),charge,
929498,4/7/2011,GUILTY,041-041 PRECINCT,2010-3048,CRIMINAL ASSOCIATION,VACATION DAYS (30 day(s) ),charge,
929498,4/7/2011,GUILTY,041-041 PRECINCT,2010-3048,WRONGFULLY ENGAGED IN A TELEPHONE CONVERSATION WITH A PERSON INCARCERATED ADVISING  OPTIONS AND RIGHTS REGARDING LEGAL REPRESENTATION AS WELL AS THE POSSIBLE METHODS OF IDENTIFYING HIM AS THE PERPETRATOR.,VACATION DAYS (30 day(s) ),charge,
966929,6/8/2022,,,2022-25394,01.Wrongful threat of force.,,allegation,B-CD
962207,4/27/2022,,,2022-25018,01.Violates Patrol Rules by using unauthorized cellphone.,"B - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,B-CD
942793,4/17/2015,GUILTY,392-CAREER DEVELOPMENT DIVISION,2015-13325,WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM HER RESIDENCE WITHOUT PERMISSION OF SAID OFFICER's DISTRICT SURGEON AND/OR THE MEDICAL DIVISION SICK DESK SUPERVISOR.,VACATION DAYS (10 day(s) ),charge,
942793,8/7/2018,GUILTY,017-017 PRECINCT,2018-19055,"Failed to conduct an investigation. 
Failed to prepare required reports.",VACATION DAYS (10 day(s) ),charge,
942793,5/23/2019,GUILTY,017-017 PRECINCT,2019-20413,Off-post.,VACATION DAYS (10 day(s) ),charge,
963359,3/24/2022,,,2020-22601,01.Improper removal to the hospital,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
963359,3/24/2022,,,2020-22601,02.improper threat of force,"INSTRUCTIONS, TRAINING",allegation,TRAINING
970377,12/7/2021,,,2021-24183,01.Failed to activate their body-worn-camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
970377,12/7/2021,,,2021-24183,02.Failed to make required entries in Department Activity Logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
970377,12/7/2021,,,2021-24183,03.Failed to prepare a required report.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
970377,12/7/2021,,,2021-24183,04.Made false statements during an official Department interview.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,NO DISCIPLINARY ACTION
970377,12/7/2021,,,2021-24183,05.Wrongfully used a chokehold.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,NO DISCIPLINARY ACTION
963842,11/17/2022,,,2022-27432,01.Wrongful threat of force.,,allegation,B-CD
966932,10/17/2022,,,2022-26964,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
967415,8/25/2022,,,2022-25544,01.Wrongfully frisked an individual known to the Department.,,allegation,A-CD
954472,12/12/2018,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2017-18011,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE DID NOT OBTAIN MEDICAL TREATMENT FOR A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
954472,12/12/2018,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2017-18011,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE DID NOT OBTAIN MEDICAL TREATMENT FOR A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
954472,12/12/2018,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2017-18011,"ON DUTY, WRONGFULLY USED FORCE, IN THAT HE USED PHYSICAL FORCE, NAMELY STRUCK A PERSON KNOWN TO THE DEPARTMENT ABOUT THE FACE, WITHOUT POLICE NECESSITY","DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
954472,12/12/2018,GUILTY,862-TRANSIT BUREAU DISTRICT 3,2017-18011,"ON DUTY, WRONGFULLY USED FORCE, IN THAT HE USED PHYSICAL FORCE, NAMELY STRUCK A PERSON KNOWN TO THE DEPARTMENT ABOUT THE FACE, WITHOUT POLICE NECESSITY","DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) ), VACATION DAYS (25 day(s) )",charge,
937958,8/20/2021,GUILTY,260-DET BORO BRONX,2021-23629,Made computer inquiries unrelated to official Department business.,VACATION DAYS (30 day(s) ),charge,
937958,8/20/2021,GUILTY,260-DET BORO BRONX,2021-23629,Wrongfully disseminated confidential Department information.,VACATION DAYS (30 day(s) ),charge,
937958,8/20/2021,GUILTY,260-DET BORO BRONX,2021-23629,Made computer inquiries unrelated to official Department business.,VACATION DAYS (30 day(s) ),charge,
937958,5/7/2022,,,2022-24875,01.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,"WHILE ON-DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION WITH ANOTHER MEMBER OF THE SERVICE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,WRONGFULLY FAILED TO REPORT ALLEGATION OF MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,MADE INACCURATE ENTRIES IN A DEPARTMENT RECORD RELATING TO AN INJURY TO A MEMBER OF THE SERVICE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
937856,12/27/2016,GUILTY,024-024 PRECINCT,2016-15143,"PROVIDED INACCURATE, INCOMPLETE, OR MISLEADING STATEMENTS TO A SUPERVISING MEMBER OF THE SERVICE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951488,10/11/2022,,,2022-25345,01.Wrongfully used physical force.,,allegation,B-CD
952394,8/22/2022,,,2020-22110,01.Violated patrol rules - failed to check handcuffs,TRAINING,allegation,TRAINING
936116,2/16/2015,GUILTY,075-075 PRECINCT,2014-11569,"WHILE ON-DUTY, WRONGFULLY ENTERED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
960146,3/29/2019,GUILTY,102-102 PRECINCT,2018-19121,"while on-duty, during an integrity test, failed to prepare a Domestic Incident Report.",VACATION DAYS (20 day(s) ),charge,
960146,3/29/2019,GUILTY,102-102 PRECINCT,2018-19121,"while on-duty, failed or neglected to make required entries in his Activity Log.",VACATION DAYS (20 day(s) ),charge,
960146,3/29/2019,GUILTY,102-102 PRECINCT,2018-19121,"while on-duty,  made inaccurate or incomplete statements during official Department interviews.",VACATION DAYS (20 day(s) ),charge,
960147,6/23/2022,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2021-24157,engaged in a physical altercation.,VACATION DAYS (20 day(s) ),charge,
946731,2/3/2017,PLEADED GUILTY,068-068 PRECINCT,2016-16823,FAILED AND NEGLECTED TO PROPERLY PROCESS AND VOUCHER PURPORTED LOST PROPERTY RECEIVED FROM A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
946731,2/3/2017,PLEADED GUILTY,068-068 PRECINCT,2016-16823,IMPROPERLY GAVE PURPORTED LOST PROPERTY TO AN UNLAWFUL OWNER OF SAID PROPERTY.,VACATION DAYS (10 day(s) ),charge,
959452,10/17/2022,,,2022-26008,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
956377,11/21/2022,,,2022-25613,01.Violated patrol rules.,,allegation,A-CD
948603,6/13/2022,,,2022-25117,01.Failed to activate their body worn camera.,,allegation,OTHER
961609,8/16/2022,,,2022-26297,01.Failed to activate their body worn camera.,,allegation,OTHER
933789,7/11/2017,GUILTY,367-NARCOTICS DIVISION O.C.C.B.,2017-17665,"WRONGFULLY SUBMITTED A LETTER REQUESTING AN ACCOMMODATION FOR A PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WIHICH SAID DETECTIVE KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF DCAS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
933789,7/11/2017,GUILTY,367-NARCOTICS DIVISION O.C.C.B.,2017-17665,"MADE FALSE AND MISLEADING STATEMENTS DURING TWO OFFICIAL DEPARTMENT INTERVIEWS CONDUCTED IN REGARD TO RELIGIOUS ACCOMMODATION LETTER TO THE NYC DEPARTMENT OF CITYWIDE SERVICES DATED SEPTEMBER 12, 2011.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
948800,3/29/2022,,,2022-24945,01.Out of residence while on sick report.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
948606,6/7/2018,GUILTY,41-041 PRECINCT,2018-19112,Misuse of time.,VACATION DAYS (10 day(s) ),charge,
948606,6/7/2018,GUILTY,41-041 PRECINCT,2018-19112,"Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",VACATION DAYS (10 day(s) ),charge,
948606,6/7/2018,GUILTY,41-041 PRECINCT,2018-19112,Off post.,VACATION DAYS (10 day(s) ),charge,
949989,12/13/2018,GUILTY,71-071 PRECINCT,2017-17921,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM",VACATION DAYS (20 day(s) ),charge,
949989,12/13/2018,GUILTY,71-071 PRECINCT,2017-17921,"WHILE OFF-DUTY, FAILED TO BE IN POSSESSION OF HIS DEPARTMENT ISSUED SHIELD WHILE ARMED",VACATION DAYS (20 day(s) ),charge,
956461,9/30/2022,,,2022-26875,01.Failed to make required entries in Department Logs.,,allegation,OTHER
