taxid,date,case_no,description,recommendation,penalty,type,disposition,command
949973,5/14/2022,2022-25099,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
959447,1/13/2022,2021-24400,01.Failed to maintain activity log while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
959447,1/13/2022,2021-24400,02.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
959447,1/13/2022,2021-24400,03.Improper vehicle pursuit while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
959447,8/9/2022,2022-25922,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959447,8/29/2022,2022-26827,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,8/29/2022,2022-26827,02.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,8/29/2022,2022-26827,03.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,8/29/2022,2022-26827,04.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,9/7/2022,2021-23835,Failed to activate body-worn camera while on duty.,,VACATION DAYS (5 day(s) ),charge,GUILTY,023-023 PRECINCT
959447,9/7/2022,2021-23835,Failed to maintain activity log while on duty.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,023-023 PRECINCT
966421,12/22/2022,2022-27168,01.Violated patrol rules - failed to provide a business card,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
966421,12/22/2022,2022-27168,02.Wrongfully stopped an individual known to the Department.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
946723,4/25/2019,2019-20358,"ON APPROXIMATELY SIX (6) OCCASIONS, WRONGFULLY CONDUCTED PERSONAL BUSINESS AND WRONGFULLY USED DEPARTMENT EQUIPMENT, TO WIT: A DEPARTMENT VEHICLE, FOR A NON-DEPARTMENT PURPOSE OR NON-CITY PURPOSE DURING HIS SCHEDULED TOUR.",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,GUILTY,286-DET SQD. BKLYN SOUTH-066
946723,4/25/2019,2019-20358,"ON APPROXIMATELY SIX (6) OCCASIONS, WHILE ON DUTY, INCLUDING DURING OVERTIME PERIODS, WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,GUILTY,286-DET SQD. BKLYN SOUTH-066
946723,4/25/2019,2019-20358,"ON APPROXIMATELY SIX (6) OCCASIONS, WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN THE COMMAND/MOVEMENT LOG AS TO HIS MOVEMENTS DURING HIS TOURS.",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,GUILTY,286-DET SQD. BKLYN SOUTH-066
946723,4/25/2019,2019-20358,"ON APPROXIMATELY FOUR (4) OCCASIONS, WHILE ON-DUTY OPERATED A DEPARTMENT VEHICLE WITH ITS TURRET LIGHTS ACTIVATED WITHOUT POLICE NECESSITY.",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,GUILTY,286-DET SQD. BKLYN SOUTH-066
946723,4/25/2019,2019-20358,"ON APPROXIMATELY TWO (2) OCCASIONS, WRONGFULLY MADE OR CAUSED TO BE MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS.",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,GUILTY,286-DET SQD. BKLYN SOUTH-066
946723,4/25/2019,2019-20358,"ON APPROXIMATELY FOUR (4) OCCASIONS, WRONGFULLY TRANSPORTED A CIVILIAN IN A DEPARTMENT CAR WITHOUT SUPERVISORY PERMISSION.",,"DEDUCTION OF PENSIONABLE TIME, FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($343), VACATION DAYS (20 day(s) )",charge,GUILTY,286-DET SQD. BKLYN SOUTH-066
958226,2/23/2023,2021-24303,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
949977,5/13/2022,2021-23649,01.Failed to activate body-worn camera.,NO DISCIPLINARY ACTION,,allegation,,
949977,6/28/2022,2021-23648,01.failed to provide his shield number,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
949977,6/28/2022,2021-23648,02.failed to provide his shield number.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
966932,10/17/2022,2022-26964,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952390,12/14/2020,2020-22811,Failed to safeguard a prisoner resulting is loss,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (12 day(s) )",charge,GUILTY,806-HOUSING PSA 6
952390,12/14/2020,2020-22811,Failed to activate their body-worn camera.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (12 day(s) )",charge,GUILTY,806-HOUSING PSA 6
952390,1/26/2023,2022-27330,01.Wrongfully threatened to remove an individual to the hospital.,NO DISCIPLINARY ACTION,,allegation,,
949983,11/16/2015,2015-14533,DID WRONGFULLY FAIL TO MAKE REQUIRED ACTIVITY LOG ENTRIES REGARDING HER WHEREABOUTS AND ACTIVITIES DURING SCHEDULED TOUR OF DUTY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
949983,11/16/2015,2015-14533,DID WRONGFULLY CREATE AND SEND AN OFFICIAL DOCUMENT SHE MISREPRESENTED TO CCRB WHICH WAS INACCURATE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
951488,10/11/2022,2022-25345,01.Wrongfully used physical force.,B-CD,,allegation,,
952394,8/22/2022,2020-22110,01.Violated patrol rules - failed to check handcuffs,TRAINING,TRAINING,allegation,,
960146,3/29/2019,2018-19121,"while on-duty, during an integrity test, failed to prepare a Domestic Incident Report.",,VACATION DAYS (20 day(s) ),charge,GUILTY,102-102 PRECINCT
960146,3/29/2019,2018-19121,"while on-duty, failed or neglected to make required entries in his Activity Log.",,VACATION DAYS (20 day(s) ),charge,GUILTY,102-102 PRECINCT
960146,3/29/2019,2018-19121,"while on-duty,  made inaccurate or incomplete statements during official Department interviews.",,VACATION DAYS (20 day(s) ),charge,GUILTY,102-102 PRECINCT
960147,6/23/2022,2021-24157,engaged in a physical altercation.,,VACATION DAYS (20 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
946731,2/3/2017,2016-16823,FAILED AND NEGLECTED TO PROPERLY PROCESS AND VOUCHER PURPORTED LOST PROPERTY RECEIVED FROM A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,068-068 PRECINCT
946731,2/3/2017,2016-16823,IMPROPERLY GAVE PURPORTED LOST PROPERTY TO AN UNLAWFUL OWNER OF SAID PROPERTY.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,068-068 PRECINCT
959452,10/17/2022,2022-26008,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
948603,6/13/2022,2022-25117,01.Failed to activate their body worn camera.,OTHER,,allegation,,
948606,6/7/2018,2018-19112,Misuse of time.,,VACATION DAYS (10 day(s) ),charge,GUILTY,41-041 PRECINCT
948606,6/7/2018,2018-19112,"Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",,VACATION DAYS (10 day(s) ),charge,GUILTY,41-041 PRECINCT
948606,6/7/2018,2018-19112,Off post.,,VACATION DAYS (10 day(s) ),charge,GUILTY,41-041 PRECINCT
949991,12/11/2015,2015-14704,"WHILE ON-DUTY, PROVIDED FALSE AND/OR MISLEADING STATEMENTS TO PATROL SUPERVISOR WHEN ASKED ABOUT DETAILS OF AN INCIDENT INVOLVING A MOTORCYCLE ACCIDENT.",,VACATION DAYS (25 day(s) ),charge,GUILTY,070-070 PRECINCT
949991,6/14/2022,2022-25129,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
958234,4/26/2022,2022-24625,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
958234,4/26/2022,2022-24628,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958234,1/8/2023,2022-27357,01.Failed to make required entries in Department Logs.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
949994,3/28/2022,2021-24491,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
966429,11/9/2022,2022-26788,01.Officer was absent without leave,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
951501,4/21/2015,2015-13160,"WHILE OFF-DUTY, DID WRONGFULLY ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARRTMENT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
951501,4/21/2015,2015-13160,"WHILE OFF DUTY, AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCURRENCE, WRONGFULLY FAILED AND NEGLECTED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR IN THE PRECINCT OF OCCURRENCE",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
951501,4/21/2015,2015-13160,WRONGFULLY FAILED AND NEGLECTED TO NOTIFY DEPARTMENT OF SOCIAL CHANGE,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
953634,7/5/2016,2015-14572,"WHILE ON-DUTY, CAUSED A SUMMONS TO BE ISSUED TO A PERSON KNOWN TO THE DEPARTMENT FOR VIOLATION OF PARK RULES.",,VACATION DAYS (2 day(s) ),charge,GUILTY,83-083 PRECINCT
953634,7/5/2016,2015-14572,"WHILE ON-DUTY, CAUSED A SUMMONS TO BE ISSUED TO A PERSON KNOWN TO THE DEPARTMENT FOR VIOLATION OF PARK RULES.",,VACATION DAYS (2 day(s) ),charge,GUILTY,83-083 PRECINCT
953634,3/29/2019,2018-18673,WRONGFULLY AND WITHOUT JUST CAUSE USED EXCESSIVE FORCE TO CLEAR A CROWD OF PROTESTORS.,,VACATION DAYS (30 day(s) ),charge,GUILTY,136-SOD STRAT RESP GRP 1 MANH
953634,3/29/2019,2018-18673,WRONGFULLY AND WITHOUT JUST CAUSE USED EXCESSIVE FORCE ON AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,136-SOD STRAT RESP GRP 1 MANH
953634,3/29/2019,2018-18673,FAILED TO REPORT AN INCIDENT IN WHICH FORCE WAS USED.,,VACATION DAYS (30 day(s) ),charge,GUILTY,136-SOD STRAT RESP GRP 1 MANH
953634,2/23/2022,2022-24702,01.Wrongfully used physical force.,B-CD,,allegation,,
953634,2/23/2022,2022-24703,01.Failed to prepare required reports.,OTHER,,allegation,,
949999,1/16/2023,2022-25509,01.Failed to activate their body worn camera.,OTHER,,allegation,,
966937,6/25/2022,2022-25135,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952412,4/29/2020,2018-19601,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,870-TRANSIT BUREAU DISTRICT 33
952412,4/29/2020,2018-19601,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,870-TRANSIT BUREAU DISTRICT 33
952412,4/29/2020,2018-19601,Failed to safeguard a firearm (resulting in loss/theft or not).,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,870-TRANSIT BUREAU DISTRICT 33
952412,4/29/2020,2018-19601,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,870-TRANSIT BUREAU DISTRICT 33
952412,4/29/2020,2018-19601,"Failed to safeguard Department property (not equipment, i.e.: ID card, shield, radio, parking plaque, Activity Log, cellphone, uniform apparel, vehicle, office, desk).",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,870-TRANSIT BUREAU DISTRICT 33
959455,7/19/2022,2022-24598,01.Failed to timely activate their body worn camera.,TRAINING,TRAINING,allegation,,
959455,2/23/2023,2022-24890,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
959455,2/23/2023,2022-24890,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
959455,2/23/2023,2022-24892,01.Violated patrol rules.,OTHER,,allegation,,
967752,6/7/2023,2023-27969,01.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
959456,2/27/2023,2022-26375,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959456,3/7/2023,2020-22095,01.Failed to activate their body-worn camera.,OTHER,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959456,3/7/2023,2020-22095,02.Failed to prepare memo book entries.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959456,3/7/2023,2020-22095,03.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959456,3/7/2023,2020-22095,04.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
953639,11/21/2022,2022-26966,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
946395,10/8/2015,2015-13846,"WHILE ON-DUTY, FAILED TO COMPLY WITH AN ORDER ISSUED BY A SUPERVISING LIEUTENANT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,076-076 PRECINCT
946395,10/8/2015,2015-13846,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY OR DISCIPLINE OF THE DEPARTMENT, TO WIT:  CALLED IN SICK AFTER SHE WAS DENIED EXCUSAL FROM A DETAIL SHE HAD BEEN ASSIGNED TO ON THAT DAY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,076-076 PRECINCT
957850,2/10/2023,2022-27702,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
971801,4/4/2023,2022-25012,01.Fail to safeguard prisoner.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
960170,6/5/2023,2022-27564,01.Utilized excessive force.,CHARGES AND SPECIFICATIONS,INSTRUCTIONS,allegation,,
960173,9/12/2022,2022-26756,01.Wrongfully used offensive language.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
950021,4/26/2022,2022-24750,01.Prematurely deactivated Body-Worn Camera,INSTRUCTIONS,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
960176,2/24/2023,2022-25225,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960176,2/27/2023,2022-25109,01.Failed to activate their body worn camera.,OTHER,,allegation,,
947892,11/2/2022,2022-27305,01.Violated patrol rules.,A-CD,,allegation,,
947711,7/31/2014,2014-11993,DID WRONGFULLY ENGAGE IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,778-SSD MAN/BRONX ZONE
947711,7/31/2014,2014-11993,FAILED TO MAINTAIN A CURRENT NEW YORK STATE DRIVER's LICENSE.,,VACATION DAYS (15 day(s) ),charge,GUILTY,778-SSD MAN/BRONX ZONE
947711,2/22/2023,2022-27010,01.Wrongfully used physical force.,TRAINING,,allegation,,
953643,1/14/2020,2019-21496,Involved in a physical altercation.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
953643,1/14/2020,2019-21496,Made misleading statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
958273,11/4/2022,2022-26883,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958273,11/4/2022,2022-26883,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955733,12/14/2018,2018-19730,WHILE OFF-DUTY OPERATED A MOTOR VEHICLE ON A PUBLIC HIGHWAY WHILE UNDER THE INFLUENECE OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
955733,12/14/2018,2018-19730,WHILE OFF-DUTY OPERATED A MOTOR VEHICLE ON A PUBLIC HIGHWAY WHILE HIS ABILITY TO DO SO WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
955733,12/14/2018,2018-19730,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
955733,12/14/2018,2018-19730,"WHILE OFF-DUTY HAVING BEEN ARRESTED FOR ALCOHOL RELATED OFFENSES, DID THEREAFTER FAIL TO IMMEDIATELY NOTIFY A SUPERVISOR, COMMANDING OFFICER AND/OR OPERATIONS UNIT ROOM OF THE NEW YORK CITY POLICE DEPARTMENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
955733,12/14/2018,2018-19730,WHILE OFF-DUTY DID FAIL TO IMMEDIATELY NOTIFY RESPONDING OFFICERS OF THE PALISADES PARKWAY POLICE DEPARTMENT THAT HE WAS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT FOLLOWING HIS ARREST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
955733,12/14/2018,2018-19730,WHILE OFF-DUTY POLICE OFFICER AYALA OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL AND WAS FOUND TO BE INTOXICATED WITH A BLOOD ALCOHOL LEVEL OF 0.12% BAC.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT
953646,8/15/2016,2016-15215,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,077-077 PRECINCT
953646,8/15/2016,2016-15215,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT IN THE PRESENCE OF THEIR MINOR CHILD.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,077-077 PRECINCT
953654,10/12/2022,2022-26876,01.Wrongful search of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965942,6/2/2022,2022-25248,01.Disseminated confidential information.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
953656,5/16/2023,2022-27579,01.Violated patrol rules.,A-CD,,allegation,,
953656,5/16/2023,2022-27579,02.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
953658,5/11/2020,2020-21828,Said Police Officer engaged in off-duty employment without permission.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,PLEADED GUILTY,079-079 PRECINCT
953658,5/11/2020,2020-21828,Said Police Officer failed to take police action.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,GUILTY,079-079 PRECINCT
953658,5/11/2020,2020-21828,Said Police Officer made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,PLEADED GUILTY,079-079 PRECINCT
