taxid,date,case_no,description,recommendation,penalty,type,disposition,command
970372,10/8/2023,2023-28777,01.Failed to conduct an investigation,CHARGES AND SPECIFICATIONS,,allegation,,
970372,10/8/2023,2023-28777,02.Failed to make required entries in Department Logs (Activity Log).,CHARGES AND SPECIFICATIONS,,allegation,,
954468,3/10/2017,2016-16549,"AFTER BECOMING AWARE OF ALLEGATIONS OF A CRIMINAL NATURE AGAINST HIM, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU.",,VACATION DAYS (10 day(s) ),charge,GUILTY,108-108 PRECINCT
954468,3/10/2017,2016-16549,WRONGFULLY UTILIZED A DEPARTMENT COMPUTER DATABASE TO MAKE AN INQUIRY UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,108-108 PRECINCT
959447,1/13/2022,2021-24400,01.Failed to maintain activity log while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
959447,1/13/2022,2021-24400,02.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
959447,1/13/2022,2021-24400,03.Improper vehicle pursuit while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
959447,8/9/2022,2022-25922,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959447,8/29/2022,2022-26827,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,8/29/2022,2022-26827,02.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,8/29/2022,2022-26827,03.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,8/29/2022,2022-26827,04.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,9/7/2022,2021-23835,Failed to activate body-worn camera while on duty.,,VACATION DAYS (5 day(s) ),charge,GUILTY,023-023 PRECINCT
959447,9/7/2022,2021-23835,Failed to maintain activity log while on duty.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,023-023 PRECINCT
959447,9/1/2023,2022-25921,01.Wrongfully frisked an individual.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959447,9/1/2023,2022-25921,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
966421,12/22/2022,2022-27168,01.Violated patrol rules - failed to provide a business card,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
966421,12/22/2022,2022-27168,02.Wrongfully stopped an individual known to the Department.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
958226,2/23/2023,2021-24303,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962207,2/21/2020,2019-20998,Misused Department electronics.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,806-HOUSING PSA 6
962207,2/21/2020,2019-20998,"Misused Department electronics.
Made improper contact/communications.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,"Failed to make proper notifications.
Failed to identify themselves as a police officer.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/21/2020,2019-20998,Failed to make proper notifications.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
962207,2/17/2022,2022-24773,Failed to properly safeguard Department issued MetroCard.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
962207,2/17/2022,2022-24773,Made misleading or inaccurate statements during an official Department interview.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
962207,4/27/2022,2022-25018,01.Violates Patrol Rules by using unauthorized cellphone.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,,
966932,10/17/2022,2022-26964,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960146,3/29/2019,2018-19121,"while on-duty, during an integrity test, failed to prepare a Domestic Incident Report.",,VACATION DAYS (20 day(s) ),charge,GUILTY,102-102 PRECINCT
960146,3/29/2019,2018-19121,"while on-duty, failed or neglected to make required entries in his Activity Log.",,VACATION DAYS (20 day(s) ),charge,GUILTY,102-102 PRECINCT
960146,3/29/2019,2018-19121,"while on-duty,  made inaccurate or incomplete statements during official Department interviews.",,VACATION DAYS (20 day(s) ),charge,GUILTY,102-102 PRECINCT
956377,11/21/2022,2022-25613,01.Violated patrol rules.,A-CD,,allegation,,
960150,2/8/2023,2022-27374,Failed to safeguard a firearm.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960150,2/8/2023,2022-27374,Violated uniform rules.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
962212,9/28/2023,2023-28318,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
964876,5/24/2023,2022-27287,01.Failed to make proper notifications.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
964876,5/24/2023,2022-27287,02.Failed to make required entries in Department Logs.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
967747,11/14/2023,2023-28988,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963371,8/12/2022,2022-26540,Improper Use of Force,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
966429,11/9/2022,2022-26788,01.Officer was absent without leave,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
951501,4/21/2015,2015-13160,"WHILE OFF-DUTY, DID WRONGFULLY ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARRTMENT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
951501,4/21/2015,2015-13160,"WHILE OFF DUTY, AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCURRENCE, WRONGFULLY FAILED AND NEGLECTED TO REQUEST THE RESPONSE OF A PATROL SUPERVISOR IN THE PRECINCT OF OCCURRENCE",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
951501,4/21/2015,2015-13160,WRONGFULLY FAILED AND NEGLECTED TO NOTIFY DEPARTMENT OF SOCIAL CHANGE,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,069-069 PRECINCT
961613,7/13/2022,2022-25314,01.Violated patrol rules.,A-CD,,allegation,,
961613,5/3/2023,2022-25591,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961613,5/3/2023,2022-25856,01.Failed to activate their body worn camera.,OTHER,,allegation,,
961613,5/3/2023,2022-25856,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953634,7/5/2016,2015-14572,"WHILE ON-DUTY, CAUSED A SUMMONS TO BE ISSUED TO A PERSON KNOWN TO THE DEPARTMENT FOR VIOLATION OF PARK RULES.",,VACATION DAYS (2 day(s) ),charge,GUILTY,83-083 PRECINCT
953634,7/5/2016,2015-14572,"WHILE ON-DUTY, CAUSED A SUMMONS TO BE ISSUED TO A PERSON KNOWN TO THE DEPARTMENT FOR VIOLATION OF PARK RULES.",,VACATION DAYS (2 day(s) ),charge,GUILTY,83-083 PRECINCT
953634,3/29/2019,2018-18673,WRONGFULLY AND WITHOUT JUST CAUSE USED EXCESSIVE FORCE TO CLEAR A CROWD OF PROTESTORS.,,VACATION DAYS (30 day(s) ),charge,GUILTY,136-SOD STRAT RESP GRP 1 MANH
953634,3/29/2019,2018-18673,WRONGFULLY AND WITHOUT JUST CAUSE USED EXCESSIVE FORCE ON AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,136-SOD STRAT RESP GRP 1 MANH
953634,3/29/2019,2018-18673,FAILED TO REPORT AN INCIDENT IN WHICH FORCE WAS USED.,,VACATION DAYS (30 day(s) ),charge,GUILTY,136-SOD STRAT RESP GRP 1 MANH
953634,2/23/2022,2022-24702,01.Wrongfully used physical force.,B-CD,,allegation,,
953634,2/23/2022,2022-24703,01.Failed to prepare required reports.,OTHER,,allegation,,
892728,6/27/2019,2019-20450,Fraternization.,,VACATION DAYS (20 day(s) ),charge,GUILTY,552-RECRUIT TRAINING SECTION
966437,10/20/2023,2023-28844,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967752,6/7/2023,2023-27969,01.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
963376,11/21/2022,2022-26974,01.Wrongfully stopped a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953639,11/21/2022,2022-26966,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
961020,12/9/2022,2021-24019,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,447-PATROL BORO STATEN ISLAND
961020,12/9/2022,2021-24019,Operating a motor vehicle while under the influence of alcohol or drugs.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,447-PATROL BORO STATEN ISLAND
961020,12/9/2022,2021-24019,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,447-PATROL BORO STATEN ISLAND
961020,12/9/2022,2021-24019,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,447-PATROL BORO STATEN ISLAND
961020,12/9/2022,2021-24019,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,447-PATROL BORO STATEN ISLAND
961020,12/9/2022,2021-24019,Violated uniform rules.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,447-PATROL BORO STATEN ISLAND
957850,2/10/2023,2022-27702,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
969486,1/17/2023,2022-26789,01.Computer misuse.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
969486,1/17/2023,2022-26789,02.Misleading Statements.,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
957337,5/30/2023,2023-28256,01.Wrongfully frisked an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
960173,9/12/2022,2022-26756,01.Wrongfully used offensive language.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
960176,2/24/2023,2022-25225,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960176,2/27/2023,2022-25109,01.Failed to activate their body worn camera.,OTHER,,allegation,,
953643,1/14/2020,2019-21496,Involved in a physical altercation.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
953643,1/14/2020,2019-21496,Made misleading statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
966448,1/19/2023,2021-23478,Residency requirements.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,850-TRANSIT BUREAU
961629,5/7/2022,2021-24421,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958273,11/4/2022,2022-26883,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958273,11/4/2022,2022-26883,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953646,8/15/2016,2016-15215,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,077-077 PRECINCT
953646,8/15/2016,2016-15215,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT IN THE PRESENCE OF THEIR MINOR CHILD.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,077-077 PRECINCT
961494,7/4/2023,2022-26704,01.Wrongfully searched an individual known to the Department.,TRAINING,TRAINING,allegation,,
963385,1/16/2023,2022-26904,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963385,1/16/2023,2022-26904,02.Failed to timely activate body worn camera.,OTHER,,allegation,,
956405,7/22/2022,2022-26234,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
956405,1/31/2023,2022-27715,01.Wrongful removal to a hospital.,CHARGES AND SPECIFICATIONS,,allegation,,
956405,1/31/2023,2022-27715,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
956405,1/31/2023,2022-27715,03.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
953654,10/12/2022,2022-26876,01.Wrongful search of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965942,6/2/2022,2022-25248,01.Disseminated confidential information.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
965942,10/2/2023,2023-28945,01.Failed to notify the radio dispatcher about a vehicle pursuit.,C-CD,TRAINING,allegation,,
956407,11/4/2023,2022-27601,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
956407,11/4/2023,2022-27601,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
966455,3/17/2023,2023-28013,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
953656,5/16/2023,2022-27579,01.Violated patrol rules.,A-CD,,allegation,,
953656,5/16/2023,2022-27579,02.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
962238,3/21/2021,2020-22583,Made misleading or inaccurate statements during an official Department interview.,,VACATION DAYS (5 day(s) ),charge,GUILTY,62-062 PRECINCT
953658,5/11/2020,2020-21828,Said Police Officer engaged in off-duty employment without permission.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,PLEADED GUILTY,079-079 PRECINCT
953658,5/11/2020,2020-21828,Said Police Officer failed to take police action.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,GUILTY,079-079 PRECINCT
953658,5/11/2020,2020-21828,Said Police Officer made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,PLEADED GUILTY,079-079 PRECINCT
953658,5/11/2020,2020-21828,Said Police Officer made misleading statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,GUILTY,079-079 PRECINCT
953658,5/11/2020,2020-21828,Said Police Officer associated with a criminal.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,PLEADED GUILTY,079-079 PRECINCT
953658,10/14/2020,2020-22652,Failed to conduct an investigation.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (58 day(s) )",charge,PLEADED GUILTY,079-079 PRECINCT
953658,11/12/2021,2021-24029,01.Criminal Association.,NO DISCIPLINARY ACTION,,allegation,,
964897,3/11/2022,2021-24314,Failed to follow DARP procedures.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
964897,3/11/2022,2021-24314,Incomplete and inaccurate entries in Department records.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
964897,3/11/2022,2021-24314,Failed to take police action.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
964897,3/11/2022,2021-24314,Failed to notify IAB.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
953664,11/15/2021,2021-23119,"01.Made computer inquiries unrelated to official Department business.
Misused Department electronics (email, MDT, cellphone, radio, computer).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
918730,2/9/2015,2014-12520,"WHILE ON-DUTY, FAILED TO SAFEGUARD THE PROPERTY OF AN ARRESTEE BY PERMITTING THE RELEASE OF THE PROPERTY WITHOUT PREPARING AN ITEMIZED RECORD OF THE PROPERTY.",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
918730,2/9/2015,2014-12520,"WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
918730,2/9/2015,2014-12520,"WHILE ON-DUTY, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU OF AN ALLEGATION OF MISCONDUCT AGAINST ANOTHER MEMBER OF THE DEPARTMENT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
918730,2/9/2015,2014-12520,"WHILE ON-DUTY, MADE INACCURATE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
956415,9/27/2022,2022-26743,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
956415,10/4/2022,2022-26742,01.Wrongful entry of a premises.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
968263,11/30/2023,2023-28200,01.Wrongfully frisked an individual known to the Department.,TRAINING,TRAINING,allegation,,
954525,6/13/2017,2017-17510,"WHILE  OFF-DUTY, WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (25 day(s) )",charge,GUILTY,40-040 PRECINCT
954525,6/13/2017,2017-17510,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER INDIVIDUAL",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (25 day(s) )",charge,GUILTY,40-040 PRECINCT
958794,7/24/2023,2022-27610,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
962243,1/8/2023,2022-27356,01.Failed to make required entries in Department Logs.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
962243,1/8/2023,2022-27356,02.Failed to prepare a Property Clerk's Invoice Worksheet.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
968267,9/1/2023,2023-28704,01.Failed to activate body worn camera,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968267,9/1/2023,2023-28704,02.Failed to document pertinent information related to assignment,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968267,9/1/2023,2023-28704,03.Failed to terminate vehicle pursuit,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
953671,12/9/2019,2019-21421,Wrongfully damaging a person's property.,,VACATION DAYS (11 day(s) ),charge,PLEADED GUILTY,040-040 PRECINCT
953671,12/9/2019,2019-21421,Wrongfully made discourteous gesture to an individual known to the Department.,,VACATION DAYS (11 day(s) ),charge,PLEADED GUILTY,040-040 PRECINCT
