taxid,date,case_no,description,recommendation,penalty,type,disposition,command
937937,1/10/2012,2010-2149,"FAILED AND NEGLECTED TO SAFEGUARD DEPARTMENT PROPERTY IN THAT SAID OFFICER LOST HIS CANISTER OF O.C. SPRAY, DEPARTMENT RADIO, AND TWO MAGAZINES.",,"PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,-
896914,6/28/2011,2010-2873,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM.",,VACATION DAYS (8 day(s) ),charge,PLEADED GUILTY,730-NARCO BORO BRONX
955705,11/20/2020,2020-22635,Failed to conduct an investigation.,,"PRE-TRIAL SUSPENSION DAYS (12 day(s) ), VACATION DAYS (13 day(s) )",charge,GUILTY,079-079 PRECINCT
955705,1/19/2021,2019-20011,Improper vehicle pursuit.,,VACATION DAYS (15 day(s) ),charge,GUILTY,079-079 PRECINCT
955705,1/19/2021,2019-20011,Improper vehicle pursuit.,,VACATION DAYS (15 day(s) ),charge,GUILTY,079-079 PRECINCT
955705,1/19/2021,2019-20011,Improper vehicle pursuit.,,VACATION DAYS (15 day(s) ),charge,GUILTY,079-079 PRECINCT
955705,1/19/2021,2019-20011,Failed to activate his body-worn camera.,,VACATION DAYS (15 day(s) ),charge,GUILTY,079-079 PRECINCT
958214,7/23/2022,2022-25894,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
936668,8/20/2010,2010-2351,"WHILE OFF-DUTY, FAILED TO PROMPTLY NOTIFY OPERATIONS UNIT AFTER WITNESSING A POLICE INCIDENT .",,VACATION DAYS (30 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
936668,8/20/2010,2010-2351,RESPONDENT DID LEAVE HER OFF-DUTY FIREARM INSIDE OF AN UNATTENDED VEHICLE.,,VACATION DAYS (30 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
929653,12/23/2015,2015-14952,FAILURE TO SUPERVISE.,,VACATION DAYS (20 day(s) ),charge,NOLO CONTENDRE,120-120 PRECINCT
929653,12/23/2015,2015-14952,FAILURE TO SUPERVISE.,,VACATION DAYS (20 day(s) ),charge,NOLO CONTENDRE,120-120 PRECINCT
929653,12/23/2015,2015-14952,FAILURE TO TAKE POLICE ACTION.,,VACATION DAYS (20 day(s) ),charge,NOLO CONTENDRE,120-120 PRECINCT
929653,12/23/2015,2015-14952,FAILURE TO TAKE POLICE ACTION.,,VACATION DAYS (20 day(s) ),charge,NOLO CONTENDRE,120-120 PRECINCT
941316,11/26/2022,2022-26298,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
941316,11/26/2022,2022-26298,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
961596,1/19/2021,2020-21684,Failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
961596,1/19/2021,2020-21684,Failed to make required entries in Activity Log.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
961596,1/19/2021,2020-21684,Failed to activate body-worn camera.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
961596,1/19/2021,2020-21684,Made inaccurate statements during an official Department interview.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
961596,1/19/2021,2020-21684,Failed to notify a radio dispatcher regarding the termination of a vehicle pursuit.,,VACATION DAYS (45 day(s) ),charge,GUILTY,077-077 PRECINCT
941319,8/10/2015,2015-13900,FAILED TO SUPERVISE HIS SUBORDINATES AND ENSURE THAT A COMPLAINT REPORT WAS PREPARED FOR AN ALLEGED ASSAULT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,42-042 PRECINCT
941319,8/10/2015,2015-13900,FAILED TO NOTIFY PLATOON COMMANDER/DESK OFFICER OF ALLEGED ASSAULT OR REFER ASSAULT TO PRECINCT DETECTIVE SQUAD FOR FURTHER INVESTIGATION.,,VACATION DAYS (20 day(s) ),charge,GUILTY,42-042 PRECINCT
934373,2/21/2017,2016-16217,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,GUILTY,045-045 PRECINCT
934373,2/21/2017,2016-16217,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,GUILTY,045-045 PRECINCT
934373,2/21/2017,2016-16217,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,GUILTY,045-045 PRECINCT
934373,2/21/2017,2016-16217,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,GUILTY,045-045 PRECINCT
934373,2/21/2017,2016-16217,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY WHILE ARMED.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,GUILTY,045-045 PRECINCT
934373,2/21/2017,2016-16217,"WHILE OFF-DUTY, IMPROPERLY CARRIED AN UNAUTHORIZED FIREARM.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,GUILTY,045-045 PRECINCT
929498,4/7/2011,2010-3048,COMPUTER MISUSE,,VACATION DAYS (30 day(s) ),charge,GUILTY,041-041 PRECINCT
929498,4/7/2011,2010-3048,CRIMINAL ASSOCIATION,,VACATION DAYS (30 day(s) ),charge,GUILTY,041-041 PRECINCT
929498,4/7/2011,2010-3048,WRONGFULLY ENGAGED IN A TELEPHONE CONVERSATION WITH A PERSON INCARCERATED ADVISING  OPTIONS AND RIGHTS REGARDING LEGAL REPRESENTATION AS WELL AS THE POSSIBLE METHODS OF IDENTIFYING HIM AS THE PERPETRATOR.,,VACATION DAYS (30 day(s) ),charge,GUILTY,041-041 PRECINCT
970377,12/7/2021,2021-24183,01.Failed to activate their body-worn-camera.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970377,12/7/2021,2021-24183,02.Failed to make required entries in Department Activity Logs.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970377,12/7/2021,2021-24183,03.Failed to prepare a required report.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970377,12/7/2021,2021-24183,04.Made false statements during an official Department interview.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970377,12/7/2021,2021-24183,05.Wrongfully used a chokehold.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963842,11/17/2022,2022-27432,01.Wrongful threat of force.,B-CD,,allegation,,
954471,9/22/2021,2021-23827,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
954471,9/22/2021,2021-23827,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
940924,2/16/2017,2016-15557,WHILE ON-DUTY WRONGFULLY USED UNJUSTIFIED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,052-052 PRECINCT
940924,2/16/2017,2016-15557,WHILE ON-DUTY FAILED TO RENDER REASONABLE AID TO A SICK OR INJURED PERSON.,,VACATION DAYS (10 day(s) ),charge,GUILTY,052-052 PRECINCT
940924,7/19/2017,2017-17406,FAILED TO FOLLOW DEPARTMENT PROCEDURES IN THE HANDLING OF POTENTIAL EVIDENCE FOR A SEX CRIME INVESTIGATION.,,VACATION DAYS (15 day(s) ),charge,GUILTY,052-052 PRECINCT
940924,7/19/2017,2017-17406,"HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO THE INTERNAL AFFAIRS BUREAU AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,052-052 PRECINCT
940924,8/13/2021,2021-23706,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,GUILTY,809-HOUSING PSA 9
944312,11/1/2018,2018-19691,"FAILED TO COMPLY WITH STOP PROCEDURES IN THAT HE DID NOT NOTIFY THE DISPATCHER ABOUT THE STOP, ALLOWED A SEARCH OF AN INDIVIDUAL’S PROPERTY TO BE CONDUCTED WITHOUT CONSENT, FAILED TO MAKE ACTIVITY LOG ENTRIES DOCUMENTING THE STOP, AND DID NOT PROVIDE AN EXPLANATION FOR THE STOP.",,VACATION DAYS (20 day(s) ),charge,GUILTY,6-006 PRECINCT
944312,11/1/2018,2018-19691,WAS DISCOURTEOUS TOWARDS A CIVILIAN IN THAT HE USED PROFANITY WHEN ADDRESSING SAID CIVILIAN DURING A STOP.,,VACATION DAYS (20 day(s) ),charge,GUILTY,6-006 PRECINCT
944312,11/1/2018,2018-19691,MADE INACCURATE AND MISLEADING STATEMENTS TO THE INTERNAL AFFAIRS BUREAU COMMAND CENTER WHEN PROVIDING DETAILS ABOUT A STOP HE HAD CONDUCTED.,,VACATION DAYS (20 day(s) ),charge,GUILTY,6-006 PRECINCT
952394,8/22/2022,2020-22110,01.Violated patrol rules - failed to check handcuffs,TRAINING,TRAINING,allegation,,
960147,6/23/2022,2021-24157,engaged in a physical altercation.,,VACATION DAYS (20 day(s) ),charge,GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
944314,12/3/2014,2014-12511,FAILED TO PROPERLY MAINTAIN HIS ACTIVITY LOG.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,FAILED TO ATTEND ROLL CALL.  FAILED TO REPORT TO ANY SUPERVISOR PRIOR TO LEAVING COMMAND.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,"UNAUTHORIZED DUTY EQUIPMENT, TO WIT:  AN UNAUTHORIZED DUTY BELT.",,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,FAILED TO CARRY REQUIRED EQUIPMENT.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,WENT ON MEAL WITHOUT PERMISSION FROM A SUPERVISOR.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,PROVIDED INACCURATE STATEMENTS AT A DEPARTMENT INTERVIEW.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,UTILIZED HIS PERSONAL VEHICLE WHILE ON-DUTY AND IN UNIFORM WITHOUT PERMISSION FROM A SUPERVISOR.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,"WHILE ON DUTY, WAS ON MEAL WITHOUT PERMISSION FROM A SUPERVISOR.",,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,"WHILE ON DUTY, PROVIDED INACCURATE STATEMENTS AT A DEPARTMENT INTERVIEW.",,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
944314,12/3/2014,2014-12511,UTILIZED HIS PERSONAL VEHICLE WHILE ON DUTY AND WHILE IN UNIFORM WITHOUT THE PERMISSION OR AUTHORITY OF A SUPERVISOR OR FOR POLICE NECESSITY.,,"PRE-TRIAL SUSPENSION DAYS (11 day(s) ), VACATION DAYS (29 day(s) )",charge,GUILTY,077-077 PRECINCT
956377,11/21/2022,2022-25613,01.Violated patrol rules.,A-CD,,allegation,,
961609,8/16/2022,2022-26297,01.Failed to activate their body worn camera.,OTHER,,allegation,,
933789,7/11/2017,2017-17665,"WRONGFULLY SUBMITTED A LETTER REQUESTING AN ACCOMMODATION FOR A PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WIHICH SAID DETECTIVE KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF DCAS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,367-NARCOTICS DIVISION O.C.C.B.
933789,7/11/2017,2017-17665,"MADE FALSE AND MISLEADING STATEMENTS DURING TWO OFFICIAL DEPARTMENT INTERVIEWS CONDUCTED IN REGARD TO RELIGIOUS ACCOMMODATION LETTER TO THE NYC DEPARTMENT OF CITYWIDE SERVICES DATED SEPTEMBER 12, 2011.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,367-NARCOTICS DIVISION O.C.C.B.
948800,3/29/2022,2022-24945,01.Out of residence while on sick report.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
948606,6/7/2018,2018-19112,Misuse of time.,,VACATION DAYS (10 day(s) ),charge,GUILTY,41-041 PRECINCT
948606,6/7/2018,2018-19112,"Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",,VACATION DAYS (10 day(s) ),charge,GUILTY,41-041 PRECINCT
948606,6/7/2018,2018-19112,Off post.,,VACATION DAYS (10 day(s) ),charge,GUILTY,41-041 PRECINCT
949989,12/13/2018,2017-17921,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM",,VACATION DAYS (20 day(s) ),charge,GUILTY,71-071 PRECINCT
949989,12/13/2018,2017-17921,"WHILE OFF-DUTY, FAILED TO BE IN POSSESSION OF HIS DEPARTMENT ISSUED SHIELD WHILE ARMED",,VACATION DAYS (20 day(s) ),charge,GUILTY,71-071 PRECINCT
956461,9/30/2022,2022-26875,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
956461,10/12/2022,2022-26874,01.Wrongful search of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
956461,10/13/2022,2022-26745,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
949991,12/11/2015,2015-14704,"WHILE ON-DUTY, PROVIDED FALSE AND/OR MISLEADING STATEMENTS TO PATROL SUPERVISOR WHEN ASKED ABOUT DETAILS OF AN INCIDENT INVOLVING A MOTORCYCLE ACCIDENT.",,VACATION DAYS (25 day(s) ),charge,GUILTY,070-070 PRECINCT
949991,6/14/2022,2022-25129,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
949994,3/28/2022,2021-24491,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
941342,9/23/2011,2010-2305,WRONGFULLY INTERFERED WITH A DEPARTMENT INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,024-024 PRECINCT
941342,9/23/2011,2010-2305,WRONGFULLY USED HIS POSITION AS A MEMBER OF SERVICE TOATTEMPT TO HAVE AN IMPOUNDED VEHICLE RELEASED TO HIM WITHOUT PAYMENT.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,024-024 PRECINCT
941342,9/23/2011,2010-2305,FAILED TO REPORT OFF - DUTY INCIDENT TO DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,024-024 PRECINCT
937974,2/8/2011,2010-915,WRONGFULLY ARRESTED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT LEGAL AUTHORITY TO DO SO.,,VACATION DAYS (10 day(s) ),charge,GUILTY,048-048 PRECINCT
937974,2/8/2011,2010-915,FAILED TO MAKE ACTIVITY LOG ENTRIES .,,VACATION DAYS (10 day(s) ),charge,GUILTY,048-048 PRECINCT
937974,2/8/2011,2010-915,WRONGFULLY STOPPED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,048-048 PRECINCT
961613,7/13/2022,2022-25314,01.Violated patrol rules.,A-CD,,allegation,,
953634,7/5/2016,2015-14572,"WHILE ON-DUTY, CAUSED A SUMMONS TO BE ISSUED TO A PERSON KNOWN TO THE DEPARTMENT FOR VIOLATION OF PARK RULES.",,VACATION DAYS (2 day(s) ),charge,GUILTY,83-083 PRECINCT
953634,7/5/2016,2015-14572,"WHILE ON-DUTY, CAUSED A SUMMONS TO BE ISSUED TO A PERSON KNOWN TO THE DEPARTMENT FOR VIOLATION OF PARK RULES.",,VACATION DAYS (2 day(s) ),charge,GUILTY,83-083 PRECINCT
953634,3/29/2019,2018-18673,WRONGFULLY AND WITHOUT JUST CAUSE USED EXCESSIVE FORCE TO CLEAR A CROWD OF PROTESTORS.,,VACATION DAYS (30 day(s) ),charge,GUILTY,136-SOD STRAT RESP GRP 1 MANH
953634,3/29/2019,2018-18673,WRONGFULLY AND WITHOUT JUST CAUSE USED EXCESSIVE FORCE ON AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,136-SOD STRAT RESP GRP 1 MANH
953634,3/29/2019,2018-18673,FAILED TO REPORT AN INCIDENT IN WHICH FORCE WAS USED.,,VACATION DAYS (30 day(s) ),charge,GUILTY,136-SOD STRAT RESP GRP 1 MANH
953634,2/23/2022,2022-24702,01.Wrongfully used physical force.,B-CD,,allegation,,
953634,2/23/2022,2022-24703,01.Failed to prepare required reports.,OTHER,,allegation,,
937975,7/2/2019,2019-20468,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,574-WORLD TRADE CENTER COMMAND
937975,7/2/2019,2019-20468,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO OPERATE SUCH MOTOR VEHICLE WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,574-WORLD TRADE CENTER COMMAND
937975,7/2/2019,2019-20468,WHILE OFF-DUTY WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,574-WORLD TRADE CENTER COMMAND
937975,7/2/2019,2019-20468,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,574-WORLD TRADE CENTER COMMAND
937975,7/2/2019,2019-20468,WHILE OFF-DUTY WAS WRONGFULLY INVOLVED IN A VEHICLE COLLISION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,574-WORLD TRADE CENTER COMMAND
966937,6/25/2022,2022-25135,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
956391,3/31/2021,2021-23307,Trespass.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
956391,3/31/2021,2021-23307,Conduct Prejudicial.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
956391,3/31/2021,2021-23307,Failed to obey a lawful order/direction.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (13 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
952412,4/29/2020,2018-19601,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,870-TRANSIT BUREAU DISTRICT 33
952412,4/29/2020,2018-19601,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,870-TRANSIT BUREAU DISTRICT 33
952412,4/29/2020,2018-19601,Failed to safeguard a firearm (resulting in loss/theft or not).,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,870-TRANSIT BUREAU DISTRICT 33
952412,4/29/2020,2018-19601,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,870-TRANSIT BUREAU DISTRICT 33
952412,4/29/2020,2018-19601,"Failed to safeguard Department property (not equipment, i.e.: ID card, shield, radio, parking plaque, Activity Log, cellphone, uniform apparel, vehicle, office, desk).",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,870-TRANSIT BUREAU DISTRICT 33
963376,11/21/2022,2022-26974,01.Wrongfully stopped a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954490,5/13/2022,2021-23651,01.Failed to activate body-worn camera.,NO DISCIPLINARY ACTION,,allegation,,
953639,11/21/2022,2022-26966,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
955719,10/13/2022,2022-27129,01.Failed to prepare required reports.,B-CD,,allegation,,
941351,4/29/2010,2010-52,WRONGFULLY USED FORCE AGAINST AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,073-073 PRECINCT
945472,10/27/2021,2021-23966,01.Failed to show show warrant.,NO DISCIPLINARY ACTION,,allegation,,
946413,4/1/2015,2015-13189,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS ON-DUTY FIREARM",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
946413,4/1/2015,2015-13189,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
