taxid,date,case_no,description,recommendation,penalty,type,disposition,command
929653,12/23/2015,2015-14952,FAILURE TO SUPERVISE.,,VACATION DAYS (20 day(s) ),charge,NOLO CONTENDRE,120-120 PRECINCT
929653,12/23/2015,2015-14952,FAILURE TO TAKE POLICE ACTION.,,VACATION DAYS (20 day(s) ),charge,NOLO CONTENDRE,120-120 PRECINCT
929653,12/23/2015,2015-14952,FAILURE TO TAKE POLICE ACTION.,,VACATION DAYS (20 day(s) ),charge,NOLO CONTENDRE,120-120 PRECINCT
962913,6/29/2023,2023-28551,Wrongful entry of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful search of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful entry of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful search of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful entry of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful entry of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful search of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful entry of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful search of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful entry of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,6/29/2023,2023-28551,Wrongful search of a premises.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,580-WARRANT SECTION
962913,12/12/2023,2023-29303,01.Wrongful entry of a premises.,B-CD,,allegation,,
965647,5/9/2022,2021-24179,01.Made an inaccurate entry in Department records.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965647,5/9/2022,2021-24179,02.Violated Paid Detail guidelines.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
970372,10/8/2023,2023-28777,01.Failed to conduct an investigation,CHARGES AND SPECIFICATIONS,,allegation,,
970372,10/8/2023,2023-28777,02.Failed to make required entries in Department Logs (Activity Log).,CHARGES AND SPECIFICATIONS,,allegation,,
964865,9/6/2023,2023-28981,01.Failed to timely activate body worn camera.,B-CD,,allegation,,
964865,9/6/2023,2023-28981,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
959447,1/13/2022,2021-24400,01.Failed to maintain activity log while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
959447,1/13/2022,2021-24400,02.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
959447,1/13/2022,2021-24400,03.Improper vehicle pursuit while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
959447,8/9/2022,2022-25922,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959447,8/29/2022,2022-26827,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,8/29/2022,2022-26827,02.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,8/29/2022,2022-26827,03.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,8/29/2022,2022-26827,04.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
959447,9/7/2022,2021-23835,Failed to activate body-worn camera while on duty.,,VACATION DAYS (5 day(s) ),charge,GUILTY,023-023 PRECINCT
959447,9/7/2022,2021-23835,Failed to maintain activity log while on duty.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,023-023 PRECINCT
959447,9/1/2023,2022-25921,01.Wrongfully frisked an individual.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959447,9/1/2023,2022-25921,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
958226,2/23/2023,2021-24303,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966929,6/3/2022,2022-25394,01.Wrongful threat of force.,B-CD,,allegation,,
966932,10/17/2022,2022-26964,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
937856,12/27/2016,2016-15143,"WHILE ON-DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION WITH ANOTHER MEMBER OF THE SERVICE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
937856,12/27/2016,2016-15143,WRONGFULLY FAILED TO REPORT ALLEGATION OF MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
937856,12/27/2016,2016-15143,MADE INACCURATE ENTRIES IN A DEPARTMENT RECORD RELATING TO AN INJURY TO A MEMBER OF THE SERVICE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
937856,12/27/2016,2016-15143,"PROVIDED INACCURATE, INCOMPLETE, OR MISLEADING STATEMENTS TO A SUPERVISING MEMBER OF THE SERVICE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
946731,2/3/2017,2016-16823,FAILED AND NEGLECTED TO PROPERLY PROCESS AND VOUCHER PURPORTED LOST PROPERTY RECEIVED FROM A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,068-068 PRECINCT
946731,2/3/2017,2016-16823,IMPROPERLY GAVE PURPORTED LOST PROPERTY TO AN UNLAWFUL OWNER OF SAID PROPERTY.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,068-068 PRECINCT
959452,10/17/2022,2022-26008,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
968930,8/25/2023,2023-28582,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
964876,5/24/2023,2022-27287,01.Failed to make proper notifications.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
964876,5/24/2023,2022-27287,02.Failed to make required entries in Department Logs.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
958234,4/26/2022,2022-24625,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
958234,4/26/2022,2022-24628,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958234,1/8/2023,2022-27357,01.Failed to make required entries in Department Logs.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
963371,8/12/2022,2022-26540,Improper Use of Force,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
921914,5/6/2015,2015-13580,"FAILED TO FOLLOW PROPER PROCEDURES FOR HANDLING AND CLEANING OF FIREARM, RESULTING IN DISCHARGE.",,VACATION DAYS (17 day(s) ),charge,PLEADED GUILTY,163-PATROL BORO BRONX
921914,5/6/2015,2015-13580,FAILED AND NEGLECTED TO UTILIZE AVAILABLE FIREARMS SAFETY STATION.,,VACATION DAYS (17 day(s) ),charge,PLEADED GUILTY,163-PATROL BORO BRONX
964221,5/10/2022,2022-25742,01.Violated patrol rules.,B-CD,,allegation,,
964221,12/6/2022,2022-25290,01.Wrongfully issued a summons to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964221,12/6/2022,2022-25290,02.Wrongfully stopped a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
966937,6/25/2022,2022-25135,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
924884,3/6/2023,2022-27507,01.Wrongful entry of a premises.,NO DISCIPLINARY ACTION,,allegation,,
924884,3/6/2023,2022-27507,02.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
959455,7/19/2022,2022-24598,01.Failed to timely activate their body worn camera.,TRAINING,TRAINING,allegation,,
959455,2/23/2023,2022-24890,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
959455,2/23/2023,2022-24890,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
959455,2/23/2023,2022-24892,01.Violated patrol rules.,OTHER,,allegation,,
966437,10/20/2023,2023-28844,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967752,6/7/2023,2023-27969,01.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
959456,2/27/2023,2022-26375,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959456,3/7/2023,2020-22095,01.Failed to activate their body-worn camera.,OTHER,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959456,3/7/2023,2020-22095,02.Failed to prepare memo book entries.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959456,3/7/2023,2020-22095,03.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959456,3/7/2023,2020-22095,04.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
963376,11/21/2022,2022-26974,01.Wrongfully stopped a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
948300,4/24/2018,2017-18247,"DID KNOWINGLY ASSOCIATE WITH PERSONS OR ORGANIZATIONS REASONABLY BELIEVED TO  BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,047-047 PRECINCT
948300,4/24/2018,2017-18247,ENGAGED IN A ROMANTIC RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT AFTER PLACING HER UNDER ARREST AND DURING THE PENDENCY OF HER CRIMINAL MATTER.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,047-047 PRECINCT
948300,12/2/2022,2022-25608,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
948300,12/2/2022,2022-25608,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
946395,10/8/2015,2015-13846,"WHILE ON-DUTY, FAILED TO COMPLY WITH AN ORDER ISSUED BY A SUPERVISING LIEUTENANT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,076-076 PRECINCT
946395,10/8/2015,2015-13846,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY OR DISCIPLINE OF THE DEPARTMENT, TO WIT:  CALLED IN SICK AFTER SHE WAS DENIED EXCUSAL FROM A DETAIL SHE HAD BEEN ASSIGNED TO ON THAT DAY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,076-076 PRECINCT
969486,1/17/2023,2022-26789,01.Computer misuse.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
969486,1/17/2023,2022-26789,02.Misleading Statements.,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
957337,5/30/2023,2023-28256,01.Wrongfully frisked an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
960170,6/5/2023,2022-27564,01.Utilized excessive force.,CHARGES AND SPECIFICATIONS,INSTRUCTIONS,allegation,,
958262,11/17/2022,2022-25469,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958262,2/3/2023,2022-26126,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
958262,2/3/2023,2022-26126,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
958262,2/3/2023,2022-26127,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958262,2/3/2023,2022-26127,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958765,8/2/2022,2022-26356,01.Violated patrol rules.,A-CD,,allegation,,
954504,12/19/2016,2016-16515,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,073-073 PRECINCT
954504,12/19/2016,2016-16515,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,073-073 PRECINCT
954504,12/19/2016,2016-16515,WHILE OFF-DUTY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,073-073 PRECINCT
954504,12/19/2016,2016-16515,WHILE OFF-DUTY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,073-073 PRECINCT
954504,12/19/2016,2016-16515,WHILE OFF-DUTY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,073-073 PRECINCT
954504,12/19/2016,2016-16515,"WHILE OFF-DUTY DID OBSTRUCT A RAILROAD CROSSING, BY DRIVING HIS VEHICLE ONTO LIRR RAILROAD TRACKS.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,073-073 PRECINCT
954504,12/19/2016,2016-16515,WHILE OFF-DUTY WAS IMPROPERLY DRIVING HIS VEHICLE ON LIRR RAILROAD TRACKS AND CAUSED DAMAGE TO SAID TRACKS.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,073-073 PRECINCT
961627,11/16/2023,2023-28877,01.Vehicle pursuit.,INSTRUCTIONS,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
966448,1/19/2023,2021-23478,Residency requirements.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,850-TRANSIT BUREAU
958273,11/4/2022,2022-26883,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958273,11/4/2022,2022-26883,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961494,7/4/2023,2022-26704,01.Wrongfully searched an individual known to the Department.,TRAINING,TRAINING,allegation,,
963385,1/16/2023,2022-26904,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963385,1/16/2023,2022-26904,02.Failed to timely activate body worn camera.,OTHER,,allegation,,
960189,1/23/2023,2022-26344,01.Interfere with a recording device,CHARGES AND SPECIFICATIONS,,allegation,,
960189,1/23/2023,2022-26344,01.Wrongfully threatened to arrest an individual known to the Department,CHARGES AND SPECIFICATIONS,,allegation,,
960189,1/23/2023,2022-26344,02.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
960189,1/23/2023,2022-26344,03.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
960189,1/23/2023,2022-26344,04.Wrongfully stopped a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
960189,1/23/2023,2022-26344,05.Wrongfully threatened to seize a person's property.,CHARGES AND SPECIFICATIONS,,allegation,,
960189,1/26/2023,2022-26345,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960189,1/30/2023,2022-27718,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
968256,11/2/2022,2022-24794,Criminal association.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,801-HOUSING PSA 1
964897,3/11/2022,2021-24314,Failed to follow DARP procedures.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
964897,3/11/2022,2021-24314,Incomplete and inaccurate entries in Department records.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
964897,3/11/2022,2021-24314,Failed to take police action.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
964897,3/11/2022,2021-24314,Failed to notify IAB.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
947981,1/15/2022,2021-24353,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
947981,6/6/2022,2022-25211,Wrongfully used physical force.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,075-075 PRECINCT
947981,6/6/2022,2022-25211,"Failed to make proper notifications.
Failed to prepare required reports.
Failed to make required entries in Department logs.",,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,075-075 PRECINCT
947981,6/6/2022,2022-25211,Wrongfully deactivated body-worn camera.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,075-075 PRECINCT
947981,1/16/2023,2022-25507,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
947981,1/16/2023,2022-25508,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964910,7/27/2023,2023-28399,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
968263,11/30/2023,2023-28200,01.Wrongfully frisked an individual known to the Department.,TRAINING,TRAINING,allegation,,
946665,11/8/2017,2017-18130,"WHILE OFF-DUTY,  SAID POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,GUILTY,208-POLICE LABORATORY
962943,5/2/2022,2022-24991,01.Wrongfully searched an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
926552,2/24/2023,2022-26646,01.Failed to activate their body worn camera.,OTHER,,allegation,,
968267,9/1/2023,2023-28704,01.Failed to activate body worn camera,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968267,9/1/2023,2023-28704,02.Failed to document pertinent information related to assignment,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968267,9/1/2023,2023-28704,03.Failed to terminate vehicle pursuit,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
960216,3/17/2021,2018-19560,"while off-duty, sent inappropriate and harassing text messages to a person known to the Department.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,066-066 PRECINCT
964916,2/9/2023,2023-27889,Failed to make proper notifications.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,072-072 PRECINCT
964916,2/9/2023,2023-27889,Improper vehicle pursuit.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,072-072 PRECINCT
964388,5/4/2022,2022-25347,01.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
964388,2/1/2023,2022-26082,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
957370,10/4/2023,2023-28779,01.Failed to conduct an investigation,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (8 day(s) )",allegation,,
957370,10/4/2023,2023-28779,02.Failed to make proper notifications (IAB); Wrongfully disseminated confidential Department information.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (8 day(s) )",allegation,,
957370,10/4/2023,2023-28779,03.Failed to make required entries in Department Logs (Activity Log).,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (8 day(s) )",allegation,,
966959,4/17/2023,2023-27837,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
927910,4/5/2022,2017-17205,01.Misleading statements.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
927910,4/5/2022,2017-17205,02.Said Police Officer failed to perform patrol duties.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
960224,6/6/2023,2020-22015,01.Improper frisk.,A-CD,TRAINING,allegation,,
968271,8/12/2022,2022-25060,Failed to take police action/render police services.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,101-101 PRECINCT
968271,8/12/2022,2022-25060,Failed to remain alert while on post.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,101-101 PRECINCT
968271,8/12/2022,2022-25060,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,101-101 PRECINCT
925004,4/12/2016,2015-14580,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,483-CENTRAL PARK PRECINCT
925004,4/12/2016,2015-14580,"WHILE OFF -DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,483-CENTRAL PARK PRECINCT
925004,4/12/2016,2015-14580,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,483-CENTRAL PARK PRECINCT
925004,4/12/2016,2015-14580,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,483-CENTRAL PARK PRECINCT
921970,9/8/2023,2023-28973,01.Violated patrol rules.,A-CD,,allegation,,
967769,4/6/2023,2023-27797,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967769,4/6/2023,2023-27797,02.Wrongfully searched a vehicle.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
968962,8/13/2023,2023-28766,01.Wrongfully searched an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
