taxid,date,disposition,command,case_no,description,penalty,type,recommendation
962207,2/21/2020,PLEADED GUILTY,042-042 PRECINCT,2019-20998,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962207,2/21/2020,PLEADED GUILTY,042-042 PRECINCT,2019-20998,"Failed to make proper notifications.
Failed to identify themselves as a police officer.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962207,2/21/2020,PLEADED GUILTY,042-042 PRECINCT,2019-20998,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962207,2/21/2020,PLEADED GUILTY,042-042 PRECINCT,2019-20998,Failed to make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962207,2/17/2022,PLEADED GUILTY,42-042 PRECINCT,2022-24773,Failed to properly safeguard Department issued MetroCard.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962207,2/17/2022,PLEADED GUILTY,42-042 PRECINCT,2022-24773,Made misleading or inaccurate statements during an official Department interview.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962207,4/27/2022,,,2022-25018,01.Violates Patrol Rules by using unauthorized cellphone.,"B - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,B-CD
963359,3/24/2022,,,2020-22601,01.Improper removal to the hospital,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
963359,3/24/2022,,,2020-22601,02.improper threat of force,"INSTRUCTIONS, TRAINING",allegation,TRAINING
963842,11/17/2022,,,2022-27432,01.Wrongful threat of force.,,allegation,B-CD
966932,10/17/2022,,,2022-26964,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
939773,4/20/2010,GUILTY,876-TRANSIT HOMELESS OUTREACH UNT,2010-388,WHILE OFF DUTY FAILED TO REPORT SAID INCIDENT TO MEMBER'S COMMANDING OFFICER .,REPRIMAND,charge,
937958,8/20/2021,GUILTY,260-DET BORO BRONX,2021-23629,Made computer inquiries unrelated to official Department business.,VACATION DAYS (30 day(s) ),charge,
937958,8/20/2021,GUILTY,260-DET BORO BRONX,2021-23629,Wrongfully disseminated confidential Department information.,VACATION DAYS (30 day(s) ),charge,
937958,8/20/2021,GUILTY,260-DET BORO BRONX,2021-23629,Made computer inquiries unrelated to official Department business.,VACATION DAYS (30 day(s) ),charge,
937958,9/7/2021,PLEADED GUILTY,047-047 PRECINCT,2021-23954,Wrongfully discourteous to a person known to the department.,VACATION DAYS (10 day(s) ),charge,
937958,9/7/2021,PLEADED GUILTY,047-047 PRECINCT,2021-23954,Wrongfully discourteous to a person known to the department.,VACATION DAYS (10 day(s) ),charge,
937958,9/7/2021,PLEADED GUILTY,047-047 PRECINCT,2021-23954,Wrongfully discourteous to a person known to the department.,VACATION DAYS (10 day(s) ),charge,
937958,9/7/2021,PLEADED GUILTY,047-047 PRECINCT,2021-23954,Wrongfully used force against a person known to the department.,VACATION DAYS (10 day(s) ),charge,
937958,5/7/2022,,,2022-24875,01.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
936116,2/16/2015,GUILTY,075-075 PRECINCT,2014-11569,"WHILE ON-DUTY, WRONGFULLY ENTERED PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
946731,2/3/2017,PLEADED GUILTY,068-068 PRECINCT,2016-16823,FAILED AND NEGLECTED TO PROPERLY PROCESS AND VOUCHER PURPORTED LOST PROPERTY RECEIVED FROM A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
946731,2/3/2017,PLEADED GUILTY,068-068 PRECINCT,2016-16823,IMPROPERLY GAVE PURPORTED LOST PROPERTY TO AN UNLAWFUL OWNER OF SAID PROPERTY.,VACATION DAYS (10 day(s) ),charge,
933789,7/11/2017,GUILTY,367-NARCOTICS DIVISION O.C.C.B.,2017-17665,"WRONGFULLY SUBMITTED A LETTER REQUESTING AN ACCOMMODATION FOR A PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WIHICH SAID DETECTIVE KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF DCAS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
933789,7/11/2017,GUILTY,367-NARCOTICS DIVISION O.C.C.B.,2017-17665,"MADE FALSE AND MISLEADING STATEMENTS DURING TWO OFFICIAL DEPARTMENT INTERVIEWS CONDUCTED IN REGARD TO RELIGIOUS ACCOMMODATION LETTER TO THE NYC DEPARTMENT OF CITYWIDE SERVICES DATED SEPTEMBER 12, 2011.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
932247,5/13/2020,GUILTY,579-MANHATTAN COURT SECTION,2019-21358,Made improper contact/communications,VACATION DAYS (45 day(s) ),charge,
932247,5/13/2020,GUILTY,579-MANHATTAN COURT SECTION,2019-21358,Wrongfully touched another Member of the Service,VACATION DAYS (45 day(s) ),charge,
962212,9/28/2023,,,2023-28318,01.Violated patrol rules.,TRAINING,allegation,TRAINING
932249,3/14/2016,GUILTY,60-060 PRECINCT,2015-14493,"WHILE ON-DUTY, WAS COMPENSATED FOR ENFORCEMENT DUTIES NOT PERFORMED DURING REGULARLY SCHEDULED TOURS OF DUTY.","FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
932249,3/14/2016,GUILTY,60-060 PRECINCT,2015-14493,WHILE ON-DUTY SUBMITTED COMPENSATORY OVERTIME REPORTS FOR ENFORCEMENT DUTIES THAT WERE NOT PERFORMED DURING REGULAR TOUR HOURS.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
932249,3/14/2016,GUILTY,60-060 PRECINCT,2015-14493,WHILE ON-DUTY DID FAIL AND NEGLECT TO SIGN IN AT THE COMMENCEMENT OF AND AT THE COMPLETION OF TOUR.,"FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (20 day(s) )",charge,
938326,2/10/2015,GUILTY,47-047 PRECINCT,2015-12969,ARRESTED A PERSON KNOWN TO THE DEPARTMENT WITHOUT HAVING THE REQUISITE LEGAL AUTHORITY TO  DO SO.,VACATION DAYS (5 day(s) ),charge,
934386,8/27/2014,GUILTY,049-049 PRECINCT,2014-12302,"WHILE OFF-DUTY, ENGAGED IN A VERBAL ARGUMENT AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) )",charge,
946738,4/1/2019,GUILTY,068-068 PRECINCT,2018-19402,SAID POLICE OFFICER SUBMITTED AN OVERTIME REPORT TO THE DEPARTMENT AND RECEIVED A CASH PAYMENT FOR APPROXIMATELY FOUR (4) HOURS AND FIFTEEN (15) MINUTES THAT HE DID NOT PERFORM.,"RESTITUTION ($312), VACATION DAYS (15 day(s) )",charge,
946738,4/1/2019,GUILTY,068-068 PRECINCT,2018-19402,"WRONGFULLY CAUSED A FALSE ENTRY TO BE MADE IN DEPARTMENT RECORDS, OVERTIME REPORT.","RESTITUTION ($312), VACATION DAYS (15 day(s) )",charge,
946738,4/1/2019,GUILTY,068-068 PRECINCT,2018-19402,FAIL TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED.,"RESTITUTION ($312), VACATION DAYS (15 day(s) )",charge,
946738,4/1/2019,GUILTY,068-068 PRECINCT,2018-19402,FAILED TO NOTIFY THE DESK OFFICER UPON HIS DISMISSAL FROM COURT.,"RESTITUTION ($312), VACATION DAYS (15 day(s) )",charge,
963371,8/12/2022,PLEADED GUILTY,109-109 PRECINCT,2022-26540,Improper Use of Force,VACATION DAYS (20 day(s) ),charge,
933607,8/4/2020,PLEADED GUILTY,083-083 PRECINCT,2017-18254,FAILED TO REMAIN AT THE SCENE OF AN OFF-DUTY INCIDENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933607,8/4/2020,GUILTY,083-083 PRECINCT,2017-18254,MADE FALSE/MISLEADING/INACCURATE STATEMENTS TO SUPERVISORS/INVESTIGATORS/ADA.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933607,8/4/2020,PLEADED GUILTY,083-083 PRECINCT,2017-18254,CRIMINAL MISCHIEF.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
933607,8/4/2020,GUILTY,083-083 PRECINCT,2017-18254,FAILED TO OBEY A LAWFUL ORDER/DIRECTION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (20 day(s) )",charge,
946739,8/16/2022,PLEADED GUILTY,730-NARCO BORO BRONX,2022-25156,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,
946739,8/16/2022,PLEADED GUILTY,730-NARCO BORO BRONX,2022-25156,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,
946739,8/16/2022,PLEADED GUILTY,730-NARCO BORO BRONX,2022-25156,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,
946739,8/16/2022,PLEADED GUILTY,730-NARCO BORO BRONX,2022-25156,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,
946739,8/16/2022,PLEADED GUILTY,730-NARCO BORO BRONX,2022-25156,Failed to identify themselves as a police officer.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,
946739,8/16/2022,PLEADED GUILTY,730-NARCO BORO BRONX,2022-25156,Failed to make proper notifications.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (39 day(s) )",charge,
927779,3/29/2022,,,2022-25054,01.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
937974,2/8/2011,GUILTY,048-048 PRECINCT,2010-915,WRONGFULLY ARRESTED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT LEGAL AUTHORITY TO DO SO.,VACATION DAYS (10 day(s) ),charge,
937974,2/8/2011,GUILTY,048-048 PRECINCT,2010-915,FAILED TO MAKE ACTIVITY LOG ENTRIES .,VACATION DAYS (10 day(s) ),charge,
937974,2/8/2011,GUILTY,048-048 PRECINCT,2010-915,WRONGFULLY STOPPED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (10 day(s) ),charge,
921914,5/6/2015,PLEADED GUILTY,163-PATROL BORO BRONX,2015-13580,"FAILED TO FOLLOW PROPER PROCEDURES FOR HANDLING AND CLEANING OF FIREARM, RESULTING IN DISCHARGE.",VACATION DAYS (17 day(s) ),charge,
921914,5/6/2015,PLEADED GUILTY,163-PATROL BORO BRONX,2015-13580,FAILED AND NEGLECTED TO UTILIZE AVAILABLE FIREARMS SAFETY STATION.,VACATION DAYS (17 day(s) ),charge,
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO OPERATE SUCH MOTOR VEHICLE WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,
937975,7/2/2019,GUILTY,574-WORLD TRADE CENTER COMMAND,2019-20468,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (29 day(s) ), SUSPENDED W/O PAY (16 day(s) ), VACATION DAYS (15 day(s) )",charge,
