taxid,date,case_no,description,recommendation,penalty,type,disposition,command
964876,5/24/2023,2022-27287,02.Failed to make required entries in Department Logs.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
963371,8/12/2022,2022-26540,Improper Use of Force,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,109-109 PRECINCT
966429,11/9/2022,2022-26788,01.Officer was absent without leave,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
921914,5/6/2015,2015-13580,"FAILED TO FOLLOW PROPER PROCEDURES FOR HANDLING AND CLEANING OF FIREARM, RESULTING IN DISCHARGE.",,VACATION DAYS (17 day(s) ),charge,PLEADED GUILTY,163-PATROL BORO BRONX
921914,5/6/2015,2015-13580,FAILED AND NEGLECTED TO UTILIZE AVAILABLE FIREARMS SAFETY STATION.,,VACATION DAYS (17 day(s) ),charge,PLEADED GUILTY,163-PATROL BORO BRONX
964221,12/6/2022,2022-25290,01.Wrongfully issued a summons to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964221,12/6/2022,2022-25290,02.Wrongfully stopped a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
964221,2/26/2023,2022-25742,01.Violated patrol rules.,B-CD,,allegation,,
966937,6/25/2022,2022-25135,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
892728,6/27/2019,2019-20450,Fraternization.,,VACATION DAYS (20 day(s) ),charge,GUILTY,552-RECRUIT TRAINING SECTION
966437,10/20/2023,2023-28844,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959456,2/27/2023,2022-26375,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959456,3/7/2023,2020-22095,01.Failed to activate their body-worn camera.,OTHER,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959456,3/7/2023,2020-22095,02.Failed to prepare memo book entries.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959456,3/7/2023,2020-22095,03.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959456,3/7/2023,2020-22095,04.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
963376,11/21/2022,2022-26974,01.Wrongfully stopped a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
968239,2/13/2023,2022-27654,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
960170,6/5/2023,2022-27564,01.Utilized excessive force.,CHARGES AND SPECIFICATIONS,INSTRUCTIONS,allegation,,
964890,1/31/2023,2022-27500,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964890,1/31/2023,2022-27500,02.Wrongfully used a chokehold.,CHARGES AND SPECIFICATIONS,,allegation,,
964890,1/31/2023,2022-27500,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
962223,5/23/2023,2023-27973,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
962225,6/20/2023,2023-28592,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
966448,1/19/2023,2021-23478,Residency requirements.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,850-TRANSIT BUREAU
961494,7/4/2023,2022-26704,01.Wrongfully searched an individual known to the Department.,TRAINING,TRAINING,allegation,,
924906,1/11/2018,2017-17451,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",,VACATION DAYS (20 day(s) ),charge,GUILTY,258-DET SQD. MAN-033
924906,1/11/2018,2017-17451,"WRONGFULLY PROVIDED EVASIVE, INACCURATE, OR MISLEADING STATEMENTS DURING A DEPARTMENT INTERVIEW",,VACATION DAYS (20 day(s) ),charge,GUILTY,258-DET SQD. MAN-033
963385,1/16/2023,2022-26904,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963385,1/16/2023,2022-26904,02.Failed to timely activate body worn camera.,OTHER,,allegation,,
960189,1/23/2023,2022-26344,01.Interfere with a recording device,CHARGES AND SPECIFICATIONS,,allegation,,
960189,1/23/2023,2022-26344,01.Wrongfully threatened to arrest an individual known to the Department,CHARGES AND SPECIFICATIONS,,allegation,,
960189,1/23/2023,2022-26344,02.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
960189,1/23/2023,2022-26344,03.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
960189,1/23/2023,2022-26344,04.Wrongfully stopped a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
960189,1/23/2023,2022-26344,05.Wrongfully threatened to seize a person's property.,CHARGES AND SPECIFICATIONS,,allegation,,
960189,1/26/2023,2022-26345,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960189,1/30/2023,2022-27718,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
965942,6/2/2022,2022-25248,01.Disseminated confidential information.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
968256,11/2/2022,2022-24794,Criminal association.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,801-HOUSING PSA 1
966455,3/17/2023,2023-28013,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
964897,3/11/2022,2021-24314,Failed to follow DARP procedures.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
964897,3/11/2022,2021-24314,Incomplete and inaccurate entries in Department records.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
964897,3/11/2022,2021-24314,Failed to take police action.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
964897,3/11/2022,2021-24314,Failed to notify IAB.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
964908,6/16/2022,2022-26072,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
964908,11/1/2023,2021-23850,01.Threatened to use force.,CHARGES AND SPECIFICATIONS,,allegation,,
964910,7/27/2023,2023-28399,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960208,1/9/2023,2022-25473,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
962943,5/2/2022,2022-24991,01.Wrongfully searched an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
926552,7/21/2022,2022-26646,01.Failed to activate their body worn camera.,OTHER,,allegation,,
968267,9/1/2023,2023-28704,01.Failed to activate body worn camera,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968267,9/1/2023,2023-28704,02.Failed to document pertinent information related to assignment,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
968267,9/1/2023,2023-28704,03.Failed to terminate vehicle pursuit,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
960216,3/17/2021,2018-19560,"while off-duty, sent inappropriate and harassing text messages to a person known to the Department.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,066-066 PRECINCT
960217,7/16/2022,2022-26174,01.Wrongfully discourteous.,A-CD,,allegation,,
960218,7/7/2022,2020-22950,01.Improper entry into a premise,TRAINING,TRAINING,allegation,,
964916,2/9/2023,2023-27889,Failed to make proper notifications.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,072-072 PRECINCT
964916,2/9/2023,2023-27889,Improper vehicle pursuit.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,072-072 PRECINCT
964388,6/8/2022,2022-25347,01.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
964388,2/2/2023,2022-26082,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
923545,6/17/2011,2010-2340,"WHILE OFF-DUTY, DETECTIVE DISPLAYED HIS DUPLICATED DEPARTMENT ISSUED RESTRICTED PARKING PERMIT.",,"PRE-TRIAL SUSPENSION DAYS (14 day(s) ), VACATION DAYS (6 day(s) )",charge,GUILTY,-
966959,4/17/2023,2023-27837,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
925004,4/12/2016,2015-14580,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,483-CENTRAL PARK PRECINCT
925004,4/12/2016,2015-14580,"WHILE OFF -DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,483-CENTRAL PARK PRECINCT
925004,4/12/2016,2015-14580,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,483-CENTRAL PARK PRECINCT
925004,4/12/2016,2015-14580,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,483-CENTRAL PARK PRECINCT
960232,10/11/2022,2022-26723,01.Violated patrol rules - failed to provide business card,OTHER,A - COMMAND DISCIPLINE,allegation,,
960232,10/11/2022,2022-26728,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960232,10/11/2022,2022-26730,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
960232,10/11/2022,2022-26736,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967769,4/6/2023,2023-27797,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967769,4/6/2023,2023-27797,02.Wrongfully searched a vehicle.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
968961,9/19/2023,2023-28604,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
920019,5/22/2017,2017-17353,"WRONGFULLY MADE MULTIPLE TELEPHONE CALLS, SENT MULTIPLE TEXT MESSAGES AND GIFTS TO HIS FORMER GIRLFRIEND AFTER SHE REPEATEDLY DIRECTED HIM TO CEASE ALL CONTACT WITH HER.",,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,071-071 PRECINCT
920019,5/24/2018,2018-18768,FAILED TO COMPLY WITH A LAWFUL ORDER GIVEN TO SUBJECT BY RANKING MEMBERS TO CEASE CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,033-033 PRECINCT
920019,5/24/2018,2018-18768,WRONGFULLY SENT MULTIPLE TEXT MESSAGES TO PERSON KNOWN TO THE DEPARTMENT AFTER REPEATEDLY DIRECTED TO CEASE ALL CONTACT.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,033-033 PRECINCT
920019,8/1/2022,2021-24288,01.Failed to investigate.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,,
920019,8/1/2022,2021-24288,02.Failed to make required entries in Department Logs.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (7 day(s) )",allegation,,
964391,4/18/2023,2023-27940,01.Failed to take police action/render police services.,CHARGES AND SPECIFICATIONS,,allegation,,
964391,4/18/2023,2023-27940,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
964391,4/18/2023,2023-27940,02.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
964391,4/18/2023,2023-27940,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
966465,9/13/2023,2023-28868,01.Violated patrol rules.,A-CD,,allegation,,
966465,9/13/2023,2023-28868,02.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
948676,4/8/2019,2018-19175,"while on-duty, failed to designate the proper crime committed in a complaint report.",,VACATION DAYS (15 day(s) ),charge,GUILTY,44-044 PRECINCT
948676,4/8/2019,2018-19175,"while on-duty, wrongfully caused innacurate entries to be made in Department records.",,VACATION DAYS (15 day(s) ),charge,GUILTY,44-044 PRECINCT
948676,9/13/2023,2023-28651,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
948676,9/13/2023,2023-28651,02.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
968279,12/10/2021,2021-23315,Failed to safeguard firearm.,,SUSPENDED W/O PAY (20 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
960257,4/5/2019,2018-19069,REQUESTED THE ASSISTANCE OF ANOTHER MEMBER OF SERVICE TO PREVENT THE ADJUDICATION OF A SUMMONS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,070-070 PRECINCT
960257,4/5/2019,2018-19069,MADE MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,070-070 PRECINCT
967778,7/25/2022,2022-25047,01.Fail to notify.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
967778,7/25/2022,2022-25047,02.Fail to take police action.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
967778,7/25/2022,2022-25047,03.Use of force.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
966472,6/24/2022,2021-24091,Failed to safeguard a prisoner.,,"PRE-TRIAL SUSPENSION DAYS (15 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,067-067 PRECINCT
966472,3/21/2023,2022-27245,Failed to safeguard a prisoner.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,067-067 PRECINCT
966472,3/21/2023,2022-27245,Failed to Notify,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,067-067 PRECINCT
964401,1/15/2022,2021-24159,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
964401,5/16/2023,2021-23078,01.Discourtesy to an individual.,TRAINING,TRAINING,allegation,,
964401,5/16/2023,2021-23078,02.Offensive language based on gender.,TRAINING,TRAINING,allegation,,
964401,5/16/2023,2021-23078,03.Threaten to use force.,TRAINING,TRAINING,allegation,,
960272,4/6/2022,2022-25111,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960272,4/6/2022,2022-25111,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960272,7/21/2022,2022-26647,"01.Failed to activate their body worn camera.
Wrongfully deactivated their body-worn camera.",OTHER,,allegation,,
960272,7/21/2022,2022-26647,"01.Failed to activate their body worn camera.
Wrongfully deactivated their body-worn camera.",OTHER,,allegation,,
960272,7/21/2022,2022-26647,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960272,7/21/2022,2022-26647,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960272,8/30/2022,2021-23799,01...,C-CD,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, INSTRUCTIONS, INSTRUCTIONS, VACATION DAYS (13 day(s) ), VACATION DAYS (13 day(s) )",allegation,,
960272,8/30/2022,2021-23799,01...,C-CD,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, INSTRUCTIONS, INSTRUCTIONS, VACATION DAYS (13 day(s) ), VACATION DAYS (13 day(s) )",allegation,,
960272,8/30/2022,2021-23799,01....,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, INSTRUCTIONS, INSTRUCTIONS, VACATION DAYS (13 day(s) ), VACATION DAYS (13 day(s) )",allegation,,
960272,8/30/2022,2021-23799,01....,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, INSTRUCTIONS, INSTRUCTIONS, VACATION DAYS (13 day(s) ), VACATION DAYS (13 day(s) )",allegation,,
960272,8/30/2022,2021-23799,01.....,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, INSTRUCTIONS, INSTRUCTIONS, VACATION DAYS (13 day(s) ), VACATION DAYS (13 day(s) )",allegation,,
960272,8/30/2022,2021-23799,01.....,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, INSTRUCTIONS, INSTRUCTIONS, VACATION DAYS (13 day(s) ), VACATION DAYS (13 day(s) )",allegation,,
960272,2/27/2023,2022-24829,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960272,2/27/2023,2022-24829,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960272,3/12/2023,2022-25353,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
960272,3/12/2023,2022-25353,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
963410,12/2/2022,2022-25662,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
963410,12/2/2022,2022-25662,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
963410,1/16/2023,2022-25511,01.Failed to activate their body worn camera.,OTHER,,allegation,,
963410,2/23/2023,2022-24893,01.Violated patrol rules.,OTHER,,allegation,,
963410,9/14/2023,2023-28664,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966969,1/13/2022,2021-24398,01.Failed to activate body-worn camera while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,1/13/2022,2021-24398,02.Failed to maintain activity log while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,1/13/2022,2021-24398,03.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,1/13/2022,2021-24398,04.Improper vehicle pursuit while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,7/22/2022,2021-23834,Failed to activate body-worn camera while on duty.,,VACATION DAYS (5 day(s) ),charge,GUILTY,023-023 PRECINCT
966969,7/22/2022,2021-23834,Failed to make notifications while on duty.,,VACATION DAYS (5 day(s) ),charge,GUILTY,023-023 PRECINCT
966969,8/9/2022,2022-25920,01.Failed to activate their body worn camera.,OTHER,,allegation,,
966969,8/10/2022,2022-25919,01.Wrongfully frisked an individual.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
966969,8/10/2022,2022-25919,02.Wrongfully stopped an individual.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
966969,8/29/2022,2022-26826,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,8/29/2022,2022-26826,02.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,8/29/2022,2022-26826,03.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,8/29/2022,2022-26826,04.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,1/23/2023,2022-27397,01.Wrongfully frisked an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
948690,12/18/2014,2014-12637,"WHILE ON-DUTY, WRONGFULLY CONSUMED AN INTOXICANT AT A RESTAURANT KNOWN TO THE DEPARTMENT WHILE ON MEAL.",,VACATION DAYS (15 day(s) ),charge,GUILTY,046-046 PRECINCT
948690,11/16/2015,2015-14630,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.",,VACATION DAYS (20 day(s) ),charge,GUILTY,183-PBBX SPECIALIZED UNITS
948690,8/12/2022,2022-26396,01.Failed to activate their body worn camera.,OTHER,,allegation,,
948690,11/23/2022,2022-26395,01.Wrongfully used physical force.,B-CD,,allegation,,
964402,10/19/2022,2022-26153,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
964402,10/19/2022,2022-26154,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963413,6/14/2023,2022-27067,01.Discharge firearm at moving vehicle.,CHARGES AND SPECIFICATIONS,VACATION DAYS (20 day(s) ),allegation,,
926600,8/15/2016,2016-15237,DID WRONGFULLY AND WITHOUT JUST CAUSE MAKE IMPROPER AND DISPARAGING REMARKS TO ANOTHER MEMBER OF SERVICE.,,VACATION DAYS (15 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
926600,8/15/2016,2016-15237,DID WRONGFULLY AND WITHOUT JUST CAUSE MAKE IMPROPER AND DISPARAGING REMARKS TO ANOTHER MEMBER OF SERVICE.,,VACATION DAYS (15 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
966482,11/3/2022,2022-26863,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966482,3/28/2023,2022-26562,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
966482,3/28/2023,2022-26562,02.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
963885,1/15/2022,2021-24205,01.Wrongful entry of a premises.,B-CD,,allegation,,
963885,1/15/2022,2021-24205,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
