taxid,date,url
936537,8/30/2018,https://oip.nypdonline.org/files/936537_08302018_2018062.pdf
952713,4/14/2020,https://oip.nypdonline.org/files/952713_04142020_2020036.pdf
944547,4/21/2020,https://oip.nypdonline.org/files/944547_04212020_2020003.pdf
951725,5/23/2017,https://oip.nypdonline.org/files/951725_05232017_2017011.pdf
944061,1/26/2017,https://oip.nypdonline.org/files/944061_01262017_2017079.pdf
945395,11/9/2018,https://oip.nypdonline.org/files/945395_11092018_2018014.pdf
950440,10/26/2018,https://oip.nypdonline.org/files/950440_10262018_2018015.pdf
938513,9/19/2017,https://oip.nypdonline.org/files/938513_09192017_2017013.pdf
948997,6/9/2017,https://oip.nypdonline.org/files/948997_06092017_2017112.pdf
936041,1/23/2017,https://oip.nypdonline.org/files/936041_01232017_2017014.pdf
938557,5/22/2020,https://oip.nypdonline.org/files/938557_05222020_2020043.pdf
944594,4/15/2020,https://oip.nypdonline.org/files/944594_04152020_2020004.pdf
950495,4/17/2018,https://oip.nypdonline.org/files/950495_04172018_2018017.pdf
954870,1/7/2020,https://oip.nypdonline.org/files/954870_01072020_2020005.pdf
934934,11/20/2019,https://oip.nypdonline.org/files/934934_11202019_2019064.pdf
963047,3/4/2020,https://oip.nypdonline.org/files/963047_03042020_2020025.pdf
956684,4/15/2020,https://oip.nypdonline.org/files/956684_04152020_2020045.pdf
936680,1/23/2017,https://oip.nypdonline.org/files/936680_01232017_2017078.pdf
936692,6/26/2020,https://oip.nypdonline.org/files/936692_06262020_2020006.pdf
945352,4/28/2017,https://oip.nypdonline.org/files/945352_04282017_2017093.pdf
947762,5/23/2017,https://oip.nypdonline.org/files/947762_05232017_2017102.pdf
930271,3/31/2020,https://oip.nypdonline.org/files/930271_03312020_2020046.pdf
947051,11/9/2018,https://oip.nypdonline.org/files/947051_11092018_2018014.pdf
945793,3/9/2020,https://oip.nypdonline.org/files/945793_03092020_2020007.pdf
948589,4/15/2020,https://oip.nypdonline.org/files/948589_04152020_2020044.pdf
948589,9/29/2017,https://oip.nypdonline.org/files/948589_09292017_2017092.pdf
950549,10/25/2017,https://oip.nypdonline.org/files/950549_10252017_2017016.pdf
943941,6/8/2017,https://oip.nypdonline.org/files/943941_06082017_2017049.pdf
933832,9/25/2018,https://oip.nypdonline.org/files/933832_09252018_2018056.pdf
948044,6/13/2019,https://oip.nypdonline.org/files/948044_06132019_2019065.pdf
948044,7/12/2017,https://oip.nypdonline.org/files/948044_07122017_2017017.pdf
953959,11/20/2019,https://oip.nypdonline.org/files/953959_11202019_2019051.pdf
938657,11/27/2019,https://oip.nypdonline.org/files/938657_11272019_2019012.pdf
941041,5/3/2018,https://oip.nypdonline.org/files/941041_05032018_2018022.pdf
943376,1/23/2017,https://oip.nypdonline.org/files/943376_01232017_2017019.pdf
933865,12/28/2017,https://oip.nypdonline.org/files/933865_12282017_2017021.pdf
949134,9/13/2019,https://oip.nypdonline.org/files/949134_09132019_2019016.pdf
951845,3/2/2018,https://oip.nypdonline.org/files/951845_03022018_2018024.pdf
951846,4/13/2017,https://oip.nypdonline.org/files/951846_04132017_2017022.pdf
926992,7/17/2020,https://oip.nypdonline.org/files/926992_07172020_2020010.pdf
932829,12/8/2020,https://oip.nypdonline.org/files/932829_12082020_2020049.pdf
957715,1/14/2019,https://oip.nypdonline.org/files/957715_01142019_2019018.pdf
930442,10/12/2018,https://oip.nypdonline.org/files/930442_10122018_2018063.pdf
954994,11/21/2019,https://oip.nypdonline.org/files/954994_11212019_2019035.pdf
954999,11/17/2017,https://oip.nypdonline.org/files/954999_11172017_2017114.pdf
952929,5/22/2020,https://oip.nypdonline.org/files/952929_05222020_2020037.pdf
924028,3/21/2017,https://oip.nypdonline.org/files/924028_03212017_2017025.pdf
932866,3/27/2017,https://oip.nypdonline.org/files/932866_03272017_2017026.pdf
947149,2/23/2017,https://oip.nypdonline.org/files/947149_02232017_2017077.pdf
940354,1/21/2017,https://oip.nypdonline.org/files/940354_01212017_2017027.pdf
956820,5/5/2020,https://oip.nypdonline.org/files/956820_05052020_2020038.pdf
923789,4/26/2019,https://oip.nypdonline.org/files/923789_04262019_2019055.pdf
936912,11/1/2017,https://oip.nypdonline.org/files/936912_11012017_2017107.pdf
950729,3/22/2019,https://oip.nypdonline.org/files/950729_03222019_2019048.pdf
927080,1/24/2019,https://oip.nypdonline.org/files/927080_01242019_2019019.pdf
938857,3/27/2018,https://oip.nypdonline.org/files/938857_03272018_2018025.pdf
943493,2/25/2020,https://oip.nypdonline.org/files/943493_02252020_2020047.pdf
943389,11/27/2019,https://oip.nypdonline.org/files/943389_11272019_2019049.pdf
947190,10/26/2017,https://oip.nypdonline.org/files/947190_10262017_2017031.pdf
938890,1/18/2018,https://oip.nypdonline.org/files/938890_01182018_2018050.pdf
941061,10/10/2017,https://oip.nypdonline.org/files/941061_10102017_2017032.pdf
917904,7/18/2018,https://oip.nypdonline.org/files/917904_07182018_2018058.pdf
932932,3/27/2017,https://oip.nypdonline.org/files/932932_03272017_2017072.pdf
940403,7/6/2018,https://oip.nypdonline.org/files/940403_07062018_2018026.pdf
942099,11/27/2019,https://oip.nypdonline.org/files/942099_11272019_2019020.pdf
957797,1/7/2020,https://oip.nypdonline.org/files/957797_01072020_2020011.pdf
955123,4/26/2019,https://oip.nypdonline.org/files/955123_04262019_2019054.pdf
941288,10/10/2017,https://oip.nypdonline.org/files/941288_10102017_2017111.pdf
927135,1/23/2017,https://oip.nypdonline.org/files/927135_01232017_2017078.pdf
941068,12/7/2017,https://oip.nypdonline.org/files/941068_12072017_2017069.pdf
953059,5/5/2020,https://oip.nypdonline.org/files/953059_05052020_2020038.pdf
904471,1/25/2019,https://oip.nypdonline.org/files/904471_01252019_2019021.pdf
947240,5/4/2017,https://oip.nypdonline.org/files/947240_05042017_2017033.pdf
947807,7/15/2019,https://oip.nypdonline.org/files/947807_07152019_2019042.pdf
950869,8/30/2018,https://oip.nypdonline.org/files/950869_08302018_2018028.pdf
899574,3/5/2018,https://oip.nypdonline.org/files/899574_03052018_2018029.pdf
952007,5/17/2019,https://oip.nypdonline.org/files/952007_05172019_2019023.pdf
946697,3/12/2020,https://oip.nypdonline.org/files/946697_03122020_2020013.pdf
955212,10/6/2017,https://oip.nypdonline.org/files/955212_10062017_2017036.pdf
925787,12/14/2017,https://oip.nypdonline.org/files/925787_12142017_2017071.pdf
921019,6/6/2019,https://oip.nypdonline.org/files/921019_06062019_2019025.pdf
935372,7/18/2017,https://oip.nypdonline.org/files/935372_07182017_2017037.pdf
952044,11/20/2019,https://oip.nypdonline.org/files/952044_11202019_2019064.pdf
940505,1/21/2017,https://oip.nypdonline.org/files/940505_01212017_2017027.pdf
950943,4/15/2020,https://oip.nypdonline.org/files/950943_04152020_2020014.pdf
933090,9/29/2017,https://oip.nypdonline.org/files/933090_09292017_2017105.pdf
946057,10/6/2017,https://oip.nypdonline.org/files/946057_10062017_2017063.pdf
935415,1/9/2017,https://oip.nypdonline.org/files/935415_01092017_2017067.pdf
939136,7/18/2018,https://oip.nypdonline.org/files/939136_07182018_2018058.pdf
943628,9/19/2017,https://oip.nypdonline.org/files/943628_09192017_2017041.pdf
939146,12/28/2017,https://oip.nypdonline.org/files/939146_12282017_2017074.pdf
939149,11/1/2017,https://oip.nypdonline.org/files/939149_11012017_2017099.pdf
952069,4/13/2017,https://oip.nypdonline.org/files/952069_04132017_2017022.pdf
953531,7/18/2018,https://oip.nypdonline.org/files/953531_07182018_2018058.pdf
916969,9/4/2019,https://oip.nypdonline.org/files/916969_09042019_2019027.pdf
942297,12/7/2017,https://oip.nypdonline.org/files/942297_12072017_2017106.pdf
946089,6/26/2020,https://oip.nypdonline.org/files/946089_06262020_2020006.pdf
955292,10/16/2017,https://oip.nypdonline.org/files/955292_10162017_2017116.pdf
940551,5/22/2020,https://oip.nypdonline.org/files/940551_05222020_2020037.pdf
942869,1/23/2020,https://oip.nypdonline.org/files/942869_01232020_2020028.pdf
953225,2/27/2020,https://oip.nypdonline.org/files/953225_02272020_2020015.pdf
952099,3/28/2017,https://oip.nypdonline.org/files/952099_03282017_2017080.pdf
945276,4/21/2020,https://oip.nypdonline.org/files/945276_04212020_2020016.pdf
944884,3/31/2020,https://oip.nypdonline.org/files/944884_03312020_2020041.pdf
940571,3/28/2017,https://oip.nypdonline.org/files/940571_03282017_2017042.pdf
940577,11/9/2017,https://oip.nypdonline.org/files/940577_11092017_2017110.pdf
930958,6/8/2017,https://oip.nypdonline.org/files/930958_06082017_2017073.pdf
946121,4/17/2018,https://oip.nypdonline.org/files/946121_04172018_2018019.pdf
939240,11/20/2019,https://oip.nypdonline.org/files/939240_11202019_2019030.pdf
953270,4/6/2019,https://oip.nypdonline.org/files/953270_04062019_2019031.pdf
944906,8/2/2019,https://oip.nypdonline.org/files/944906_08022019_2019045.pdf
944907,6/9/2017,https://oip.nypdonline.org/files/944907_06092017_2017112.pdf
946615,5/21/2020,https://oip.nypdonline.org/files/946615_05212020_2020042.pdf
939265,3/15/2017,https://oip.nypdonline.org/files/939265_03152017_2017046.pdf
940603,6/13/2019,https://oip.nypdonline.org/files/940603_06132019_2019032.pdf
953299,4/14/2020,https://oip.nypdonline.org/files/953299_04142020_2020036.pdf
933235,7/9/2018,https://oip.nypdonline.org/files/933235_07092018_2018065.pdf
894882,7/6/2020,https://oip.nypdonline.org/files/894882_07062020_2020017.pdf
951125,6/25/2019,https://oip.nypdonline.org/files/951125_06252019_2019033.pdf
947942,2/6/2019,https://oip.nypdonline.org/files/947942_02062019_2019034.pdf
946153,3/28/2017,https://oip.nypdonline.org/files/946153_03282017_2017080.pdf
949538,1/3/2017,https://oip.nypdonline.org/files/949538_01032017_2017044.pdf
955373,11/21/2019,https://oip.nypdonline.org/files/955373_11212019_2019035.pdf
953309,4/28/2020,https://oip.nypdonline.org/files/953309_04282020_2020051.pdf
939303,3/22/2019,https://oip.nypdonline.org/files/939303_03222019_2019048.pdf
932806,6/24/2020,https://oip.nypdonline.org/files/932806_06242020_2020033.pdf
937372,11/6/2020,https://oip.nypdonline.org/files/937372_11062020_2020035.pdf
955377,4/15/2020,https://oip.nypdonline.org/files/955377_04152020_2020004.pdf
929056,11/9/2018,https://oip.nypdonline.org/files/929056_11092018_2018038.pdf
942460,7/6/2018,https://oip.nypdonline.org/files/942460_07062018_2018026.pdf
935629,11/18/2019,https://oip.nypdonline.org/files/935629_11182019_2019036.pdf
926015,11/22/2019,https://oip.nypdonline.org/files/926015_11222019_2019052.pdf
926015,5/14/2019,https://oip.nypdonline.org/files/926015_05142019_2019066.pdf
929072,6/27/2018,https://oip.nypdonline.org/files/929072_06272018_2018040.pdf
927809,12/7/2020,https://oip.nypdonline.org/files/927809_12072020_2020050.pdf
929080,6/24/2019,https://oip.nypdonline.org/files/929080_06242019_2019037.pdf
942481,1/28/2021,https://oip.nypdonline.org/files/942481_01282021_2021004.pdf
934789,5/3/2018,https://oip.nypdonline.org/files/934789_05032018_2018041.pdf
943768,9/5/2020,https://oip.nypdonline.org/files/943768_09052020_2020031.pdf
937471,1/19/2017,https://oip.nypdonline.org/files/937471_01192017_2017108.pdf
935679,12/18/2019,https://oip.nypdonline.org/files/935679_12182019_2019056.pdf
939417,7/14/2017,https://oip.nypdonline.org/files/939417_07142017_2017109.pdf
929149,2/21/2020,https://oip.nypdonline.org/files/929149_02212020_2020018.pdf
947489,7/9/2018,https://oip.nypdonline.org/files/947489_07092018_2018065.pdf
952245,3/27/2018,https://oip.nypdonline.org/files/952245_03272018_2018044.pdf
952245,8/2/2017,https://oip.nypdonline.org/files/952245_08022017_2017113.pdf
933362,7/6/2018,https://oip.nypdonline.org/files/933362_07062018_2018052.pdf
919725,4/17/2017,https://oip.nypdonline.org/files/919725_04172017_2017096.pdf
929573,10/23/2019,https://oip.nypdonline.org/files/929573_10232019_2019057.pdf
953421,11/21/2019,https://oip.nypdonline.org/files/953421_11212019_2019035.pdf
949684,3/22/2019,https://oip.nypdonline.org/files/949684_03222019_2019048.pdf
935778,5/21/2020,https://oip.nypdonline.org/files/935778_05212020_2020026.pdf
934202,10/26/2018,https://oip.nypdonline.org/files/934202_10262018_2018066.pdf
949915,6/8/2017,https://oip.nypdonline.org/files/949915_06082017_2017049.pdf
919759,7/14/2017,https://oip.nypdonline.org/files/919759_07142017_2017097.pdf
951308,10/25/2017,https://oip.nypdonline.org/files/951308_10252017_2017064.pdf
926188,11/27/2019,https://oip.nypdonline.org/files/926188_11272019_2019049.pdf
929239,10/23/2017,https://oip.nypdonline.org/files/929239_10232017_2017101.pdf
931303,5/23/2017,https://oip.nypdonline.org/files/931303_05232017_2017103.pdf
931314,3/27/2017,https://oip.nypdonline.org/files/931314_03272017_2017055.pdf
931316,10/22/2018,https://oip.nypdonline.org/files/931316_10222018_2018055.pdf
947541,7/15/2019,https://oip.nypdonline.org/files/947541_07152019_2019042.pdf
943904,1/23/2020,https://oip.nypdonline.org/files/943904_01232020_2020022.pdf
935898,12/7/2017,https://oip.nypdonline.org/files/935898_12072017_2017106.pdf
942652,11/6/2020,https://oip.nypdonline.org/files/942652_11062020_2020035.pdf
943915,1/14/2020,https://oip.nypdonline.org/files/943915_01142020_2020021.pdf
951370,7/2/2018,https://oip.nypdonline.org/files/951370_07022018_2018046.pdf
929303,9/25/2018,https://oip.nypdonline.org/files/929303_09252018_2018048.pdf
955637,1/14/2019,https://oip.nypdonline.org/files/955637_01142019_2019018.pdf
940834,7/22/2018,https://oip.nypdonline.org/files/940834_07222018_2018047.pdf
945080,5/22/2020,https://oip.nypdonline.org/files/945080_05222020_2020037.pdf
931386,4/21/2020,https://oip.nypdonline.org/files/931386_04212020_2020027.pdf
931399,7/13/2017,https://oip.nypdonline.org/files/931399_07132017_2017104.pdf
949793,9/13/2019,https://oip.nypdonline.org/files/949793_09132019_2019041.pdf
954420,2/1/2018,https://oip.nypdonline.org/files/954420_02012018_2018006.pdf
929351,5/23/2017,https://oip.nypdonline.org/files/929351_05232017_2017102.pdf
943951,1/26/2017,https://oip.nypdonline.org/files/943951_01262017_2017079.pdf
939690,1/23/2017,https://oip.nypdonline.org/files/939690_01232017_2017053.pdf
935967,3/28/2017,https://oip.nypdonline.org/files/935967_03282017_2017054.pdf
949807,3/21/2019,https://oip.nypdonline.org/files/949807_03212019_2019050.pdf
940872,4/28/2017,https://oip.nypdonline.org/files/940872_04282017_2017093.pdf
948160,6/9/2017,https://oip.nypdonline.org/files/948160_06092017_2017112.pdf
948285,5/22/2020,https://oip.nypdonline.org/files/948285_05222020_2020043.pdf
