taxid,date,url
929897,8/6/2018,https://oip.nypdonline.org/files/929897_08062018_2018009.pdf
935092,7/22/2009,https://oip.nypdonline.org/files/935092_07222009_2009035.pdf
934660,4/18/2014,https://oip.nypdonline.org/files/934660_04182014_2014119.pdf
966000,9/22/2021,https://oip.nypdonline.org/files/Carlin_Connors_09222021.pdf
938279,6/1/2010,https://oip.nypdonline.org/files/938279_06012010_2010082.pdf
945623,5/22/2020,https://oip.nypdonline.org/files/945623_05222020_2020037.pdf
929966,11/17/2016,https://oip.nypdonline.org/files/929966_11172016_2016014.pdf
950253,9/13/2016,https://oip.nypdonline.org/files/950253_09132016_2016056.pdf
922204,8/3/2017,https://oip.nypdonline.org/files/922204_08032017_2017059.pdf
944483,2/18/2014,https://oip.nypdonline.org/files/944483_02182014_2014057.pdf
891427,11/23/2011,https://oip.nypdonline.org/files/891427_11232011_2011063.pdf
941648,6/7/2021,https://oip.nypdonline.org/files/Denio_06072021.pdf
936473,5/27/2015,https://oip.nypdonline.org/files/936473_05272015_2015146.pdf
933744,12/17/2012,https://oip.nypdonline.org/files/933744_12172012_2012065.pdf
946469,6/15/2018,https://oip.nypdonline.org/files/946469_06152018_2018061.pdf
936494,6/2/2015,https://oip.nypdonline.org/files/936494_06022015_2015128.pdf
934782,7/22/2013,https://oip.nypdonline.org/files/934782_07222013_2013076.pdf
928206,2/12/2013,https://oip.nypdonline.org/files/928206_02122013_2013112.pdf
948900,3/20/2017,https://oip.nypdonline.org/files/948900_03202017_2017057.pdf
952693,11/9/2017,https://oip.nypdonline.org/files/952693_11092017_2017006.pdf
954749,11/17/2016,https://oip.nypdonline.org/files/954749_11172016_2016017.pdf
921260,12/22/2015,https://oip.nypdonline.org/files/921260_12222015_2015139.pdf
921260,12/20/2010,https://oip.nypdonline.org/files/921260_12202010_2010083.pdf
938395,5/23/2016,https://oip.nypdonline.org/files/938395_05232016_2016075.pdf
940106,4/27/2017,https://oip.nypdonline.org/files/940106_04272017_2017058.pdf
945682,10/10/2014,https://oip.nypdonline.org/files/945682_10102014_2014004.pdf
948001,10/14/2016,https://oip.nypdonline.org/files/948001_10142016_2016103.pdf
938409,6/28/2016,https://oip.nypdonline.org/files/938409_06282016_2016104.pdf
923791,6/7/2016,https://oip.nypdonline.org/files/923791_06072016_2016106.pdf
930087,6/27/2015,https://oip.nypdonline.org/files/930087_06272015_2015040.pdf
942899,6/12/2013,https://oip.nypdonline.org/files/942899_06122013_2013119.pdf
928455,6/19/2015,https://oip.nypdonline.org/files/928455_06192015_2015151.pdf
928455,12/31/2012,https://oip.nypdonline.org/files/928455_12312012_2012006.pdf
928455,11/23/2009,https://oip.nypdonline.org/files/928455_11232009_2009108.pdf
943941,6/8/2017,https://oip.nypdonline.org/files/943941_06082017_2017049.pdf
941882,3/26/2012,https://oip.nypdonline.org/files/941882_03262012_2012136.pdf
947065,12/8/2016,https://oip.nypdonline.org/files/947065_12082016_2016118.pdf
948044,6/13/2019,https://oip.nypdonline.org/files/948044_06132019_2019065.pdf
948044,7/12/2017,https://oip.nypdonline.org/files/948044_07122017_2017017.pdf
901671,8/8/2016,https://oip.nypdonline.org/files/901671_08082016_2016065.pdf
945809,5/27/2016,https://oip.nypdonline.org/files/945809_05272016_2016120.pdf
953959,11/20/2019,https://oip.nypdonline.org/files/953959_11202019_2019051.pdf
936752,6/26/2013,https://oip.nypdonline.org/files/936752_06262013_2013110.pdf
935481,11/19/2015,https://oip.nypdonline.org/files/935481_11192015_2015095.pdf
941905,5/24/2016,https://oip.nypdonline.org/files/941905_05242016_2016067.pdf
933865,12/28/2017,https://oip.nypdonline.org/files/933865_12282017_2017021.pdf
933865,5/27/2016,https://oip.nypdonline.org/files/933865_05272016_2016057.pdf
906600,6/26/2012,https://oip.nypdonline.org/files/906600_06262012_2012009.pdf
945224,7/28/2016,https://oip.nypdonline.org/files/945224_07282016_2016024.pdf
906601,9/22/2015,https://oip.nypdonline.org/files/906601_09222015_2015132.pdf
947149,2/23/2017,https://oip.nypdonline.org/files/947149_02232017_2017077.pdf
924049,5/19/2008,https://oip.nypdonline.org/files/924049_05192008_2008053.pdf
956820,5/5/2020,https://oip.nypdonline.org/files/956820_05052020_2020038.pdf
946508,2/12/2013,https://oip.nypdonline.org/files/946508_02122013_2013014.pdf
950716,11/20/2015,https://oip.nypdonline.org/files/950716_11202015_2015100.pdf
923789,4/26/2019,https://oip.nypdonline.org/files/923789_04262019_2019055.pdf
932879,12/3/2012,https://oip.nypdonline.org/files/932879_12032012_2012143.pdf
949198,9/14/2015,https://oip.nypdonline.org/files/949198_09142015_2015202.pdf
941054,3/22/2016,https://oip.nypdonline.org/files/941054_03222016_2016077.pdf
941054,1/13/2015,https://oip.nypdonline.org/files/941054_01132015_2015089.pdf
933939,4/14/2014,https://oip.nypdonline.org/files/933939_04142014_2014095.pdf
943389,11/27/2019,https://oip.nypdonline.org/files/943389_11272019_2019049.pdf
935198,4/7/2015,https://oip.nypdonline.org/files/935198_04072015_2015183.pdf
940792,7/27/2015,https://oip.nypdonline.org/files/940792_07272015_2015090.pdf
931792,12/4/2012,https://oip.nypdonline.org/files/931792_12042012_2012047.pdf
920518,7/22/2009,https://oip.nypdonline.org/files/920518_07222009_2009020.pdf
920518,7/22/2009,https://oip.nypdonline.org/files/920518_07222009_2009076.pdf
930590,8/8/2011,https://oip.nypdonline.org/files/930590_08082011_2011110.pdf
936983,7/12/2012,https://oip.nypdonline.org/files/936983_07122012_2012014.pdf
949225,10/14/2016,https://oip.nypdonline.org/files/949225_10142016_2016122.pdf
947190,10/26/2017,https://oip.nypdonline.org/files/947190_10262017_2017031.pdf
938890,1/18/2018,https://oip.nypdonline.org/files/938890_01182018_2018050.pdf
941061,10/10/2017,https://oip.nypdonline.org/files/941061_10102017_2017032.pdf
932932,3/27/2017,https://oip.nypdonline.org/files/932932_03272017_2017072.pdf
933192,12/19/2014,https://oip.nypdonline.org/files/933192_12192014_2014116.pdf
920717,6/12/2015,https://oip.nypdonline.org/files/920717_06122015_2015088.pdf
931899,7/12/2010,https://oip.nypdonline.org/files/931899_07122010_2010037.pdf
944906,8/2/2019,https://oip.nypdonline.org/files/944906_08022019_2019045.pdf
944907,6/9/2017,https://oip.nypdonline.org/files/944907_06092017_2017112.pdf
940603,6/13/2019,https://oip.nypdonline.org/files/940603_06132019_2019032.pdf
949525,9/13/2016,https://oip.nypdonline.org/files/949525_09132016_2016134.pdf
940609,10/10/2014,https://oip.nypdonline.org/files/940609_10102014_2014075.pdf
931007,6/1/2010,https://oip.nypdonline.org/files/931007_06012010_2010043.pdf
925962,10/20/2008,https://oip.nypdonline.org/files/925962_10202008_2008051.pdf
933235,7/9/2018,https://oip.nypdonline.org/files/933235_07092018_2018065.pdf
935570,9/9/2010,https://oip.nypdonline.org/files/935570_09092010_2010042.pdf
946146,5/27/2016,https://oip.nypdonline.org/files/946146_05272016_2016087.pdf
894882,7/6/2020,https://oip.nypdonline.org/files/894882_07062020_2020017.pdf
951125,6/25/2019,https://oip.nypdonline.org/files/951125_06252019_2019033.pdf
949538,1/3/2017,https://oip.nypdonline.org/files/949538_01032017_2017044.pdf
953309,4/28/2020,https://oip.nypdonline.org/files/953309_04282020_2020051.pdf
942873,10/12/2011,https://oip.nypdonline.org/files/942873_10122011_2011059.pdf
932806,6/24/2020,https://oip.nypdonline.org/files/932806_06242020_2020033.pdf
937372,11/6/2020,https://oip.nypdonline.org/files/937372_11062020_2020035.pdf
955377,4/15/2020,https://oip.nypdonline.org/files/955377_04152020_2020004.pdf
931925,10/20/2016,https://oip.nypdonline.org/files/931925_10202016_2016129.pdf
942431,10/7/2011,https://oip.nypdonline.org/files/942431_10072011_2011049.pdf
927423,2/2/2015,https://oip.nypdonline.org/files/927423_02022015_2015149.pdf
918227,1/29/2015,https://oip.nypdonline.org/files/918227_01292015_2015113.pdf
942442,6/11/2014,https://oip.nypdonline.org/files/942442_06112014_2014034.pdf
934118,10/14/2015,https://oip.nypdonline.org/files/934118_10142015_2015122.pdf
944944,6/17/2015,https://oip.nypdonline.org/files/944944_06172015_2015127.pdf
933533,6/19/2015,https://oip.nypdonline.org/files/933533_06192015_2015157.pdf
942460,7/6/2018,https://oip.nypdonline.org/files/942460_07062018_2018026.pdf
935629,11/18/2019,https://oip.nypdonline.org/files/935629_11182019_2019036.pdf
943750,2/22/2021,https://oip.nypdonline.org/files/943750_02222021_2021009.pdf
943750,9/29/2011,https://oip.nypdonline.org/files/943750_09292011_2011074.pdf
927809,12/7/2020,https://oip.nypdonline.org/files/927809_12072020_2020050.pdf
946182,4/20/2010,https://oip.nypdonline.org/files/946182_04202010_2010110.pdf
933282,12/23/2014,https://oip.nypdonline.org/files/933282_12232014_2014001.pdf
926018,3/19/2010,https://oip.nypdonline.org/files/926018_03192010_2010092.pdf
956219,12/19/2016,https://oip.nypdonline.org/files/956219_12192016_2016123.pdf
929080,6/24/2019,https://oip.nypdonline.org/files/929080_06242019_2019037.pdf
923071,10/10/2014,https://oip.nypdonline.org/files/923071_10102014_2014053.pdf
914936,10/13/2015,https://oip.nypdonline.org/files/914936_10132015_2015121.pdf
942816,9/2/2015,https://oip.nypdonline.org/files/942816_09022015_2015177.pdf
939376,12/12/2014,https://oip.nypdonline.org/files/939376_12122014_2014031.pdf
942481,1/28/2021,https://oip.nypdonline.org/files/942481_01282021_2021004.pdf
916609,5/13/2021,https://oip.nypdonline.org/files/916609_05132021_2021023.pdf
940685,8/15/2016,https://oip.nypdonline.org/files/940685_08152016_2016135.pdf
934789,5/3/2018,https://oip.nypdonline.org/files/934789_05032018_2018041.pdf
