taxid,date,url
945542,2/22/2016,https://oip.nypdonline.org/files/945542_02222016_2016097.pdf
938152,6/27/2016,https://oip.nypdonline.org/files/938152_06272016_2016007.pdf
928007,8/30/2018,https://oip.nypdonline.org/files/928007_08302018_2018008.pdf
943044,10/25/2017,https://oip.nypdonline.org/files/943044_10252017_2017062.pdf
944411,2/13/2017,https://oip.nypdonline.org/files/944411_02132017_2017077.pdf
926640,6/27/2016,https://oip.nypdonline.org/files/926640_06272016_2016042.pdf
934580,5/13/2016,https://oip.nypdonline.org/files/934580_05132016_2016091.pdf
944098,7/27/2016,https://oip.nypdonline.org/files/944098_07272016_2016121.pdf
950173,10/25/2017,https://oip.nypdonline.org/files/950173_10252017_2017091.pdf
943068,1/23/2017,https://oip.nypdonline.org/files/943068_01232017_2017085.pdf
929872,4/21/2020,https://oip.nypdonline.org/files/929872_04212020_2020024.pdf
939991,7/13/2017,https://oip.nypdonline.org/files/939991_07132017_2017104.pdf
941538,11/18/2016,https://oip.nypdonline.org/files/941538_11182016_2016010.pdf
940986,11/3/2017,https://oip.nypdonline.org/files/940986_11032017_2017004.pdf
903608,7/25/2016,https://oip.nypdonline.org/files/903608_07252016_2016063.pdf
936344,1/26/2017,https://oip.nypdonline.org/files/936344_01262017_2017079.pdf
948319,4/15/2016,https://oip.nypdonline.org/files/948319_04152016_2016124.pdf
933693,8/15/2016,https://oip.nypdonline.org/files/933693_08152016_2016070.pdf
946638,4/26/2019,https://oip.nypdonline.org/files/946638_04262019_2019004.pdf
929897,8/6/2018,https://oip.nypdonline.org/files/929897_08062018_2018009.pdf
940991,1/8/2016,https://oip.nypdonline.org/files/940991_01082016_2016011.pdf
954664,12/9/2016,https://oip.nypdonline.org/files/954664_12092016_2016094.pdf
925131,1/7/2016,https://oip.nypdonline.org/files/925131_01072016_2016016.pdf
945623,5/22/2020,https://oip.nypdonline.org/files/945623_05222020_2020037.pdf
933719,1/10/2019,https://oip.nypdonline.org/files/933719_01102019_2019062.pdf
915525,2/18/2016,https://oip.nypdonline.org/files/915525_02182016_2016013.pdf
929966,11/17/2016,https://oip.nypdonline.org/files/929966_11172016_2016014.pdf
941602,6/23/2016,https://oip.nypdonline.org/files/941602_06232016_2016092.pdf
950253,9/13/2016,https://oip.nypdonline.org/files/950253_09132016_2016056.pdf
945630,7/14/2017,https://oip.nypdonline.org/files/945630_07142017_2017084.pdf
945632,6/7/2016,https://oip.nypdonline.org/files/945632_06072016_2016106.pdf
946463,10/24/2018,https://oip.nypdonline.org/files/946463_10242018_2018010.pdf
922204,8/3/2017,https://oip.nypdonline.org/files/922204_08032017_2017059.pdf
952635,11/9/2017,https://oip.nypdonline.org/files/952635_11092017_2017006.pdf
951650,7/18/2017,https://oip.nypdonline.org/files/951650_07182017_2017007.pdf
934715,10/25/2017,https://oip.nypdonline.org/files/934715_10252017_2017087.pdf
934717,7/19/2019,https://oip.nypdonline.org/files/934717_07192019_2019044.pdf
941623,10/25/2017,https://oip.nypdonline.org/files/941623_10252017_2017086.pdf
952649,7/14/2017,https://oip.nypdonline.org/files/952649_07142017_2017009.pdf
946903,5/27/2016,https://oip.nypdonline.org/files/946903_05272016_2016081.pdf
946469,6/15/2018,https://oip.nypdonline.org/files/946469_06152018_2018061.pdf
954736,3/29/2018,https://oip.nypdonline.org/files/954736_03292018_2018011.pdf
950336,10/25/2017,https://oip.nypdonline.org/files/950336_10252017_2017081.pdf
948900,3/20/2017,https://oip.nypdonline.org/files/948900_03202017_2017057.pdf
952693,11/9/2017,https://oip.nypdonline.org/files/952693_11092017_2017006.pdf
946948,7/18/2018,https://oip.nypdonline.org/files/946948_07182018_2018058.pdf
954749,11/17/2016,https://oip.nypdonline.org/files/954749_11172016_2016017.pdf
938395,5/23/2016,https://oip.nypdonline.org/files/938395_05232016_2016075.pdf
940106,4/27/2017,https://oip.nypdonline.org/files/940106_04272017_2017058.pdf
948001,10/14/2016,https://oip.nypdonline.org/files/948001_10142016_2016103.pdf
938409,6/28/2016,https://oip.nypdonline.org/files/938409_06282016_2016104.pdf
948571,7/18/2018,https://oip.nypdonline.org/files/948571_07182018_2018058.pdf
923791,6/7/2016,https://oip.nypdonline.org/files/923791_06072016_2016106.pdf
932592,1/7/2016,https://oip.nypdonline.org/files/932592_01072016_2016102.pdf
952713,4/14/2020,https://oip.nypdonline.org/files/952713_04142020_2020036.pdf
925246,2/29/2016,https://oip.nypdonline.org/files/925246_02292016_2016018.pdf
944542,10/14/2016,https://oip.nypdonline.org/files/944542_10142016_2016107.pdf
944547,4/21/2020,https://oip.nypdonline.org/files/944547_04212020_2020003.pdf
951725,5/23/2017,https://oip.nypdonline.org/files/951725_05232017_2017011.pdf
944061,1/26/2017,https://oip.nypdonline.org/files/944061_01262017_2017079.pdf
945395,11/9/2018,https://oip.nypdonline.org/files/945395_11092018_2018014.pdf
950440,10/26/2018,https://oip.nypdonline.org/files/950440_10262018_2018015.pdf
938513,9/19/2017,https://oip.nypdonline.org/files/938513_09192017_2017013.pdf
948997,6/9/2017,https://oip.nypdonline.org/files/948997_06092017_2017112.pdf
948997,7/28/2016,https://oip.nypdonline.org/files/948997_07282016_2016108.pdf
936041,1/23/2017,https://oip.nypdonline.org/files/936041_01232017_2017014.pdf
938557,5/22/2020,https://oip.nypdonline.org/files/938557_05222020_2020043.pdf
949023,2/17/2016,https://oip.nypdonline.org/files/949023_02172016_2016111.pdf
944594,4/15/2020,https://oip.nypdonline.org/files/944594_04152020_2020004.pdf
950495,4/17/2018,https://oip.nypdonline.org/files/950495_04172018_2018017.pdf
947033,2/22/2021,https://oip.nypdonline.org/files/947033_02222021_2021006.pdf
947033,4/7/2016,https://oip.nypdonline.org/files/947033_04072016_2016112.pdf
954870,1/7/2020,https://oip.nypdonline.org/files/954870_01072020_2020005.pdf
923891,10/14/2016,https://oip.nypdonline.org/files/923891_10142016_2016113.pdf
934934,11/20/2019,https://oip.nypdonline.org/files/934934_11202019_2019064.pdf
963047,3/4/2020,https://oip.nypdonline.org/files/963047_03042020_2020025.pdf
956684,4/15/2020,https://oip.nypdonline.org/files/956684_04152020_2020045.pdf
936680,1/23/2017,https://oip.nypdonline.org/files/936680_01232017_2017078.pdf
939968,5/27/2016,https://oip.nypdonline.org/files/939968_05272016_2016074.pdf
952806,10/4/2016,https://oip.nypdonline.org/files/952806_10042016_2016114.pdf
936692,6/26/2020,https://oip.nypdonline.org/files/936692_06262020_2020006.pdf
945352,4/28/2017,https://oip.nypdonline.org/files/945352_04282017_2017093.pdf
947762,5/23/2017,https://oip.nypdonline.org/files/947762_05232017_2017102.pdf
930271,3/31/2020,https://oip.nypdonline.org/files/930271_03312020_2020046.pdf
940216,6/24/2016,https://oip.nypdonline.org/files/940216_06242016_2016072.pdf
947051,11/9/2018,https://oip.nypdonline.org/files/947051_11092018_2018014.pdf
932757,2/16/2016,https://oip.nypdonline.org/files/932757_02162016_2016115.pdf
945793,3/9/2020,https://oip.nypdonline.org/files/945793_03092020_2020007.pdf
934978,5/24/2016,https://oip.nypdonline.org/files/934978_05242016_2016022.pdf
934978,2/17/2016,https://oip.nypdonline.org/files/934978_02172016_2016111.pdf
938629,6/23/2016,https://oip.nypdonline.org/files/938629_06232016_2016116.pdf
948589,4/15/2020,https://oip.nypdonline.org/files/948589_04152020_2020044.pdf
948589,9/29/2017,https://oip.nypdonline.org/files/948589_09292017_2017092.pdf
950549,10/25/2017,https://oip.nypdonline.org/files/950549_10252017_2017016.pdf
947767,5/25/2016,https://oip.nypdonline.org/files/947767_05252016_2016117.pdf
943941,6/8/2017,https://oip.nypdonline.org/files/943941_06082017_2017049.pdf
933832,9/25/2018,https://oip.nypdonline.org/files/933832_09252018_2018056.pdf
947065,12/8/2016,https://oip.nypdonline.org/files/947065_12082016_2016118.pdf
948044,6/13/2019,https://oip.nypdonline.org/files/948044_06132019_2019065.pdf
948044,7/12/2017,https://oip.nypdonline.org/files/948044_07122017_2017017.pdf
901671,8/8/2016,https://oip.nypdonline.org/files/901671_08082016_2016065.pdf
938645,1/14/2016,https://oip.nypdonline.org/files/938645_01142016_2016119.pdf
945809,5/27/2016,https://oip.nypdonline.org/files/945809_05272016_2016120.pdf
953959,11/20/2019,https://oip.nypdonline.org/files/953959_11202019_2019051.pdf
938657,11/27/2019,https://oip.nypdonline.org/files/938657_11272019_2019012.pdf
941905,5/24/2016,https://oip.nypdonline.org/files/941905_05242016_2016067.pdf
941041,5/3/2018,https://oip.nypdonline.org/files/941041_05032018_2018022.pdf
943376,1/23/2017,https://oip.nypdonline.org/files/943376_01232017_2017019.pdf
933865,12/28/2017,https://oip.nypdonline.org/files/933865_12282017_2017021.pdf
933865,5/27/2016,https://oip.nypdonline.org/files/933865_05272016_2016057.pdf
949134,9/13/2019,https://oip.nypdonline.org/files/949134_09132019_2019016.pdf
959709,2/16/2021,https://oip.nypdonline.org/files/959709_02162021_2021007.pdf
951845,3/2/2018,https://oip.nypdonline.org/files/951845_03022018_2018024.pdf
951846,4/13/2017,https://oip.nypdonline.org/files/951846_04132017_2017022.pdf
926992,7/17/2020,https://oip.nypdonline.org/files/926992_07172020_2020010.pdf
930416,2/18/2016,https://oip.nypdonline.org/files/930416_02182016_2016073.pdf
932829,12/8/2020,https://oip.nypdonline.org/files/932829_12082020_2020049.pdf
957715,1/14/2019,https://oip.nypdonline.org/files/957715_01142019_2019018.pdf
930442,10/12/2018,https://oip.nypdonline.org/files/930442_10122018_2018063.pdf
936834,5/27/2016,https://oip.nypdonline.org/files/936834_05272016_2016101.pdf
939768,1/29/2016,https://oip.nypdonline.org/files/939768_01292016_2016098.pdf
954994,11/21/2019,https://oip.nypdonline.org/files/954994_11212019_2019035.pdf
940331,5/27/2016,https://oip.nypdonline.org/files/940331_05272016_2016055.pdf
954999,11/17/2017,https://oip.nypdonline.org/files/954999_11172017_2017114.pdf
952929,5/22/2020,https://oip.nypdonline.org/files/952929_05222020_2020037.pdf
924028,3/21/2017,https://oip.nypdonline.org/files/924028_03212017_2017025.pdf
932866,3/27/2017,https://oip.nypdonline.org/files/932866_03272017_2017026.pdf
945224,7/28/2016,https://oip.nypdonline.org/files/945224_07282016_2016024.pdf
947149,2/23/2017,https://oip.nypdonline.org/files/947149_02232017_2017077.pdf
935153,2/18/2016,https://oip.nypdonline.org/files/935153_02182016_2016073.pdf
940354,1/21/2017,https://oip.nypdonline.org/files/940354_01212017_2017027.pdf
956820,5/5/2020,https://oip.nypdonline.org/files/956820_05052020_2020038.pdf
923789,4/26/2019,https://oip.nypdonline.org/files/923789_04262019_2019055.pdf
936912,11/1/2017,https://oip.nypdonline.org/files/936912_11012017_2017107.pdf
950729,3/22/2019,https://oip.nypdonline.org/files/950729_03222019_2019048.pdf
936922,2/18/2016,https://oip.nypdonline.org/files/936922_02182016_2016073.pdf
927080,1/24/2019,https://oip.nypdonline.org/files/927080_01242019_2019019.pdf
941054,3/22/2016,https://oip.nypdonline.org/files/941054_03222016_2016077.pdf
938857,3/27/2018,https://oip.nypdonline.org/files/938857_03272018_2018025.pdf
943493,2/25/2020,https://oip.nypdonline.org/files/943493_02252020_2020047.pdf
943389,11/27/2019,https://oip.nypdonline.org/files/943389_11272019_2019049.pdf
933942,9/13/2016,https://oip.nypdonline.org/files/933942_09132016_2016025.pdf
949225,10/14/2016,https://oip.nypdonline.org/files/949225_10142016_2016122.pdf
947190,10/26/2017,https://oip.nypdonline.org/files/947190_10262017_2017031.pdf
938890,1/18/2018,https://oip.nypdonline.org/files/938890_01182018_2018050.pdf
941061,10/10/2017,https://oip.nypdonline.org/files/941061_10102017_2017032.pdf
917904,7/18/2018,https://oip.nypdonline.org/files/917904_07182018_2018058.pdf
955104,2/22/2021,https://oip.nypdonline.org/files/955104_02222021_2021008.pdf
932932,3/27/2017,https://oip.nypdonline.org/files/932932_03272017_2017072.pdf
940403,7/6/2018,https://oip.nypdonline.org/files/940403_07062018_2018026.pdf
942099,11/27/2019,https://oip.nypdonline.org/files/942099_11272019_2019020.pdf
957797,1/7/2020,https://oip.nypdonline.org/files/957797_01072020_2020011.pdf
937011,12/19/2016,https://oip.nypdonline.org/files/937011_12192016_2016123.pdf
951959,5/27/2016,https://oip.nypdonline.org/files/951959_05272016_2016074.pdf
935245,5/25/2016,https://oip.nypdonline.org/files/935245_05252016_2016026.pdf
955123,4/26/2019,https://oip.nypdonline.org/files/955123_04262019_2019054.pdf
941229,3/22/2016,https://oip.nypdonline.org/files/941229_03222016_2016050.pdf
938942,3/18/2016,https://oip.nypdonline.org/files/938942_03182016_2016078.pdf
941288,10/10/2017,https://oip.nypdonline.org/files/941288_10102017_2017111.pdf
927135,1/23/2017,https://oip.nypdonline.org/files/927135_01232017_2017078.pdf
941068,12/7/2017,https://oip.nypdonline.org/files/941068_12072017_2017069.pdf
953059,5/5/2020,https://oip.nypdonline.org/files/953059_05052020_2020038.pdf
953062,6/23/2016,https://oip.nypdonline.org/files/953062_06232016_2016128.pdf
955137,2/22/2021,https://oip.nypdonline.org/files/955137_02222021_2021008.pdf
904471,1/25/2019,https://oip.nypdonline.org/files/904471_01252019_2019021.pdf
947240,5/4/2017,https://oip.nypdonline.org/files/947240_05042017_2017033.pdf
944793,9/20/2016,https://oip.nypdonline.org/files/944793_09202016_2016088.pdf
947807,7/15/2019,https://oip.nypdonline.org/files/947807_07152019_2019042.pdf
935284,5/27/2016,https://oip.nypdonline.org/files/935284_05272016_2016120.pdf
950869,8/30/2018,https://oip.nypdonline.org/files/950869_08302018_2018028.pdf
899574,3/5/2018,https://oip.nypdonline.org/files/899574_03052018_2018029.pdf
928771,8/10/2016,https://oip.nypdonline.org/files/928771_08102016_2016125.pdf
952007,5/17/2019,https://oip.nypdonline.org/files/952007_05172019_2019023.pdf
950886,2/18/2016,https://oip.nypdonline.org/files/950886_02182016_2016126.pdf
939039,7/28/2016,https://oip.nypdonline.org/files/939039_07282016_2016079.pdf
946697,3/12/2020,https://oip.nypdonline.org/files/946697_03122020_2020013.pdf
921071,3/2/2016,https://oip.nypdonline.org/files/921071_03022016_2016031.pdf
955212,10/6/2017,https://oip.nypdonline.org/files/955212_10062017_2017036.pdf
925787,12/14/2017,https://oip.nypdonline.org/files/925787_12142017_2017071.pdf
953147,6/23/2016,https://oip.nypdonline.org/files/953147_06232016_2016128.pdf
921019,6/6/2019,https://oip.nypdonline.org/files/921019_06062019_2019025.pdf
935372,7/18/2017,https://oip.nypdonline.org/files/935372_07182017_2017037.pdf
946149,9/13/2016,https://oip.nypdonline.org/files/946149_09132016_2016082.pdf
934019,2/18/2016,https://oip.nypdonline.org/files/934019_02182016_2016073.pdf
950930,10/6/2016,https://oip.nypdonline.org/files/950930_10062016_2016001.pdf
952044,11/20/2019,https://oip.nypdonline.org/files/952044_11202019_2019064.pdf
926391,10/20/2016,https://oip.nypdonline.org/files/926391_10202016_2016129.pdf
940505,1/21/2017,https://oip.nypdonline.org/files/940505_01212017_2017027.pdf
950943,4/15/2020,https://oip.nypdonline.org/files/950943_04152020_2020014.pdf
933090,9/29/2017,https://oip.nypdonline.org/files/933090_09292017_2017105.pdf
946057,10/6/2017,https://oip.nypdonline.org/files/946057_10062017_2017063.pdf
935415,1/9/2017,https://oip.nypdonline.org/files/935415_01092017_2017067.pdf
939136,7/18/2018,https://oip.nypdonline.org/files/939136_07182018_2018058.pdf
955270,10/21/2016,https://oip.nypdonline.org/files/955270_10212016_2016130.pdf
943628,9/19/2017,https://oip.nypdonline.org/files/943628_09192017_2017041.pdf
939146,12/28/2017,https://oip.nypdonline.org/files/939146_12282017_2017074.pdf
939149,11/1/2017,https://oip.nypdonline.org/files/939149_11012017_2017099.pdf
952069,4/13/2017,https://oip.nypdonline.org/files/952069_04132017_2017022.pdf
953531,7/18/2018,https://oip.nypdonline.org/files/953531_07182018_2018058.pdf
916969,9/4/2019,https://oip.nypdonline.org/files/916969_09042019_2019027.pdf
942297,12/7/2017,https://oip.nypdonline.org/files/942297_12072017_2017106.pdf
942297,9/16/2016,https://oip.nypdonline.org/files/942297_09162016_2016076.pdf
922922,1/20/2016,https://oip.nypdonline.org/files/922922_01202016_2016149.pdf
944868,5/24/2016,https://oip.nypdonline.org/files/944868_05242016_2016086.pdf
946089,6/26/2020,https://oip.nypdonline.org/files/946089_06262020_2020006.pdf
955292,10/16/2017,https://oip.nypdonline.org/files/955292_10162017_2017116.pdf
940546,6/3/2016,https://oip.nypdonline.org/files/940546_06032016_2016044.pdf
924312,5/24/2016,https://oip.nypdonline.org/files/924312_05242016_2016067.pdf
940551,5/22/2020,https://oip.nypdonline.org/files/940551_05222020_2020037.pdf
944881,2/22/2016,https://oip.nypdonline.org/files/944881_02222016_2016151.pdf
942869,1/23/2020,https://oip.nypdonline.org/files/942869_01232020_2020028.pdf
953225,2/27/2020,https://oip.nypdonline.org/files/953225_02272020_2020015.pdf
952099,3/28/2017,https://oip.nypdonline.org/files/952099_03282017_2017080.pdf
945276,4/21/2020,https://oip.nypdonline.org/files/945276_04212020_2020016.pdf
944884,3/31/2020,https://oip.nypdonline.org/files/944884_03312020_2020041.pdf
940571,3/28/2017,https://oip.nypdonline.org/files/940571_03282017_2017042.pdf
940577,11/9/2017,https://oip.nypdonline.org/files/940577_11092017_2017110.pdf
940092,2/4/2016,https://oip.nypdonline.org/files/940092_02042016_2016045.pdf
953250,10/20/2016,https://oip.nypdonline.org/files/953250_10202016_2016133.pdf
930958,6/8/2017,https://oip.nypdonline.org/files/930958_06082017_2017073.pdf
944896,1/8/2016,https://oip.nypdonline.org/files/944896_01082016_2016085.pdf
946121,4/17/2018,https://oip.nypdonline.org/files/946121_04172018_2018019.pdf
934070,4/15/2016,https://oip.nypdonline.org/files/934070_04152016_2016080.pdf
948405,4/15/2016,https://oip.nypdonline.org/files/948405_04152016_2016124.pdf
939240,11/20/2019,https://oip.nypdonline.org/files/939240_11202019_2019030.pdf
953270,4/6/2019,https://oip.nypdonline.org/files/953270_04062019_2019031.pdf
944906,8/2/2019,https://oip.nypdonline.org/files/944906_08022019_2019045.pdf
944907,6/9/2017,https://oip.nypdonline.org/files/944907_06092017_2017112.pdf
946615,5/21/2020,https://oip.nypdonline.org/files/946615_05212020_2020042.pdf
939265,3/15/2017,https://oip.nypdonline.org/files/939265_03152017_2017046.pdf
940603,6/13/2019,https://oip.nypdonline.org/files/940603_06132019_2019032.pdf
949525,9/13/2016,https://oip.nypdonline.org/files/949525_09132016_2016134.pdf
953299,4/14/2020,https://oip.nypdonline.org/files/953299_04142020_2020036.pdf
933235,7/9/2018,https://oip.nypdonline.org/files/933235_07092018_2018065.pdf
946146,5/27/2016,https://oip.nypdonline.org/files/946146_05272016_2016087.pdf
894882,7/6/2020,https://oip.nypdonline.org/files/894882_07062020_2020017.pdf
933211,12/19/2016,https://oip.nypdonline.org/files/933211_12192016_2016136.pdf
933211,8/15/2016,https://oip.nypdonline.org/files/933211_08152016_2016135.pdf
951125,6/25/2019,https://oip.nypdonline.org/files/951125_06252019_2019033.pdf
947942,2/6/2019,https://oip.nypdonline.org/files/947942_02062019_2019034.pdf
946153,3/28/2017,https://oip.nypdonline.org/files/946153_03282017_2017080.pdf
949538,1/3/2017,https://oip.nypdonline.org/files/949538_01032017_2017044.pdf
955373,11/21/2019,https://oip.nypdonline.org/files/955373_11212019_2019035.pdf
953309,4/28/2020,https://oip.nypdonline.org/files/953309_04282020_2020051.pdf
939303,3/22/2019,https://oip.nypdonline.org/files/939303_03222019_2019048.pdf
932806,6/24/2020,https://oip.nypdonline.org/files/932806_06242020_2020033.pdf
937372,11/6/2020,https://oip.nypdonline.org/files/937372_11062020_2020035.pdf
955377,4/15/2020,https://oip.nypdonline.org/files/955377_04152020_2020004.pdf
931925,10/20/2016,https://oip.nypdonline.org/files/931925_10202016_2016129.pdf
927431,2/17/2016,https://oip.nypdonline.org/files/927431_02172016_2016036.pdf
929056,11/9/2018,https://oip.nypdonline.org/files/929056_11092018_2018038.pdf
937408,3/2/2016,https://oip.nypdonline.org/files/937408_03022016_2016037.pdf
942460,7/6/2018,https://oip.nypdonline.org/files/942460_07062018_2018026.pdf
935629,11/18/2019,https://oip.nypdonline.org/files/935629_11182019_2019036.pdf
943750,2/22/2021,https://oip.nypdonline.org/files/943750_02222021_2021009.pdf
926015,11/22/2019,https://oip.nypdonline.org/files/926015_11222019_2019052.pdf
926015,5/14/2019,https://oip.nypdonline.org/files/926015_05142019_2019066.pdf
929072,6/27/2018,https://oip.nypdonline.org/files/929072_06272018_2018040.pdf
927809,12/7/2020,https://oip.nypdonline.org/files/927809_12072020_2020050.pdf
956219,12/19/2016,https://oip.nypdonline.org/files/956219_12192016_2016123.pdf
929080,6/24/2019,https://oip.nypdonline.org/files/929080_06242019_2019037.pdf
942481,1/28/2021,https://oip.nypdonline.org/files/942481_01282021_2021004.pdf
940685,8/15/2016,https://oip.nypdonline.org/files/940685_08152016_2016135.pdf
934789,5/3/2018,https://oip.nypdonline.org/files/934789_05032018_2018041.pdf
934143,10/24/2016,https://oip.nypdonline.org/files/934143_10242016_2016068.pdf
929110,1/7/2016,https://oip.nypdonline.org/files/929110_01072016_2016038.pdf
943768,9/5/2020,https://oip.nypdonline.org/files/943768_09052020_2020031.pdf
937471,1/19/2017,https://oip.nypdonline.org/files/937471_01192017_2017108.pdf
935679,12/18/2019,https://oip.nypdonline.org/files/935679_12182019_2019056.pdf
923106,9/16/2016,https://oip.nypdonline.org/files/923106_09162016_2016076.pdf
935680,8/15/2016,https://oip.nypdonline.org/files/935680_08152016_2016070.pdf
940700,2/17/2016,https://oip.nypdonline.org/files/940700_02172016_2016002.pdf
939417,7/14/2017,https://oip.nypdonline.org/files/939417_07142017_2017109.pdf
948274,10/25/2016,https://oip.nypdonline.org/files/948274_10252016_2016140.pdf
929149,2/21/2020,https://oip.nypdonline.org/files/929149_02212020_2020018.pdf
933339,1/8/2016,https://oip.nypdonline.org/files/933339_01082016_2016058.pdf
949640,6/24/2016,https://oip.nypdonline.org/files/949640_06242016_2016141.pdf
943803,5/27/2016,https://oip.nypdonline.org/files/943803_05272016_2016087.pdf
947489,7/9/2018,https://oip.nypdonline.org/files/947489_07092018_2018065.pdf
952239,2/22/2016,https://oip.nypdonline.org/files/952239_02222016_2016150.pdf
952245,3/27/2018,https://oip.nypdonline.org/files/952245_03272018_2018044.pdf
952245,8/2/2017,https://oip.nypdonline.org/files/952245_08022017_2017113.pdf
940742,5/23/2016,https://oip.nypdonline.org/files/940742_05232016_2016142.pdf
939474,5/24/2016,https://oip.nypdonline.org/files/939474_05242016_2016067.pdf
933362,7/6/2018,https://oip.nypdonline.org/files/933362_07062018_2018052.pdf
951270,12/19/2016,https://oip.nypdonline.org/files/951270_12192016_2016143.pdf
919725,4/17/2017,https://oip.nypdonline.org/files/919725_04172017_2017096.pdf
929573,10/23/2019,https://oip.nypdonline.org/files/929573_10232019_2019057.pdf
942823,2/3/2016,https://oip.nypdonline.org/files/942823_02032016_2016144.pdf
953421,11/21/2019,https://oip.nypdonline.org/files/953421_11212019_2019035.pdf
949684,3/22/2019,https://oip.nypdonline.org/files/949684_03222019_2019048.pdf
935778,5/21/2020,https://oip.nypdonline.org/files/935778_05212020_2020026.pdf
943844,3/22/2016,https://oip.nypdonline.org/files/943844_03222016_2016145.pdf
934202,10/26/2018,https://oip.nypdonline.org/files/934202_10262018_2018066.pdf
949915,6/8/2017,https://oip.nypdonline.org/files/949915_06082017_2017049.pdf
944294,12/19/2016,https://oip.nypdonline.org/files/944294_12192016_2016136.pdf
919759,7/14/2017,https://oip.nypdonline.org/files/919759_07142017_2017097.pdf
951308,10/25/2017,https://oip.nypdonline.org/files/951308_10252017_2017064.pdf
926188,11/27/2019,https://oip.nypdonline.org/files/926188_11272019_2019049.pdf
949715,5/27/2016,https://oip.nypdonline.org/files/949715_05272016_2016101.pdf
929239,10/23/2017,https://oip.nypdonline.org/files/929239_10232017_2017101.pdf
