taxid,date,url
934715,10/25/2017,https://oip.nypdonline.org/files/934715_10252017_2017087.pdf
944483,2/18/2014,https://oip.nypdonline.org/files/944483_02182014_2014057.pdf
934717,7/19/2019,https://oip.nypdonline.org/files/934717_07192019_2019044.pdf
921262,10/13/2015,https://oip.nypdonline.org/files/921262_10132015_2015121.pdf
927864,9/2/2015,https://oip.nypdonline.org/files/927864_09022015_2015016.pdf
941623,10/25/2017,https://oip.nypdonline.org/files/941623_10252017_2017086.pdf
952649,7/14/2017,https://oip.nypdonline.org/files/952649_07142017_2017009.pdf
946903,5/27/2016,https://oip.nypdonline.org/files/946903_05272016_2016081.pdf
943137,2/19/2015,https://oip.nypdonline.org/files/943137_02192015_2015026.pdf
945171,9/2/2015,https://oip.nypdonline.org/files/945171_09022015_2015016.pdf
936468,3/25/2015,https://oip.nypdonline.org/files/936468_03252015_2015018.pdf
936473,5/27/2015,https://oip.nypdonline.org/files/936473_05272015_2015146.pdf
946469,6/15/2018,https://oip.nypdonline.org/files/946469_06152018_2018061.pdf
936494,6/2/2015,https://oip.nypdonline.org/files/936494_06022015_2015128.pdf
954736,3/29/2018,https://oip.nypdonline.org/files/954736_03292018_2018011.pdf
934782,7/22/2013,https://oip.nypdonline.org/files/934782_07222013_2013076.pdf
941004,1/26/2015,https://oip.nypdonline.org/files/941004_01262015_2015155.pdf
928206,2/12/2013,https://oip.nypdonline.org/files/928206_02122013_2013112.pdf
950336,10/25/2017,https://oip.nypdonline.org/files/950336_10252017_2017081.pdf
948900,3/20/2017,https://oip.nypdonline.org/files/948900_03202017_2017057.pdf
938383,12/23/2013,https://oip.nypdonline.org/files/938383_12232013_2013032.pdf
952693,11/9/2017,https://oip.nypdonline.org/files/952693_11092017_2017006.pdf
946948,7/18/2018,https://oip.nypdonline.org/files/946948_07182018_2018058.pdf
954749,11/17/2016,https://oip.nypdonline.org/files/954749_11172016_2016017.pdf
930072,3/27/2015,https://oip.nypdonline.org/files/930072_03272015_2015162.pdf
921260,12/22/2015,https://oip.nypdonline.org/files/921260_12222015_2015139.pdf
938395,5/23/2016,https://oip.nypdonline.org/files/938395_05232016_2016075.pdf
938403,6/26/2013,https://oip.nypdonline.org/files/938403_06262013_2013106.pdf
940106,4/27/2017,https://oip.nypdonline.org/files/940106_04272017_2017058.pdf
943193,2/27/2015,https://oip.nypdonline.org/files/943193_02272015_2015047.pdf
945682,10/10/2014,https://oip.nypdonline.org/files/945682_10102014_2014004.pdf
948001,10/14/2016,https://oip.nypdonline.org/files/948001_10142016_2016103.pdf
938409,6/28/2016,https://oip.nypdonline.org/files/938409_06282016_2016104.pdf
948571,7/18/2018,https://oip.nypdonline.org/files/948571_07182018_2018058.pdf
923791,6/7/2016,https://oip.nypdonline.org/files/923791_06072016_2016106.pdf
930087,6/27/2015,https://oip.nypdonline.org/files/930087_06272015_2015040.pdf
932591,2/5/2013,https://oip.nypdonline.org/files/932591_02052013_2013053.pdf
932592,1/7/2016,https://oip.nypdonline.org/files/932592_01072016_2016102.pdf
946968,9/22/2015,https://oip.nypdonline.org/files/946968_09222015_2015074.pdf
938430,9/12/2014,https://oip.nypdonline.org/files/938430_09122014_2014028.pdf
952713,4/14/2020,https://oip.nypdonline.org/files/952713_04142020_2020036.pdf
925246,2/29/2016,https://oip.nypdonline.org/files/925246_02292016_2016018.pdf
944542,10/14/2016,https://oip.nypdonline.org/files/944542_10142016_2016107.pdf
936568,1/30/2015,https://oip.nypdonline.org/files/936568_01302015_2015008.pdf
936568,1/3/2015,https://oip.nypdonline.org/files/936568_01032015_2015008.pdf
944547,4/21/2020,https://oip.nypdonline.org/files/944547_04212020_2020003.pdf
936569,12/23/2013,https://oip.nypdonline.org/files/936569_12232013_2013140.pdf
934838,7/22/2013,https://oip.nypdonline.org/files/934838_07222013_2013076.pdf
951725,5/23/2017,https://oip.nypdonline.org/files/951725_05232017_2017011.pdf
940137,12/23/2014,https://oip.nypdonline.org/files/940137_12232014_2014048.pdf
934865,12/26/2013,https://oip.nypdonline.org/files/934865_12262013_2013101.pdf
944061,1/26/2017,https://oip.nypdonline.org/files/944061_01262017_2017079.pdf
915093,3/6/2015,https://oip.nypdonline.org/files/915093_03062015_2015017.pdf
945395,11/9/2018,https://oip.nypdonline.org/files/945395_11092018_2018014.pdf
943253,10/13/2015,https://oip.nypdonline.org/files/943253_10132015_2015030.pdf
950440,10/26/2018,https://oip.nypdonline.org/files/950440_10262018_2018015.pdf
919071,11/10/2014,https://oip.nypdonline.org/files/919071_11102014_2014024.pdf
938513,9/19/2017,https://oip.nypdonline.org/files/938513_09192017_2017013.pdf
938517,6/17/2015,https://oip.nypdonline.org/files/938517_06172015_2015198.pdf
948997,6/9/2017,https://oip.nypdonline.org/files/948997_06092017_2017112.pdf
948997,7/28/2016,https://oip.nypdonline.org/files/948997_07282016_2016108.pdf
947754,6/22/2015,https://oip.nypdonline.org/files/947754_06222015_2015148.pdf
938538,6/17/2015,https://oip.nypdonline.org/files/938538_06172015_2015127.pdf
936041,1/23/2017,https://oip.nypdonline.org/files/936041_01232017_2017014.pdf
934913,5/26/2015,https://oip.nypdonline.org/files/934913_05262015_2015168.pdf
945680,4/18/2014,https://oip.nypdonline.org/files/945680_04182014_2014119.pdf
936656,5/5/2014,https://oip.nypdonline.org/files/936656_05052014_2014055.pdf
932704,2/25/2013,https://oip.nypdonline.org/files/932704_02252013_2013019.pdf
881817,9/21/2015,https://oip.nypdonline.org/files/881817_09212015_2015184.pdf
938557,5/22/2020,https://oip.nypdonline.org/files/938557_05222020_2020043.pdf
949023,2/17/2016,https://oip.nypdonline.org/files/949023_02172016_2016111.pdf
932708,6/19/2015,https://oip.nypdonline.org/files/932708_06192015_2015181.pdf
944594,4/15/2020,https://oip.nypdonline.org/files/944594_04152020_2020004.pdf
950495,4/17/2018,https://oip.nypdonline.org/files/950495_04172018_2018017.pdf
940000,6/11/2015,https://oip.nypdonline.org/files/940000_06112015_2015075.pdf
947033,2/22/2021,https://oip.nypdonline.org/files/947033_02222021_2021006.pdf
947033,4/7/2016,https://oip.nypdonline.org/files/947033_04072016_2016112.pdf
954870,1/7/2020,https://oip.nypdonline.org/files/954870_01072020_2020005.pdf
923891,10/14/2016,https://oip.nypdonline.org/files/923891_10142016_2016113.pdf
934934,11/20/2019,https://oip.nypdonline.org/files/934934_11202019_2019064.pdf
963047,3/4/2020,https://oip.nypdonline.org/files/963047_03042020_2020025.pdf
956684,4/15/2020,https://oip.nypdonline.org/files/956684_04152020_2020045.pdf
900086,2/13/2015,https://oip.nypdonline.org/files/900086_02132015_2015068.pdf
936680,1/23/2017,https://oip.nypdonline.org/files/936680_01232017_2017078.pdf
947042,6/17/2014,https://oip.nypdonline.org/files/947042_06172014_2014111.pdf
939968,5/27/2016,https://oip.nypdonline.org/files/939968_05272016_2016074.pdf
952806,10/4/2016,https://oip.nypdonline.org/files/952806_10042016_2016114.pdf
925379,10/13/2015,https://oip.nypdonline.org/files/925379_10132015_2015011.pdf
936692,6/26/2020,https://oip.nypdonline.org/files/936692_06262020_2020006.pdf
945352,4/28/2017,https://oip.nypdonline.org/files/945352_04282017_2017093.pdf
947762,5/23/2017,https://oip.nypdonline.org/files/947762_05232017_2017102.pdf
947762,2/26/2015,https://oip.nypdonline.org/files/947762_02262015_2015197.pdf
949057,11/10/2014,https://oip.nypdonline.org/files/949057_11102014_2014069.pdf
940212,12/3/2015,https://oip.nypdonline.org/files/940212_12032015_2015038.pdf
930271,3/31/2020,https://oip.nypdonline.org/files/930271_03312020_2020046.pdf
940216,6/24/2016,https://oip.nypdonline.org/files/940216_06242016_2016072.pdf
938623,6/10/2014,https://oip.nypdonline.org/files/938623_06102014_2014043.pdf
947051,11/9/2018,https://oip.nypdonline.org/files/947051_11092018_2018014.pdf
932757,2/16/2016,https://oip.nypdonline.org/files/932757_02162016_2016115.pdf
945793,3/9/2020,https://oip.nypdonline.org/files/945793_03092020_2020007.pdf
934978,5/24/2016,https://oip.nypdonline.org/files/934978_05242016_2016022.pdf
934978,2/17/2016,https://oip.nypdonline.org/files/934978_02172016_2016111.pdf
938629,6/23/2016,https://oip.nypdonline.org/files/938629_06232016_2016116.pdf
932763,2/26/2015,https://oip.nypdonline.org/files/932763_02262015_2015138.pdf
948589,4/15/2020,https://oip.nypdonline.org/files/948589_04152020_2020044.pdf
948589,9/29/2017,https://oip.nypdonline.org/files/948589_09292017_2017092.pdf
950549,10/25/2017,https://oip.nypdonline.org/files/950549_10252017_2017016.pdf
942899,6/12/2013,https://oip.nypdonline.org/files/942899_06122013_2013119.pdf
947767,5/25/2016,https://oip.nypdonline.org/files/947767_05252016_2016117.pdf
928455,6/19/2015,https://oip.nypdonline.org/files/928455_06192015_2015151.pdf
943941,6/8/2017,https://oip.nypdonline.org/files/943941_06082017_2017049.pdf
933831,3/27/2015,https://oip.nypdonline.org/files/933831_03272015_2015034.pdf
933832,9/25/2018,https://oip.nypdonline.org/files/933832_09252018_2018056.pdf
947065,12/8/2016,https://oip.nypdonline.org/files/947065_12082016_2016118.pdf
948044,6/13/2019,https://oip.nypdonline.org/files/948044_06132019_2019065.pdf
948044,7/12/2017,https://oip.nypdonline.org/files/948044_07122017_2017017.pdf
950571,11/26/2014,https://oip.nypdonline.org/files/950571_11262014_2014118.pdf
901671,8/8/2016,https://oip.nypdonline.org/files/901671_08082016_2016065.pdf
938645,1/14/2016,https://oip.nypdonline.org/files/938645_01142016_2016119.pdf
945809,5/27/2016,https://oip.nypdonline.org/files/945809_05272016_2016120.pdf
953959,11/20/2019,https://oip.nypdonline.org/files/953959_11202019_2019051.pdf
938657,11/27/2019,https://oip.nypdonline.org/files/938657_11272019_2019012.pdf
936752,6/26/2013,https://oip.nypdonline.org/files/936752_06262013_2013110.pdf
932167,2/5/2013,https://oip.nypdonline.org/files/932167_02052013_2013034.pdf
946492,7/24/2015,https://oip.nypdonline.org/files/946492_07242015_2015045.pdf
935481,11/19/2015,https://oip.nypdonline.org/files/935481_11192015_2015095.pdf
944167,11/14/2013,https://oip.nypdonline.org/files/944167_11142013_2013055.pdf
928487,5/26/2015,https://oip.nypdonline.org/files/928487_05262015_2015168.pdf
941905,5/24/2016,https://oip.nypdonline.org/files/941905_05242016_2016067.pdf
925466,12/1/2014,https://oip.nypdonline.org/files/925466_12012014_2014018.pdf
941041,5/3/2018,https://oip.nypdonline.org/files/941041_05032018_2018022.pdf
943376,1/23/2017,https://oip.nypdonline.org/files/943376_01232017_2017019.pdf
936782,11/10/2015,https://oip.nypdonline.org/files/936782_11102015_2015103.pdf
933547,7/24/2015,https://oip.nypdonline.org/files/933547_07242015_2015064.pdf
950604,11/26/2014,https://oip.nypdonline.org/files/950604_11262014_2014019.pdf
936787,6/17/2014,https://oip.nypdonline.org/files/936787_06172014_2014032.pdf
941921,11/6/2015,https://oip.nypdonline.org/files/941921_11062015_2015134.pdf
933865,12/28/2017,https://oip.nypdonline.org/files/933865_12282017_2017021.pdf
933865,5/27/2016,https://oip.nypdonline.org/files/933865_05272016_2016057.pdf
933869,5/27/2015,https://oip.nypdonline.org/files/933869_05272015_2015079.pdf
949134,9/13/2019,https://oip.nypdonline.org/files/949134_09132019_2019016.pdf
959709,2/16/2021,https://oip.nypdonline.org/files/959709_02162021_2021007.pdf
933871,4/4/2013,https://oip.nypdonline.org/files/933871_04042013_2013109.pdf
951845,3/2/2018,https://oip.nypdonline.org/files/951845_03022018_2018024.pdf
951846,4/13/2017,https://oip.nypdonline.org/files/951846_04132017_2017022.pdf
926992,7/17/2020,https://oip.nypdonline.org/files/926992_07172020_2020010.pdf
932823,11/12/2013,https://oip.nypdonline.org/files/932823_11122013_2013115.pdf
930416,2/18/2016,https://oip.nypdonline.org/files/930416_02182016_2016073.pdf
940304,9/21/2015,https://oip.nypdonline.org/files/940304_09212015_2015119.pdf
932829,12/8/2020,https://oip.nypdonline.org/files/932829_12082020_2020049.pdf
945856,1/7/2013,https://oip.nypdonline.org/files/945856_01072013_2013122.pdf
957715,1/14/2019,https://oip.nypdonline.org/files/957715_01142019_2019018.pdf
925519,2/17/2015,https://oip.nypdonline.org/files/925519_02172015_2015084.pdf
933552,8/15/2013,https://oip.nypdonline.org/files/933552_08152013_2013057.pdf
943113,9/2/2015,https://oip.nypdonline.org/files/943113_09022015_2015044.pdf
930442,10/12/2018,https://oip.nypdonline.org/files/930442_10122018_2018063.pdf
936834,5/27/2016,https://oip.nypdonline.org/files/936834_05272016_2016101.pdf
939768,1/29/2016,https://oip.nypdonline.org/files/939768_01292016_2016098.pdf
939768,11/6/2014,https://oip.nypdonline.org/files/939768_11062014_2014077.pdf
943429,10/14/2015,https://oip.nypdonline.org/files/943429_10142015_2015019.pdf
954994,11/21/2019,https://oip.nypdonline.org/files/954994_11212019_2019035.pdf
940331,5/27/2016,https://oip.nypdonline.org/files/940331_05272016_2016055.pdf
954999,11/17/2017,https://oip.nypdonline.org/files/954999_11172017_2017114.pdf
952929,5/22/2020,https://oip.nypdonline.org/files/952929_05222020_2020037.pdf
943441,2/4/2013,https://oip.nypdonline.org/files/943441_02042013_2013051.pdf
924028,3/21/2017,https://oip.nypdonline.org/files/924028_03212017_2017025.pdf
947657,3/26/2013,https://oip.nypdonline.org/files/947657_03262013_2013107.pdf
935119,6/17/2014,https://oip.nypdonline.org/files/935119_06172014_2014074.pdf
920094,6/3/2014,https://oip.nypdonline.org/files/920094_06032014_2014025.pdf
930504,2/19/2015,https://oip.nypdonline.org/files/930504_02192015_2015080.pdf
932866,3/27/2017,https://oip.nypdonline.org/files/932866_03272017_2017026.pdf
936892,2/2/2015,https://oip.nypdonline.org/files/936892_02022015_2015195.pdf
944715,9/23/2015,https://oip.nypdonline.org/files/944715_09232015_2015124.pdf
946765,10/4/2013,https://oip.nypdonline.org/files/946765_10042013_2013041.pdf
945224,7/28/2016,https://oip.nypdonline.org/files/945224_07282016_2016024.pdf
906601,9/22/2015,https://oip.nypdonline.org/files/906601_09222015_2015132.pdf
936901,6/6/2013,https://oip.nypdonline.org/files/936901_06062013_2013134.pdf
947149,2/23/2017,https://oip.nypdonline.org/files/947149_02232017_2017077.pdf
935153,2/18/2016,https://oip.nypdonline.org/files/935153_02182016_2016073.pdf
940354,1/21/2017,https://oip.nypdonline.org/files/940354_01212017_2017027.pdf
956820,5/5/2020,https://oip.nypdonline.org/files/956820_05052020_2020038.pdf
946508,2/12/2013,https://oip.nypdonline.org/files/946508_02122013_2013014.pdf
950716,11/20/2015,https://oip.nypdonline.org/files/950716_11202015_2015100.pdf
923789,4/26/2019,https://oip.nypdonline.org/files/923789_04262019_2019055.pdf
949198,9/14/2015,https://oip.nypdonline.org/files/949198_09142015_2015202.pdf
936912,11/1/2017,https://oip.nypdonline.org/files/936912_11012017_2017107.pdf
950729,3/22/2019,https://oip.nypdonline.org/files/950729_03222019_2019048.pdf
936922,2/18/2016,https://oip.nypdonline.org/files/936922_02182016_2016073.pdf
930552,9/10/2015,https://oip.nypdonline.org/files/930552_09102015_2015093.pdf
938846,11/20/2015,https://oip.nypdonline.org/files/938846_11202015_2015182.pdf
927080,1/24/2019,https://oip.nypdonline.org/files/927080_01242019_2019019.pdf
941054,3/22/2016,https://oip.nypdonline.org/files/941054_03222016_2016077.pdf
941054,1/13/2015,https://oip.nypdonline.org/files/941054_01132015_2015089.pdf
938857,3/27/2018,https://oip.nypdonline.org/files/938857_03272018_2018025.pdf
943493,2/25/2020,https://oip.nypdonline.org/files/943493_02252020_2020047.pdf
933939,4/14/2014,https://oip.nypdonline.org/files/933939_04142014_2014095.pdf
943389,11/27/2019,https://oip.nypdonline.org/files/943389_11272019_2019049.pdf
935198,4/7/2015,https://oip.nypdonline.org/files/935198_04072015_2015183.pdf
940792,7/27/2015,https://oip.nypdonline.org/files/940792_07272015_2015090.pdf
933942,9/13/2016,https://oip.nypdonline.org/files/933942_09132016_2016025.pdf
938880,8/22/2013,https://oip.nypdonline.org/files/938880_08222013_2013135.pdf
949225,10/14/2016,https://oip.nypdonline.org/files/949225_10142016_2016122.pdf
951942,7/27/2015,https://oip.nypdonline.org/files/951942_07272015_2015129.pdf
947190,10/26/2017,https://oip.nypdonline.org/files/947190_10262017_2017031.pdf
938890,1/18/2018,https://oip.nypdonline.org/files/938890_01182018_2018050.pdf
938891,5/13/2021,https://oip.nypdonline.org/files/938891_05132021_2021020.pdf
941061,10/10/2017,https://oip.nypdonline.org/files/941061_10102017_2017032.pdf
917904,7/18/2018,https://oip.nypdonline.org/files/917904_07182018_2018058.pdf
955104,2/22/2021,https://oip.nypdonline.org/files/955104_02222021_2021008.pdf
932932,3/27/2017,https://oip.nypdonline.org/files/932932_03272017_2017072.pdf
940403,7/6/2018,https://oip.nypdonline.org/files/940403_07062018_2018026.pdf
942099,11/27/2019,https://oip.nypdonline.org/files/942099_11272019_2019020.pdf
957797,1/7/2020,https://oip.nypdonline.org/files/957797_01072020_2020011.pdf
937011,12/19/2016,https://oip.nypdonline.org/files/937011_12192016_2016123.pdf
938921,7/23/2014,https://oip.nypdonline.org/files/938921_07232014_2014029.pdf
951959,5/27/2016,https://oip.nypdonline.org/files/951959_05272016_2016074.pdf
935851,1/29/2015,https://oip.nypdonline.org/files/935851_01292015_2015086.pdf
